sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.02710474280954181,-0.11584473500354542,-0.14112370684119294,0.11518075108826675,-0.045140492336468156,0.04962535318289839,-0.11300530557882246,0.11048794794369526,0.051872374403630024,-0.060017578786189456,-0.017368188424176437,0.03544739725303164,0.4071668857769104,-0.1850870035774255,-0.0046612956847623815,0.22576791048049927,0.27949854731559753,-0.022620156407356262,-0.21536290645599365,0.15835687518119812,0.3081405758857727,-0.18552576005458832,-0.040056683123111725,0.07514013350009918,0.5037433505058289,-0.18523812294006348,-0.001443097135052085
0.03193345247326067,-0.10925772603158988,-0.16057341513630347,0.15637270967769112,-0.03531795352623481,0.0635992315291881,-0.17075410663848828,0.12093113175148253,0.048134122111038055,-0.11456411652864544,-0.002343292399483922,0.0472961747484152,0.46682429641310447,-0.1783536742553861,-0.003301643765417508,0.23420634865760803,0.21339929103851318,-0.02560761198401451,-0.24448397755622864,0.1443985402584076,0.25279948115348816,-0.20233532786369324,-0.03501191735267639,0.07341542840003967,0.48631730675697327,-0.1406097412109375,0.07180450856685638
0.030254824779741445,-0.10750841517967731,-0.16662940288139172,0.18775276118808817,-0.020463447463942293,0.06425765257483766,-0.20888397071877418,0.12626111731746298,0.04765282266043569,-0.1488070837730328,0.009300912955338409,0.04535444638656735,0.4842003043993291,-0.14943678646225747,0.01950379374423735,0.2623789310455322,0.19894817471504211,-0.007279872428625822,-0.231391042470932,0.091774582862854,0.26279446482658386,-0.18805891275405884,0.03561156988143921,0.06287594884634018,0.4726525843143463,-0.11131332814693451,0.046293966472148895
0.02546753962456812,-0.11744093354132355,-0.16594727681779758,0.21608269889560064,-0.0016560905280086319,0.06049526814928184,-0.21187132825795807,0.11119555648835379,0.055778468837586935,-0.15626452913920802,0.026279197080912906,0.05136031942527427,0.474420515316351,-0.11955571214981568,0.027054031576481334,0.26180732250213623,0.12888196110725403,-0.010373109951615334,-0.2625879645347595,0.03257693350315094,0.14118514955043793,-0.1836608499288559,0.02598046325147152,0.0543975755572319,0.3859623968601227,-0.022012364119291306,0.07100321352481842
0.024719726494750818,-0.12169476161461712,-0.16160745008854882,0.24201490223506367,0.01626434333148793,0.05626909313673646,-0.21751204271081145,0.09028572824429903,0.04531772346704896,-0.1555880624488138,0.03321914241105633,0.050797637945436847,0.42450319462589253,-0.05314653916911591,0.039914642176541136,0.28921911120414734,0.10037624835968018,0.04535496607422829,-0.24575820565223694,0.04318883642554283,0.18020078539848328,-0.17269480228424072,0.08649639040231705,0.04488348588347435,0.40753909945487976,-0.054362598806619644,-0.01067330688238144
0.03914505970111733,-0.12893560887647718,-0.17204686019501667,0.26931262133668,0.017584181370114416,0.06285751700759673,-0.21655819546316343,0.07397488697703006,0.04574834962991693,-0.16350157469308388,0.03170568589745694,0.06071276003796987,0.4029106038187286,-0.04831355477621321,0.02385762314104296,0.24254080653190613,0.0690532699227333,0.004798774141818285,-0.1477276086807251,-0.08616365492343903,0.06995537132024765,-0.1566837728023529,-0.09599310159683228,0.07936704158782959,0.2573132812976837,0.058493662625551224,-0.016959575936198235
0.05578793788077289,-0.1251894562362249,-0.16545337641035013,0.2563678924443216,0.01832040070225494,0.05384845943862149,-0.15173187551717016,-0.006161612554302514,0.03547717278909963,-0.1509025052059618,0.010994081021079079,0.05203293319174705,0.31816627549965415,0.01911347988009763,0.014275709902978245,0.14583352208137512,0.08015124499797821,0.06053813174366951,0.13213691115379333,-0.15308977663516998,0.08907823264598846,-0.0012248391285538673,-0.025850122794508934,0.14248637855052948,0.02371835522353649,0.05075952783226967,-0.14955909550189972
0.06216767909133786,-0.13104259863575585,-0.13064274927142455,0.19042166311177844,0.04092764207665665,0.05566236017977168,0.03011885600761203,-0.10231318752779692,0.05046619211257713,-0.07154315502260518,0.0037439605672675864,0.07525017446293486,0.1478961600416894,0.05599558754919158,-0.025248203171206744,0.08613350987434387,0.0550629198551178,-0.03254484385251999,0.18528485298156738,-0.18792986869812012,0.05519998073577881,-0.04427676647901535,-0.21672408282756805,0.1171693503856659,0.06240801885724068,0.1519295871257782,-0.10803449898958206
0.03292648667432309,-0.12920648274567068,-0.09967501381029806,0.14245358651896653,0.08379802537061216,0.007307314372456818,0.13386224646805026,-0.1457205524251532,0.053123598810367,-0.05898687585317059,0.04023326155663381,0.02898389349440281,0.15999360644737232,0.029894246384797207,-0.04844633806733631,0.029804876074194908,-0.01200900785624981,0.007344997022300959,0.23779186606407166,-0.14259213209152222,-0.004365155473351479,-0.005919578485190868,-0.19365228712558746,0.0773782879114151,0.0680777058005333,0.05801515281200409,-0.22128760814666748
0.016579131563855477,-0.1133712876527417,-0.0755757095382163,0.08885547353394437,0.08445223560309284,-0.013731489226917295,0.1962819361170549,-0.13473430318753113,0.039154382976462745,-0.04784353788082889,0.051632039733130984,8.174103109580885e-06,0.13949676804020555,0.021577839330248875,-0.06181281785291123,-0.02609729953110218,0.09305566549301147,-0.06781408190727234,0.3634042739868164,-0.1833345890045166,0.013285001739859581,0.05676613748073578,-0.2937611937522888,0.1537390500307083,0.003810770809650421,0.06764828413724899,-0.2821734845638275
0.0019362047238998027,-0.11300727299295855,-0.04589600057110771,0.033648536579402526,0.06868963113863898,-0.03258774721820649,0.2948912411628758,-0.15587915508482256,0.03146889337874448,-0.0028808353625279113,0.05521317342000548,-0.028654449637432373,0.09056817542834755,0.02435328318220673,-0.0633465157593844,-0.10918490588665009,0.09626627713441849,-0.0985725075006485,0.40367591381073,-0.17019376158714294,-0.019220774993300438,0.04330136254429817,-0.2975461184978485,0.0898696780204773,0.021050266921520233,0.0626743957400322,-0.29377061128616333
0.0016207987280930547,-0.09807929075578088,-0.028336077270108458,-0.033968829999081004,0.031997943341171634,-0.046574941703024716,0.37067179506080744,-0.15781991615104832,0.015308339462568467,0.007464139350850956,0.04215685041038415,-0.04075538804633417,0.0655381298885817,0.023368519438557195,-0.05562377146441896,-0.17792394757270813,0.09047141671180725,-0.09290876984596252,0.5231762528419495,-0.19715653359889984,-0.02094375155866146,0.09548375010490417,-0.3013438582420349,0.07961531728506088,-0.04327228665351868,0.0643627792596817,-0.3461521863937378
-0.009841950647117603,-0.0899739794858476,-0.005976882532604301,-0.10557330866146976,0.01716599373055313,-0.05379561664647128,0.4626368521395315,-0.1761068437624001,0.0036371122878811465,0.03847868905660483,0.041344943503394696,-0.05994007825097846,0.019917347701556155,0.02974093823742087,-0.05353180285812367,-0.21465136110782623,0.05813062936067581,-0.11084423214197159,0.5221647620201111,-0.17836028337478638,-0.059460632503032684,0.10086644440889359,-0.30198776721954346,0.05321960151195526,-0.041914068162441254,0.055477820336818695,-0.325441837310791
-0.008438488994852293,-0.0869529526541297,0.0037469902322968566,-0.15288465149201655,-0.008001412882200689,-0.05940645354135812,0.5044173808198791,-0.17165504052101607,-0.016202544553979424,0.05847876087695992,0.02811800857745341,-0.06485193992877253,-0.0010901095618532398,0.026434471967965337,-0.05607426130347226,-0.2697737514972687,0.023502321913838387,-0.10080640017986298,0.584069550037384,-0.1770838052034378,-0.02627781592309475,0.1581892967224121,-0.2272273749113083,0.020006299018859863,-0.09028322249650955,0.08226863294839859,-0.2851615250110626
-0.0182484876661714,-0.08803131589076053,0.014840368342740473,-0.20482965035460887,-0.015953672271470917,-0.06947832814260568,0.5529416432502704,-0.1692628298403272,-0.0197104862673273,0.09675589153686573,0.025392422201931,-0.07560540293426032,-0.046130406271100946,0.03400936857789007,-0.05157515604881069,-0.24845671653747559,-0.04812254011631012,-0.06094666197896004,0.5356276631355286,-0.14297950267791748,-0.11036346107721329,0.2044104039669037,-0.16982369124889374,-0.0022279759868979454,-0.1199583038687706,0.040818292647600174,-0.2791551947593689
-0.017013750695714612,-0.1038326523794924,0.0219064598490319,-0.21146583800047308,-0.027966087774361645,-0.06730197998046349,0.5446557029288107,-0.14717212725297635,-0.045481584293816615,0.14670563062718905,0.015301362954288054,-0.07590906254496049,-0.07686524764811001,0.031713274656070545,-0.05755553262955468,-0.21871492266654968,-0.07873022556304932,-0.03680097311735153,0.48447754979133606,-0.07728640735149384,-0.06579694896936417,0.2192286252975464,-0.10200352966785431,-0.013647022657096386,-0.18713656067848206,-0.030797306448221207,-0.15998251736164093
-0.018684750095493287,-0.11796542218068293,0.025065102929504333,-0.2074392061892092,-0.040226715471163056,-0.05811983656191872,0.5035037474222183,-0.09874925036308137,-0.05045889388799318,0.19785198024101097,0.0025846585391677943,-0.07601475290411931,-0.10997666663310611,0.02447413665380208,-0.048492217631860304,-0.20099148154258728,-0.07149149477481842,-0.05630752444267273,0.4499438405036926,-0.07413515448570251,-0.019876694306731224,0.26034513115882874,-0.11452405154705048,-0.02426886186003685,-0.19214534759521484,-0.05788629129528999,-0.17311687767505646
-0.029424519222296414,-0.1294601462088745,0.02876853100850406,-0.19900886137557447,-0.04837172580075478,-0.05881296807078762,0.46109120933097486,-0.07865181806728137,-0.041387309431683346,0.24229835094700097,-0.0005381788780065915,-0.07758448303661235,-0.128467678583205,0.0034058354442962446,-0.043798927767758525,-0.1427738070487976,0.038514502346515656,-0.07969791442155838,0.3499986231327057,-0.013102543540298939,0.04791483283042908,0.28429070115089417,-0.07120019942522049,-0.04444519802927971,-0.14545634388923645,-0.10865065455436707,-0.11655255407094955
-0.0463113067287202,-0.1448180526177984,0.025104569226980854,-0.16454211945354835,-0.03823988683885534,-0.05576832580037006,0.3873274412855951,-0.03708337142889599,-0.017163407891121876,0.2776128110426887,0.004507447806576619,-0.07116583269953067,-0.11588492740746942,-0.04503114394109879,-0.04196419595259427,-0.06720874458551407,-0.04704129695892334,-0.13092797994613647,0.20321962237358093,0.007648869417607784,0.10485478490591049,0.27499398589134216,-0.0657380223274231,-0.008801701478660107,0.02073749154806137,-0.14401954412460327,-0.1417931169271469
-0.05527282639305728,-0.16049453170799793,0.007504865762925794,-0.09926722891074989,-0.04254966115755952,-0.08707966694855898,0.2659504642450187,-0.005036933436464143,0.0172888596430421,0.27251889269770724,-0.004441745603576618,-0.04789305678698899,-0.024802446535549496,-0.10907905625670127,-0.058943440588794645,0.02491907775402069,0.07328356802463531,-0.15273647010326385,0.10605799406766891,0.07613122463226318,0.1200413927435875,0.1620238721370697,-0.004965314641594887,-0.05596989765763283,0.13353359699249268,-0.21290960907936096,-0.07501600682735443
-0.052308382063458225,-0.1754743118840201,-0.02132398186635666,-0.05580271498615283,-0.056168410050069485,-0.06553050847416747,0.23449790787221045,0.004732078582799413,0.07339629865956092,0.23979227234920783,-0.030594973977612662,-0.032599238455086194,0.09298126709240913,-0.1630586447578333,-0.06243465393926988,-0.017591338604688644,0.1701565682888031,-0.09289132803678513,0.09881306439638138,0.07444070279598236,0.15407036244869232,0.18837162852287292,0.013870691880583763,0.02891736477613449,0.09225280582904816,-0.1625300943851471,0.010847708210349083
-0.03278217886270914,-0.17077961952704307,-0.04745644642658837,-0.02566853047781107,-0.07222743939108026,-0.03457348104166501,0.20493534279038406,-0.005203650049251167,0.0855446828253661,0.22467343299032344,-0.05086044101699344,0.005276926665785899,0.10495907284924086,-0.16228795911985366,-0.04028077535648543,0.08446664363145828,0.2659042179584503,-0.16363242268562317,-0.0508832111954689,0.08639144897460938,0.2524487376213074,0.05456266924738884,-0.023605842143297195,-0.03985925018787384,0.3186466097831726,-0.18210431933403015,0.002607109257951379
-0.00477349809456636,-0.14922758448895274,-0.09037403281804718,0.024422954703248546,-0.08517238612746136,0.006484384941007625,0.10028516449303809,0.024078417987804315,0.08942587059484716,0.1302980600740895,-0.07462321990276799,0.0016229015063340317,0.22300710342085983,-0.162514280622339,-0.030510613032243016,0.07444800436496735,0.1960419863462448,-0.039225850254297256,-0.0243842676281929,0.12429679930210114,0.19246885180473328,0.03085213527083397,-0.12952075898647308,0.09463254362344742,0.2806086838245392,-0.1729080080986023,-0.001742055406793952
-0.0005370322364069958,-0.12622797690020046,-0.1117721341899994,0.0544621068373667,-0.07222517587730937,0.020307666831484703,0.02385089550015776,0.046354681917809594,0.07860387532195812,0.0712244016126099,-0.04729170055983519,0.023006653570930676,0.26574030548040173,-0.1631909058116457,-0.020338872071194128,0.13825282454490662,0.3036649525165558,-0.10027725249528885,-0.17283284664154053,0.10297832638025284,0.3135950267314911,-0.08384009450674057,-0.06964924186468124,0.03412902355194092,0.3983635902404785,-0.21562661230564117,-0.0075583551079034805
0.007215645822019601,-0.10007258105529206,-0.1389671261752073,0.08919244407803283,-0.06656306933733844,0.03882290055133076,-0.0697813031096714,0.07786074500783939,0.07312505600650318,-0.010261819043197454,-0.0358270478512849,0.02599582213063637,0.34090900967177395,-0.1883213143160803,-0.01662064151914677,0.17540818452835083,0.2408134937286377,-0.06279189139604568,-0.15477633476257324,0.13254815340042114,0.2476465404033661,-0.1347554475069046,-0.10537353157997131,0.09415705502033234,0.4036460220813751,-0.1835615336894989,0.0027168376836925745
0.0006388265267874562,-0.08421485677755118,-0.15059458954180804,0.11612963251194318,-0.0474327961216217,0.04486802503218326,-0.12777801173843836,0.09334224612893975,0.06416348234040103,-0.06800113719355853,-0.01033345159282854,0.03220474250148781,0.38624794678065366,-0.18207176817934595,-0.008729230457445789,0.2091744840145111,0.23453554511070251,-0.03342948481440544,-0.23865222930908203,0.13216522336006165,0.2584877908229828,-0.18833371996879578,-0.010629171505570412,0.061757031828165054,0.44534632563591003,-0.19317969679832458,0.02653123252093792
0.0009918330268525047,-0.07503662397972187,-0.1632237800050397,0.15186495688758828,-0.03280842770315586,0.052480980959301655,-0.18754006606097645,0.10836896072146479,0.0510139939516249,-0.12077656338488565,0.00525465404793912,0.04140179499746117,0.4250085992646898,-0.18210311631326048,0.0017699244762537296,0.24199873208999634,0.18469974398612976,-0.025771167129278183,-0.2512110769748688,0.1273467242717743,0.22290727496147156,-0.22075550258159637,-0.005114154890179634,0.047369323670864105,0.4525500237941742,-0.15365181863307953,0.059183232486248016
-0.001484853219175581,-0.07219982455111607,-0.1691285132019645,0.18362526209352784,-0.018029613844784957,0.05423328989502597,-0.22573240632888908,0.11223996254844656,0.045453349369264325,-0.16149824640184252,0.015533813907017496,0.03759387886136008,0.4453057400268548,-0.15976389451298748,0.01871281178937548,0.25144514441490173,0.17124861478805542,-0.02955249324440956,-0.258512943983078,0.07663211971521378,0.1939401924610138,-0.2034718096256256,0.04165622591972351,0.049962591379880905,0.4186813235282898,-0.10179239511489868,0.07379881292581558
-0.007689289872272209,-0.08135588332416313,-0.1661438894027799,0.21267690927367808,0.0012985110089031799,0.04806851416520301,-0.23289828047669026,0.09950879413113266,0.04000899261930858,-0.17177017964388133,0.0308572048701044,0.039588197298373366,0.4285719709966745,-0.11821039582510993,0.03460465097352808,0.2716509699821472,0.1258835643529892,0.002395257819443941,-0.2839590013027191,0.05167872831225395,0.1380825638771057,-0.2200436145067215,0.07652454078197479,0.024441950023174286,0.3847874104976654,-0.05921677127480507,0.061949677765369415
-0.004464887914679438,-0.08647449494687372,-0.16671533994407756,0.24284409045204938,0.014172352699361542,0.04799726915879614,-0.24481103367232182,0.0867723572186613,0.025530262532225664,-0.18552343052675183,0.038908127595550325,0.04078417646372618,0.40222207470923466,-0.07458513284045991,0.0415196742888002,0.2973935604095459,0.09756538271903992,0.01305340975522995,-0.28663724660873413,0.039397645741701126,0.1360650658607483,-0.22327721118927002,0.06039769947528839,0.02911846712231636,0.40527769923210144,-0.031043261289596558,0.030642220750451088
0.012317547108351486,-0.09307097328493533,-0.1731079729760312,0.27617461783278785,0.01147811587438453,0.05324063645652271,-0.2523444534766221,0.06853296409208161,0.01592156259597408,-0.20562620545565893,0.03467964753933972,0.04073416711679115,0.3962963720202634,-0.043515165975726335,0.03768573353821097,0.28199395537376404,0.0995853915810585,0.02816344052553177,-0.22800284624099731,-0.055798668414354324,0.08825428038835526,-0.2173113226890564,-0.0070625189691782,0.03967662528157234,0.2987709045410156,0.035180214792490005,-0.004869682714343071
0.02979297506647875,-0.09440011046187463,-0.17200457652916817,0.2829129881949538,0.009938189533938236,0.05079525258201092,-0.21356853715666557,0.013639571979958515,0.005114699037677867,-0.20409276398801143,0.02608358206945026,0.03619123735475313,0.33803785651367857,0.010337468153632665,0.02593429910886855,0.23001229763031006,0.04929158091545105,0.04074696823954582,0.017335817217826843,-0.17117129266262054,0.07150579988956451,-0.06843020021915436,-0.09793516993522644,0.11268436163663864,0.09280789643526077,0.0807047188282013,-0.12936200201511383
0.042354433985444036,-0.10977495584885716,-0.14840114047428746,0.2523732199471831,0.015999262167725785,0.0438604157798025,-0.06554250570007308,-0.10259655276208944,0.023226191803232526,-0.1250953472169399,0.013487960029477095,0.051482244390682205,0.17837447892659095,0.05509367995787078,-0.016252425735210525,0.0835421234369278,0.1269872635602951,-0.011674279347062111,0.201341450214386,-0.20341508090496063,0.048648156225681305,-0.010180053301155567,-0.11625123769044876,0.138585165143013,0.028545893728733063,0.12032656371593475,-0.13742239773273468
0.02055699281343309,-0.12159244275496783,-0.10526401140982379,0.18164364517757853,0.07024596205974169,0.01725925637994254,0.11864677186559562,-0.16272392341489372,0.02985236255950038,-0.08508195430041812,0.035381293456597615,0.010502807821742649,0.1529777127692324,0.05491517603620929,-0.03360761077494999,0.1500796526670456,-0.0779062807559967,-0.02310885861515999,0.0776510164141655,-0.1337357759475708,-0.0024105142802000046,-0.18717187643051147,-0.23223619163036346,0.01646258309483528,0.15949058532714844,0.08370310068130493,-0.15100830793380737
0.026976443429775558,-0.0911412510634203,-0.09613749486659692,0.15720177608261943,0.05637497017722742,-0.006992658099811547,0.09458268450011625,-0.1599217272836575,0.01771698041073174,-0.13202589793190098,0.027404505168159482,0.0032358227472175476,0.20400970376876718,0.0178275616931831,-0.04861912825483143,-0.01904609054327011,0.08817534893751144,-0.013683900237083435,0.4598867893218994,-0.20419833064079285,0.015934670343995094,0.08463211357593536,-0.2728904187679291,0.1956905871629715,-0.03741004317998886,0.06805010139942169,-0.38692042231559753
-0.011988196477742893,-0.10117009923048026,-0.04472838251979991,0.06545199432338658,0.09516529911839941,-0.023437602517123,0.3003399225349896,-0.17753166061441333,0.01870906064988289,-0.043189653112348465,0.05191772937075322,-0.057136678811622696,0.11022988301704675,0.03266251890293523,-0.05766982091457366,-0.05454128608107567,0.07726416736841202,-0.15103107690811157,0.26313236355781555,-0.1693064123392105,-0.025538070127367973,-0.044281911104917526,-0.2922733724117279,0.05451871454715729,0.0983826294541359,0.08910532295703888,-0.20003794133663177
0.006944434345336714,-0.08459105825555807,-0.037813191162449473,0.024204306448949203,0.03284616642802888,-0.0590022328277345,0.31260466675276877,-0.16078908792946986,0.003994350374935608,-0.05358585258749852,0.014454650947560236,-0.048121956615613304,0.10739778256206627,0.026670158476360426,-0.04486855286291694,-0.17556633055210114,0.0735231265425682,-0.051916807889938354,0.5999088883399963,-0.2245028167963028,-0.0074308570474386215,0.11323674023151398,-0.27600544691085815,0.12114047259092331,-0.08126788586378098,0.07113505899906158,-0.4359748959541321
-0.016427774304856226,-0.0775531895606432,-0.004602586648778999,-0.07999119461366815,0.046674898220008386,-0.06355575696085942,0.47128960640913997,-0.19459852350692847,0.0014227847646048992,0.003993464525746491,0.029636305025193432,-0.08451777678069396,0.02235728970857517,0.04883853304835889,-0.05169713826739115,-0.19879160821437836,0.09948812425136566,-0.14505329728126526,0.46962040662765503,-0.14767101407051086,-0.05425944924354553,0.06013807654380798,-0.32505324482917786,0.028901785612106323,-0.01343141496181488,0.06371775269508362,-0.24579143524169922
-7.008936785429356e-05,-0.07734371194828635,-7.199828805617474e-05,-0.12440945817313284,0.005571133999248624,-0.06654114345460396,0.49673483170178157,-0.15822426898110245,-0.017502379649887413,0.02137333064945393,-0.0013576428888042666,-0.08082810536329263,0.008321749620584585,0.04404477342621926,-0.05210247025696226,-0.25019407272338867,-0.013836251571774483,-0.09662915766239166,0.5801287889480591,-0.20582085847854614,-0.028156200423836708,0.11850976198911667,-0.15560486912727356,0.021141167730093002,-0.10232513397932053,0.07701297849416733,-0.27863508462905884
-0.009207890421342079,-0.07347021732746557,0.015639513843572848,-0.18537100423724986,5.555257912391229e-06,-0.08238368818041207,0.5424982090481685,-0.18233557055428884,-0.020256699490191557,0.0586608714164407,-0.0020953606530975688,-0.09317801210498712,-0.04253762615909472,0.055283319572112403,-0.05332877324918413,-0.25959888100624084,0.009750226512551308,-0.07899080216884613,0.5651444792747498,-0.13975279033184052,-0.07486435770988464,0.1945422887802124,-0.23950724303722382,-0.020279347896575928,-0.11770191043615341,0.06450580060482025,-0.28529950976371765
-0.013317497407931764,-0.094251372224316,0.023416208823476302,-0.20839307934839155,-0.008318713894094571,-0.07850330284837591,0.5585415898548821,-0.1509476126701341,-0.035952172756989205,0.11696256573647493,-0.009565441305928672,-0.09789714457296814,-0.07913880851031561,0.055893829155157164,-0.05857129472629763,-0.20046737790107727,-0.1204586774110794,-0.03183213621377945,0.44111746549606323,-0.09074857831001282,-0.12818008661270142,0.17806942760944366,-0.06091392785310745,-0.0010273130610585213,-0.17090949416160583,-0.016321759670972824,-0.14148086309432983
-0.004913288744397128,-0.11485340426453586,0.015507029201636947,-0.19144795419744595,-0.028026679701585244,-0.06589163714866525,0.4890253715483007,-0.10752861986660754,-0.06136717898258263,0.1630654106914035,-0.029987538607692352,-0.08643139268108696,-0.09880751872565646,0.044445138010789934,-0.0518939905262618,-0.20200863480567932,-0.0703316330909729,-0.04148972034454346,0.4596062898635864,-0.0474664531648159,-0.02417917363345623,0.2461887001991272,-0.12599718570709229,-0.057263392955064774,-0.18855690956115723,-0.055300433188676834,-0.1705171763896942
-0.01947781345014384,-0.13117291458756428,0.022755224897408766,-0.19529706915357306,-0.034957462248079316,-0.06378892912658238,0.4567924736783975,-0.06551680644874666,-0.0494282975902794,0.2169656324639862,-0.029149513387309898,-0.0926556640662672,-0.12223675858566,0.015340120285061341,-0.045143760099816514,-0.13217416405677795,0.02114141546189785,-0.11023831367492676,0.3408132493495941,-0.022487714886665344,0.038704052567481995,0.25499188899993896,-0.08120840042829514,-0.03678968921303749,-0.15321007370948792,-0.11212113499641418,-0.11605114489793777
-0.04045007012045921,-0.15157646810843367,0.01592845457661882,-0.1598881638946154,-0.03171634522394658,-0.07049086804513187,0.37985913019081274,-0.0370061110211221,-0.025758259099655716,0.25800334434942834,-0.02150624300262576,-0.08382313979614174,-0.11101605810211694,-0.03897970431970061,-0.04449850057795728,-0.05528770759701729,0.005607530474662781,-0.12003720551729202,0.1803475022315979,0.05569389835000038,0.08305484801530838,0.27170535922050476,-0.05753420293331146,-0.06003880128264427,0.04766424000263214,-0.16425973176956177,-0.14605776965618134
-0.054495413762873465,-0.17576483154089803,-0.008005224231036336,-0.08949786199580032,-0.0279947082534802,-0.08920843629830479,0.25026704177986575,0.023292089385847668,0.004725114353407441,0.2603287940165369,-0.02625324919520102,-0.07290304599038325,-0.014128282753534366,-0.12147255446726775,-0.07265840174015471,0.024802427738904953,0.017742937430739403,-0.18844594061374664,0.07913632690906525,0.06692512333393097,0.11052993685007095,0.1325194537639618,-0.018745381385087967,-0.03349417448043823,0.15904250741004944,-0.18153955042362213,-0.05726952478289604
-0.05453079853694695,-0.1888367402760226,-0.04733687243589247,-0.05434942138849283,-0.03594069436789197,-0.07498268483972857,0.2116245693755204,0.03672464357051594,0.054728345527167696,0.22002077280146617,-0.046615980204664086,-0.047520017191334515,0.11167386354272307,-0.156007362302681,-0.06849613553760707,-0.036383286118507385,0.18615597486495972,-0.08297620713710785,0.06240358203649521,0.10306897759437561,0.14342007040977478,0.2082708179950714,0.05357326567173004,-0.012902314774692059,0.10750692337751389,-0.2202436327934265,-0.002275091363117099
-0.029373124063010087,-0.18946484271539651,-0.07173617881628785,-0.02281966925642672,-0.05922388894643773,-0.04165671764804291,0.1925347452438263,0.02384754415401528,0.06690839238483043,0.218222370888814,-0.0706865318788754,-0.0161791978420089,0.1229882171545686,-0.1657159327176632,-0.05529274407364089,0.10491818934679031,0.293547660112381,-0.18607619404792786,-0.03785291686654091,0.10257835686206818,0.27334779500961304,0.027087010443210602,-0.07213520258665085,-0.0027097659185528755,0.34426555037498474,-0.15582405030727386,0.006915843114256859
0.0015188234983579392,-0.17184125727611577,-0.11735395968058504,0.02624082189834515,-0.0713450390509303,0.004140762720842398,0.0955486078964048,0.0494810666493088,0.070115737919636,0.12297241008518212,-0.08906702894142692,0.003421598614205479,0.25181255094832544,-0.14975879551553892,-0.0391087742346649,0.04218093678355217,0.1913653314113617,-0.030087910592556,-0.05802946537733078,0.12430745363235474,0.17986048758029938,0.029556632041931152,-0.10271979868412018,0.06826000660657883,0.30517104268074036,-0.20530538260936737,0.02517564408481121
0.006893353069241265,-0.14313339362666486,-0.1385309097079065,0.047443008369631945,-0.06110895794974646,0.01789534810851454,0.02075114956240468,0.07285205931855794,0.060491795128095854,0.0636111801180589,-0.06340516607537049,0.020076017197675308,0.29071133012445555,-0.17674138712653448,-0.019692953148131437,0.15060897171497345,0.29219043254852295,-0.09966567158699036,-0.14488732814788818,0.14081737399101257,0.3115571141242981,-0.05833307281136513,-0.10323990881443024,0.0486728809773922,0.4163026511669159,-0.20427274703979492,-0.04587964341044426
0.01677667435560069,-0.12267699212697693,-0.16283431054175065,0.0875786567101284,-0.056067012659730395,0.0361568036698548,-0.06795781781182271,0.10045927978162889,0.05690474508404553,-0.0003095336713473118,-0.04853916913426055,0.025516470439022897,0.35838844851534696,-0.19000154324833754,-0.026747896273071902,0.15981817245483398,0.28954246640205383,-0.08173266053199768,-0.16501852869987488,0.1258990317583084,0.29212048649787903,-0.13590040802955627,-0.10649816691875458,0.09583377838134766,0.42466309666633606,-0.2010437399148941,0.025896212086081505
0.015117402441410787,-0.10619142991978374,-0.17870299566908712,0.10797717333647275,-0.039366163069212964,0.0455236106242785,-0.11864396283952988,0.11377745826776935,0.05339564228819768,-0.05862793556823178,-0.022238542284695528,0.03593054833423909,0.40837728384713873,-0.190353506823946,-0.009441746510859165,0.21332846581935883,0.23311221599578857,-0.03537536785006523,-0.2140299379825592,0.17006579041481018,0.2659638524055481,-0.17185810208320618,-0.027899475768208504,0.0738508552312851,0.46935197710990906,-0.1764051616191864,0.013444745913147926
0.015962535422566787,-0.09864616154737074,-0.19437354864509934,0.14541466012228807,-0.025182003087730352,0.05593121558996796,-0.17734847959178088,0.12782353868146476,0.04664704332553502,-0.10668597810716425,-0.003947200405291425,0.04623029009666199,0.4475145344306153,-0.17597495900944057,-0.0023633888224730824,0.21847012639045715,0.21686416864395142,-0.03424715995788574,-0.2544795870780945,0.12639999389648438,0.25853919982910156,-0.1961456835269928,-0.017542997375130653,0.05874978378415108,0.4723365902900696,-0.16649533808231354,0.06114199012517929
