sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.023265960926352226,-0.01951690495096826,0.2853387167678888,-0.2662686725820268,-0.04785169103805292,-0.05131678787871006,0.24465676142045606,0.040407006576220594,-0.0018422481417472787,-0.6368295999957669,-0.006259320907702587,0.03277352383560867,0.5740015637835315,-0.17413506360412515,-0.03981800736817766,-0.23428544402122498,0.06047925353050232,-0.1146274283528328,0.20824556052684784,0.009805814363062382,0.02776644006371498,-0.6578356027603149,-0.013019698671996593,0.04032956808805466,0.5388394594192505,-0.23795123398303986,-0.02473803609609604
0.021065884444683557,-0.013930689082718665,0.3110420398714009,-0.23851981108664252,-0.03295802446975412,-0.08869650794845978,0.2501284985278249,0.00019621995185013872,-0.01703632228468003,-0.6502165234798466,-0.00340861721460419,0.038628868378121496,0.527487441153645,-0.22925956092496294,-0.026595125578440654,-0.2340928018093109,0.011256435886025429,-0.09951776266098022,0.17020638287067413,-0.07122758775949478,0.01650238409638405,-0.6397462487220764,0.021579425781965256,0.024304689839482307,0.49050191044807434,-0.2192029505968094,-0.01939905434846878
0.02729240521364016,-0.003792267531641848,0.31632291033567894,-0.19970563752275683,-0.015597458421815752,-0.10062021068450887,0.23930093012865278,-0.04335649790654213,-0.009942547438837592,-0.6624061842798569,0.0021466173799239196,0.037229888936007774,0.4719442696251061,-0.21919365167554664,-0.02107152312426303,-0.25290733575820923,-0.015550922602415085,-0.036861177533864975,0.28620171546936035,-0.21530653536319733,0.019534185528755188,-0.5219283103942871,0.014778588898479939,0.04569031298160553,0.3245649039745331,-0.16196152567863464,0.008392265066504478
0.02405406202842497,-0.00099958489504277,0.3156362919394902,-0.1838486299455675,0.015070637457775756,-0.07004386563855443,0.3133522017371859,-0.1929286169270194,0.015451349598051691,-0.6055752347982319,0.018498172849981464,0.0314847256510964,0.3451122339570054,-0.13175690362034131,0.009022908225122275,-0.3307633399963379,0.005875285714864731,-0.009541871957480907,0.5376852750778198,-0.5092522501945496,0.006693779490888119,-0.3599880337715149,-0.042072854936122894,0.09858296066522598,0.15028850734233856,0.014009279198944569,-0.020848162472248077
-0.0038720588878408185,-0.02959373451736192,0.3589318721536783,-0.22996932835101055,0.04125568399199976,-0.031187049291725492,0.5331932897390979,-0.4755983282006264,0.009670764600985317,-0.48748241644358686,0.02365318845065334,-0.03155357371631002,0.2269338208963141,0.07424614814323759,-0.017527853557869996,-0.42060115933418274,0.04937963932752609,-0.03983176872134209,0.6429969072341919,-0.3864213526248932,-0.053809527307748795,-0.34611278772354126,-0.03561735153198242,0.05721653252840042,0.12519028782844543,0.10286957025527954,-0.0013412311673164368
0.008091647207170736,-0.03476675258506265,0.41330648118355584,-0.3237259452442425,0.0016633374242740178,-0.005162675527314171,0.6800083693221542,-0.39050626680905226,-0.0476571721123348,-0.41794762373313404,-0.016049164643511974,-0.06999083156545924,0.17115825141740315,0.16313084134893857,-0.013160710436110548,-0.4712521731853485,0.006703842431306839,-0.002269277349114418,0.665939211845398,-0.28797194361686707,-0.045925043523311615,-0.26872190833091736,-0.022977029904723167,0.04437944293022156,0.07716372609138489,0.11436238139867783,-0.012639444321393967
0.00968083133578182,-0.031582255303581726,0.42015562401585804,-0.37733778569112897,-0.010713531016104796,0.016262007553085323,0.6986306677690277,-0.28802038575675887,-0.04714366332303687,-0.3551581755498466,-0.011238885252357772,-0.07625210151651006,0.11822605879159745,0.1772089155644086,-0.0225651937239125,-0.4683712422847748,0.005574384704232216,-0.00867333635687828,0.6153713464736938,-0.29081690311431885,-0.04827851429581642,-0.24260327219963074,-0.04563933610916138,0.046172305941581726,0.09458592534065247,0.12149190157651901,-0.02550189569592476
0.019414130085780135,-0.025392535693137944,0.39069958829899787,-0.4006359954630973,-0.027893359530433114,0.011086265346313792,0.6398273416858111,-0.28380615707067547,-0.049178666177298866,-0.3124926740266727,0.004979987396347503,-0.03748982194094219,0.09942117058264019,0.1492765071063956,-0.022885579922826728,-0.48234429955482483,-0.003538763150572777,-0.002811931073665619,0.6026925444602966,-0.21828606724739075,-0.04107477888464928,-0.20548686385154724,-0.02729721926152706,0.027635566890239716,0.08896572887897491,0.09426672756671906,-0.018402792513370514
0.018053979289932187,-0.03374258557095223,0.3676607443966913,-0.4397310767644177,-0.02202020450213604,0.0028749538167296643,0.6066705984485908,-0.21880273043951423,-0.04236197470883372,-0.2600137569478183,0.019420971277791004,-0.01936608211123316,0.09331717812162489,0.11831448217740723,-0.017882356270806535,-0.5010586977005005,0.00557948462665081,-0.013829676434397697,0.5839493870735168,-0.19142450392246246,-0.02570890262722969,-0.17947952449321747,-0.051524292677640915,0.027767155319452286,0.07430073618888855,0.0617222897708416,-0.03722948953509331
0.015387478788857552,-0.054217425262851726,0.35787349849670497,-0.4749198551561426,-0.015918140494961704,-0.0057125469580808245,0.5816534154016472,-0.1877467060687528,-0.02815834069872427,-0.20232991240820722,0.025736029997299337,-0.009994500936262017,0.10423736409792847,0.09308609563588667,-0.029365405893654575,-0.5122910737991333,0.00014237500727176666,-0.010280761867761612,0.564903736114502,-0.12110292911529541,-0.0020271549001336098,-0.14953655004501343,-0.03342113271355629,0.007304971106350422,0.06273747980594635,0.035606417804956436,-0.03298168256878853
0.013469244017282703,-0.07547123822119631,0.3601622468817845,-0.5107078278521672,-0.010225977446121293,-0.007834109873153918,0.5536524761663737,-0.12324448081131571,-0.005468516398620329,-0.14190558328150776,0.021634099457242095,-0.011069212778660038,0.1165785690495191,0.0789165233235005,-0.032573021449572435,-0.5328485369682312,0.011380447074770927,-0.024391217157244682,0.551291823387146,-0.10525046288967133,0.005422419868409634,-0.11315684765577316,-0.05410031974315643,0.007790685631334782,0.06843797862529755,0.0076179224997758865,-0.036283284425735474
0.007128375688693221,-0.09116523479594955,0.3623353317361215,-0.5423505392384057,-0.0014726936051944115,-0.018125592952279942,0.5326050676401841,-0.10455305153943781,0.0037067274668832182,-0.09012720139522348,0.019284049323023234,-0.013196831180931973,0.145851991236311,0.035574524749397395,-0.0246665550953176,-0.5624799132347107,0.011977853253483772,-0.023557152599096298,0.5437096357345581,-0.13697844743728638,0.017332643270492554,-0.052327439188957214,-0.07878613471984863,0.021122829988598824,0.09500426054000854,-0.01340856496244669,-0.049308501183986664
-0.008372378375559526,-0.09848304326803203,0.3584774108788431,-0.5652316693325888,0.01500673803761117,-0.025239373424760358,0.5187005924211217,-0.1308619922573924,0.015929555821284306,-0.03526949848310129,0.023464926954403446,-0.006461130158188856,0.16042296242808185,-0.02735472972688824,-0.012769466058060067,-0.6136912107467651,0.016942506656050682,-0.023027632385492325,0.5259144306182861,-0.12023380398750305,0.03054090216755867,-0.0044097211211919785,-0.0746811032295227,0.021276423707604408,0.13857653737068176,-0.020102065056562424,-0.05404644459486008
-0.017549450665360154,-0.0818179200300716,0.3485207399860285,-0.6076860064668641,0.01878950664863586,-0.023900330123144922,0.5103043133880589,-0.11769025675257366,0.028768640274372047,-0.0029421567762645535,0.016157068578566174,0.008373593977211885,0.16417627936361578,-0.08035749369288163,-0.004098033679091144,-0.6322408318519592,0.00042311660945415497,-0.016024021431803703,0.5012313723564148,-0.12255343049764633,0.019245166331529617,-0.025296295061707497,-0.06367062777280807,0.008283581584692001,0.21728485822677612,-0.03182879090309143,-0.04707285761833191
-0.01807839021963543,-0.052835987051272265,0.33341789859130627,-0.6443224064291562,0.009598696111365835,-0.022952454407977378,0.482794129923567,-0.11989396353676497,0.020791276283379023,-0.016096765431773852,0.0001251675689630811,0.029433489130338154,0.21421329763651756,-0.12581004341600827,-0.0064913960554245035,-0.5838944315910339,-0.00024986453354358673,-0.015139516443014145,0.40692734718322754,-0.19628234207630157,0.024529922753572464,-0.09330528229475021,-0.05528587847948074,0.00962105207145214,0.403014600276947,-0.005360926501452923,-0.05054103583097458
-0.020848573515718512,-0.041599151459229634,0.310741433373787,-0.6119441967954672,0.005731274857008596,-0.025891160176833176,0.39000562448599907,-0.18951515685096157,0.024358354338043155,-0.08575670047206527,-0.004384933425641813,0.05737501767057173,0.376840505073553,-0.13091168164784972,-0.019689015474361367,-0.43986955285072327,0.009777233004570007,-0.04750819876790047,0.23949196934700012,-0.028266295790672302,-0.0076753562316298485,-0.2732188403606415,-0.00306834583170712,-0.0038814619183540344,0.6463130712509155,-0.18915961682796478,0.025444071739912033
-0.0168905964877318,-0.05140061232640892,0.29245493481282164,-0.5341822927282895,0.0008096899719770101,-0.017766740758790464,0.25842362001825964,-0.0060615903223789035,-0.00881224063549926,-0.19952137062538874,-0.03811662158551033,0.021608594019539195,0.6514051366650976,-0.1745290275675488,0.018067484483812374,-0.3910069167613983,0.00831517856568098,-0.023387208580970764,0.05772169679403305,0.16092076897621155,0.004238535650074482,-0.284426748752594,-0.01786920242011547,0.02044617384672165,0.7616672515869141,-0.3866068422794342,0.019889960065484047
-0.013037341555866564,-0.08546706766741724,0.26335692988736775,-0.42264390601490476,0.0038891533848733045,0.019068020224112126,0.13947775856337583,0.21803160720304932,0.008438892625631324,-0.23617033719822803,-0.03076972198548115,0.024828250850387028,0.7858564523784985,-0.3665305031032357,0.019170222982401862,-0.3493949770927429,0.02214939147233963,-0.025578925386071205,0.027025198563933372,0.20319685339927673,0.032574474811553955,-0.3644663691520691,-0.027890974655747414,-0.005633308552205563,0.7435039281845093,-0.23024265468120575,-0.05926885828375816
-0.02842530772027893,-0.06904175533836704,0.23956439583423209,-0.38502342459720873,0.01508611494834994,0.038261543142662925,0.09537124332276078,0.2817619542305593,0.04036525842540975,-0.30591434040158394,-0.012627325674944396,-0.015285232668118355,0.7764269690876986,-0.23739796409387065,-0.04840046980292702,-0.31739261746406555,0.041080377995967865,-0.038687024265527725,0.04081842303276062,0.22671717405319214,0.0312211737036705,-0.39303651452064514,0.0014516774099320173,-0.013845736160874367,0.7362406253814697,-0.24914608895778656,-0.03866724669933319
-0.029016785436145248,-0.04854694674338291,0.23670258640950684,-0.3630052510604855,0.008425486730195568,0.04617755104403232,0.0835118056434965,0.2817416556910603,0.03284768089516858,-0.3534558596995017,0.0025136728341600425,-0.02165219786928331,0.7296333297243629,-0.24250661836169082,-0.03946440756626193,-0.3036607801914215,0.046902842819690704,-0.029242070391774178,0.10796751827001572,0.17837782204151154,0.03832815960049629,-0.4462956190109253,-0.008578079752624035,-0.007375610992312431,0.6991159915924072,-0.22689805924892426,-0.046084918081760406
-0.028300340334549656,-0.04285694100822176,0.2463370498317308,-0.3530004226678146,-0.005036702829844338,0.04244067173027319,0.12755832468965939,0.22280443850185383,0.036374982756527244,-0.40074515301132285,0.016368022062351568,-0.020079059095787596,0.7035325531127372,-0.22384466344824933,-0.04451884380819665,-0.32918861508369446,0.058608926832675934,-0.025307005271315575,0.13940154016017914,0.1325027346611023,0.043145131319761276,-0.4750111699104309,-0.00918832141906023,0.0011214744299650192,0.7002089023590088,-0.24573133885860443,-0.03241012990474701
-0.024422273665514693,-0.040248818635306625,0.26114824258813957,-0.3459727706783633,-0.0198016773238975,0.034521525915184974,0.17842774036860037,0.17427175269628278,0.03872571791273243,-0.4538505695750728,0.019275560151933484,-0.013523655402568542,0.6917075569788129,-0.24028632026383462,-0.03321054817403013,-0.31417497992515564,0.056432873010635376,-0.028712330386042595,0.169716015458107,0.13401436805725098,0.03776080906391144,-0.5440987944602966,-0.009023495949804783,0.007710006088018417,0.6947438716888428,-0.21683572232723236,-0.03995263949036598
-0.025083770902265573,-0.035478627697568384,0.27480744690000697,-0.3364584001182646,-0.028664314434180563,0.02656570804679791,0.21658297316713288,0.15254937928839485,0.05128726471330233,-0.5187638499007016,0.01851045134637747,-0.005437047237249116,0.6871989141756694,-0.2147615132659635,-0.038435645748166686,-0.2987774908542633,0.05473200976848602,-0.041079599410295486,0.18682269752025604,0.11749881505966187,0.03755456581711769,-0.5962967872619629,-0.008591831661760807,0.009409550577402115,0.6629061102867126,-0.16689516603946686,-0.04152081906795502
-0.015803769957663742,-0.029122572361258404,0.2952188596916089,-0.3195400025857675,-0.043043156128579604,0.009548816598130226,0.24298215139732923,0.10570814714475296,0.05621983304215738,-0.5707249684950019,0.005432696205307571,0.003165141602425651,0.6534144779879278,-0.1644977333169271,-0.04092578103088813,-0.2851741313934326,0.06821921467781067,-0.058809783309698105,0.20728816092014313,0.09232121706008911,0.04497445747256279,-0.6098641157150269,-0.014829850755631924,0.03141242265701294,0.6153516173362732,-0.1702326089143753,-0.03870240971446037
-0.009934758375721088,-0.021758985072227014,0.3214858636408667,-0.294750194716476,-0.04639302662337741,-0.021576081281015,0.2502726789783549,0.06771341295459832,0.03910324479984441,-0.6014489314775686,0.0034470618755558435,0.023101875386640748,0.5968484890963461,-0.16468470820193287,-0.03875590698736449,-0.2641109228134155,0.05913373827934265,-0.08183750510215759,0.20357872545719147,0.06267331540584564,0.0339345782995224,-0.6347081661224365,-0.019455106928944588,0.038765087723731995,0.590630292892456,-0.19595108926296234,-0.03412307798862457
-0.002160615010092154,-0.015198320304166053,0.35050202829611155,-0.2655444857108572,-0.0450965988993988,-0.05731313164448016,0.24580475820854447,0.03627442964300323,0.015287898423840061,-0.6345836662411233,-0.00580647286264073,0.03515460224741502,0.568075822947671,-0.19020092580591713,-0.034658488706100575,-0.23607689142227173,0.044302791357040405,-0.10774504393339157,0.19795040786266327,-0.005763455294072628,0.02451951801776886,-0.6618269681930542,-0.003875513793900609,0.03165970742702484,0.5268287658691406,-0.22664965689182281,-0.024758355692029
-0.0019431308306900245,-0.006480740455346844,0.3691968015225379,-0.2367694016258829,-0.024595015507184372,-0.0891674573509755,0.2433068101729855,-0.0006457794060370839,-0.009259425372089885,-0.6545987980478619,-0.002665046244732682,0.03511488958151823,0.5189184345365712,-0.22050318045323603,-0.026176804300547987,-0.23990529775619507,0.0028153881430625916,-0.08443539589643478,0.17920999228954315,-0.0827878937125206,0.01848684996366501,-0.6295031309127808,0.027401268482208252,0.02314889430999756,0.47310319542884827,-0.21455664932727814,-0.007657886482775211
0.007517611030123211,0.002679576537417261,0.3676076937437364,-0.19930635887442194,-0.006850572877244474,-0.09412844200704897,0.2407418968448127,-0.05084114944523982,0.0013290443211329017,-0.6618740320513443,0.005262905901304779,0.03565088002162254,0.45355582312405873,-0.21528124961847564,-0.010759006381632104,-0.2865593731403351,-0.010588305070996284,-0.016536349430680275,0.34721672534942627,-0.29049840569496155,0.02209310233592987,-0.4744020998477936,-0.005014127120375633,0.06450966745615005,0.26883211731910706,-0.11533918231725693,0.002949446439743042
0.0005668640570589678,7.292728631008185e-06,0.3768984238929352,-0.20753265074672686,0.028274475926856744,-0.0491215875491046,0.36931229369715785,-0.2617139970722161,0.020225096556285547,-0.5797353640402324,0.01450712188076117,0.033743168635647615,0.28863392791916576,-0.09008446955631473,0.02000386735437592,-0.35244646668434143,0.024010276421904564,-0.028113020583987236,0.5800065398216248,-0.4743315875530243,-0.005452078767120838,-0.36941540241241455,-0.033113300800323486,0.08451879769563675,0.1353009194135666,0.03593645244836807,-0.011903610080480576
-0.017934426686232095,-0.03198022002931792,0.4359444858236221,-0.2622659391591107,0.040518031742047496,-0.03653991354618446,0.5811397095786566,-0.45205176297195465,-0.0010943031374141823,-0.4745562535188735,0.009849306726361903,-0.03256882908961888,0.20342601119701845,0.09895719058523443,-0.012600730961131,-0.44137486815452576,0.03519904613494873,-0.024937113747000694,0.6474868059158325,-0.35314732789993286,-0.05195416882634163,-0.33380749821662903,-0.036619510501623154,0.05903637409210205,0.11141638457775116,0.09545905143022537,-0.0026651136577129364
-0.005137680057487139,-0.039424801982594335,0.48594170597160846,-0.3375755973392045,0.010123725643735877,-0.003629935128785803,0.6873981209014867,-0.35498150604092216,-0.046608191939676545,-0.4123396642848662,-0.022332190337430682,-0.06770408812496441,0.16943287004084387,0.16925836217330203,-0.014605747661866711,-0.46936216950416565,0.004340611398220062,-0.004522623494267464,0.6492853164672852,-0.27831918001174927,-0.046675242483615875,-0.2869935631752014,-0.02584746479988098,0.04600200802087784,0.07698968052864075,0.11762276291847229,-0.01190873235464096
-0.00024309965333415686,-0.032206654775491075,0.4891781644920279,-0.3854661813203079,-0.007364838627738997,0.012511531231178095,0.6771893857245015,-0.2770396992880789,-0.04755546546153377,-0.3616258329253102,-0.01679954343645996,-0.07180401726778377,0.1257427289577696,0.18408353750756035,-0.018450956432921703,-0.4687935411930084,0.006857642903923988,-0.007654285058379173,0.595370888710022,-0.27418145537376404,-0.04796312004327774,-0.24472953379154205,-0.045610807836055756,0.047103311866521835,0.10692967474460602,0.12420844286680222,-0.02427392639219761
0.004961945297046976,-0.031049964153941578,0.4573326571868522,-0.40179467785246126,-0.021985944346325476,0.00845141998522328,0.6150077835563625,-0.2679807326058154,-0.04876073603738202,-0.3196470498599522,0.0034799761386831154,-0.04027500445197678,0.113188897972747,0.15601501187505876,-0.019632467457559394,-0.4817330241203308,-0.0003862697631120682,-0.005455540493130684,0.5886275768280029,-0.22557613253593445,-0.03984495624899864,-0.21470749378204346,-0.03924247622489929,0.03144382685422897,0.09794969856739044,0.09052041172981262,-0.022236136719584465
0.0006938845427427911,-0.044569227794063304,0.4333388551040096,-0.43763610191374064,-0.019031633263464947,-9.3396826167451e-05,0.5910115266815892,-0.22343801415235656,-0.04118379909073094,-0.26677893139769904,0.021482673167025717,-0.022072151596202093,0.11423654672060522,0.12293576121103801,-0.01699359047200893,-0.49961450695991516,0.009865602478384972,-0.015785889700055122,0.5718525648117065,-0.1906682401895523,-0.02110036090016365,-0.19221659004688263,-0.05597145855426788,0.02910514548420906,0.08625495433807373,0.06382260471582413,-0.03936561942100525
-0.0011681124155443375,-0.06509481204856375,0.4209848439870704,-0.47511148404741554,-0.01656697433796244,-0.00562079994097663,0.5690262313216069,-0.1876558555553708,-0.02417042385040925,-0.2105046889436638,0.028314930052213767,-0.011671788779009326,0.12484494404268981,0.10084403471695903,-0.02892368923150112,-0.5087124705314636,0.002215662971138954,-0.012787582352757454,0.556149959564209,-0.12941202521324158,-0.002352220006287098,-0.16051001846790314,-0.03540312498807907,0.009515677578747272,0.0766717791557312,0.04109529033303261,-0.03383556380867958
-0.0045547130403225545,-0.08636369217583209,0.420681461859767,-0.509903237179845,-0.011048879582294358,-0.008675154933348512,0.5433971033641133,-0.13109758739585142,-0.00536260411267774,-0.14965572656013945,0.025557009529356394,-0.010672702344449624,0.13511585469850665,0.08698906489826577,-0.023476509056192987,-0.5276783108711243,0.01351567916572094,-0.02529565803706646,0.5496184229850769,-0.12370030581951141,0.00784566905349493,-0.11697191745042801,-0.05879688635468483,0.010836081579327583,0.07735522091388702,0.013318908400833607,-0.038312315940856934
-0.01620284719213213,-0.10320497455386986,0.4247661871277457,-0.5381736571906875,0.0022506939371943926,-0.020308229529999933,0.5279350572447692,-0.1217378574826259,0.005964805429710888,-0.09134468243311256,0.028565402675383395,-0.013113084826068763,0.15920408679879233,0.035002102033509244,-0.012949850143103845,-0.5651851296424866,0.017159240320324898,-0.02766648679971695,0.5395231246948242,-0.14537174999713898,0.01969161629676819,-0.054174285382032394,-0.08557337522506714,0.027485832571983337,0.10540379583835602,-0.002814054489135742,-0.05430251359939575
-0.027082293561478208,-0.10449722169796746,0.4168299464430174,-0.5650478624493448,0.01532847495653362,-0.02623287299479463,0.5151943524861107,-0.13956211554131592,0.01805600932186174,-0.04052391975920435,0.02971723206374353,-0.0030003788675145426,0.16738860572423553,-0.022879794534798704,-0.001218211706747283,-0.6161403656005859,0.010283870622515678,-0.017822887748479843,0.5331844687461853,-0.11296089738607407,0.02836206555366516,-0.013331050053238869,-0.06441899389028549,0.01719123125076294,0.1376451551914215,-0.021944090723991394,-0.048592738807201385
-0.033233985439692436,-0.0859057305152506,0.4115664373328825,-0.6132750786214636,0.01632432801837166,-0.02190188911620872,0.5153887461143929,-0.11167671629344468,0.027300672414823587,-0.008330239284692608,0.02035321503685438,0.00861728823290748,0.16735128681561814,-0.07437956049487486,0.0002828703048407751,-0.6346258521080017,0.008131427690386772,-0.02194206789135933,0.5094224810600281,-0.13057351112365723,0.019205613061785698,-0.04049639776349068,-0.06634139269590378,0.009237724356353283,0.22715607285499573,-0.019155588001012802,-0.04753187671303749
-0.03367630414352655,-0.05474800937529949,0.3967209190166249,-0.6490368325043121,0.007647445135280253,-0.02342308489052319,0.4911994480399478,-0.12733440188790435,0.020240960063460794,-0.029413698871608673,0.004849930365694226,0.03080931874889005,0.22399789786959654,-0.11384658411108564,-0.006066556957543556,-0.5803835988044739,-0.002444358542561531,-0.013321688398718834,0.40024951100349426,-0.19041866064071655,0.020881474018096924,-0.09363548457622528,-0.05075614154338837,0.008678294718265533,0.4200989902019501,-0.0053277527913451195,-0.0483115017414093
-0.028948949050583664,-0.0470617775330422,0.3772284779262919,-0.6033245823922863,0.0011255690677346006,-0.02412483110157402,0.38820986879318736,-0.18458378616207696,0.021045517631149466,-0.09352301799771051,-0.005172776147449369,0.05641352422892789,0.3891191776175302,-0.1184036022147823,-0.022944398680405688,-0.43679383397102356,0.010690293274819851,-0.04442606866359711,0.25456708669662476,-0.024991147220134735,0.0005782358348369598,-0.2763841450214386,-0.0024119869340211153,-0.0036316514015197754,0.6264945864677429,-0.2100519835948944,0.02890058606863022
-0.02713563814239225,-0.060041116933790085,0.36398511806546185,-0.5324720966831996,-0.000819147405810596,-0.01593067897490686,0.2684097956154002,-0.005674129347066167,-0.0015976583950376578,-0.19690668751732246,-0.0349297992419489,0.020889995106296817,0.6403015125569431,-0.19268068495565147,0.02080612725801662,-0.3911907374858856,0.009377755224704742,-0.023930946364998817,0.04889852553606033,0.15695974230766296,0.005019323900341988,-0.275298148393631,-0.022653358057141304,0.01925663836300373,0.7549208402633667,-0.3730219006538391,0.008903090842068195
-0.01847151017549511,-0.08980372957188715,0.3359891848338823,-0.4164791600930431,0.001190034503160809,0.023291506223688672,0.14036295694797413,0.219094546858773,0.011203299471554774,-0.2361943677026406,-0.03312424370211766,0.021677292774058127,0.769548025721468,-0.3563200091101645,0.010005732470573172,-0.347735732793808,0.028894485905766487,-0.031434424221515656,0.045772917568683624,0.18818140029907227,0.041542042046785355,-0.35909608006477356,-0.028326548635959625,-0.004828969947993755,0.7203366160392761,-0.2493465095758438,-0.05216696485877037
-0.03764743809878559,-0.07560179446521162,0.3179252167601204,-0.3851800545901832,0.012366901784595138,0.03598467205994181,0.11077115538424187,0.2648263624565899,0.04754269124062055,-0.29865297242625455,-0.010321654475001399,-0.015239578749421324,0.7543498173910602,-0.2534228871898125,-0.043332240407080266,-0.3175312578678131,0.03690142184495926,-0.03719669580459595,0.0500088632106781,0.22023984789848328,0.02779584750533104,-0.3965190649032593,0.0007180485408753157,-0.014715900644659996,0.7310599088668823,-0.24337084591388702,-0.04204174131155014
-0.034467221764198565,-0.051646469101308844,0.3136387933987113,-0.36258868377591225,0.006981155921571171,0.04485746064018999,0.0920238904819343,0.2727719899123463,0.03144295219722249,-0.358216898286965,0.0012481981646669034,-0.021708773921424153,0.721977165642403,-0.23907090136499337,-0.04182455264684132,-0.30794763565063477,0.04891108721494675,-0.027441836893558502,0.1183953732252121,0.16341477632522583,0.039847481995821,-0.44313371181488037,-0.008172147907316685,-0.006572970189154148,0.6886281371116638,-0.23297898471355438,-0.04062147065997124
-0.03286804028433296,-0.0474410995814747,0.32449465393716126,-0.3517627839432512,-0.004601448599143732,0.03898045013269797,0.14020469511015968,0.20796627866541706,0.037788321505637504,-0.40108079307464245,0.016852758227618968,-0.019123747044878774,0.6944490237943136,-0.22913692099903119,-0.040061584181936824,-0.32738593220710754,0.0593971386551857,-0.026127586141228676,0.1427682340145111,0.1305919885635376,0.04409850761294365,-0.4734935164451599,-0.011320619843900204,0.0022118287160992622,0.7008196711540222,-0.2503640949726105,-0.0328812375664711
-0.02811950283775814,-0.043950075599332984,0.3392843956921284,-0.3412087457669508,-0.018902507877739002,0.03195584734218735,0.18240094209666116,0.16992847947984718,0.039268595731346674,-0.4563950454129237,0.017492087457460132,-0.012709609560347073,0.6891910117876762,-0.24553681707491376,-0.03304738707160067,-0.3112346827983856,0.05435389280319214,-0.02721918374300003,0.17700684070587158,0.12808069586753845,0.03806280717253685,-0.550629198551178,-0.008594061248004436,0.007332170382142067,0.6874712705612183,-0.21198175847530365,-0.03992403298616409
-0.02822579614577505,-0.03704632252378412,0.35017829624844177,-0.3340726233415615,-0.02519422371055546,0.024403617704534687,0.222190379531009,0.1468072874407207,0.05239946076347356,-0.5227737730654552,0.017751739701716313,-0.00482433163750892,0.6839017604346194,-0.21055566480785048,-0.038428876815927694,-0.2966643273830414,0.05877937376499176,-0.04255571961402893,0.18638351559638977,0.11506417393684387,0.039201244711875916,-0.5921030640602112,-0.009734363295137882,0.01075371727347374,0.6640061140060425,-0.17480774223804474,-0.04020208120346069
-0.01722961924963873,-0.03144406209714405,0.36929820728639734,-0.3141561717109262,-0.040557252915407904,0.00804483151104478,0.24543769582637556,0.10032818940803472,0.05506114745040402,-0.570906648193712,0.002453888130952243,0.005048437644017819,0.6509548450956504,-0.17177475100055958,-0.03983398399951951,-0.28369033336639404,0.0686328113079071,-0.06064239516854286,0.2145298421382904,0.08845570683479309,0.0469227209687233,-0.6101628541946411,-0.015210148878395557,0.03218689560890198,0.6112311482429504,-0.17907024919986725,-0.03704989701509476
-0.010083944725961283,-0.023219175026402004,0.3968206739279352,-0.2933661799678186,-0.04247277831916933,-0.024850204386575054,0.25462399404485886,0.06229520904541205,0.036400533010422675,-0.6012058152385354,0.0018529152447425443,0.024391435876782618,0.5944478451039545,-0.1735294385480607,-0.037202768823237815,-0.25801151990890503,0.06234028935432434,-0.0847630500793457,0.20714165270328522,0.060088761150836945,0.03337947279214859,-0.6387770175933838,-0.019967226311564445,0.03774133324623108,0.5881986021995544,-0.20203278958797455,-0.03450774401426315
-0.002038165710314599,-0.014310415395972676,0.42498272040854257,-0.26413036327895395,-0.041093999429281935,-0.05916293295436965,0.24806949184205093,0.0319184141100287,0.01098759299208301,-0.6350182822124477,-0.00793214467383149,0.03534951304359576,0.5670002824744607,-0.1962304573878547,-0.03487603806965507,-0.23849350214004517,0.04412081092596054,-0.10807855427265167,0.20010103285312653,-0.010926119051873684,0.02695586159825325,-0.6547873020172119,-0.0019468676764518023,0.030527502298355103,0.5262293219566345,-0.23988868296146393,-0.021967966109514236
-0.0018150532471329192,-0.0077690181044839475,0.4439580082757555,-0.23554895090283795,-0.020877442379399307,-0.09089564608019934,0.24693866326847136,-0.007311560216964875,-0.00928437599722733,-0.6517225453285491,-0.0034607660545205384,0.034738943730035,0.5169788010207501,-0.23356945298155032,-0.02381933230868164,-0.23677349090576172,0.005878681316971779,-0.0843534767627716,0.19174690544605255,-0.08515973389148712,0.017613235861063004,-0.6264280080795288,0.025518907234072685,0.024189168587327003,0.4653112590312958,-0.2175600826740265,-0.006925813853740692
