sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.06269747096960175,-0.022895936273896786,0.038156091975289366,0.015909607201069684,-0.007595386584543434,0.013382587737609634,0.27297456964848926,-0.29537726562975236,0.6503939177206642,-0.3194975929771086,-0.11920865125866074,0.004354614647094887,0.4531340100942581,-0.20203078216799658,-0.01729713609460278,0.040783755481243134,0.062279921025037766,-0.0050333719700574875,0.31567394733428955,-0.2747662365436554,1.3706477880477905,-0.3839476704597473,-0.10075267404317856,0.010667464695870876,0.4363222122192383,-0.22635889053344727,-0.14178138971328735
0.06072877292151398,-0.02120236221072506,0.035102700188975794,0.011231857839460038,0.007854589515110085,0.013111822744243535,0.29245622717023406,-0.30517168193106603,0.6477573087886569,-0.3322629042648679,-0.09031947279283548,-0.002530735974772563,0.4770219440874603,-0.19808748708271692,-0.12120637662177573,0.028674893081188202,0.08495621383190155,-0.01150328479707241,0.3506929278373718,-0.27624085545539856,1.3438676595687866,-0.39123016595840454,-0.08698368817567825,0.01288092415779829,0.45220208168029785,-0.23387280106544495,-0.27365902066230774
0.05879836067895287,-0.017882828148851407,0.030869677210758638,0.0008195420733530329,0.023313545008614267,0.01160371366265486,0.3166438703743898,-0.30803707799584434,0.6469660672263284,-0.34377552288569807,-0.06329429140581956,-0.010962588821428898,0.49696443726929257,-0.20194556604815844,-0.2117671756824839,0.012806764803826809,0.07771235704421997,-0.006102654151618481,0.37565645575523376,-0.29465389251708984,1.317370057106018,-0.38760876655578613,-0.06313683092594147,0.011148231104016304,0.45578595995903015,-0.21800389885902405,-0.3798464238643646
0.05602636687659444,-0.01406953696992632,0.025249201254261885,-0.007875182840217885,0.03957512838157056,0.011433689531427618,0.34140120483730707,-0.31192844890246163,0.6481836639710511,-0.351621574670951,-0.03572441157601786,-0.018388431599431806,0.5089994259235424,-0.1966383552558022,-0.2747603612329154,-0.0007034027948975563,0.09242342412471771,-0.012472834438085556,0.4040125608444214,-0.30165448784828186,1.3047806024551392,-0.3880978524684906,-0.0554637610912323,0.014098560437560081,0.46520689129829407,-0.21958553791046143,-0.48899248242378235
0.05617646122886887,-0.009289400757759088,0.02377800660789315,-0.016782996081035884,0.05237147597736069,0.00916832296750049,0.36742521773491676,-0.3171124238502143,0.6515151801626909,-0.35832187312382363,-0.011913144786564694,-0.027258793461855134,0.5212241371322675,-0.1933987909257316,-0.33987022501565367,-0.01828276365995407,0.08202151954174042,-0.007015714421868324,0.4360679090023041,-0.3169551193714142,1.3036742210388184,-0.37689077854156494,-0.0468289814889431,0.016594301909208298,0.454498291015625,-0.1961723119020462,-0.5734655857086182
0.05673150725462336,-0.010028887685964738,0.017396356228251773,-0.024450024823687546,0.060958869587962566,0.004441716934038914,0.39570308675856974,-0.31805518076908634,0.6568553627917468,-0.3616499392185498,0.007375250146111913,-0.03589154914697658,0.5271306882870799,-0.17799638870748397,-0.402026853289678,-0.04602457582950592,0.08992958068847656,-0.011361649259924889,0.4538339674472809,-0.3401397168636322,1.3203736543655396,-0.36584198474884033,-0.05042950436472893,0.018592968583106995,0.44913581013679504,-0.18515022099018097,-0.6544471979141235
0.05757652419868546,-0.004945067284531143,0.014437918450078469,-0.03389827843496105,0.06883914343004485,-0.0018715347540222355,0.42403306095778476,-0.32791534860413013,0.6629856154865679,-0.3624294677667761,0.02444649467025636,-0.04213568971896791,0.5333240457170388,-0.1881718351128162,-0.44970349663796216,-0.059574030339717865,0.079424187541008,-0.009363871067762375,0.47679403424263,-0.3443467319011688,1.3167332410812378,-0.3490138649940491,-0.048200614750385284,0.016911963000893593,0.44855278730392456,-0.1641024649143219,-0.6984086632728577
0.05774675187579816,0.0020023533575787315,0.010158141105573785,-0.04499247578541352,0.07336952235382543,-0.0067460568640791375,0.4469185549700916,-0.33483080919077446,0.6687056122457774,-0.3602496428265093,0.03784109024810343,-0.04458126465506591,0.5275246590612563,-0.1924332492398013,-0.4833186535395066,-0.0725364089012146,0.08726881444454193,-0.016633909195661545,0.48358842730522156,-0.35273391008377075,1.331790804862976,-0.33764225244522095,-0.05285453796386719,0.013585759326815605,0.44395744800567627,-0.15516020357608795,-0.7267183661460876
0.06095662178064635,0.010732466559606366,0.007010716085809155,-0.05630591467409548,0.07228681558024626,-0.010583416973278281,0.46344271641010554,-0.3424542443716829,0.6733293652995693,-0.35418489639871137,0.04472752071458227,-0.04436780508747049,0.5130608043397736,-0.19177302329140064,-0.5066959314999984,-0.08178272843360901,0.07579036802053452,-0.015234766528010368,0.49871039390563965,-0.36274901032447815,1.3516267538070679,-0.31832605600357056,-0.04797102138400078,0.01248111017048359,0.426502525806427,-0.14023533463478088,-0.7435076236724854
0.06446612423090632,0.014166117005318408,0.0068902202409849836,-0.06726856760779469,0.06800755112266967,-0.012228631476818217,0.4769570721634002,-0.35206992973231405,0.676766562603465,-0.3428592588407965,0.04656284935237791,-0.04287137195820122,0.4913210715795786,-0.18723697803724976,-0.52365917811013,-0.09336210042238235,0.07851777970790863,-0.019187498837709427,0.5024306178092957,-0.3702467083930969,1.378710389137268,-0.3031472861766815,-0.04905437305569649,0.011164592579007149,0.40804773569107056,-0.13121353089809418,-0.7554237246513367
0.07014766914648106,0.018857086804852066,0.00756232058331093,-0.07831383310962804,0.061710803534351016,-0.012312841788295196,0.4875147495803163,-0.36103301748702726,0.679212280171714,-0.3282113432543444,0.04462886704958449,-0.0404928696603962,0.4643717693700773,-0.17909331001410392,-0.5370312183393863,-0.10199739784002304,0.06953959912061691,-0.01796247623860836,0.5043814778327942,-0.3771542012691498,1.3938478231430054,-0.29326194524765015,-0.03755864500999451,0.009152671322226524,0.3843986690044403,-0.11607091873884201,-0.7630118727684021
0.07604977508878721,0.023094499710504868,0.007213751432600608,-0.08942551356406728,0.05531132670718274,-0.01099396770424298,0.49348576769308944,-0.3692887318606893,0.6809252049905727,-0.3143016436018153,0.04145477082971174,-0.03659896881532374,0.4347112244059589,-0.16613517615960496,-0.5493003474208352,-0.10999992489814758,0.07099368423223495,-0.01896589621901512,0.5013260245323181,-0.3698826730251312,1.4199473857879639,-0.2737879157066345,-0.03515058010816574,0.007437175139784813,0.35884901881217957,-0.11269387602806091,-0.7458704113960266
0.08216741079573227,0.026113125323818234,0.00816132686689768,-0.09891510142873576,0.04985072653379415,-0.010102229268122454,0.4953398190650124,-0.36841471462627856,0.6821674349557241,-0.2972965467147683,0.03766422841279884,-0.03225265151957084,0.40158862383518995,-0.15303254668539776,-0.5616954204059178,-0.11255370080471039,0.05782851204276085,-0.015478905290365219,0.49617427587509155,-0.3692426383495331,1.4311078786849976,-0.2610399127006531,-0.01473825704306364,0.0055306218564510345,0.3274674117565155,-0.1056782454252243,-0.7344375848770142
0.08770629040441734,0.028055195673934493,0.005705408448154669,-0.10587729558963115,0.04618386098567126,-0.00900736663917194,0.4932098248302364,-0.3673818490168048,0.6830786696168927,-0.27988759535137236,0.035078877238177576,-0.02633661627206871,0.3680392887958898,-0.1404218850615835,-0.5752565478731694,-0.12053851783275604,0.057004135102033615,-0.01742234081029892,0.48753660917282104,-0.3617343008518219,1.4511446952819824,-0.24309495091438293,-0.01242936123162508,0.007375303655862808,0.304571270942688,-0.10145837068557739,-0.7162667512893677
0.0921429493598735,0.029520897262826282,0.0026604184108292945,-0.11195117253361175,0.043305232251896926,-0.009935812523610517,0.4885933671346293,-0.3625812288489657,0.6838349450914494,-0.2642857022725839,0.03309613683723218,-0.019961178102977154,0.33751435011318104,-0.12845815762736004,-0.5893830346507033,-0.12045993655920029,0.043915826827287674,-0.014112263917922974,0.47115546464920044,-0.35479262471199036,1.461325764656067,-0.23051808774471283,0.005202814005315304,0.007120344787836075,0.2783390283584595,-0.09518913924694061,-0.6806166172027588
0.09688908897925066,0.030136588529918882,-0.0017825026827182626,-0.11387407399083815,0.04169198850552253,-0.011279207171969,0.4783063046169187,-0.3563376626761589,0.6846188535382309,-0.24952591546955005,0.029877011857308323,-0.012428184361359975,0.3106301848760377,-0.11577739558638492,-0.5901068656098158,-0.12355659902095795,0.045600343495607376,-0.01610371470451355,0.4582248628139496,-0.34562698006629944,1.465065360069275,-0.22230492532253265,0.002912997268140316,0.010393986478447914,0.2595670819282532,-0.0927106961607933,-0.6588351130485535
0.09926038616325777,0.030420260086104486,-0.0064634735647115475,-0.11662766949375625,0.04178066341475141,-0.013437935123522232,0.46655301056025916,-0.3483571785882306,0.6853491425692068,-0.23762026490336086,0.02537845962933634,-0.005184311954783262,0.28791197612169206,-0.10446628161682776,-0.5758535760158462,-0.12383466958999634,0.035752762109041214,-0.013742543756961823,0.43851929903030396,-0.3389819860458374,1.4708110094070435,-0.21060766279697418,0.006483572535216808,0.012648969888687134,0.2421802580356598,-0.0884234607219696,-0.6181542277336121
0.10000768352552099,0.029830095987895162,-0.010443297317791849,-0.11705234350946503,0.04262148562524574,-0.01565725761883138,0.4506628950356885,-0.3409571505074627,0.6861023134247808,-0.22670396993327518,0.019922770339098183,0.0013986802362735747,0.26965065262170423,-0.09517240304284945,-0.5504494417017032,-0.12455235421657562,0.038757096976041794,-0.015602512285113335,0.4188423752784729,-0.33241966366767883,1.4848887920379639,-0.20353329181671143,-0.009762600995600224,0.01742682233452797,0.23205852508544922,-0.08641713112592697,-0.5707665085792542
0.09977388783038518,0.029639284782918326,-0.013005406149748289,-0.11751796589244536,0.042939064194610924,-0.017548265472606867,0.43226556190376986,-0.3339460864636508,0.6867678784090535,-0.2177804884017091,0.012493304349421044,0.006447685411864553,0.2567894743778121,-0.08887727433777497,-0.5152733499365476,-0.12119613587856293,0.03167332708835602,-0.013079563155770302,0.39613479375839233,-0.32365480065345764,1.500397801399231,-0.1965155303478241,-0.014753473922610283,0.017616435885429382,0.2214469015598297,-0.08298595994710922,-0.5086998343467712
0.09845450588280158,0.027364298925641586,-0.013102437358619773,-0.11674040686634976,0.04287721082724133,-0.018249961756391795,0.41067365895591296,-0.3258978670402973,0.6873575542805499,-0.20889320984759685,0.0033768489720459195,0.00985059276775274,0.24722383426794173,-0.08470010211886848,-0.47081159433857794,-0.11679235845804214,0.03293650224804878,-0.014628501608967781,0.36821654438972473,-0.31273314356803894,1.5253351926803589,-0.1916821449995041,-0.03725626319646835,0.01944715902209282,0.21026083827018738,-0.08248789608478546,-0.4277257025241852
0.09639184165921957,0.025835114476694843,-0.011674611334215016,-0.11514029318285746,0.04119833238922945,-0.018601625535679636,0.3850928856459287,-0.3158133338883551,0.6878274292624909,-0.19982576718223866,-0.009291838704091998,0.01203107643556965,0.2389698305623702,-0.08129848594783744,-0.4097570675015687,-0.11055508255958557,0.027696717530488968,-0.012884249910712242,0.33969584107398987,-0.3000696301460266,1.54923677444458,-0.1823030561208725,-0.05700047314167023,0.019226033240556717,0.20631539821624756,-0.07862449437379837,-0.33423253893852234
0.09606040818395016,0.02223519533707515,-0.009103620375023718,-0.11289030098665057,0.03687146898734061,-0.017265843203482147,0.35668673721748817,-0.3042428872955492,0.6881389237218555,-0.18963788863905404,-0.027734969517276522,0.013794720678502332,0.22882515418003682,-0.07709259903940596,-0.31168275979574,-0.09842471033334732,0.02678908035159111,-0.013679778203368187,0.3109648823738098,-0.27552488446235657,1.5707958936691284,-0.17132873833179474,-0.07505372166633606,0.01644659787416458,0.1970328390598297,-0.0835755318403244,-0.22427582740783691
0.09361264408523429,0.018468846673888456,-0.003115674056842657,-0.10788128543376385,0.031125118026654842,-0.015731719817035646,0.3274508038411201,-0.2852622828441307,0.6883040723068333,-0.1764937482343236,-0.04869640056301807,0.01446196216063298,0.219395151455152,-0.07517442189237639,-0.20564008718274626,-0.08375303447246552,0.018180198967456818,-0.01009751483798027,0.2818875014781952,-0.25512072443962097,1.5828806161880493,-0.1623155176639557,-0.10002604126930237,0.017058126628398895,0.1816178560256958,-0.08024858683347702,-0.09991219639778137
0.0916914743609395,0.012593427769437152,0.0024859736080215964,-0.09958202855720512,0.025692443426778764,-0.013412039671726675,0.29700233850661173,-0.26452832215152783,0.6883250062084316,-0.1622926755341298,-0.06972584570206665,0.015183967390946377,0.21143774266547155,-0.07066356675784424,-0.09446592940027672,-0.06713223457336426,0.018439844250679016,-0.00974314846098423,0.24513626098632812,-0.23102746903896332,1.5888423919677734,-0.16120190918445587,-0.13086538016796112,0.017048317939043045,0.17393413186073303,-0.08053305745124817,0.028081338852643967
0.0886695187140037,0.007554028872125683,0.005818365066038094,-0.0884614175280921,0.019997679000339254,-0.010605197310642942,0.2624344758012044,-0.2416760838492346,0.6882467903551174,-0.15394206461859808,-0.08976449270326385,0.014905294649235498,0.21205505110884743,-0.06716156493232066,0.007460520997029347,-0.052998024970293045,0.007433194201439619,-0.004896378144621849,0.21346242725849152,-0.2019573301076889,1.5721328258514404,-0.1427868753671646,-0.1589587777853012,0.015356862917542458,0.1781124770641327,-0.068341925740242,0.1753382682800293
0.07734796962566853,-0.0010765188570897302,0.015227573103537978,-0.06981438582239353,0.023704518312744376,-0.013179514244649434,0.22606047333999776,-0.2123046293247819,0.6881087280472857,-0.1478962444921668,-0.09991405665844583,0.009514384128701824,0.24009959757416754,-0.09537176492558912,0.11370377247419193,-0.001985137350857258,0.007339518051594496,-0.013121373951435089,0.10730203986167908,-0.1642640382051468,1.4932222366333008,-0.21219727396965027,-0.17488926649093628,0.005084378644824028,0.2151520550251007,-0.09298990666866302,0.3794482350349426
0.057731216976062295,-0.0018373462296600886,0.01891072426967876,-0.043706645180063335,0.02457695371772217,-0.015305382608176817,0.15391403357451613,-0.1764848966073579,0.6884891904805477,-0.1566042561242821,-0.12124666665300379,0.013482894034014965,0.2646970225600256,-0.11744557830186093,0.2908750684916618,0.006323452107608318,-0.09643495827913284,0.011830834671854973,0.10939225554466248,-0.11457078903913498,1.362688660621643,-0.19134004414081573,-0.11291322112083435,-0.00900263898074627,0.27255406975746155,-0.06010621413588524,0.5257558226585388
0.042735217262555907,0.0026924208209499634,0.016150166449665767,-0.03796587335777644,0.01868597174341118,-0.014422858403563658,0.13270418569617057,-0.13323561799537112,0.7071685776327927,-0.16814359086532843,-0.14267484794407811,0.019150735952813778,0.2753585912999619,-0.0984924292551929,0.402603317578142,0.00888864230364561,-0.04463551566004753,-0.029802294448018074,0.07987378537654877,-0.08125979453325272,1.3073755502700806,-0.16975358128547668,-0.13892234861850739,0.00019811280071735382,0.2747366428375244,-0.06352499127388,0.5786145925521851
0.040775549962537516,-0.004485000386475006,0.016897688990252097,-0.016460674941072954,0.004079975904924255,-0.01386189341157186,0.11138269696484945,-0.12332202815895597,0.7262643157106772,-0.16113155635251397,-0.1689495903413863,0.022478258298336645,0.27523385568853814,-0.08273282569049059,0.472796085552196,0.04863033443689346,-0.07958389818668365,-0.003984082490205765,0.12601377069950104,-0.10265620797872543,1.2942156791687012,-0.19574464857578278,-0.16328619420528412,0.0006943512707948685,0.23541465401649475,-0.03504219278693199,0.6114474534988403
0.03813366115579416,-0.00919556578243334,0.019398026906595846,-0.004261701851825027,-0.009620380777238622,-0.014447801011375645,0.10355971811900637,-0.11668455543181828,0.7333776403171348,-0.1576812285932041,-0.18751345697301736,0.024510660329745953,0.2694594130263595,-0.061246896468544455,0.5108979985746692,0.022943925112485886,-0.08279822021722794,-0.012196347117424011,0.08580304682254791,-0.09876486659049988,1.267330288887024,-0.1663464456796646,-0.16105419397354126,0.00047371722757816315,0.24609160423278809,-0.024878911674022675,0.6476001143455505
0.03595683586124449,-0.008520822311099227,0.01744868297028722,0.007509441602310316,-0.022475866852309505,-0.015720928563816683,0.0948102561328738,-0.11400164379802659,0.7366336990068238,-0.155991382419852,-0.2004305536321429,0.024145039473278403,0.25954424625858724,-0.04267948518647396,0.5364338094419592,0.0432615652680397,-0.08941396325826645,-0.007837055251002312,0.11341418325901031,-0.10490567982196808,1.2497178316116333,-0.1727132350206375,-0.1886841505765915,0.010490329936146736,0.2309858798980713,-0.013728980906307697,0.6616600155830383
0.03522256873918082,-0.007131761668040564,0.014381037593239016,0.013695301611371757,-0.03474088483744158,-0.015343856508050093,0.0955537763727731,-0.11589238635164764,0.7376996995509697,-0.15489578142356933,-0.20993799203291097,0.025902281785981893,0.25161199916112587,-0.03174652659556797,0.55437834085249,0.04087481275200844,-0.09938789904117584,-0.01280817948281765,0.09487371146678925,-0.11120247840881348,1.2701914310455322,-0.15926124155521393,-0.18839536607265472,0.004052216187119484,0.2395014464855194,-0.021123794838786125,0.7002196907997131
0.03343935536916941,-0.009430989375972422,0.012739209514326923,0.02273986580194708,-0.04789832282474864,-0.01366072084489395,0.09392124220927668,-0.12449398454803783,0.738370424281948,-0.1517256396315744,-0.22091953943114853,0.023746597861802228,0.24571116712926122,-0.030293171216772136,0.5727573411368551,0.05371347814798355,-0.09199544042348862,-0.013950904831290245,0.1177474856376648,-0.12103154510259628,1.2888208627700806,-0.16987521946430206,-0.2078205943107605,0.008997956290841103,0.2451936900615692,-0.03691813349723816,0.6875247359275818
0.033825857638810436,-0.009785509710439204,0.010223178558378093,0.02654618032644417,-0.05949677752370724,-0.009598272008447,0.09981026890290015,-0.13805590970340642,0.7372076203715163,-0.15303748154561983,-0.23069471327132282,0.021012614910516054,0.2471238792226509,-0.035130040914953954,0.5843031561700734,0.05065982788801193,-0.08458337932825089,-0.017407873645424843,0.11907461285591125,-0.13565389811992645,1.291580319404602,-0.17508627474308014,-0.21861450374126434,0.00862962193787098,0.2440171241760254,-0.047786131501197815,0.6742966771125793
0.03698216786814007,-0.013025147679131275,0.00853806576401883,0.029256858414092052,-0.07085022948137507,-0.004875942041592411,0.10903307303804713,-0.15609026211575433,0.7326407278755412,-0.15458511073797593,-0.23839325393632826,0.017876228603987365,0.25009632873591825,-0.045529800488401946,0.5817269775000702,0.04612833634018898,-0.06940491497516632,-0.014187285676598549,0.13575369119644165,-0.14718517661094666,1.3078171014785767,-0.1784738153219223,-0.23556838929653168,0.008016975596547127,0.23805683851242065,-0.06150839105248451,0.6374867558479309
0.03829244812884646,-0.012946198846790033,0.007203567049593366,0.025689226638800456,-0.08150107217746756,-0.0005698355133877893,0.12390166505906283,-0.17093185190807333,0.7249387039835399,-0.15640925779433845,-0.24380046584822856,0.01372035009900648,0.248980081411086,-0.057649555394894136,0.5633270090976916,0.05112212151288986,-0.03849101439118385,-0.021024247631430626,0.15475843846797943,-0.15522146224975586,1.3023825883865356,-0.17774616181850433,-0.24976007640361786,0.011525912210345268,0.23054158687591553,-0.08068826794624329,0.5780147910118103
0.04089474819943257,-0.015721371584457158,0.004295255931853146,0.023103284203295826,-0.0891914032527473,0.005247990329519412,0.14242686658833062,-0.18326079832640627,0.7135492454788662,-0.1530347509402847,-0.2445655274384525,0.012071221430759295,0.24211251680167334,-0.07075321871155944,0.5274868378263959,0.042252130806446075,-0.040844809263944626,-0.01632087305188179,0.1730654388666153,-0.17681513726711273,1.3490389585494995,-0.17787016928195953,-0.2561359703540802,0.005908230319619179,0.23534902930259705,-0.09677562862634659,0.5595186352729797
0.04233492331723527,-0.018882938596665438,0.00022172530919630453,0.019672770838854103,-0.09543535907781954,0.010929600456019112,0.16302809854472386,-0.1968806722910839,0.6998122817833231,-0.1548022861195492,-0.245080688967686,0.01067221156579147,0.2430542673814224,-0.08195122133946445,0.49390257247175345,0.042358964681625366,-0.02759287878870964,-0.01294761709868908,0.1786831021308899,-0.17281094193458557,1.3756107091903687,-0.18430526554584503,-0.2568165063858032,0.007596133276820183,0.2536451816558838,-0.12065866589546204,0.5480273962020874
0.04457853214718039,-0.024159590722568305,0.0008551249488245575,0.01988379677907187,-0.10017977658837934,0.01170213774493389,0.18054343917722535,-0.20833352233771169,0.6855935341565812,-0.1546553451039092,-0.24835028686158334,0.012516643940841904,0.25933800606932383,-0.09571780480093957,0.4709586114958163,0.04767588526010513,-0.028330836445093155,-0.004928944632411003,0.1801203340291977,-0.18081074953079224,1.381131887435913,-0.20151518285274506,-0.2557710111141205,0.005291284993290901,0.2501617968082428,-0.10105355829000473,0.5441898703575134
0.04473086452666448,-0.02467371705613034,-0.0014463127905115097,0.02016451304380524,-0.10095039056882911,0.015849255336700462,0.1885794115082312,-0.2168923019053276,0.672182824591854,-0.1595155619484154,-0.2491815795743661,0.014224292679079015,0.2646095179030491,-0.09404224608359527,0.4638643222011224,0.04473204165697098,-0.02401384711265564,-0.012317733839154243,0.1691955327987671,-0.17940941452980042,1.4333540201187134,-0.20508475601673126,-0.25207072496414185,0.004173604771494865,0.2700745165348053,-0.11559894680976868,0.5608289241790771
0.0426293769505912,-0.02156071379037584,-0.005595676020094574,0.02087372824229523,-0.10082989190967521,0.019023338581925033,0.1887141970206206,-0.2200713818316263,0.6605604640874809,-0.16843571953499797,-0.2510131324386231,0.012736679570913949,0.27127186945086235,-0.10123747137901752,0.46925306306494724,0.05086422711610794,-0.037498537451028824,-0.004624558612704277,0.17924542725086212,-0.18585443496704102,1.43635094165802,-0.20405887067317963,-0.24276213347911835,0.006091723218560219,0.27699634432792664,-0.12294699251651764,0.5561177134513855
0.04154844886148598,-0.018495283514711983,-0.00825638447192004,0.023768179446556164,-0.09773297588443701,0.02059892101375459,0.18736699667984807,-0.2234877578560691,0.6516005456953156,-0.17511452626172977,-0.248047171690008,0.011289982648266549,0.27722581457088163,-0.11142210712572474,0.4757662727484922,0.05664218217134476,-0.024504851549863815,-0.012223992496728897,0.17873375117778778,-0.1866973489522934,1.431511640548706,-0.22461670637130737,-0.2348535805940628,0.005200641229748726,0.31499576568603516,-0.13872897624969482,0.5457541346549988
0.039822983204973635,-0.01559678434334592,-0.010535057673157136,0.026663453554683487,-0.09329600138835396,0.022552406466290167,0.18656953210590702,-0.2288897237893471,0.6449741136770551,-0.18952788907643106,-0.2420377747874171,0.009032908922227715,0.2965339076531772,-0.1269992013187224,0.4751464664604492,0.05860365182161331,-0.043010883033275604,-0.004600076004862785,0.18753819167613983,-0.18164080381393433,1.414063572883606,-0.2305511236190796,-0.218324214220047,0.005437904968857765,0.32435736060142517,-0.13418260216712952,0.5427648425102234
0.035755605984401015,-0.015895492923560732,-0.013225234393506221,0.030438651333573683,-0.08819182970709481,0.02276077473360528,0.187298407004868,-0.23028543906662677,0.6416104442227637,-0.20089763685225137,-0.2320067549229728,0.0075201584519093275,0.3139099911266825,-0.13059808890097954,0.4712447003007321,0.055552124977111816,-0.037634748965501785,-0.00818304531276226,0.17693929374217987,-0.20102986693382263,1.4073542356491089,-0.2510392367839813,-0.2036781758069992,0.006132164970040321,0.3534722626209259,-0.14068889617919922,0.510391116142273
0.03396976787105692,-0.013967894207072095,-0.015217573748417123,0.03442538671800094,-0.08356376008775426,0.021889675448337104,0.18513035990361487,-0.2350685387568675,0.6408537982558052,-0.21751119647211406,-0.21910930733602965,0.007756512240591302,0.33669918677979227,-0.13488384766240163,0.45737572812701965,0.06292371451854706,-0.040192071348428726,-0.005940714851021767,0.19220378994941711,-0.201797217130661,1.4029160737991333,-0.26997506618499756,-0.19207923114299774,0.009274007752537727,0.3700697720050812,-0.14665019512176514,0.4771808385848999
0.032807499326251904,-0.012303365211456176,-0.012702705281948409,0.03565283917095839,-0.07911277810658275,0.01884864598962428,0.18605654698792656,-0.23972318211461474,0.6420934172248874,-0.23486664684634556,-0.20396460263979904,0.008286016289031119,0.3586649334177839,-0.14077260749004414,0.43377955702879323,0.06246178597211838,-0.039841748774051666,-0.006697844713926315,0.19155381619930267,-0.21041998267173767,1.4028104543685913,-0.28637784719467163,-0.17253939807415009,0.008129643276333809,0.3920106291770935,-0.15546667575836182,0.43833571672439575
0.030826586496253305,-0.011871300254676111,-0.010719462533908054,0.0375394362339865,-0.0760581794704106,0.0162845528321813,0.1888616966336221,-0.24584651283791786,0.6445626008651246,-0.251843078729469,-0.18843887621301328,0.009506728504325521,0.37976970182455133,-0.1484056572718521,0.404285829521074,0.05990717560052872,-0.027441078796982765,-0.008621403947472572,0.20178888738155365,-0.2168550193309784,1.410351276397705,-0.3040730059146881,-0.1665963977575302,0.011317698284983635,0.40682917833328247,-0.16937799751758575,0.38422974944114685
0.03261742463400588,-0.012794732110869704,-0.008695449181376356,0.03695283736658978,-0.07335884645931297,0.013248562316030964,0.19543332739392477,-0.2515262189998598,0.6468097369821246,-0.2692049754370228,-0.17256363971077576,0.009596401026552391,0.39825143144647995,-0.16004880708731833,0.3624255272561956,0.0642797127366066,-0.0161135196685791,-0.008130410686135292,0.2126099020242691,-0.22830802202224731,1.4096248149871826,-0.3238794803619385,-0.1512734740972519,0.010144645348191261,0.4192080795764923,-0.18437343835830688,0.31397226452827454
0.03551852198885189,-0.011668663409559505,-0.008075520233055444,0.03772208944988046,-0.06966041405769358,0.011709219029054896,0.20332086121745427,-0.2612753565213803,0.6475552402203691,-0.2864851213833197,-0.1550831063943958,0.008939210956135795,0.41346025352740556,-0.17377927445651287,0.28957972474641264,0.05627509951591492,-0.0009739981032907963,-0.00846586562693119,0.23016861081123352,-0.2402334213256836,1.3902548551559448,-0.34012988209724426,-0.13356636464595795,0.010903915390372276,0.4314294755458832,-0.20105063915252686,0.20740172266960144
0.03699036154533443,-0.010987150395245508,-0.009249989349272295,0.035074295665824165,-0.0637572086239082,0.01101715370329078,0.21808667840186596,-0.2726924792548613,0.6468080931255602,-0.3047547608727706,-0.13503259137183277,0.0077022325443570384,0.4256830034819217,-0.18944578699940154,0.18154419873812408,0.05420852452516556,0.022126004099845886,-0.009287718683481216,0.2537730038166046,-0.2473876178264618,1.3821920156478882,-0.36104607582092285,-0.12019817531108856,0.011578494682908058,0.4392346143722534,-0.21567562222480774,0.09717452526092529
0.03829001272968227,-0.012341996801710126,-0.009746510564887397,0.030752211659060672,-0.056210509004783776,0.010624801311784626,0.23758768741457176,-0.28631948435464755,0.6440046832871904,-0.3231946672482553,-0.11534192604747018,0.0069158623217529126,0.43492492393029414,-0.2043515264453377,0.1063342936679362,0.04663575440645218,0.03583637252449989,-0.008590808138251305,0.27371668815612793,-0.2610515356063843,1.3565489053726196,-0.3798274099826813,-0.09825796633958817,0.009434999898076057,0.4441569447517395,-0.22598260641098022,-0.024818357080221176
0.03895896629723427,-0.013687103027966318,-0.011671113591585347,0.02601617054841574,-0.04642440478025849,0.011263920959525045,0.2596776281676382,-0.3005807027061451,0.639802591795457,-0.34227300546960104,-0.09404849076546043,0.004854470848462707,0.44135889960759117,-0.21631948673845025,-0.009952682944963657,0.03702668100595474,0.05772474780678749,-0.011088276281952858,0.302092581987381,-0.27055823802948,1.3366334438323975,-0.3954825699329376,-0.08385875821113586,0.010694077238440514,0.446593314409256,-0.23388347029685974,-0.1583317369222641
0.03844958960790173,-0.015819877132808927,-0.013928649899300457,0.019993888980919056,-0.033785932150096336,0.009678229843748748,0.2861660295139863,-0.3133379690042163,0.6346436229133245,-0.3613029163095267,-0.071565042729752,0.0013026227968921424,0.4570140655288341,-0.21114760563721385,-0.1357643500580164,0.029751278460025787,0.06076798215508461,-0.0022175805643200874,0.3207566440105438,-0.29451295733451843,1.314207673072815,-0.41589418053627014,-0.06879869848489761,0.01222572848200798,0.438007652759552,-0.22237528860569,-0.26817092299461365
