sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.0368307596879788,-0.023637827343064508,0.10422858749571232,-0.3103490107250733,-0.013332738420200515,0.029509301746190684,0.4642106018699861,-0.09788627586263553,-0.005180266156262253,0.15317662410480426,-0.008952164985776534,0.01976110364277086,-0.2522406906466948,0.12385732519812319,-0.024393609003909116,-0.3149775564670563,0.01264931634068489,-0.008009810000658035,0.3703078031539917,-0.10551496595144272,-0.005818024277687073,0.12849807739257812,-0.12438062578439713,0.020739488303661346,-0.2249639630317688,0.10434126108884811,-0.07100722938776016
0.03463781862755546,-0.022078155909697045,0.09477585570315618,-0.3376312046805904,-0.011980172722920571,0.005690608977502764,0.35086398121046813,-0.10063598732485365,-0.006299299499759257,0.16217304741231062,-0.003085845092565176,0.029954532974938674,-0.20526132721460483,0.06615027438267768,-0.027419497401971284,-0.34735020995140076,0.030171917751431465,-0.02233956940472126,0.27500563859939575,-0.08924639970064163,0.008534111082553864,0.12528836727142334,-0.11763717979192734,0.00625847652554512,-0.14980319142341614,0.056145504117012024,-0.06373210996389389
0.0331381929741624,-0.009507756729286462,0.08067772596592451,-0.3715509227491874,0.00018612056750206326,-0.01510808454952311,0.2531254535384061,-0.08768786265575797,0.005857016153061976,0.15278384939996348,0.0006194015616528686,0.040514868261339064,-0.14551082471593077,0.0037021903069062233,-0.027633094291604373,-0.3312823474407196,0.022881576791405678,-0.043030835688114166,0.21080179512500763,-0.0698840394616127,0.0070543549954891205,0.09228576719760895,-0.09156439453363419,0.0057501234114170074,-0.12155570834875107,-0.009767819195985794,-0.05239768326282501
0.029360655867553924,-0.0028361574710398453,0.07482037506253475,-0.3891028005030025,0.013385934127326535,-0.04018202081663191,0.17411900675069727,-0.07094963241964602,0.006936827040224323,0.15617077599780632,0.002276057155105573,0.04721143045510426,-0.09192144588288197,-0.0602631908217176,-0.02552437910685902,-0.3575735092163086,0.02277838997542858,-0.029367486014962196,0.16012920439243317,-0.021394886076450348,0.01044810377061367,0.10667012631893158,-0.05251038819551468,-0.008070971816778183,-0.05149371922016144,-0.06008616089820862,-0.033721718937158585
0.023269567574375382,0.006323146705186524,0.0753338472069523,-0.41147201831271724,0.026644935886480918,-0.03853230561762908,0.1401555481971441,-0.012145955255860912,0.00892825936864594,0.15985267474542486,0.00019284828995188276,0.04346860003908953,-0.03919681740182632,-0.12460249588281756,-0.02112949548311839,-0.351566880941391,-0.007398791611194611,-0.00676080584526062,0.14006169140338898,0.010302511043846607,0.0009125508368015289,0.12487970292568207,-0.013242202810943127,-0.008535844273865223,-0.02596927434206009,-0.10561086982488632,-0.024863822385668755
0.026127803546346,0.007024517797542194,0.07610441918177878,-0.4026864799930878,0.022503561432015633,-0.027294674942859778,0.15060775512996688,0.042636235614701416,-0.005940469092683288,0.1855087799900823,-0.0148569895582068,0.04347282007563898,-0.007858878258818149,-0.18099601168239535,-0.009869446058142748,-0.3505949378013611,-0.006593584083020687,0.025843117386102676,0.13928104937076569,0.06372400373220444,0.009212391451001167,0.1742980033159256,0.02146816998720169,-0.01963820680975914,0.02450057491660118,-0.0796949714422226,-0.01821678876876831
0.01823643556919193,0.017015103408240823,0.07029784754703007,-0.3859808946642799,0.023167887154071334,-0.02647664509557076,0.15109127999181998,0.08661336764863614,0.0033942380591659004,0.199535397670299,-0.014019545799110716,0.0481658775981696,0.011803119126679418,-0.19572527245065902,-0.0025260344594104246,-0.2757221758365631,-0.04672510176897049,0.0438450425863266,0.059118181467056274,0.08338066935539246,-0.005774136632680893,0.18327565491199493,0.02807069569826126,-0.014743666164577007,0.1097688153386116,-0.03593534603714943,-0.02528289332985878
0.011488744915610522,0.008631868359741555,0.06055692289650288,-0.30799766961038433,0.02622860313010678,-0.017032185758231278,0.09407479235974707,0.12587807994422284,0.0003119085760407323,0.20195036588171741,-0.012912603676528214,0.05695810771899879,0.08258860335757373,-0.1765550831338402,-0.008757161803150964,-0.10789532959461212,-0.008508725091814995,-0.009008483961224556,-0.03592200577259064,0.15648764371871948,0.02378055825829506,0.07134342193603516,0.034878551959991455,0.006661657243967056,0.24192166328430176,-0.024754874408245087,-0.002595948986709118
0.0036145926262598463,-0.007546178507344683,0.05104571368699628,-0.19598239350001884,0.028932631329334938,-0.0079772042001639,-0.020587300649180237,0.18372462785562754,0.01378039597029678,0.14638704451038856,-0.005130544635736411,0.06575331431175009,0.24062776221586527,-0.10312879787695355,-0.0065938976094921005,0.005699450150132179,-0.000706719234585762,-0.04497642070055008,-0.11574815213680267,0.16880956292152405,0.024315275251865387,-0.08163179457187653,0.027933349832892418,0.009868856519460678,0.41624611616134644,-0.14091572165489197,-0.004697732627391815
0.0041474328605671865,-0.011862877972997093,0.04248660457809912,-0.10361106970473047,0.025429149739211884,0.0055038515003204575,-0.11565635038481678,0.19796163116222998,0.009711342699352034,0.03707847452988958,-0.015444539185477887,0.02705237313191407,0.445940833852521,-0.12303886372038769,-0.006085503332602611,0.0020465832203626633,0.019326409325003624,-0.05256287008523941,-0.13599780201911926,0.19780850410461426,0.0209694504737854,-0.12199242413043976,0.026286615058779716,0.009841028600931168,0.45081138610839844,-0.20715928077697754,-0.003077138215303421
-0.014625468435870892,0.0018199077285150657,0.043495266097202265,-0.05847324729154211,0.034864544191707356,-0.03226013359444453,-0.15555821317162888,0.19975094412335456,0.017318555354591533,-0.045563972999052564,0.018991079968919973,0.011730608216220361,0.4941896959750542,-0.19325914093304838,-0.0034409777924125553,0.014964455738663673,0.017346614971756935,-0.04148441553115845,-0.20070403814315796,0.1909572184085846,0.02542266994714737,-0.13466547429561615,0.01652970351278782,0.0024324096739292145,0.48356106877326965,-0.17760735750198364,-0.003979627043008804
-0.015971868487600266,0.013431518248725117,0.03356652603160077,-0.007299177121709617,0.029166345755412118,-0.02563622827246887,-0.19869129529125512,0.18954412719454589,0.01604783558294106,-0.11917118019439168,0.021965687072252,-0.003154532000773785,0.487508626039149,-0.18093257560370202,-0.003372630611977362,0.054328471422195435,0.09426378458738327,-0.05218248814344406,-0.16690537333488464,0.142689049243927,0.06371000409126282,-0.2480451613664627,-0.0066622099839150906,0.007898781448602676,0.4490503966808319,-0.19941531121730804,-0.007759526371955872
-0.0076582122212823876,0.02796297339314584,0.026469239149414205,0.004731624075023741,0.013655966341209061,-0.013743696006386608,-0.17795022704825134,0.142795258805167,0.02690345577713949,-0.1958710899786645,0.017740101002887882,-0.0008729353417415596,0.4614514709821983,-0.1909419871994137,-0.006571257810990823,0.040308885276317596,0.1099083200097084,-0.05065436661243439,-0.16781118512153625,0.10181192308664322,0.06767363846302032,-0.25820356607437134,-0.0110192084684968,0.01550133153796196,0.41851934790611267,-0.1735379695892334,-0.007967695593833923
-0.005217064164331506,0.030409177079296572,0.027416949123496157,0.027274484164635803,0.004188261852316353,-0.012213001750560623,-0.1518060377909904,0.0927945894602595,0.02059869645934408,-0.24665243660289696,0.013137966551147998,0.0027071484745034144,0.40663137028360585,-0.17176697578173022,-0.007070013733293155,0.06795282661914825,0.13771645724773407,-0.04945111274719238,-0.09476517140865326,0.04586715251207352,0.08319538831710815,-0.3485244810581207,-0.029440218582749367,0.026471178978681564,0.3764084577560425,-0.16721749305725098,-0.013800445944070816
7.702321944583482e-05,0.03397378389768664,0.031244895785583215,0.03344894975405639,-0.0035023294923281195,-0.014071402949815686,-0.09499629042163582,0.027416735783241778,0.025612982715166564,-0.30974930577690213,0.006157573775433067,0.014031398062884448,0.3730217601352995,-0.16072392021308088,-0.012072610035137408,0.06053587794303894,0.11816943436861038,-0.03799234330654144,-0.0683629959821701,-0.00010170694440603256,0.07012124359607697,-0.35593605041503906,-0.0213515292853117,0.032555315643548965,0.34785616397857666,-0.14829009771347046,-0.0153982974588871
-0.0004119328468798551,0.026839563373609713,0.037207652934855374,0.0601697277832502,-0.0020179051104772102,-0.020938452184287557,-0.05083686318019936,-0.036191567859490695,0.015720548403228164,-0.3521770610947268,-0.0011721201587654028,0.023978013080112968,0.331776238746516,-0.14540731379177563,-0.014490919641146656,0.09385316073894501,0.09704496711492538,-0.027726246044039726,-0.007949860766530037,-0.053667280822992325,0.0720788761973381,-0.40994447469711304,-0.012763996608555317,0.035726796835660934,0.34766238927841187,-0.13242173194885254,-0.011307772248983383
0.0019113514773289935,0.016030155827150613,0.04180622909639294,0.09027967828918984,-0.0022219301414057205,-0.024938496973399595,-0.0008715028376709427,-0.10473591257148375,0.019503424029670684,-0.4037812935947277,-0.009737519880112802,0.035536114600337794,0.329107379484367,-0.12940874733442378,-0.011957170524438855,0.10230080783367157,0.05987251549959183,-0.012350188568234444,0.020578689873218536,-0.0892551839351654,0.055608078837394714,-0.40540364384651184,0.0026762322522699833,0.03260331228375435,0.32856371998786926,-0.10259094834327698,-0.007792450487613678
0.0020816882305047545,0.0017644957192009863,0.048345016031487664,0.1327522611984587,0.0038086752050097887,-0.03231756877191002,0.03239499460294708,-0.1662979582637929,0.015653391334003758,-0.43122675307282154,-0.013220848652913503,0.038284129978169275,0.30679501838543116,-0.10288027110552457,-0.008925674276224059,0.12726294994354248,0.019280720502138138,0.0050629135221242905,0.06237587332725525,-0.09799320995807648,0.04117347300052643,-0.39312365651130676,0.030361564829945564,0.01679527759552002,0.26544007658958435,-0.057994358241558075,0.0029313843697309494
0.004777241080298282,-0.009521747889615309,0.056252355157412726,0.16805854925149544,0.010281729238576509,-0.040901676425847286,0.06548870687872281,-0.20474874743790078,0.00571423276462371,-0.43235663933176166,-0.010267833805441775,0.0327660579378694,0.277479118592216,-0.032497762638763354,0.0026986958809563054,0.12700195610523224,-0.013715270906686783,0.01427542231976986,0.11174032092094421,-0.08239113539457321,0.01960369199514389,-0.3196139633655548,0.0318109355866909,0.00485631637275219,0.16651281714439392,0.008070647716522217,0.004404515027999878
0.011772115227961105,-0.016496023736985686,0.06822819655706668,0.18232823849538218,0.009688206408589955,-0.05334707636336011,0.11509753381561903,-0.19708713394698682,-0.0004812604029849885,-0.3703774223036414,-0.009170672221900376,0.02467367678457833,0.21568698367181594,0.056118385548407576,-0.0022477061630110217,0.0658782422542572,-0.02450818195939064,0.0062018632888793945,0.2675267159938812,-0.03597164899110794,0.0006564538925886154,-0.15085186064243317,0.012709294445812702,0.03904719650745392,0.046667516231536865,0.09956412017345428,-0.013462267816066742
0.017288624940403216,-0.03295386443207594,0.07596492888171771,0.14288250847980918,0.0019402960203525168,-0.06405178797558286,0.25845810288144555,-0.1313097755770001,-0.0010465577644529823,-0.2494239401563775,-0.014818828283360402,0.018065213201836666,0.08728330650730952,0.14871436188372333,-0.004016382852239459,-0.12330735474824905,-0.019021060317754745,0.01405271515250206,0.4297208786010742,-0.07799410820007324,-0.016139496117830276,0.058359503746032715,-0.01887861080467701,0.07355476170778275,-0.07938622683286667,0.18698564171791077,-0.02458161860704422
0.013741575039005657,-0.051706178848952226,0.09540262669129641,0.03505555255360033,0.018977770241258053,-0.009949025313830667,0.47209196723978375,-0.0652033549315445,-0.01240298976151693,-0.10131266042569378,-0.018009486782184368,-0.0035705188362494884,-0.0745746663949993,0.22305542736684833,-0.004694699826595717,-0.11965759098529816,-0.017055394127964973,0.01227186806499958,0.5291042327880859,-0.14112822711467743,-0.01349860429763794,0.04357518255710602,0.004493905697017908,0.05328536406159401,-0.16499534249305725,0.22756239771842957,-0.00971427746117115
0.02298545841526505,-0.05551422432877999,0.09761046259775069,-0.0518540229758113,-0.0033868634137880294,0.017970070496028803,0.5591159656821527,-0.12814180972476616,-0.013823148110129241,-0.012338102048166173,-0.026131522741607103,0.005246915932729272,-0.16279216684730952,0.22923305651191278,0.00012346514246565268,-0.23754090070724487,0.006672726944088936,0.029951365664601326,0.5444448590278625,-0.13911986351013184,-0.007065892219543457,0.12962952256202698,-0.030692433938384056,0.036729972809553146,-0.1988389492034912,0.22279806435108185,-0.025114648044109344
0.021142605433848556,-0.04083234156068806,0.09986735715432822,-0.15716793572373675,-0.011510746280571114,0.0338381117787499,0.5806466767791183,-0.13318272011128382,-0.008605573955784925,0.0481096217919981,-0.020101226093198303,0.006367653794863122,-0.22674680316761633,0.21891447337306816,-0.014456401523369824,-0.2279178351163864,-0.0005808565765619278,0.023561706766486168,0.5295796394348145,-0.14313161373138428,-0.01221437007188797,0.11391884088516235,-0.06143714115023613,0.0355256162583828,-0.2531766891479492,0.19726257026195526,-0.032777875661849976
0.01978427652390247,-0.03940310421327819,0.09521758120198676,-0.21951004838067825,-0.018948015695071065,0.03776165601765527,0.5285662513787687,-0.14051917344544398,-0.01257225563917383,0.09889868912687123,-0.0167774990320705,0.013028074303576765,-0.25017082773035904,0.19045716384587966,-0.009646261035444746,-0.3173559606075287,0.008069833740592003,0.013029756024479866,0.4417393207550049,-0.11728177219629288,-0.003471978008747101,0.16140317916870117,-0.10494385659694672,0.029326941817998886,-0.23225712776184082,0.15626758337020874,-0.06092022359371185
0.012823400229992279,-0.036216322726442755,0.09221407001122758,-0.27955264809931635,-0.018159226858794727,0.021801270215438786,0.44958584794971157,-0.11310105246037537,-0.005281086424569743,0.12768735380436919,-0.004845755223900232,0.012516445863113644,-0.2365504325641511,0.1448131646557759,-0.017342958976713646,-0.2957477271556854,0.015258761122822762,-0.017125234007835388,0.3622661232948303,-0.12005152553319931,-0.001726500689983368,0.10951130837202072,-0.11938315629959106,0.024417217820882797,-0.21355366706848145,0.11625075340270996,-0.06728927791118622
0.009447164049332787,-0.031104738752960617,0.07865595740739603,-0.31681443108672636,-0.013806848427221626,-0.0022720298907124518,0.3404660816401061,-0.11605975393479956,-0.002943837381712479,0.13636690342716884,0.0014412615021217657,0.025675094617293295,-0.19432993836821544,0.08832286397111772,-0.017797181748381068,-0.33532536029815674,0.031138313934206963,-0.027777643874287605,0.2646048069000244,-0.10420910269021988,0.007684379816055298,0.10852255672216415,-0.11953525990247726,0.00951370969414711,-0.13889434933662415,0.06962349265813828,-0.06191988289356232
0.007681963608309487,-0.020709718131339892,0.06530355238230372,-0.35415572625369535,0.0008264437629942492,-0.021080999257259283,0.2454384967846154,-0.10180394899987105,0.0056361610296757755,0.13208100479721716,0.0033541051511050543,0.03872502112076258,-0.13448916635624208,0.02303536047842869,-0.012003734979094299,-0.31789833307266235,0.01943964883685112,-0.04601357877254486,0.21682050824165344,-0.08458773046731949,0.00676325149834156,0.07967142760753632,-0.08907075971364975,0.009099520742893219,-0.12471991032361984,0.004858206957578659,-0.048378318548202515
0.004136955298421318,-0.016219474915781792,0.0574568264456033,-0.3782795343710035,0.016730382640690673,-0.04468254388678764,0.17679390972375075,-0.08565169726387627,0.00678561527111613,0.14585792051382718,0.0032534099432414017,0.045322269741622526,-0.08871297189075668,-0.04074494161962361,-0.00045679910001346173,-0.3475881516933441,0.022068986669182777,-0.031420253217220306,0.156516894698143,-0.03835499286651611,0.00926171988248825,0.08884702622890472,-0.05209141969680786,-0.00884798914194107,-0.0394287109375,-0.04365437850356102,-0.03523861616849899
0.00784226926094881,-0.008818131921653023,0.05166479806273492,-0.39649002083096146,0.025262862299476503,-0.04129698655725615,0.16269902001291245,-0.010584372778709609,0.004646006195426111,0.14866105484427905,-0.0076071206299780005,0.05304952641585981,-0.027336675793997546,-0.10981134211801534,0.00012499018632893292,-0.34615668654441833,-0.0028918664902448654,-0.00796498917043209,0.17258219420909882,0.0070443907752633095,0.008551720529794693,0.1261133849620819,-0.01422515045851469,-0.003933083266019821,-0.0503983348608017,-0.08037446439266205,-0.024354849010705948
0.006328317225434633,0.002843879950980999,0.05670323250055108,-0.39302288831415483,0.02736368351484897,-0.03305964583479446,0.17203599657530738,0.028010007962401343,-0.001609857048155997,0.18175233764996415,-0.016935214302478737,0.049255295092476434,-0.0278982680460632,-0.15343357360461551,0.0033907582633647512,-0.3362014591693878,-0.007308458909392357,0.02339308336377144,0.15242649614810944,0.04214845970273018,0.00613301619887352,0.16344395279884338,0.012486259452998638,-0.018174342811107635,0.029465023428201675,-0.048615097999572754,-0.019844455644488335
0.00288122268737712,0.02036327144374813,0.050607165696471806,-0.37224129711934023,0.027569428144903086,-0.030038507715294163,0.1628032131605329,0.0653942885783072,0.003090712635262248,0.18424542810899455,-0.016546367162206633,0.053715486783540836,0.00734702200772887,-0.1690285540842046,0.0029586241528835305,-0.2532906234264374,-0.04492893069982529,0.03639945387840271,0.07528551667928696,0.07335413992404938,-5.062296986579895e-05,0.17215567827224731,0.020974889397621155,-0.009803518652915955,0.09736479073762894,-0.013026934117078781,-0.02473105676472187
-0.0036802674437315984,0.0070761272952431006,0.045580909390863074,-0.287908102675223,0.027749956020681022,-0.023843483134585137,0.09952673590726438,0.10512161778828372,0.006271551345425047,0.1925135927978191,-0.014566219742502527,0.05888625824310789,0.07541837636008594,-0.14840820717883701,-0.005183586319923407,-0.09750301390886307,-0.010467229411005974,-0.009798197075724602,-0.03123905323445797,0.13963881134986877,0.02456115558743477,0.056661032140254974,0.035152629017829895,0.004253756254911423,0.2534595727920532,-0.01064036414027214,-0.0034025004133582115
-0.008390736584496501,-0.0015187958233154543,0.037395526348704015,-0.17993518745643453,0.029810332485470405,-0.014751923570937487,-0.015305302573793823,0.16473293672228348,0.016390454636988974,0.12722149748504952,-0.006379217389938751,0.06701002116627335,0.24755310924942317,-0.0826103965011059,-0.009477195547218641,0.02037877030670643,0.011379474774003029,-0.051836319267749786,-0.09894733130931854,0.15438655018806458,0.03496465086936951,-0.10447648912668228,0.018999969586730003,0.01179642602801323,0.4116452932357788,-0.14187422394752502,-0.006309527903795242
-0.008623581461453615,-0.004398373127848328,0.029507872482060687,-0.09229342324425127,0.025662819994674808,-0.0004965340445719144,-0.10359844636529719,0.17855472400475594,0.015421729751340452,0.018724662181898943,-0.017591262694986697,0.02809445147547565,0.44659600666365673,-0.12140486782936274,-0.007762089762379049,0.0073701161891222,0.018218019977211952,-0.050929903984069824,-0.13358771800994873,0.1848646104335785,0.025424838066101074,-0.12003578245639801,0.022751716896891594,0.011131193488836288,0.4406878352165222,-0.20005075633525848,-0.002716541290283203
-0.025660279672349802,0.011025414851935809,0.030330138568619876,-0.04668509957446025,0.03700787512317738,-0.022427623247317577,-0.14594879658924034,0.1794015441261266,0.015262172621316936,-0.05409280931232751,0.014160704502244496,0.010637014808334651,0.4789105194676062,-0.18805505051199237,-0.003274144594580874,0.04702511429786682,0.03623597323894501,-0.04472177475690842,-0.17166467010974884,0.16758768260478973,0.04469422996044159,-0.18684320151805878,0.0059117102064192295,0.0035306140780448914,0.4737451672554016,-0.18231318891048431,-0.007090780884027481
-0.020283892235222412,0.029543207190981174,0.025265719993482934,-0.005803731074014209,0.025176690270370356,-0.012392135482383913,-0.18575839789574586,0.15996793293331235,0.026369953086210898,-0.14187139663734633,0.013268259185082768,-0.0008913224888569162,0.4842207915971565,-0.18152579633987287,-0.006134856330414283,0.06298321485519409,0.09688263386487961,-0.0507647842168808,-0.15494473278522491,0.11950746178627014,0.0669989362359047,-0.26425445079803467,-0.009023022837936878,0.00974588468670845,0.4425724744796753,-0.19778114557266235,-0.009898990392684937
-0.01765044991616519,0.04044354160459383,0.025385718625238078,0.012929717917830149,0.015909000592572466,-0.009484605640582778,-0.16772211077221488,0.11293581751029996,0.03129903692023239,-0.21467397779982975,0.01594637938618978,-0.00076798698243798,0.4540012360541844,-0.1900963187459346,-0.008711769731274377,0.06166694313287735,0.1105276346206665,-0.04357752203941345,-0.140617236495018,0.07625355571508408,0.07464301586151123,-0.3032104969024658,-0.01774539239704609,0.013900119811296463,0.4137231707572937,-0.17138953506946564,-0.011328339576721191
-0.015128451599524468,0.043112986785940936,0.026851292103995367,0.03549230860457178,0.0072670181745784525,-0.009275211452160696,-0.1380910710982592,0.05901784429529693,0.029338781488702823,-0.277949600265213,0.010455621675063323,0.0015316319984795585,0.40885028166367127,-0.16897818941149165,-0.010188074724364242,0.07718905806541443,0.13245105743408203,-0.04087354242801666,-0.08981187641620636,0.021474510431289673,0.08086571842432022,-0.365548312664032,-0.025408340618014336,0.02469991147518158,0.37433117628097534,-0.16467531025409698,-0.013162776827812195
-0.012289716453744153,0.041277762285303145,0.031315195458721745,0.052542306748447204,0.0025442108959371646,-0.013763354518645174,-0.08725064097138521,-0.0059832583236517,0.02634900423204824,-0.3378087755746369,0.003973271583881956,0.01319459147840844,0.36749918833393214,-0.15895935531432095,-0.012107191370165832,0.0854487270116806,0.1153779849410057,-0.028546521440148354,-0.044595636427402496,-0.027255695313215256,0.07770920544862747,-0.3976050019264221,-0.022954652085900307,0.030154690146446228,0.3495110273361206,-0.1453557163476944,-0.016241442412137985
-0.009003086742688836,0.031239527335888733,0.037826032792976326,0.08045670364303699,0.001086947305418853,-0.019741349960370826,-0.037432685148277,-0.07486400321360309,0.02399575593766472,-0.389650882408369,-0.0058133214343709955,0.023851583714221688,0.3341563944516527,-0.1422730242727756,-0.015350862341163549,0.10547410696744919,0.08565104007720947,-0.015165122225880623,-0.0032811667770147324,-0.08011467009782791,0.06845661997795105,-0.4260978102684021,-0.007590762805193663,0.0316777341067791,0.34593236446380615,-0.12345404922962189,-0.009287159889936447
-0.0078112164483307486,0.017747706912164294,0.04358726725162117,0.11969332467809547,0.0020063322512588497,-0.024908591095612446,0.006837363681002625,-0.14328841327117886,0.020993137285894272,-0.43682620481156476,-0.01344847221557213,0.034074058436764025,0.32222324207795877,-0.12189513713488752,-0.010567020840945848,0.12191355228424072,0.04995092749595642,-0.0020902100950479507,0.03367268294095993,-0.11231175810098648,0.05707884579896927,-0.42650163173675537,0.009955438785254955,0.02682788483798504,0.3192717730998993,-0.08868483453989029,-0.005098456516861916
-0.006249165737180608,0.002244827880433133,0.05237178695748209,0.16090017914866153,0.005931755089277898,-0.033341860656244796,0.04310433547686087,-0.2035647774243924,0.016655367932918066,-0.4627498394025498,-0.015648572151845078,0.03672075223742605,0.29326314134356585,-0.08992478662685137,-0.006689758870482645,0.13586291670799255,0.010600579902529716,0.0162626001983881,0.0801980048418045,-0.11603390425443649,0.03684969246387482,-0.39593392610549927,0.03313981369137764,0.010137688368558884,0.2403550148010254,-0.0391901433467865,0.006486766040325165
-0.0025337417303845154,-0.00874358884603741,0.06169903862201846,0.19305802599235222,0.012691356742908628,-0.0432491571855311,0.08690983448855344,-0.23243790710280138,0.005697201647580913,-0.4477446667576589,-0.008299509650625085,0.027821921548623337,0.26514334430101627,-0.0012874903187757207,0.006162355696187815,0.1336919665336609,-0.029840651899576187,0.019926976412534714,0.15168991684913635,-0.08800796419382095,0.01486322283744812,-0.29975491762161255,0.03244994953274727,0.003047998994588852,0.14626625180244446,0.03970424085855484,0.00620170496404171
0.006912054292957228,-0.018866771667936686,0.07203357039564036,0.19830378422417794,0.006372419287559595,-0.05365417117123293,0.15494597506514143,-0.20483886710171406,0.0022717393928361894,-0.3668485322592438,-0.013023893523833256,0.024214210833456783,0.1903005051495059,0.08742885582601606,0.002377415092564832,0.03126399219036102,-0.021929312497377396,0.009056635200977325,0.31429165601730347,-0.046275053173303604,-0.0028923004865646362,-0.10084820538759232,0.0010723030427470803,0.054058171808719635,0.01811635121703148,0.14494551718235016,-0.01919415593147278
0.012412998613216552,-0.03455730305867279,0.07980233217825745,0.1414261227803796,-0.0021258289140446127,-0.06038925631321883,0.32327640667985524,-0.1133691732186876,0.0010817502293682002,-0.23073099412618844,-0.017634351669007998,0.01747601950794851,0.04077562913272357,0.187234795157339,-0.005448482578495203,-0.13878127932548523,-0.023285169154405594,0.01796114817261696,0.4688175916671753,-0.10675810277462006,-0.01893419772386551,0.07380709797143936,-0.013422531075775623,0.06875412911176682,-0.1008557453751564,0.21057868003845215,-0.017524629831314087
0.009686376793978043,-0.052924952600224465,0.09909291707848582,0.02632826009893316,0.01368932927950261,-0.004000331436004657,0.5220224468664626,-0.08782301169301801,-0.014769687143847065,-0.08848677414377024,-0.022920468503015413,-0.0005338886717859933,-0.11006541686709544,0.2405397158875513,-0.0025742006090559953,-0.12472675740718842,-0.016116781160235405,0.0138704814016819,0.5475534796714783,-0.160417839884758,-0.014116007834672928,0.040346480906009674,0.004949542228132486,0.04812929779291153,-0.17911365628242493,0.24905164539813995,-0.0033205393701791763
0.019335211947920428,-0.04885399810852679,0.10979522473816751,-0.06967680049094517,-0.01085689277927633,0.021683949774308185,0.5795942047125188,-0.15021645665822497,-0.015006802314797677,-0.0037574605219380212,-0.03295904611601517,0.01699118669019763,-0.18642879144189806,0.23859252333221984,0.0008987040492274378,-0.22260574996471405,0.0029759537428617477,0.030235381796956062,0.5515800714492798,-0.1533932238817215,-0.00910930335521698,0.11218708753585815,-0.03194703161716461,0.03599031642079353,-0.2188669741153717,0.22825664281845093,-0.019529497250914574
0.014624125080900845,-0.03185741102378425,0.11589559122187332,-0.16927766054724006,-0.014254657889182126,0.03645074963054539,0.5745989850976376,-0.15044763923748722,-0.010631313473100762,0.053967534046812315,-0.024098293715295073,0.014099015862257954,-0.24078268239175477,0.221242915830178,-0.010929102812597595,-0.24056348204612732,-0.0033944081515073776,0.0235586054623127,0.5145017504692078,-0.1470717191696167,-0.011235073208808899,0.11375275254249573,-0.07356724888086319,0.035936497151851654,-0.24761587381362915,0.19644027948379517,-0.0394011065363884
0.011125842361923655,-0.033884798966922966,0.111806875762781,-0.22936461597211052,-0.01827847054687507,0.034618256844740715,0.511591730808086,-0.14451281119084494,-0.011774891187472002,0.09701155212366604,-0.014246885013548963,0.015340331372626873,-0.24725382943421334,0.18318491197308231,-0.009541669892401874,-0.30834829807281494,0.008688123896718025,0.005745159462094307,0.41673988103866577,-0.12699691951274872,-0.0019059889018535614,0.13674728572368622,-0.11275280267000198,0.03051048144698143,-0.22346317768096924,0.15221354365348816,-0.06365923583507538
0.004524537838463426,-0.02857225354381102,0.10697456135198896,-0.2834357978913803,-0.018746138462629458,0.01606288786204533,0.41846243126264626,-0.1224130186156487,-0.0039081950714441325,0.11772979115250895,-0.0017719900933571907,0.017913303801071385,-0.22312104922366197,0.13300596807136228,-0.016104927273361703,-0.2957679033279419,0.01982581429183483,-0.02420276589691639,0.33221709728240967,-0.12397781014442444,-0.0004958733916282654,0.09480138123035431,-0.12785987555980682,0.02559245005249977,-0.18880650401115417,0.1157289445400238,-0.07111550122499466
0.0016559987372033035,-0.020636177894991004,0.0918764123926143,-0.3194035072922455,-0.013088531166443677,-0.009517752815095988,0.30804942107327843,-0.12041864484398444,-0.0017125938249545317,0.121314737378735,0.0056508524969506,0.03248159824886331,-0.1755369966493334,0.0746208036360033,-0.01714798012046822,-0.3246847093105316,0.03297891467809677,-0.03418629616498947,0.2421417385339737,-0.10930181294679642,0.008688729256391525,0.08785112202167511,-0.11836317926645279,0.010623272508382797,-0.12695619463920593,0.05915149673819542,-0.05934729427099228
