sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-0.0032538667227800153,-0.00966803610272231,0.20463557145556566,0.07351112422593889,-0.04514987753046847,0.008904775228360272,-0.05803134721460741,-0.00723649798727482,0.06070412417145172,-0.028139661543040068,-0.01502707218557142,0.026269258651388745,0.31828921567978696,-0.19976323976527896,-0.0035914798661839144,0.10849182307720184,0.2747291028499603,-0.08367551118135452,-0.1566084623336792,0.10638289153575897,0.28750717639923096,-0.07622391730546951,-0.0417613759636879,0.1016843169927597,0.39323338866233826,-0.2200992852449417,0.011774955317378044
-0.0049715651770856585,-0.004732944618665906,0.20590506581862003,0.08450811543004652,-0.031995571174267864,0.0029925997320182523,-0.09780799582938104,0.017191892978323485,0.053665723300437486,-0.04593466105309156,-0.0018476055102093377,0.04387190461097303,0.3514655266317983,-0.20562367022435693,0.001903522620557257,0.1457749307155609,0.23047354817390442,-0.0683029368519783,-0.19174081087112427,0.12495546042919159,0.26526525616645813,-0.1308460533618927,0.010337388142943382,0.07772202789783478,0.4177151620388031,-0.19898685812950134,0.044736348092556
-0.004647058585168047,0.0002634536912521993,0.20538320357137851,0.0967059262575401,-0.01924938971166782,0.0005104565888985989,-0.14135069157235033,0.04354478473429963,0.046520915307079545,-0.071710105679833,0.006247337479673663,0.05662839961621355,0.38393183498801103,-0.19774670759485088,0.014124874810382108,0.1413499265909195,0.1913158893585205,-0.09748447686433792,-0.22135913372039795,0.10613661259412766,0.22854489088058472,-0.10406464338302612,0.02493453584611416,0.07553955167531967,0.4130820333957672,-0.17959991097450256,0.05767286941409111
-0.00475682989187877,-0.0019577595152984652,0.2131441054478311,0.10988047622468021,-0.005819210644100894,-0.01000464566528856,-0.17201060346353447,0.0623296320463212,0.04238222763902562,-0.07982567377134263,0.01460869198622321,0.06152974366000171,0.39520809321679207,-0.18568729296436232,0.026568592728601886,0.15688343346118927,0.14771604537963867,-0.08738085627555847,-0.17825323343276978,0.09212014824151993,0.18215525150299072,-0.08614833652973175,0.05020160973072052,0.05728592351078987,0.34904173016548157,-0.13221566379070282,0.04268072918057442
-0.0046004863268404046,-0.009431527359111042,0.22818295024119614,0.11716728037678598,0.00894540243578607,-0.024292748547725132,-0.17466249128802158,0.06603229072926298,0.03960619907058973,-0.06882918012786994,0.02436924152999844,0.06214813626929019,0.37580263518099577,-0.1563034963980194,0.030797366184174044,0.1263311356306076,0.09717407077550888,-0.08936292678117752,-0.21335214376449585,0.04935838282108307,0.11537063866853714,-0.048121530562639236,0.0485575869679451,0.05463816598057747,0.31112146377563477,-0.0906897783279419,0.028006115928292274
0.0031762707618963448,-0.01974637117597325,0.23584559381735068,0.12327430744197972,0.015799289779179167,-0.03557905956142019,-0.17594188103724082,0.06872003823722485,0.02597731874622953,-0.055846449253357154,0.024387748672304293,0.06248765432610918,0.34197433376227393,-0.12194676422161949,0.029537795296777105,0.15816226601600647,0.09350194036960602,-0.07062844932079315,-0.14220348000526428,0.052950743585824966,0.13181072473526,-0.06360402703285217,0.01028716191649437,0.0351855531334877,0.2930261492729187,-0.09445272386074066,-0.021553408354520798
0.023528649085778015,-0.028515770174806804,0.23753952446545312,0.1261767582445145,0.010956224970359911,-0.03758486249493738,-0.1563949420425622,0.056458297909213466,0.01667426561195455,-0.047437892366713114,0.012006217588283689,0.057524470516062125,0.3188936267600639,-0.1047466860773483,0.014266768547702183,0.03649231418967247,-0.019811881706118584,-0.04858211427927017,0.054910775274038315,-0.145346000790596,0.028780747205018997,0.06831217557191849,-0.15343399345874786,0.0888935923576355,0.06198431923985481,0.014336597174406052,-0.1125626340508461
0.043611708489198715,-0.041945770709576065,0.2502424110135194,0.08834467415135065,0.00087427212635021,-0.04816345551477871,-0.04749134798865334,-0.033794506783947485,0.01745317255381802,0.009869964441396312,-0.008343379513237466,0.05550971218540684,0.20754567827794523,-0.07992825025019971,-0.01749267953375789,-0.08342693746089935,0.08899340033531189,-0.009793289005756378,0.29214414954185486,-0.1023918092250824,0.06339122354984283,0.10261105000972748,-0.11111085116863251,-0.005823603831231594,-0.009888917207717896,0.01228169072419405,-0.16086560487747192
0.039249995034150637,-0.029549669290995374,0.2630173874837053,-0.006701023693740763,0.028401231338739917,-0.034585705827971956,0.11181986019058723,-0.06726903309481971,0.030480155879470137,0.0630784424569192,0.010110781442801888,0.041451999549309525,0.10064855252453557,-0.13125618159487437,-0.03939652786695003,-0.09987988322973251,0.01800725981593132,-0.07574709504842758,0.25151577591896057,-0.20419427752494812,0.030774129554629326,0.1159815862774849,-0.2632873058319092,-0.005243268795311451,0.07283294945955276,0.041220929473638535,-0.16277776658535004
0.01969677479562208,-0.034627886906868015,0.27642614651295594,-0.03868350204319499,0.049825921383978546,-0.05973461741322832,0.18039897260818832,-0.12329561308096333,0.032183013808273785,0.06981238442980794,0.03888514601813462,0.01987136072922402,0.10080048029387509,-0.13442671406234738,-0.05001757067230015,-0.10841955989599228,0.024710653349757195,-0.032537031918764114,0.43747231364250183,-0.1643040031194687,-0.01663569174706936,0.0854400247335434,-0.28477463126182556,0.019791316241025925,-0.03493717312812805,-0.006121239624917507,-0.3012066185474396
0.00601449252164786,-0.0421314006907436,0.3004995041568336,-0.08673125988262423,0.0512674300639915,-0.05507910582077731,0.2846892266205898,-0.14013007436932554,0.019355230159567867,0.0939215895758752,0.05082673858849471,-0.005500227290140044,0.0720685259952051,-0.12356241252864203,-0.05539851838355179,-0.1766781210899353,0.10762210190296173,-0.09356365352869034,0.4267425537109375,-0.20811231434345245,0.009332293644547462,0.12520253658294678,-0.2987429201602936,-0.02394292876124382,0.030565671622753143,-0.0031851371750235558,-0.2742558419704437
0.002816354056003173,-0.041684199284083456,0.31877124692226866,-0.1223083710159378,0.03310035187431493,-0.05604993168580318,0.35505495408866705,-0.1680046645332487,0.014923331225047317,0.10244629540348818,0.04592578835142746,-0.022924983775337693,0.05564682358229383,-0.11654104928229722,-0.052247978875390726,-0.18743671476840973,0.042252738028764725,-0.07621712237596512,0.5438316464424133,-0.2124391496181488,-0.027300504967570305,0.0994890108704567,-0.3139978349208832,-0.023454785346984863,-0.01454450935125351,0.020310459658503532,-0.34985044598579407
-0.0017474786157672525,-0.03916427003824345,0.3369866533818304,-0.16146826124703073,0.019744542680315832,-0.0565505404670504,0.4323153325991586,-0.18660819768766387,0.002161045106036265,0.10757687801976033,0.04055590704401371,-0.038761153723871455,0.039576484105059574,-0.10862041174896095,-0.04786442779380207,-0.2352398782968521,0.07548227906227112,-0.08376851677894592,0.5853871703147888,-0.20439456403255463,-0.030701344832777977,0.13622429966926575,-0.3208653926849365,-0.061755042523145676,-0.015260137617588043,0.01586749777197838,-0.3420034348964691
-0.005795285303641669,-0.03968784202280262,0.35498321688358814,-0.19312083146864573,0.009349501790578972,-0.05604776787528926,0.5014905912868124,-0.19129012648247673,-0.00841727746254114,0.11648025920105191,0.0334219628297799,-0.05579514389263932,0.02150175492762709,-0.1002372325973811,-0.048664523436633425,-0.23056639730930328,0.000804416835308075,-0.08909031748771667,0.5880751013755798,-0.22606292366981506,-0.03761742264032364,0.12956441938877106,-0.2720257341861725,-0.05480675399303436,-0.03674986958503723,0.030092019587755203,-0.3230743110179901
-0.008080916063423163,-0.03866035840186743,0.36805381396398307,-0.20901656750387326,-0.004090732836902414,-0.06152460827472012,0.5375019386105993,-0.2042213274098837,-0.017291600297769456,0.1221361935824422,0.02170987062469005,-0.0688323398624361,0.004319275424710637,-0.09076840756469995,-0.04934835321144014,-0.26013121008872986,-0.0036190804094076157,-0.06668727844953537,0.6304580569267273,-0.2106897234916687,-0.0507688894867897,0.18887656927108765,-0.23809592425823212,-0.07536031305789948,-0.08047416806221008,0.034275393933057785,-0.30376961827278137
-0.012923771375860192,-0.03950371335996061,0.3895215735099911,-0.22408140648170635,-0.009216690095806628,-0.06338274006253562,0.5773043631399002,-0.20367623780308264,-0.026760075793055484,0.14291678288343132,0.015481592969903238,-0.0861017725170175,-0.030841893040793787,-0.07518617523190994,-0.04934938715006159,-0.21598702669143677,-0.05077332258224487,-0.036352936178445816,0.5639110803604126,-0.1559370458126068,-0.05773645639419556,0.19386085867881775,-0.1398696005344391,-0.059985097497701645,-0.1254546344280243,-0.02103227749466896,-0.2143925577402115
-0.016880190045932192,-0.044401742186683565,0.40015358625473507,-0.21252637409120054,-0.01725446906179615,-0.05568598668790579,0.5705476836211835,-0.17802944485343952,-0.035208188354971796,0.16491277660252956,0.00418357452830601,-0.09497822309530712,-0.061547570529803086,-0.06055093642001757,-0.047496702321112826,-0.17425322532653809,-0.04668554663658142,-0.009999502450227737,0.4714713394641876,-0.12999500334262848,-0.0072315167635679245,0.2097271978855133,-0.13243930041790009,-0.05329186096787453,-0.1366683542728424,-0.07285399734973907,-0.17678894102573395
-0.021126082088956777,-0.048816197100537854,0.4063835229806128,-0.1821931383325117,-0.02411792744815979,-0.04157863631364983,0.5233483930219018,-0.1513015162594457,-0.026746390805190867,0.1811302079747356,-0.007430442902400876,-0.09966123115091365,-0.07933946273788564,-0.05436642997873528,-0.04489362241574956,-0.1414535641670227,0.014479013159871101,-0.010906625539064407,0.37931978702545166,-0.09281177818775177,0.028396232053637505,0.20661260187625885,-0.11642403155565262,-0.04532152786850929,-0.10141854733228683,-0.09957297891378403,-0.14392292499542236
-0.0319949770097476,-0.04891602466106448,0.4117236168817481,-0.1488135422889648,-0.01917578008035507,-0.026083856283978354,0.455263127522899,-0.12030990645655797,-0.011560791113762759,0.18436056651899876,-0.012102325177197589,-0.1035254639450083,-0.07572405041676661,-0.06155375733377481,-0.041882506876801874,-0.06409980356693268,0.03323877230286598,-0.04337162896990776,0.25393015146255493,-0.0806216225028038,0.13482561707496643,0.20082707703113556,-0.056396134197711945,-0.043519824743270874,-0.005433384329080582,-0.1617058664560318,-0.12572097778320312
-0.05049503038776986,-0.05517517038300844,0.4144074906883174,-0.09409573125446279,-0.00676617726044898,-0.02697022839451034,0.3599805447810889,-0.09876680174596449,0.029702033067142104,0.17998082142360802,-0.008825380840123248,-0.10476760323372884,-0.03328675681164296,-0.0991515252702483,-0.0428301958591635,0.04234987869858742,0.079694464802742,-0.09867151081562042,0.03402615338563919,0.003593662055209279,0.12162464112043381,0.06378073245286942,-0.016562476754188538,-0.05065774545073509,0.20531481504440308,-0.19513541460037231,-0.0554853156208992
-0.05552217889019548,-0.04609652407381893,0.4098798116723559,-0.02022405280221689,-0.01904769533493279,-0.03368849668400086,0.21702205249898263,-0.14543655614538173,0.06302810871168713,0.11961726983175293,-0.02334490682272014,-0.08643471444398917,0.07874809111712158,-0.14350632064020793,-0.046879619653575746,0.11178920418024063,0.09499544650316238,0.0036406652070581913,0.10550891607999802,0.05750584229826927,0.10658170282840729,0.02431921288371086,-0.03253580629825592,0.003979163244366646,0.1428852677345276,-0.12232375144958496,-0.03401796519756317
-0.033736805778224854,-0.047594906510907926,0.39611688571192055,0.009772503802559791,-0.051532591242263816,-0.009073407001371082,0.1691916862086767,-0.12755868272668863,0.08027221337425877,0.09623359716850216,-0.055675515875726556,-0.05442614322906062,0.11858160310962546,-0.14981404937860915,-0.03933859845321527,-0.00967948604375124,0.2593350112438202,-0.07174919545650482,-0.08226893097162247,0.027872709557414055,0.23913642764091492,0.11180656403303146,0.02207423932850361,0.0014084996655583382,0.228155255317688,-0.21585401892662048,0.002812071004882455
-0.025595943943781715,-0.042737234056000446,0.3866967194698996,0.034933822921343186,-0.06142787778467056,-0.0016214791655870693,0.10253656534918544,-0.09458018840220718,0.08785183567053623,0.07575340921288717,-0.05364588109292336,-0.030046617130817,0.14641443925753242,-0.17521036289447028,-0.028847101649714928,0.1162702739238739,0.21559518575668335,-0.06350120902061462,-0.062063269317150116,0.037849701941013336,0.18377169966697693,-0.05900285765528679,-0.10786712169647217,0.04602109640836716,0.29492148756980896,-0.1467084139585495,-0.005883717909455299
-0.01607786470583183,-0.029603709100397023,0.37623494028985144,0.05692141653358016,-0.06266920403238592,0.008591735705430394,0.027616130634725417,-0.05493738377943119,0.08293121314525911,0.024026826968136208,-0.04322971906688869,-0.00789912920856338,0.21960608451764,-0.15813326747198875,-0.02128851953449495,0.051210083067417145,0.27917903661727905,-0.03924402594566345,-0.1129012256860733,0.08196673542261124,0.2595451772212982,0.0039100730791687965,-0.07311579585075378,0.07938601076602936,0.32455894351005554,-0.2338007539510727,0.001830501714721322
-0.016434412384422305,-0.020826142240194714,0.37417455794500254,0.06865191582887119,-0.0560736404971677,0.005171480156793986,-0.022283989883745067,-0.024996566599978353,0.07744292156421619,-1.3645047465238183e-05,-0.02488837806926758,0.01281432621548306,0.2595148963989034,-0.19020458813059404,-0.013492079807769107,0.10344133526086807,0.27568337321281433,-0.07888956367969513,-0.1403067708015442,0.07385140657424927,0.2787259817123413,-0.09030250459909439,-0.07585480064153671,0.08052167296409607,0.3697812855243683,-0.20748281478881836,0.013115650042891502
-0.016501228178450233,-0.009008155312742074,0.3739444979291256,0.07559571900781845,-0.04799661049681633,0.004362984247184951,-0.06917948134801433,0.0017480879083125117,0.06915768044375158,-0.035277605455079464,-0.013421793487764504,0.029368852918239256,0.31023497794071464,-0.19540127987099093,-0.004723696885932548,0.11611056327819824,0.2588261663913727,-0.0873832255601883,-0.1454342007637024,0.1173686683177948,0.27728307247161865,-0.07824797928333282,-0.02611360140144825,0.0976170003414154,0.3781040608882904,-0.2169647514820099,0.006627557799220085
-0.017197070568245917,-0.005384179045578372,0.3779715974036724,0.08528196312206769,-0.03491204796192852,-0.0033206746177214105,-0.10282200182510225,0.023092110850204215,0.059183573363565174,-0.04969817483532466,0.0002444685236527046,0.04635676145656367,0.3395185739258184,-0.2018740057261985,-0.0007402404153886164,0.13285031914710999,0.21492063999176025,-0.07327324151992798,-0.19145560264587402,0.11667522042989731,0.23511749505996704,-0.12817071378231049,0.013539625331759453,0.0793352872133255,0.3953148424625397,-0.1848907768726349,0.05829192325472832
-0.016363830927422617,0.0003481470091784478,0.37908238038476405,0.09435631460094,-0.023042612628385056,-0.007170888074392416,-0.14071488849226918,0.04630223347971662,0.04576564325347757,-0.07399153514439558,0.007995804140549038,0.05894902375417779,0.36689154004928903,-0.1892265997164558,0.016196878167087397,0.1413153111934662,0.19287019968032837,-0.10341598093509674,-0.21252015233039856,0.1051621064543724,0.22946573793888092,-0.10618440061807632,0.033575087785720825,0.0701429545879364,0.40467938780784607,-0.1784154772758484,0.05042273551225662
-0.015460493110893345,-0.002562890425798154,0.38600643457455724,0.10753473252243578,-0.011647492181593307,-0.0171249308603428,-0.16732725750750208,0.061961553678399554,0.038341926977173854,-0.08191715197653013,0.01573352251580623,0.06281743319028249,0.3812108202521726,-0.18024528546095292,0.025663996337473984,0.1476271152496338,0.1335645467042923,-0.09720553457736969,-0.1746436059474945,0.09136348217725754,0.15349873900413513,-0.08341532945632935,0.048745088279247284,0.058931682258844376,0.33080366253852844,-0.1119551956653595,0.04984299838542938
-0.014240031786723256,-0.01046130031865109,0.3997938491486122,0.11421105529903744,0.0015002429072686141,-0.032368156045608165,-0.16922092202236505,0.06511430989574571,0.02898214340656443,-0.07007185042247027,0.02541865940510592,0.06253337673796086,0.35968896401057826,-0.1440759118132765,0.03238168594432876,0.12253813445568085,0.11276408284902573,-0.09543395042419434,-0.2226688265800476,0.04648681730031967,0.11906978487968445,-0.05553392693400383,0.053238481283187866,0.051776785403490067,0.3142918646335602,-0.09696100652217865,0.024694902822375298
-0.0035810291765140095,-0.016800428141271077,0.40922929747667397,0.1214443140992682,0.0057377231698140735,-0.04258772733642556,-0.17452425056500995,0.06782162250913992,0.011260562212052468,-0.06113663575601069,0.025302551444242243,0.06285360169517101,0.3333859806267509,-0.11786230957343188,0.029492603374934312,0.16074851155281067,0.0879933312535286,-0.08016011118888855,-0.14580172300338745,0.06886369735002518,0.13030661642551422,-0.07807793468236923,0.020312799140810966,0.03085951879620552,0.29921236634254456,-0.08085443079471588,-0.011507781222462654
0.01673036732440232,-0.02468106609994343,0.41190412940106685,0.12545824305849423,-0.0002047117131677724,-0.04446418555229687,-0.1596783163292416,0.056942168888895965,0.0014665265607939836,-0.056868052902822555,0.015210696722644568,0.05611591620867904,0.317385702246368,-0.09628549875880789,0.01709327670141771,0.04827811196446419,-0.017468562349677086,-0.054474737495183945,0.042878229171037674,-0.13930147886276245,0.02928239107131958,0.062632717192173,-0.14410386979579926,0.08787455409765244,0.06828229129314423,0.021169565618038177,-0.1118551641702652
0.03680051361844503,-0.037692261908449674,0.4252052518709109,0.09299930612259259,-0.010909472169653687,-0.055879967924211155,-0.055468994157877934,-0.030915662158274983,0.0034719933386224283,0.002459429681494132,0.0006869768683816742,0.05342528228460691,0.21010715825748172,-0.07243500060032539,-0.02278106332443673,-0.06402444839477539,0.10039092600345612,-0.022836217656731606,0.24747627973556519,-0.08154170215129852,0.07702890783548355,0.09042277187108994,-0.1083640307188034,-0.006670519709587097,0.019397210329771042,0.008303645066916943,-0.13390371203422546
0.03489103153160801,-0.0258735792582588,0.43594664974161373,0.007101920452438447,0.01375014643806332,-0.041899645197660894,0.08765873819210583,-0.055877274579690196,0.02393319598904673,0.05141489555530331,0.018124628355752213,0.03983320738511097,0.11486121732044567,-0.12298046202680205,-0.042145604839755095,-0.08189473301172256,0.005849074572324753,-0.08305542171001434,0.2526607811450958,-0.19967442750930786,0.01254907064139843,0.10015600174665451,-0.2772465646266937,0.0034221475943922997,0.07744167745113373,0.0492074154317379,-0.18185235559940338
0.02004873708459212,-0.027659879452345312,0.4452699781788159,-0.029999243648775813,0.032345177316072296,-0.06508278091945416,0.1641123780520932,-0.11774948228598123,0.020695349357424127,0.05953372713342666,0.04185181244174837,0.024766039749625855,0.10828057930200667,-0.1377739649712862,-0.052816220339015646,-0.10547566413879395,0.03229057043790817,-0.04144182428717613,0.4122290015220642,-0.1565438210964203,-0.005418730899691582,0.08541431277990341,-0.28492286801338196,0.010340959765017033,-0.00309569388628006,-0.006060940213501453,-0.3126680254936218
0.005522602725907706,-0.038144125433006694,0.4691118743272869,-0.0766068390244417,0.03865244472703497,-0.061554244677655766,0.2681803651581967,-0.13293385638202188,0.01428252060821813,0.08356758411869153,0.0541252403848412,-0.0014165122353483866,0.08534295408218667,-0.13014910199114668,-0.05758359136484361,-0.15737822651863098,0.09008631855249405,-0.09643776714801788,0.4296291768550873,-0.20478960871696472,0.004230523481965065,0.10428585857152939,-0.30315372347831726,-0.017678678035736084,0.03179474174976349,0.0030946703627705574,-0.2742216885089874
-0.0012199908966471868,-0.04138005858443682,0.48855044919102814,-0.11371689334160204,0.02665805108455001,-0.06358512984334745,0.3432888048964787,-0.16260236609164297,0.010186706562577977,0.09355814745034524,0.05097584108594826,-0.019491108224161405,0.06925739493822596,-0.12335267761182475,-0.05453383739894553,-0.18274329602718353,0.05616263300180435,-0.0797460675239563,0.5388060212135315,-0.20349621772766113,-0.024244731292128563,0.09666378051042557,-0.3148086369037628,-0.03234991058707237,-0.004255890846252441,0.012351720593869686,-0.3511359393596649
-0.004252999447233106,-0.03965521733275477,0.5068691302136277,-0.15438336922830645,0.017835745785084078,-0.06297454616420255,0.42485628038337886,-0.17939214664935482,-0.00035770331807374574,0.1012346634303242,0.04575140201679816,-0.036832922604018034,0.05122500961703357,-0.11458898900465789,-0.050250546284098176,-0.21983110904693604,0.05878835916519165,-0.08814539760351181,0.5785214304924011,-0.20632998645305634,-0.029991088435053825,0.12128264456987381,-0.3159710466861725,-0.0567806176841259,-0.011729225516319275,0.018402159214019775,-0.3413529098033905
-0.006380429846864171,-0.03977529281281684,0.523788975492938,-0.1851968860688196,0.008366969917788373,-0.06326029893409012,0.492566505601039,-0.18845169934313466,-0.009768638515435298,0.11002578974777935,0.03650525273418833,-0.05341087104001865,0.032152889656214254,-0.1049499899092727,-0.048550736091757175,-0.22888602316379547,0.01219237595796585,-0.08928152918815613,0.5966351628303528,-0.22386397421360016,-0.03501792252063751,0.12863357365131378,-0.2746635973453522,-0.06191331520676613,-0.033000074326992035,0.027603786438703537,-0.3293374478816986
-0.008596630597904388,-0.03720818436996846,0.5423988166642876,-0.20447154200462891,-0.0019129186051975843,-0.06700687899533823,0.5365168189473618,-0.2018293849720494,-0.017465010920774418,0.11779662742346544,0.024867035573912642,-0.06799956805418858,0.011394036871401468,-0.09427876935844415,-0.05022815499270416,-0.2517344355583191,-0.010446008294820786,-0.07026538252830505,0.6261813640594482,-0.2116968333721161,-0.052295051515102386,0.17548729479312897,-0.23349802196025848,-0.07346431910991669,-0.0765170156955719,0.03767111152410507,-0.2964846193790436
-0.014279280154690205,-0.03761875112716067,0.5614102999664441,-0.21931545324909263,-0.007535800043266177,-0.06829478432928703,0.5748847550679277,-0.20300223116447264,-0.02728260899817092,0.13679926425876524,0.015846007692013584,-0.08461387549559134,-0.02423958886046648,-0.07697901918055414,-0.04880987781975226,-0.2177422046661377,-0.051251478493213654,-0.03475916013121605,0.5605477094650269,-0.16047930717468262,-0.06082766503095627,0.19094529747962952,-0.13756082952022552,-0.06671282649040222,-0.12038823217153549,-0.020873796194791794,-0.21719983220100403
-0.01591529658003942,-0.04202298142144468,0.5729005987259417,-0.20950528619753642,-0.01531354653349678,-0.059715394706803766,0.5684272395768089,-0.17974246570553723,-0.036326588339175486,0.15826902451962763,0.003260461093334922,-0.09508775175238478,-0.05698800021755689,-0.0611447491794202,-0.04829495621663934,-0.1732158064842224,-0.04681362211704254,-0.014572087675333023,0.48046523332595825,-0.13370829820632935,-0.011539174243807793,0.20430496335029602,-0.14044532179832458,-0.04850322753190994,-0.1417156457901001,-0.06841542571783066,-0.17896443605422974
-0.019520257225282053,-0.046353423869320814,0.5818773984163148,-0.18117389394785904,-0.022366584470977884,-0.04514770417958697,0.5253631921092055,-0.15421556240667572,-0.028811880099614665,0.1758615892790667,-0.00953441514721844,-0.10094126294743815,-0.07841286059284608,-0.05271871673160894,-0.04513431452080443,-0.14839786291122437,0.007517307996749878,-0.007725782226771116,0.38679373264312744,-0.09847453236579895,0.02437661588191986,0.21289297938346863,-0.10868771374225616,-0.04805564135313034,-0.10946042090654373,-0.0901879221200943,-0.13652020692825317
-0.03175906356180722,-0.045886234755763824,0.5878085988029742,-0.14943240891149787,-0.017791195475914765,-0.028726562255525275,0.46145541051808814,-0.1243762336020011,-0.014003930643593489,0.18233650157141032,-0.015063882613742665,-0.10589001898227428,-0.08090607536007596,-0.05655645454025412,-0.040956952296845234,-0.060151878744363785,0.0330316498875618,-0.040521565824747086,0.2559802234172821,-0.07704564929008484,0.12817753851413727,0.19968712329864502,-0.055960044264793396,-0.045863281935453415,-0.015425052493810654,-0.16620367765426636,-0.12524451315402985
-0.05049208001999003,-0.05285092039212282,0.5902317125711237,-0.09337497924766293,-0.005934573394835801,-0.02729320566095913,0.36422128246917435,-0.09938683751111708,0.026010789262419984,0.17962517372260783,-0.012916023220456072,-0.10709339778671309,-0.040022179813248314,-0.09768855022251458,-0.0426489192825731,0.037950657308101654,0.08168792724609375,-0.09929830580949783,0.034924477338790894,-0.002226097509264946,0.12354845553636551,0.0701569989323616,-0.023217910900712013,-0.04944556951522827,0.20363983511924744,-0.19330549240112305,-0.058431390672922134
-0.05642309426358731,-0.04584051416008074,0.5844298911979543,-0.02021456117772228,-0.018079192883143427,-0.03453911988987701,0.22044230461745684,-0.1410671729555697,0.0629992466135279,0.12057127948921036,-0.02527594078367711,-0.08801260498648726,0.07344323232398763,-0.14240178471611933,-0.04746446369435125,0.11061133444309235,0.09054389595985413,0.004943613428622484,0.09184158593416214,0.0641385018825531,0.10535193234682083,0.02040182799100876,-0.021440239623188972,-0.004174564033746719,0.15258780121803284,-0.13124729692935944,-0.030614765360951424
-0.035904383043498946,-0.04374013623411903,0.5762425911934269,0.010519849785664405,-0.05260893895141716,-0.014626491691586599,0.16595325157144628,-0.12847472551460462,0.08414930560615709,0.09362613046618432,-0.05673151625441714,-0.054667775553823995,0.12007318900901563,-0.14896727555562553,-0.04241190459572375,-0.006469676271080971,0.26406440138816833,-0.07155103981494904,-0.07192142307758331,0.02357638254761696,0.23874357342720032,0.10809371620416641,0.01687806285917759,0.0054259151220321655,0.2254575788974762,-0.20816732943058014,-0.0013670639600604773
-0.025964535212095144,-0.04084700138100565,0.566802035610038,0.03455039970168852,-0.06301500561397352,-0.006068920497727604,0.10336476694128774,-0.09674667440273559,0.08968365322816788,0.07456791598758566,-0.05540343868767397,-0.028400807683849002,0.1469491544423075,-0.17133394683968015,-0.03239021085104882,0.11372922360897064,0.21972990036010742,-0.061780620366334915,-0.05833416432142258,0.042952705174684525,0.19286417961120605,-0.05410771444439888,-0.0991751104593277,0.039707645773887634,0.29641517996788025,-0.14882919192314148,-0.00042534782551229
-0.01844284192918413,-0.028817062466856204,0.5541739981333652,0.05683114315924687,-0.06389657626003586,0.005159235973924739,0.030574102636942553,-0.05855037727899823,0.08533055724381468,0.024513642654320243,-0.04490031116198615,-0.007971355588595989,0.21953282296579907,-0.15681848594293618,-0.022431900668626898,0.05248778313398361,0.28249844908714294,-0.0423450842499733,-0.11002758145332336,0.08147783577442169,0.26153185963630676,0.00421567540615797,-0.07862647622823715,0.07997795939445496,0.32506778836250305,-0.23264923691749573,0.005583619698882103
-0.017939697410442955,-0.020448164581185282,0.5529233543201821,0.06906806503112048,-0.05710183666190849,0.0028118278034838275,-0.01979232438453003,-0.02828825706139849,0.07962803766525858,0.0005980540857585838,-0.026043948379896778,0.012212466032369966,0.25987376533112005,-0.18908423741807923,-0.013113017602712582,0.10219696164131165,0.2818024754524231,-0.07643633335828781,-0.1419767141342163,0.0718630701303482,0.2840026319026947,-0.09022726863622665,-0.08017921447753906,0.07863013446331024,0.37669384479522705,-0.21154746413230896,0.007174713537096977
-0.01622101953741069,-0.009063242466961448,0.5493317375164521,0.07620412783522716,-0.0493068812616733,0.00316082409326394,-0.06808136616180024,-0.00025588255537015365,0.07256519864719618,-0.03582246313990682,-0.014724591154232088,0.028159821642734804,0.31319380515148687,-0.19673590059989984,-0.006185443422369885,0.11524923145771027,0.2581309676170349,-0.08772224187850952,-0.14370203018188477,0.1164339929819107,0.27444395422935486,-0.07778234779834747,-0.030136140063405037,0.09898751229047775,0.37704554200172424,-0.21717604994773865,0.009958608075976372
-0.018340842956304542,-0.005177158925487685,0.5524990615916979,0.08524244205474774,-0.03606528541965751,-0.003729510742903899,-0.10149724526726946,0.02141314931868392,0.06277628818711904,-0.04965305972727991,-0.0008022647820591979,0.04534946268717151,0.34087297445017023,-0.2027932348730231,-0.0006736852765027983,0.12734109163284302,0.20951277017593384,-0.0740438848733902,-0.20337504148483276,0.11023417115211487,0.2284105122089386,-0.126794695854187,0.015192536637187004,0.07702101767063141,0.39829036593437195,-0.19142472743988037,0.051557980477809906
