train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.018872179090976715,-0.08568906784057617,0.36688876152038574,0.10758953541517258,-0.1428465098142624,-0.07879921048879623,-0.21602894365787506,0.01751350425183773,0.05423591285943985,0.35213562846183777,0.45460250973701477,-0.27928096055984497,-0.27561691403388977,0.020382465794682503,0.06855568289756775,-0.0329073891043663,0.05860931798815727,-0.044418077915906906,-0.15157842636108398,-0.0955929160118103,0.05290484055876732,0.0779346451163292,-0.09693723171949387,0.041172802448272705,-0.10614710301160812,-0.01180081907659769,-0.3416184186935425
0.040130045264959335,-0.06497335433959961,0.3358411192893982,0.03178512305021286,-0.15248741209506989,-0.10205478966236115,-0.17253972589969635,0.024309145286679268,0.06919753551483154,0.37071457505226135,0.3558560609817505,-0.24024687707424164,-0.19960293173789978,0.027871165424585342,0.009815322235226631,-0.03032226487994194,0.08209220319986343,-0.058569181710481644,-0.15748538076877594,-0.058759212493896484,0.029212437570095062,0.05484685301780701,-0.03042658418416977,0.04049832746386528,-0.06937554478645325,-0.005090052727609873,-0.25996124744415283
0.0564541295170784,-0.0448155403137207,0.3049549460411072,-0.03753666952252388,-0.10714665800333023,-0.12000000476837158,-0.15038853883743286,0.05580402538180351,0.06994691491127014,0.3444433808326721,0.3178876042366028,-0.2209475189447403,-0.18421867489814758,0.02896074205636978,0.028142433613538742,-0.013506629504263401,0.038393087685108185,-0.0688224583864212,-0.13171474635601044,-0.0244327113032341,0.06175551190972328,0.01048322580754757,-0.039904043078422546,0.045995086431503296,-0.05008593946695328,-0.020078571513295174,-0.27040189504623413
0.06866678595542908,-0.03275442123413086,0.26671165227890015,-0.09723497182130814,-0.14419332146644592,-0.11999998986721039,-0.19334161281585693,0.11683307588100433,0.13223597407341003,0.30859148502349854,0.3058823049068451,-0.17721158266067505,-0.16365933418273926,0.025803430005908012,0.018137764185667038,0.005049634724855423,0.04750748351216316,-0.07686001062393188,-0.12348729372024536,0.016065390780568123,0.07985180616378784,-0.01868024468421936,-0.054145075380802155,0.04327220842242241,0.006836855784058571,-0.03342023491859436,-0.17825008928775787
0.0691736489534378,-0.037392616271972656,0.2332618683576584,-0.14731191098690033,-0.18007494509220123,-0.12000000476837158,-0.23956997692584991,0.1299562305212021,0.22204209864139557,0.2958061993122101,0.33310559391975403,-0.16372385621070862,-0.14803868532180786,0.027827169746160507,0.09407661855220795,0.03852812945842743,0.06001897156238556,-0.07917199283838272,-0.11332298815250397,0.04840773716568947,0.09701705724000931,-0.03102356754243374,-0.12726141512393951,0.025685196742415428,0.009613078087568283,-0.03437759354710579,-0.021222228184342384
0.06852387636899948,-0.04976034164428711,0.20378541946411133,-0.18802550435066223,-0.20480751991271973,-0.11999999731779099,-0.23605330288410187,0.17469440400600433,0.31401824951171875,0.29168322682380676,0.32102343440055847,-0.12412423640489578,-0.06182245537638664,0.04910272732377052,0.1246977150440216,0.09442439675331116,0.08885879814624786,-0.097862109541893,-0.103646419942379,0.07772783190011978,0.09133303910493851,-0.06545740365982056,-0.25523126125335693,0.017380885779857635,-0.0650462806224823,0.035479139536619186,0.24400778114795685
0.04081863537430763,-0.06418418884277344,0.1934981644153595,-0.19756580889225006,-0.17102119326591492,-0.09705395996570587,-0.07451964914798737,0.23992156982421875,0.2947949767112732,0.23246200382709503,0.16510719060897827,-0.006118314806371927,0.12348863482475281,0.0949811041355133,0.22528238594532013,0.17884553968906403,0.18378180265426636,-0.09159737825393677,0.008841774426400661,0.07946857064962387,0.05071478709578514,-0.13013242185115814,-0.27061963081359863,0.004441272933036089,-0.11176958680152893,0.08780991286039352,0.49863743782043457
-0.024474620819091797,-0.0661478042602539,0.16146907210350037,-0.16474904119968414,0.06637337058782578,-0.056278981268405914,0.1532723307609558,0.17686128616333008,-0.008791382424533367,0.07718987762928009,-0.09464298188686371,0.0670602023601532,0.17923684418201447,0.1364748179912567,0.2945236563682556,0.15674550831317902,0.005119340028613806,-0.027921859174966812,0.18981267511844635,0.048789747059345245,-0.02293291501700878,-0.022589324042201042,0.1777988225221634,-0.12140783667564392,-0.2871202230453491,0.13805902004241943,0.15190033614635468
-0.09939002990722656,-0.08683443069458008,0.11404502391815186,-0.1557454764842987,0.10344906896352768,0.03788085654377937,-0.020970555022358894,0.15927204489707947,-0.12402305752038956,0.12928761541843414,-0.013509287498891354,0.09766154736280441,0.0784013494849205,0.1410151720046997,0.0951986312866211,0.14198143780231476,-0.1468142867088318,0.05855661258101463,0.18001705408096313,0.021931225433945656,0.030463943257927895,0.0623616985976696,0.39723020792007446,-0.17295052111148834,-0.2832415699958801,0.14998044073581696,-0.11104431003332138
-0.09954309463500977,-0.12761831283569336,0.07576216757297516,-0.08395769447088242,0.091509610414505,0.050482992082834244,0.17773407697677612,0.1986740678548813,-0.10841229557991028,0.16365386545658112,-0.011787082068622112,0.029390539973974228,-0.028973223641514778,0.14026910066604614,0.30191174149513245,0.015634840354323387,-0.134018212556839,0.11237621307373047,0.2771975100040436,0.057253967970609665,0.03692883998155594,0.40299171209335327,0.4439392685890198,-0.1916515976190567,-0.22479282319545746,0.06703081727027893,-0.03458257019519806
-0.11378860473632812,-0.15178918838500977,0.14558029174804688,-0.007850547321140766,0.05310459062457085,0.022407379001379013,0.10731932520866394,0.13240917026996613,0.05821329727768898,0.12316180765628815,0.0857430025935173,0.002704201964661479,-0.10480936616659164,0.1495038866996765,0.3025999367237091,0.03130963817238808,-0.15346726775169373,0.11999523639678955,0.25411510467529297,-0.03145390748977661,0.029974648728966713,0.40535789728164673,0.19133260846138,-0.1478675901889801,-0.14124959707260132,0.0627930536866188,0.05059521272778511
-0.12630128860473633,-0.10952520370483398,0.1815987229347229,-0.0011152027873322368,0.059148576110601425,0.012928515672683716,0.21634554862976074,0.06393585354089737,-0.023747332394123077,0.0705849826335907,0.05396105349063873,0.03080062009394169,0.03211124613881111,0.14421944320201874,0.3137024939060211,-0.031001031398773193,-0.07890059798955917,0.1199965626001358,0.32075172662734985,-0.053840283304452896,-0.03676365315914154,0.3263120651245117,0.32840800285339355,-0.1394919902086258,-0.15901023149490356,0.06170530617237091,0.05334658548235893
-0.1437540054321289,-0.09644269943237305,0.19858787953853607,0.014870301820337772,0.022629182785749435,0.022163361310958862,0.08382262289524078,0.0427648089826107,-0.010328534059226513,0.0771910771727562,0.007493549957871437,-0.0008225420606322587,-0.019906388595700264,0.1358618438243866,0.10121448338031769,-0.08918548375368118,-0.10804800689220428,0.1199861541390419,0.3411653935909271,-0.04573793709278107,-0.05473523959517479,0.29709064960479736,0.3045114278793335,-0.14970125257968903,-0.1283019483089447,0.05970820039510727,0.04310968145728111
-0.15199899673461914,-0.07903575897216797,0.21501664817333221,0.03906434774398804,0.0025907279923558235,0.02346157096326351,-0.0031944778747856617,0.023815223947167397,-0.0003735320642590523,0.05988353118300438,-0.05860716849565506,-0.022990228608250618,-0.049322519451379776,0.13581059873104095,-0.019959615543484688,-0.1480332314968109,-0.16739320755004883,0.11997475475072861,0.35513967275619507,-0.03399164602160454,-0.07330004125833511,0.25875285267829895,0.2604365348815918,-0.09905242174863815,-0.09482807666063309,0.0638137087225914,0.0858737975358963
-0.1477217674255371,-0.056971073150634766,0.2401372343301773,0.07409226149320602,0.08996578305959702,0.016271453350782394,0.0675649493932724,-0.0027737163472920656,-0.026933029294013977,0.012233627960085869,-0.08472633361816406,-0.028900085017085075,0.0073482077568769455,0.13005611300468445,-0.09117458015680313,-0.20440556108951569,-0.1882956624031067,0.11998969316482544,0.34383562207221985,-0.06536815315485,-0.14134235680103302,0.23762039840221405,0.3095105290412903,-0.08664549142122269,-0.08301793038845062,0.059820838272571564,0.04205074906349182
-0.13058185577392578,-0.048027992248535156,0.26216569542884827,0.1362343281507492,0.1908789873123169,0.006040069740265608,0.0011821440421044827,-0.024372942745685577,-0.03783896937966347,-0.052284035831689835,-0.25838151574134827,-0.033522382378578186,-0.038386911153793335,0.1052156537771225,-0.29808565974235535,-0.25265052914619446,-0.32303935289382935,0.11999662965536118,0.2598224878311157,-0.11958777159452438,-0.23365671932697296,0.2581269443035126,0.319898784160614,-0.06087176501750946,0.028950223699212074,0.04572098329663277,-0.04894059896469116
-0.10002374649047852,-0.03767538070678711,0.27775469422340393,0.2010456621646881,0.24364671111106873,-0.00849960558116436,-0.11320585757493973,-0.041011370718479156,0.011078797280788422,-0.12070866674184799,-0.3544279634952545,-0.0413891039788723,-0.10783924907445908,0.04446014016866684,-0.3520073890686035,-0.2764248549938202,-0.3027909994125366,0.11999069154262543,0.08242984116077423,-0.1563582867383957,-0.2276664674282074,0.24019251763820648,0.19146983325481415,0.0102199986577034,0.26881587505340576,0.018207348883152008,-0.18787069618701935
-0.03226041793823242,-0.04725933074951172,0.32715094089508057,0.18644843995571136,0.142751082777977,-0.07322689145803452,-0.24978874623775482,0.011624897830188274,0.07425113022327423,0.011447638273239136,0.12103133648633957,-0.16499963402748108,-0.2936772108078003,-0.029424678534269333,-0.14636807143688202,-0.18536734580993652,-0.017917770892381668,0.06848308444023132,-0.2269405871629715,-0.11237017810344696,-0.004125176928937435,0.057004302740097046,-0.04934540390968323,0.18412737548351288,0.3517588973045349,-0.08099543303251266,-0.36809682846069336
0.03748286888003349,-0.085296630859375,0.42523613572120667,0.10960672795772552,-0.06003883481025696,-0.1190691590309143,-0.045437537133693695,0.06850520521402359,0.014509045518934727,0.29994088411331177,0.4336598813533783,-0.25412631034851074,-0.31834709644317627,-0.01661759614944458,0.13747793436050415,-0.09483890980482101,0.08934338390827179,-0.03445545956492424,-0.07663492113351822,-0.081875741481781,0.09221858531236649,0.04526593163609505,0.005933105945587158,0.132392019033432,-0.02600354142487049,-0.04976183548569679,-0.27161234617233276
0.044029396027326584,-0.1215829849243164,0.4573509097099304,0.11365550011396408,-0.07062718272209167,-0.09939248859882355,-0.15896832942962646,0.03931986540555954,0.02619217336177826,0.3899379074573517,0.463848352432251,-0.25953465700149536,-0.29424798488616943,0.0072035170160233974,0.0889294445514679,-0.027931882068514824,0.05361638963222504,-0.04371114820241928,-0.0961713045835495,-0.11499731242656708,0.08217884600162506,0.1021268367767334,-0.05573579668998718,0.0443812720477581,-0.06715337932109833,-0.04799024388194084,-0.3732694983482361
0.04436973109841347,-0.09134197235107422,0.41280701756477356,0.08435685187578201,-0.1372617483139038,-0.0847376212477684,-0.1797165721654892,0.021760279312729836,0.041566576808691025,0.3632628619670868,0.38647374510765076,-0.25845152139663696,-0.2273969203233719,0.023358138278126717,0.02198392152786255,-0.02561846375465393,0.07745745778083801,-0.013424202799797058,-0.16474281251430511,-0.07741877436637878,0.04575255513191223,0.08328474313020706,0.0012843888252973557,0.03027353435754776,-0.029120156541466713,-0.05928237736225128,-0.36455583572387695
0.04664338752627373,-0.04850959777832031,0.3558659553527832,0.022276679053902626,-0.15796320140361786,-0.0853317454457283,-0.18892033398151398,0.009458177722990513,0.05228262022137642,0.3458576202392578,0.3396928012371063,-0.25250211358070374,-0.22148434817790985,0.03142935782670975,0.00785602442920208,-0.033739108592271805,0.11385548114776611,0.010484499856829643,-0.21670007705688477,-0.023124052211642265,0.07802356779575348,0.049237389117479324,0.03878118470311165,0.03190557286143303,0.03779802471399307,-0.06400781869888306,-0.3561486601829529
0.06575477123260498,-0.029829978942871094,0.31715869903564453,-0.0320674329996109,-0.1656888723373413,-0.11191067099571228,-0.189657062292099,0.020064877346158028,0.06387938559055328,0.33350130915641785,0.2932053506374359,-0.22797946631908417,-0.2139917016029358,0.027427861467003822,-0.01535789854824543,-0.017717916518449783,0.07660983502864838,-0.000312730495352298,-0.14896923303604126,0.021537330001592636,0.06921454519033432,0.036953654140233994,0.011762320064008236,0.011853166855871677,0.0009158123284578323,-0.06055670976638794,-0.3488793969154358
0.08715502172708511,-0.01053762435913086,0.2882562279701233,-0.10532718896865845,-0.18498742580413818,-0.11999999731779099,-0.20317046344280243,0.125573068857193,0.14842718839645386,0.31949105858802795,0.2966936230659485,-0.1944313794374466,-0.20822055637836456,0.03042730875313282,0.030522679910063744,0.004248791839927435,0.07597839087247849,-0.024248145520687103,-0.1087016612291336,0.058468081057071686,0.10131731629371643,0.01371173094958067,0.004503991454839706,-0.004665322136133909,0.06414026021957397,-0.048744477331638336,-0.16415302455425262
0.09373235702514648,0.0017480114474892616,0.27469244599342346,-0.17886805534362793,-0.17585161328315735,-0.11999999731779099,-0.21792049705982208,0.21931681036949158,0.23012615740299225,0.30944132804870605,0.3335750699043274,-0.15427735447883606,-0.14529536664485931,0.043473221361637115,0.06721600890159607,0.06129511445760727,0.05137056112289429,-0.04301995411515236,-0.1496722549200058,0.07436180859804153,0.11651957035064697,-0.05501020327210426,-0.12964032590389252,-0.00535614462569356,-0.022255530580878258,-0.03751756250858307,-0.004380031488835812
0.09023066610097885,0.0010832587722688913,0.26019397377967834,-0.22268331050872803,-0.22370249032974243,-0.11999998986721039,-0.18513144552707672,0.2821491062641144,0.32411953806877136,0.28549107909202576,0.2766920328140259,-0.08557481318712234,-0.014334587380290031,0.0689118430018425,0.13850608468055725,0.13606885075569153,0.14140474796295166,-0.06075023114681244,-0.06842692196369171,0.08686083555221558,0.08086655288934708,-0.12377455830574036,-0.2217172384262085,-0.013162066228687763,-0.03967688977718353,0.006297633983194828,0.34560084342956543
0.062364354729652405,-0.007227897644042969,0.25631800293922424,-0.2271563708782196,-0.20822526514530182,-0.11033200472593307,-0.08417162299156189,0.2978871464729309,0.30967146158218384,0.19881893694400787,0.14106076955795288,0.05328650400042534,0.14325550198554993,0.11510253697633743,0.21277818083763123,0.22348667681217194,0.22666200995445251,-0.06400901079177856,0.0416528657078743,0.08182740956544876,0.05451415851712227,-0.1864267736673355,-0.2519958019256592,-0.044948190450668335,-0.12999039888381958,0.12029565125703812,0.5140318274497986
-0.015308380126953125,-0.023059844970703125,0.19358988106250763,-0.14283499121665955,0.12096302956342697,-0.05605139210820198,0.1264677196741104,0.13637322187423706,-0.03478201478719711,-0.004888306837528944,-0.06468866020441055,0.10203980654478073,0.15236134827136993,0.15000000596046448,0.2941746413707733,0.12656888365745544,-0.06673602759838104,0.016529269516468048,0.19579267501831055,0.04848159849643707,-0.011396568268537521,0.1107807606458664,0.28306668996810913,-0.1893843412399292,-0.3209019899368286,0.11178191751241684,-0.034026965498924255
-0.0766453742980957,-0.06236076354980469,0.13264809548854828,-0.09681439399719238,0.0813182145357132,0.027385810390114784,-0.09913870692253113,0.09837566316127777,-0.06470390409231186,0.079262375831604,0.03101474791765213,0.07296830415725708,0.009173795580863953,0.09004560112953186,0.05116128921508789,0.03872906416654587,-0.16623803973197937,0.09426452964544296,0.14949274063110352,0.04101158306002617,0.05243251845240593,0.38531529903411865,0.32492929697036743,-0.25109073519706726,-0.2700303792953491,0.016395514830946922,-0.14616920053958893
-0.07750844955444336,-0.07741355895996094,0.1544053852558136,-0.03178207203745842,0.05573125556111336,0.00878950022161007,0.19448909163475037,0.08281364291906357,-0.026378724724054337,0.06854844093322754,0.008896713145077229,0.03413613513112068,-0.03726780787110329,0.09791341423988342,0.3701174259185791,0.02664540521800518,-0.1149623915553093,0.10764696449041367,0.2576834559440613,0.04488696530461311,0.004613789264112711,0.4145851135253906,0.32949894666671753,-0.23708724975585938,-0.16619613766670227,-0.035485439002513885,0.016697853803634644
-0.08887195587158203,-0.04993724822998047,0.20406557619571686,-0.017849942669272423,0.09603989869356155,-0.0027273069135844707,0.3032492995262146,0.03207995742559433,-0.04998859018087387,0.04664246737957001,0.027774063870310783,0.01850057765841484,0.02458907850086689,0.10128232836723328,0.42895662784576416,-0.016219433397054672,-0.10179666429758072,0.11998555064201355,0.33220216631889343,-0.0018018970731645823,-0.03866914287209511,0.3399536907672882,0.3113325238227844,-0.1818031668663025,-0.1454600840806961,-0.017065539956092834,0.10263510793447495
-0.09729766845703125,-0.03982067108154297,0.22288641333580017,0.020036540925502777,0.04827551171183586,-0.0022639755625277758,0.24938836693763733,0.01134231872856617,-0.06169351935386658,0.03191152960062027,-0.010475325398147106,-0.012986977584660053,0.006308095529675484,0.10234147310256958,0.3298083543777466,-0.07678008824586868,-0.08214596658945084,0.11998705565929413,0.34537017345428467,-0.04091224819421768,-0.042125120759010315,0.30714237689971924,0.3806051015853882,-0.169282928109169,-0.1717122197151184,0.002548837335780263,0.04150203615427017
-0.1080775260925293,-0.044660091400146484,0.23260608315467834,0.06700699776411057,0.03190445527434349,0.007116604596376419,0.16233715415000916,2.4380362901865738e-06,-0.023488152772188187,0.0394124835729599,-0.027846403419971466,-0.06167643144726753,-0.050273921340703964,0.10096198320388794,0.24986276030540466,-0.14397114515304565,-0.12009122222661972,0.11999864876270294,0.3649560809135437,-0.05985454469919205,-0.05301390588283539,0.3260582387447357,0.3791894316673279,-0.14641061425209045,-0.14172516763210297,0.005745488218963146,0.0003315047360956669
-0.12029361724853516,-0.05147361755371094,0.25880929827690125,0.11588944494724274,0.07487329840660095,0.018548142164945602,0.10152360796928406,-0.026990875601768494,-0.03242100402712822,0.0462503544986248,-0.04876786097884178,-0.10801642388105392,-0.028277259320020676,0.0968189686536789,0.019000958651304245,-0.18053489923477173,-0.19843119382858276,0.1199997290968895,0.35155680775642395,-0.06195156276226044,-0.08219610899686813,0.3268192410469055,0.34575408697128296,-0.14110200107097626,-0.12810437381267548,0.010281594470143318,0.0567002147436142
-0.1245884895324707,-0.03628826141357422,0.2780490219593048,0.15949760377407074,0.14797522127628326,0.02963436022400856,-0.019814427942037582,-0.04808798059821129,0.011916864663362503,0.01240942720323801,-0.12179848551750183,-0.13134266436100006,0.03268735483288765,0.08889813721179962,-0.2665470838546753,-0.22937065362930298,-0.2900583744049072,0.11998864263296127,0.38300633430480957,-0.07459674775600433,-0.20445775985717773,0.3197908103466034,0.36015379428863525,-0.12215536832809448,-0.08802905678749084,0.0060545275919139385,0.005862928926944733
-0.11384248733520508,0.006609122734516859,0.26978135108947754,0.21109013259410858,0.20682594180107117,0.036675069481134415,-0.07961773127317429,-0.04228564724326134,-0.009381740354001522,-0.09664636850357056,-0.25515317916870117,-0.11841671168804169,-0.004120795056223869,0.07051855325698853,-0.4102233648300171,-0.3091013431549072,-0.35194316506385803,0.11999570578336716,0.289264053106308,-0.14132700860500336,-0.2820955812931061,0.3077843189239502,0.33150607347488403,-0.051867421716451645,0.042937181890010834,-0.018733201548457146,-0.09302293509244919
-0.08381366729736328,0.04801522195339203,0.26456984877586365,0.26260778307914734,0.24408113956451416,0.02853129617869854,-0.10130208730697632,-0.03597377613186836,-0.027265843003988266,-0.20302662253379822,-0.3121721148490906,-0.09700373560190201,-0.11162016540765762,0.002072876552119851,-0.36328867077827454,-0.3471788465976715,-0.27472731471061707,0.11976367980241776,0.05670573562383652,-0.2001613974571228,-0.21288491785526276,0.2392304539680481,0.2201301008462906,0.08260434865951538,0.26166725158691406,-0.0630025640130043,-0.21795237064361572
-0.006835460662841797,0.02626636251807213,0.3515118360519409,0.1636665165424347,0.009459140710532665,-0.038671884685754776,-0.15339690446853638,-0.012599650770425797,0.04161057248711586,0.11374745517969131,0.3344704210758209,-0.20139038562774658,-0.35473161935806274,-0.013702785596251488,0.06773704290390015,-0.19167229533195496,0.12537965178489685,0.07172143459320068,-0.25223398208618164,-0.09138146042823792,0.09381304681301117,0.013183537870645523,-0.08004806935787201,0.1421002596616745,0.21779049932956696,-0.1389310210943222,-0.38070929050445557
0.054780513048172,-0.03528118133544922,0.4278114438056946,0.10705640912055969,-0.0697152391076088,-0.07027547806501389,0.014514613896608353,0.04308057948946953,0.0006420603021979332,0.39600199460983276,0.3449416160583496,-0.2847648859024048,-0.31680452823638916,0.03226292133331299,0.13993509113788605,-0.10089029371738434,0.03722502291202545,-0.014089557342231274,-0.0018630828708410263,-0.09054862707853317,0.0909135714173317,0.08839268982410431,0.04098151624202728,0.042641591280698776,-0.03726360946893692,-0.07559911161661148,-0.23048850893974304
0.07808125019073486,-0.047360897064208984,0.4281441569328308,0.09106113016605377,-0.0904625803232193,-0.07762447744607925,-0.15511155128479004,0.03091297298669815,0.024329733103513718,0.4239133596420288,0.35385799407958984,-0.2757676839828491,-0.2855794429779053,0.04548114910721779,0.02515246532857418,-0.041543323546648026,0.039300668984651566,-0.023219313472509384,-0.11681870371103287,-0.08843906968832016,0.07379291951656342,0.09532682597637177,-0.0037363767623901367,-0.013026932254433632,-0.04724393039941788,-0.08766437321901321,-0.38238006830215454
0.09650258719921112,0.004963770043104887,0.38513389229774475,0.02268066816031933,-0.10361550748348236,-0.08981228619813919,-0.17063008248806,0.020147114992141724,0.051736850291490555,0.361587256193161,0.31026312708854675,-0.26486480236053467,-0.19937823712825775,0.04360712692141533,-0.07758644968271255,-0.04912450537085533,0.05975846201181412,-0.01358538493514061,-0.10350163280963898,-0.04185155779123306,0.04518285021185875,0.060558389872312546,0.04748232662677765,-0.021278250962495804,-0.002844102680683136,-0.10304585099220276,-0.2962449789047241
0.11453757435083389,0.04581821709871292,0.33685213327407837,-0.04311809688806534,-0.14167430996894836,-0.10022912919521332,-0.16269460320472717,0.028296900913119316,0.07177701592445374,0.29574817419052124,0.2572469711303711,-0.2374701350927353,-0.20248080790042877,0.029758542776107788,-0.035028547048568726,-0.04158461466431618,0.06429991126060486,-0.011336129158735275,-0.1126037985086441,0.011946295388042927,0.06807652115821838,0.025142356753349304,0.024006905034184456,-0.029639897868037224,-0.007733970880508423,-0.10753004997968674,-0.22630803287029266
0.13357886672019958,0.054552726447582245,0.30166757106781006,-0.09802677482366562,-0.16349926590919495,-0.11511292308568954,-0.17546549439430237,0.0417226105928421,0.07373908907175064,0.26495569944381714,0.23134882748126984,-0.22769369184970856,-0.2241409569978714,0.011010433547198772,-0.05704843997955322,-0.005424111150205135,0.05992230400443077,-0.020271658897399902,-0.08749578893184662,0.05098492279648781,0.07557046413421631,0.01827343739569187,0.03818356990814209,-0.06435222923755646,0.006010844372212887,-0.11484023928642273,-0.26657795906066895
0.14688321948051453,0.04921329766511917,0.2683452367782593,-0.147148996591568,-0.19859249889850616,-0.12000000476837158,-0.22141799330711365,0.08133785426616669,0.17088519036769867,0.24952024221420288,0.26713505387306213,-0.22443887591362,-0.21947866678237915,0.0010476618772372603,-0.009916169568896294,0.04491819068789482,0.06538692116737366,-0.030932359397411346,-0.03823177143931389,0.0847080871462822,0.10025205463171005,0.017299752682447433,0.0085421372205019,-0.10338805615901947,0.014958268031477928,-0.1030614897608757,-0.10031221061944962
0.14970266819000244,0.04765356332063675,0.24041353166103363,-0.20424173772335052,-0.24173316359519958,-0.11847943812608719,-0.24409067630767822,0.13462385535240173,0.2904708683490753,0.24132873117923737,0.29481130838394165,-0.2018127739429474,-0.1693897247314453,0.0012768501183018088,0.01275890413671732,0.09673921018838882,0.08140730857849121,-0.033699601888656616,-0.0785306990146637,0.11072313785552979,0.10607276856899261,0.005970149300992489,-0.12084589898586273,-0.1392105221748352,-0.0476965457201004,-0.10377203673124313,0.16346371173858643
0.14015209674835205,0.053666070103645325,0.22673790156841278,-0.2629964351654053,-0.2857603132724762,-0.11382504552602768,-0.22707900404930115,0.23077812790870667,0.4121444523334503,0.2297120988368988,0.28247854113578796,-0.1541270762681961,-0.07332204282283783,0.014635688625276089,0.06612809002399445,0.16992923617362976,0.17939656972885132,-0.03545325621962547,-0.03557175397872925,0.12157123535871506,0.08976826816797256,-0.06143601983785629,-0.2607041597366333,-0.15049384534358978,-0.07208383083343506,-0.0965791717171669,0.5044134855270386
0.11572548747062683,0.07834511250257492,0.21056242287158966,-0.3273046314716339,-0.25815096497535706,-0.11999999731779099,-0.1414853185415268,0.27952781319618225,0.3927842676639557,0.21452593803405762,0.16813711822032928,-0.14376698434352875,0.1058972179889679,0.017564445734024048,0.10204322636127472,0.20569546520709991,0.24560695886611938,-0.029501667246222496,0.020726822316646576,0.13665084540843964,0.07345233112573624,-0.10293439775705338,-0.33322858810424805,-0.16185183823108673,-0.16178350150585175,-0.0572069026529789,0.6055046916007996
0.07134146988391876,0.08818834275007248,0.1840614378452301,-0.3348894715309143,0.025147300213575363,-0.12000000476837158,0.11991681903600693,0.25908467173576355,0.055310167372226715,0.1603742241859436,-0.06060091406106949,-0.10539990663528442,0.34333503246307373,0.02918267622590065,0.2771875858306885,0.22114482522010803,0.06600714474916458,-0.0007661507115699351,0.2459198534488678,0.15626879036426544,-0.03133535385131836,-0.07846248894929886,0.09608259052038193,-0.1766604483127594,-0.37943124771118164,-0.004310098011046648,0.20270512998104095
-0.025864124298095703,0.03176495432853699,0.10632191598415375,-0.2110649049282074,0.2622326910495758,-0.03178907930850983,0.33441486954689026,0.18636757135391235,-0.16495323181152344,0.06464804708957672,-0.017489522695541382,0.0993320494890213,0.21884112060070038,0.133193701505661,0.41204503178596497,0.10376787185668945,-0.15743139386177063,0.10727918148040771,0.32416045665740967,0.04929877817630768,-0.01770039089024067,0.31744369864463806,0.49496161937713623,-0.3012252151966095,-0.4517196714878082,-0.0483224093914032,-0.143656924366951
-0.07534122467041016,-0.09799909591674805,0.08523506671190262,-0.00436481274664402,0.007698719389736652,0.027047574520111084,-0.0014793300069868565,0.17321285605430603,0.026119131594896317,0.049263376742601395,0.055787067860364914,0.03982165455818176,-0.02285604365170002,0.11215763539075851,0.26269224286079407,0.12171425670385361,-0.10939398407936096,0.12000018358230591,0.17202134430408478,-0.08453406393527985,0.04882035031914711,0.5257857441902161,0.3106066584587097,-0.33628377318382263,-0.2339407056570053,-0.05412673577666283,-0.0744517371058464
-0.1184225082397461,-0.06435728073120117,0.07954198122024536,-5.419846638687886e-05,-0.05079033225774765,0.055865298956632614,0.02124992571771145,0.10151833295822144,0.09817194193601608,0.03013286367058754,-0.0019505899399518967,-0.02855938859283924,-0.09252674132585526,0.1283123940229416,0.19349437952041626,0.023302441462874413,-0.08911921828985214,0.12000014632940292,0.26325082778930664,-0.0918949544429779,-0.020450087264180183,0.4296553432941437,0.2696095108985901,-0.15539467334747314,-0.10725782811641693,-0.002321206033229828,0.058511100709438324
-0.13639497756958008,0.025526758283376694,0.04975675046443939,-0.05144788697361946,0.04578470438718796,0.058130864053964615,0.11344576627016068,0.086888387799263,-0.06973288208246231,-0.0011877166107296944,-0.01618077978491783,-0.06654736399650574,0.03452593833208084,0.14378193020820618,0.06759011000394821,-0.10243799537420273,-0.10756327211856842,0.11999061703681946,0.394091933965683,-4.6613251470262185e-05,-0.09327220171689987,0.24351245164871216,0.3579106330871582,-0.10833792388439178,-0.17204903066158295,0.014609319157898426,0.03538936749100685
-0.16200637817382812,0.027082456275820732,0.043514691293239594,0.009102229960262775,0.11786779016256332,0.05608072504401207,0.12504705786705017,-0.06247859448194504,-0.11613281816244125,-0.03405127674341202,0.01555396243929863,-0.006904467474669218,0.04290054738521576,0.11860246956348419,0.07762261480093002,-0.17286254465579987,-0.19160357117652893,0.11999999731779099,0.36425381898880005,-0.015462088398635387,-0.03960593044757843,0.21640954911708832,0.27366843819618225,-0.18605679273605347,-0.21406754851341248,0.021686922758817673,0.038794029504060745
