train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.008797785267233849,0.0464479960501194,-0.21161937713623047,-0.013105398043990135,0.03087684139609337,0.014434251002967358,-0.02643285132944584,-0.0831872746348381,-0.06489183753728867,0.4097655415534973,0.4849866032600403,-0.2519053816795349,-0.2170991748571396,0.0003356743254698813,-0.009616413153707981,0.11967764794826508,0.08118031173944473,0.008466441184282303,-0.06731896847486496,0.03922232985496521,-0.0020352082792669535,-0.16914322972297668,-0.17250332236289978,0.003621763316914439,0.11211952567100525,-0.013868158683180809,-0.04082959517836571
0.006576979998499155,0.04479977861046791,-0.17029237747192383,0.005892608314752579,0.0978802815079689,0.006822365801781416,-0.026241211220622063,-0.06365375965833664,-0.02754312753677368,0.3947289288043976,0.42715275287628174,-0.22219432890415192,-0.1625593900680542,-0.0015294871991500258,-0.022540461272001266,0.10066462308168411,0.06193413585424423,-0.0023112567141652107,-0.07750572264194489,-0.0014056917279958725,-0.015701286494731903,-0.16129054129123688,-0.17029130458831787,0.015815822407603264,0.12750424444675446,-0.004367934074252844,-0.035458143800497055
-0.0011658668518066406,0.040340643376111984,-0.14532899856567383,0.0565154142677784,0.11834156513214111,-0.0031368318013846874,-0.04741927981376648,-0.037523046135902405,0.0008571464568376541,0.33310216665267944,0.24454399943351746,-0.16247452795505524,-0.057415567338466644,-0.006885255686938763,-0.03088061511516571,0.09212362766265869,0.05059216171503067,-0.011149011552333832,-0.04691176488995552,-0.025811361148953438,-0.040329378098249435,-0.17472460865974426,-0.23389260470867157,0.04252908378839493,0.15567758679389954,0.009206071496009827,-0.024275507777929306
-0.02535867691040039,0.05393076688051224,-0.12532997131347656,0.06856438517570496,0.06254024058580399,-0.008477041497826576,-0.02904341369867325,-0.031171761453151703,0.06614765524864197,0.31156858801841736,0.004654727876186371,-0.14226162433624268,0.03889957070350647,-0.011669948697090149,-0.08615194261074066,0.06168801710009575,0.07368163019418716,-0.005113642197102308,-0.032107990235090256,-0.0479985736310482,-0.06075119599699974,-0.19239212572574615,-0.33917567133903503,0.07804571092128754,0.17570707201957703,0.023981040343642235,-0.04356265813112259
-0.05361461639404297,0.06081549450755119,-0.11516618728637695,0.09843968600034714,0.060112372040748596,-0.012026391923427582,0.03706216439604759,-0.014573775231838226,0.1018529012799263,0.25935354828834534,-0.2639014720916748,-0.14335943758487701,0.15695872902870178,0.008850115351378918,-0.10285820811986923,0.03342217952013016,0.07086427509784698,0.0025552415754646063,0.015698924660682678,-0.06141347438097,-0.07632940262556076,-0.2019490748643875,-0.2634381949901581,0.1103791743516922,0.05508024990558624,0.041432302445173264,0.0038829389959573746
-0.055194854736328125,0.05402551218867302,-0.12168121337890625,0.24438081681728363,0.07068458199501038,-0.03348665311932564,0.1867436319589615,0.002052409341558814,0.0814945325255394,-0.0325351357460022,-0.2372327297925949,-0.1399727612733841,0.1800711750984192,0.06886224448680878,-0.05979063734412193,-0.05234295874834061,0.11226649582386017,-0.01351283211261034,0.008669028989970684,-0.05296808481216431,-0.04760568216443062,-0.022726256400346756,0.14104214310646057,-0.05498324707150459,-0.1589444875717163,0.019393479451537132,-0.022487729787826538
-0.08610343933105469,0.08156704157590866,-0.053659915924072266,0.22305762767791748,0.2206926792860031,0.005935922265052795,0.11595384031534195,-0.0650654062628746,0.04488486051559448,-0.12604187428951263,-0.11211269348859787,-0.1322931945323944,0.09889291971921921,0.07214885950088501,0.02761850506067276,-0.06956426054239273,-0.025738421827554703,0.0200766883790493,-0.025867294520139694,-0.04923727363348007,0.01916264370083809,0.0319414958357811,0.46418172121047974,-0.1173405796289444,-0.29831212759017944,0.0022447900846600533,-0.033477116376161575
-0.05877256393432617,0.050733134150505066,-0.04002094268798828,0.2569420337677002,0.2936093509197235,-0.029605170711874962,0.05897664278745651,-0.07869141548871994,-0.00042884424328804016,-0.18442174792289734,-0.0986093282699585,-0.11667651683092117,0.10209675878286362,0.09319937229156494,0.045243166387081146,-0.16173681616783142,-0.10641013830900192,0.008870687335729599,-0.0036886613816022873,0.029038313776254654,0.033302467316389084,0.41764822602272034,0.5780138969421387,-0.3394327163696289,-0.3993399143218994,-0.022570552304387093,-0.06378059089183807
-0.04587364196777344,-0.03487443923950195,-0.028304576873779297,0.3020191192626953,0.1556684672832489,-0.047709062695503235,0.13581185042858124,-0.08410923182964325,0.04583639279007912,-0.13920296728610992,-0.1950455754995346,-0.11494019627571106,0.03491366654634476,0.09627163410186768,0.014760827645659447,-0.08417630940675735,-0.06101837009191513,0.006075618788599968,-0.03463863208889961,0.037688158452510834,0.026414042338728905,0.5976220965385437,0.4927290081977844,-0.3678956627845764,-0.19850045442581177,-0.037768539041280746,-0.006199427880346775
-0.06209230422973633,-0.016872406005859375,-0.05341148376464844,0.26706641912460327,0.1296098679304123,-0.024130763486027718,0.12125281989574432,-0.05887985602021217,0.04425741359591484,-0.1668272763490677,-0.25950077176094055,-0.07824397832155228,0.06724013388156891,0.08597797155380249,0.037522681057453156,-0.051442116498947144,-0.051945485174655914,0.014279212802648544,-0.026120249181985855,-0.0037415605038404465,-0.010620776563882828,0.5168091058731079,0.46490025520324707,-0.2321443259716034,-0.19049164652824402,-0.02121584117412567,0.01170423999428749
-0.06435155868530273,0.06423690170049667,-0.12760210037231445,0.18116165697574615,0.19216462969779968,-0.013264833949506283,0.09783083200454712,0.009938407689332962,0.025989415124058723,-0.226168692111969,-0.18621331453323364,-0.020126938819885254,0.1313493698835373,0.07744701206684113,0.05175666883587837,-0.09933910518884659,-0.03478231281042099,0.006364888045936823,-0.010444222949445248,-0.018207324668765068,-0.0018949180375784636,0.4162338376045227,0.5319968461990356,-0.20135322213172913,-0.23288457095623016,-0.009835458360612392,-0.02395494654774666
-0.059465885162353516,0.09541460871696472,-0.1843714714050293,0.13241466879844666,0.1369313895702362,-0.005367910023778677,0.04861908406019211,0.06513538956642151,0.03682209178805351,-0.24204441905021667,-0.20583295822143555,0.00980643555521965,0.16698452830314636,0.06580383330583572,0.005836552008986473,-0.10555399954319,-0.040822584182024,-0.0034978108014911413,0.024152081459760666,-0.017556842416524887,-0.009662683121860027,0.4052259922027588,0.49243825674057007,-0.1894400715827942,-0.13676829636096954,-0.014530225656926632,-0.04864200949668884
-0.05054807662963867,0.08837926387786865,-0.1901717185974121,0.10986273735761642,0.11113664507865906,0.004685375839471817,0.040792785584926605,0.07191099971532822,0.029595179483294487,-0.23643095791339874,-0.24137257039546967,0.03463495150208473,0.1939433515071869,0.04923699423670769,-0.050963494926691055,-0.034948959946632385,-0.0319790281355381,-0.006089337635785341,0.046974752098321915,-0.022467337548732758,-0.04816639795899391,0.3826932907104492,0.2648651897907257,-0.13687561452388763,-0.048248231410980225,-0.013763240538537502,0.009254615753889084
-0.032851219177246094,0.09779143333435059,-0.1798267364501953,0.08101296424865723,0.1292801797389984,0.006965332198888063,0.026495538651943207,0.0626935288310051,0.019538801163434982,-0.264955073595047,-0.2913494408130646,0.08433379232883453,0.1891416311264038,0.030094316229224205,-0.0585019551217556,0.03181777894496918,-0.016285616904497147,-0.004270534496754408,0.036534614861011505,-0.02851317636668682,-0.07089438289403915,0.31036120653152466,0.07849191129207611,-0.06043998524546623,0.06531031429767609,-0.0067716361954808235,0.04034343361854553
-0.01894521713256836,0.13862305879592896,-0.15977096557617188,0.03526652231812477,0.11256764084100723,0.012732453644275665,-0.0005062051932327449,0.04270777478814125,-0.0037525324150919914,-0.3290930688381195,-0.32802924513816833,0.15128052234649658,0.1318916529417038,0.008175121620297432,-0.041582342237234116,0.14614123106002808,0.03327096253633499,0.0053514475002884865,-0.03451080620288849,-0.04416544362902641,-0.05292832851409912,0.00914819911122322,-0.18537697196006775,0.01742488704621792,0.15127064287662506,0.0208597332239151,0.030598770827054977
0.010972841642796993,0.199960395693779,-0.1934657096862793,-0.04255475848913193,0.08508438616991043,0.0007481369539164007,0.030498677864670753,0.05584917962551117,-0.04238152131438255,-0.3416858911514282,-0.025307785719633102,0.14957904815673828,-0.08829974383115768,-0.009133299812674522,-0.009881817735731602,0.10870474576950073,0.10931336134672165,-0.005767954979091883,-0.1472654491662979,-0.014176406897604465,-0.028382783755660057,-0.10802502930164337,-0.20604781806468964,0.006932575721293688,0.22854594886302948,-0.004090525209903717,-0.08988285064697266
0.033452555537223816,0.17790061235427856,-0.2355356216430664,-0.03842325881123543,0.014660363085567951,-0.0067743356339633465,0.07638201862573624,0.011330788023769855,-0.05565439909696579,-0.2809951603412628,0.35422569513320923,0.07761812955141068,-0.2805224359035492,-0.018061453476548195,0.035173650830984116,0.10667004436254501,0.1123243048787117,-0.011757887899875641,-0.2269963026046753,0.014844916760921478,-0.01073069591075182,-0.11618819087743759,-0.17302609980106354,-0.019064877182245255,0.21412886679172516,-0.02180975116789341,-0.1726098358631134
0.03602702543139458,0.12005004286766052,-0.2893552780151367,0.003215980250388384,0.007000480778515339,0.008516066707670689,0.05141308903694153,-0.01670982502400875,-0.07056399434804916,-0.16250386834144592,0.5458627939224243,0.016087619587779045,-0.4583234190940857,-0.017904523760080338,0.06187034025788307,0.12581738829612732,0.10557714104652405,0.007662952411919832,-0.2645985782146454,0.04501984640955925,0.038615014404058456,-0.09454414993524551,-0.14051532745361328,-0.0376301147043705,0.1238771378993988,-0.05514061078429222,-0.18473726511001587
0.031657133251428604,0.07383698970079422,-0.3257613182067871,-0.013896692544221878,0.005368039943277836,0.019646620377898216,0.03845568001270294,-0.044157594442367554,-0.10996771603822708,0.08126857131719589,0.6248586773872375,-0.11753642559051514,-0.4744499921798706,-0.00037735915975645185,0.10416233539581299,0.14259061217308044,0.06564560532569885,0.010644320398569107,-0.23907260596752167,0.035076677799224854,-0.002547243144363165,-0.07853786647319794,-0.10532330721616745,-0.07351227104663849,0.00039698975160717964,-0.04598388448357582,-0.06132232025265694
0.03777031973004341,0.05370781198143959,-0.3611302375793457,-0.03111717291176319,-0.02774043008685112,0.008367843925952911,0.030087174847722054,-0.06322731077671051,-0.09134743362665176,0.2882108986377716,0.5303552746772766,-0.2200314700603485,-0.36034542322158813,0.01180177740752697,0.04072512686252594,0.12531867623329163,0.06216638162732124,0.0008082655840553343,-0.16637563705444336,0.038938336074352264,-0.03853615000844002,-0.05952465906739235,-0.08665848523378372,-0.11811390519142151,-0.002141287550330162,-0.036940451711416245,-0.005797266028821468
0.02061355672776699,0.04434674233198166,-0.3554401397705078,-0.026805797591805458,-0.028659608215093613,0.010391153395175934,-0.025950539857149124,-0.10842306166887283,-0.09891099482774734,0.4003748595714569,0.45170676708221436,-0.265847384929657,-0.2989300489425659,0.013557078316807747,0.0014549652114510536,0.09378937631845474,0.05770483240485191,0.02580452710390091,-0.09606362134218216,0.02885257638990879,-0.029612326994538307,-0.031177930533885956,-0.07316641509532928,-0.10560702532529831,0.05233684182167053,-0.04302612319588661,0.0119392154738307
0.0161761362105608,0.054837822914123535,-0.3317103385925293,-0.003957525826990604,0.019915029406547546,0.010095562785863876,-0.010470026172697544,-0.08493322879076004,-0.0492628738284111,0.3887968957424164,0.37579166889190674,-0.2146792709827423,-0.1732320338487625,0.010704280808568,-0.006573823280632496,0.07149482518434525,0.027234002947807312,0.025237321853637695,-0.08049003779888153,0.004748801235109568,-0.03194941207766533,-0.05674365162849426,-0.11464830487966537,-0.0693221390247345,0.06841112673282623,-0.04064582660794258,-0.03100036457180977
0.015013856813311577,0.06893934309482574,-0.30175304412841797,0.04846270754933357,0.0957098975777626,-0.0008045809809118509,-0.03419867157936096,-0.05310380458831787,-0.03307245671749115,0.29685208201408386,0.281380832195282,-0.13074108958244324,-0.07902737706899643,0.0009612478315830231,-0.026188071817159653,0.06364182382822037,0.05363983288407326,0.013725325465202332,-0.035017915070056915,-0.023750003427267075,-0.030472321435809135,-0.11187835782766342,-0.16105574369430542,-0.02137843333184719,0.07023711502552032,-0.03137744963169098,0.02403603494167328
0.00469914311543107,0.09498440474271774,-0.2751498222351074,0.08757036924362183,0.07053802162408829,-0.013306793756783009,-0.06410717964172363,-0.02552798204123974,0.0016105864197015762,0.20479556918144226,0.13914814591407776,-0.08498357236385345,-0.0655948743224144,-0.011665494181215763,-0.04356927052140236,0.039369694888591766,0.06451313197612762,0.008725341409444809,-0.011143443174660206,-0.05051390454173088,-0.03426824137568474,-0.16262629628181458,-0.19125992059707642,0.0274716317653656,0.1054101288318634,-0.019198821857571602,-0.008703530766069889
-0.012125492095947266,0.13416334986686707,-0.24182987213134766,0.11044494807720184,0.021379031240940094,-0.013835701160132885,0.02232578583061695,0.027550743892788887,0.09524523466825485,0.06471505016088486,-0.1901598870754242,-0.07323601096868515,0.10096489638090134,0.018702812492847443,-0.06829043477773666,0.012151559814810753,0.09998971968889236,0.009213738143444061,-0.020474731922149658,-0.08566967397928238,-0.07710903137922287,-0.23064008355140686,-0.3063444197177887,0.08415473252534866,0.13722360134124756,-0.006012863013893366,-0.010414703749120235
-0.02037191390991211,0.1530819833278656,-0.2181253433227539,0.19033247232437134,0.12950561940670013,-0.02451252192258835,0.11232370883226395,0.0308515764772892,0.10369233042001724,-0.17902927100658417,-0.2578417956829071,-0.03804400563240051,0.2036336362361908,0.041981764137744904,0.01843365468084812,-0.04213612899184227,0.07381181418895721,0.0012095064157620072,-0.0031985100358724594,-0.0913986787199974,-0.06644988059997559,-0.1797182857990265,-0.10270654410123825,0.025609182193875313,-0.0384669229388237,-0.001271032728254795,-0.01323698740452528
-0.02688455581665039,0.1117214784026146,-0.17508316040039062,0.22641737759113312,0.21933186054229736,-0.01820109412074089,0.09024138003587723,0.002500816248357296,0.04748956486582756,-0.20794644951820374,-0.16560426354408264,-0.0582297183573246,0.15697991847991943,0.03770461678504944,0.06042095273733139,-0.11013162136077881,0.0062001170590519905,0.008356922306120396,0.021146010607481003,-0.022766269743442535,0.0018024944001808763,0.12019970268011093,0.3320087492465973,-0.18287210166454315,-0.27019616961479187,-0.014171585440635681,-0.04078996554017067
-0.04040956497192383,0.029719125479459763,-0.1023249626159668,0.2711297869682312,0.22324879467487335,0.005602872930467129,0.10819829255342484,-0.04028689116239548,0.03957283869385719,-0.1769545078277588,-0.19224627315998077,-0.08135759085416794,0.08300304412841797,0.034478772431612015,0.016468394547700882,-0.03394950181245804,-0.10905972123146057,0.02961467020213604,-0.02542911469936371,-0.011076397262513638,0.009374469518661499,0.2707217037677765,0.5758751034736633,-0.22852641344070435,-0.3471822142601013,-0.02182627096772194,-0.04607116058468819
-0.027542591094970703,0.016101732850074768,-0.08098649978637695,0.2606116235256195,0.2223949134349823,-0.008336254395544529,0.09127802401781082,-0.047221116721630096,0.0013912850990891457,-0.1881527453660965,-0.20850613713264465,-0.07273373752832413,0.09238777309656143,0.03368128836154938,0.10149247199296951,-0.06860366463661194,-0.13262677192687988,0.02110942266881466,0.00015536881983280182,0.011339284479618073,0.02928057685494423,0.4405571520328522,0.6132792830467224,-0.2606203258037567,-0.34174227714538574,-0.025571024045348167,-0.027163848280906677
-0.018522262573242188,0.03188364952802658,-0.08137845993041992,0.21363520622253418,0.16424055397510529,-0.02010389044880867,0.11474191397428513,-0.044517192989587784,0.019491301849484444,-0.190994992852211,-0.20874398946762085,-0.05286610871553421,0.08640122413635254,0.038361914455890656,0.10187260806560516,-0.09327971190214157,-0.10706211626529694,0.0134703628718853,-0.015006002970039845,0.022860750555992126,0.032604560256004333,0.4891705811023712,0.5524224042892456,-0.2656307816505432,-0.2683018445968628,-0.024792255833745003,-0.01550391037017107
-0.011188507080078125,0.04168224334716797,-0.1140146255493164,0.1868867427110672,0.12420889735221863,-0.025279324501752853,0.10290078818798065,-0.011330142617225647,0.02151910960674286,-0.2046239674091339,-0.21651825308799744,-0.023537276312708855,0.08113521337509155,0.03616872802376747,0.10987675935029984,-0.09377770870923996,-0.05829460918903351,0.005512832198292017,-0.0001398688182234764,0.028704190626740456,0.04656478017568588,0.4775509238243103,0.5428930521011353,-0.25988560914993286,-0.2393140345811844,-0.024909943342208862,-0.02458890527486801
-0.007078647613525391,0.04654008522629738,-0.1519780158996582,0.16263537108898163,0.10221735388040543,-0.020351920276880264,0.07626591622829437,0.027063993737101555,0.034390076994895935,-0.20730434358119965,-0.23144564032554626,-0.0026265173219144344,0.0986294150352478,0.028467297554016113,0.0585668571293354,-0.09059999138116837,-0.04781501740217209,-0.0001612077612662688,0.0010005412623286247,0.01824798621237278,0.013165684416890144,0.4691990911960602,0.5163100957870483,-0.21954672038555145,-0.15011608600616455,-0.021562790498137474,-0.006160782650113106
-0.002491474151611328,0.05580583214759827,-0.17352676391601562,0.1318313479423523,0.06562536954879761,-0.0103806983679533,0.0568082258105278,0.04869449883699417,0.04648911580443382,-0.21264658868312836,-0.2765580415725708,0.02429322898387909,0.08606178313493729,0.015837913379073143,-0.006352410651743412,-0.07111725956201553,-0.04759018123149872,0.0002758433693088591,0.017844583839178085,0.003953383769840002,-0.009373434819281101,0.430919885635376,0.3957783281803131,-0.14489176869392395,-0.05296462029218674,-0.018214404582977295,-0.008794457651674747
0.0010904332157224417,0.09229659289121628,-0.17184019088745117,0.09415891021490097,0.06070789694786072,0.0017422415548935533,0.04113020747900009,0.046499937772750854,0.053105685859918594,-0.2734580934047699,-0.32994234561920166,0.08705572038888931,0.13861888647079468,0.0001092436577891931,-0.03363659605383873,-0.0042377617210149765,-0.02117214724421501,0.0003753404307644814,-0.005775103345513344,-0.04120940715074539,-0.055362068116664886,0.21798188984394073,0.13431861996650696,-0.028995316475629807,0.053416766226291656,-0.002027655253186822,0.03693811967968941
0.014152961783111095,0.1540130227804184,-0.1804208755493164,0.03177386522293091,0.08899518102407455,0.003625907702371478,0.012437542900443077,0.057125601917505264,0.019618704915046692,-0.33559101819992065,-0.33351418375968933,0.14495506882667542,0.10639707744121552,-0.01573203131556511,-0.030638571828603745,0.019306527450680733,0.023263975977897644,0.00833460409194231,-0.05727057531476021,-0.03629044070839882,-0.07294422388076782,0.004755291156470776,-0.11224085092544556,-0.02079903893172741,0.13377255201339722,-0.017483312636613846,0.04792702943086624
0.041975051164627075,0.16780446469783783,-0.19205999374389648,-0.007018592208623886,0.049556806683540344,-0.010928256437182426,0.010785041376948357,0.0698305070400238,-0.0402224026620388,-0.3251757323741913,-0.036926478147506714,0.13414941728115082,-0.1052161231637001,-0.026425441727042198,-0.02155623957514763,0.01292420644313097,0.073086217045784,-0.005125859752297401,-0.11814365535974503,-0.021896908059716225,-0.01274515874683857,-0.05686977505683899,-0.2122594714164734,-0.030709974467754364,0.19846153259277344,-0.029466016218066216,-0.04845135658979416
0.04752960428595543,0.1046585887670517,-0.20746564865112305,-0.042272672057151794,0.05420657992362976,-0.001976610394194722,0.06132590398192406,0.012929991818964481,-0.05201808363199234,-0.09608085453510284,0.40252289175987244,-0.05046019330620766,-0.3427980840206146,-0.01956578530371189,0.03557160869240761,0.07687271386384964,0.03887515142560005,0.0017752317944541574,-0.2345346361398697,-0.008461929857730865,0.007438964210450649,-0.08892571926116943,-0.2150540053844452,-0.03974165767431259,0.18104355037212372,-0.03689521923661232,-0.16229785978794098
0.046115074306726456,0.028856812044978142,-0.2650308609008789,-0.04209020361304283,-0.015590528026223183,0.010438812896609306,0.05051173269748688,-0.02213158644735813,-0.07628562301397324,0.16405603289604187,0.5898972153663635,-0.1816433221101761,-0.4033455550670624,-0.007929699495434761,0.0349334180355072,0.12899194657802582,0.06358441710472107,0.009774388745427132,-0.2059183120727539,0.021756116300821304,-0.03087158314883709,-0.08079224079847336,-0.15364736318588257,-0.06359756737947464,0.04792490601539612,-0.04983663186430931,-0.1832001656293869
0.025438649579882622,-0.029274940490722656,-0.29058265686035156,-0.07417196035385132,-0.028560448437929153,0.023451412096619606,0.028196265920996666,-0.08599521219730377,-0.0823340117931366,0.46905553340911865,0.5475144982337952,-0.31200918555259705,-0.3785816431045532,-0.001521577243693173,0.005400567781180143,0.1462647169828415,0.07552890479564667,0.03893059119582176,-0.1696489006280899,0.03679024428129196,-0.03161442652344704,-0.048328179866075516,-0.1383693516254425,-0.06617364287376404,0.031677328050136566,-0.05904489383101463,-0.09291550517082214
0.03583720698952675,-0.0646061897277832,-0.2900705337524414,-0.03509391099214554,-0.015109868720173836,0.0062015727162361145,-0.0037137509789317846,-0.09101968258619308,-0.08481510728597641,0.5528957843780518,0.5148665904998779,-0.3451176583766937,-0.2656679153442383,0.0031564172822982073,0.008927060291171074,0.15856239199638367,0.04536228999495506,0.021792111918330193,-0.08307401835918427,0.03665025159716606,-0.03721247985959053,-0.041413813829422,-0.13157369196414948,-0.05039943382143974,0.029162831604480743,-0.051633741706609726,-0.025084905326366425
0.04475083947181702,-0.04011249542236328,-0.2603874206542969,-0.03915482014417648,-0.003634360618889332,0.0016673257341608405,-0.019549284130334854,-0.07154250890016556,-0.05843173712491989,0.529537558555603,0.5346360206604004,-0.27530306577682495,-0.20986217260360718,-0.001019942224957049,-0.017376761883497238,0.13768728077411652,0.06466519832611084,-0.002655270043760538,0.008418015204370022,0.010984678752720356,-0.022953595966100693,-0.09694083034992218,-0.17528051137924194,-0.00016682171553838998,0.10160744190216064,-0.0404624305665493,0.02618422731757164
0.04532717913389206,-0.006042957305908203,-0.23773670196533203,-0.028551338240504265,0.03532220795750618,0.0008307542884722352,-0.024568630382418633,-0.05799175798892975,-0.046671461313962936,0.47177019715309143,0.4545508325099945,-0.20589469373226166,-0.15333321690559387,-0.0014376804465427995,0.0012818388640880585,0.10020256787538528,0.07508055120706558,-0.017773784697055817,-0.021362345665693283,-0.008001946844160557,-0.0266922265291214,-0.14330676198005676,-0.17530947923660278,0.04882664978504181,0.12211459875106812,-0.02906632423400879,0.01655413582921028
0.0340128019452095,0.009940952993929386,-0.22514104843139648,0.026352060958743095,0.05619209259748459,0.003352637402713299,-0.06374810636043549,-0.05107974261045456,-0.009271679446101189,0.39047473669052124,0.2971230149269104,-0.16495531797409058,-0.10984071344137192,-0.008739699609577656,-0.053219687193632126,0.07964043319225311,0.09088877588510513,-0.019955210387706757,-0.03255314752459526,-0.019720105454325676,-0.028887590393424034,-0.1814943104982376,-0.2227843552827835,0.09151284396648407,0.2057897299528122,-0.01747805066406727,-0.007000031881034374
0.020161498337984085,0.03711969405412674,-0.2220745086669922,0.11031682789325714,0.0866880938410759,0.0014993094373494387,-0.07539114356040955,-0.017410727217793465,0.03649720549583435,0.2031318098306656,0.029201004654169083,-0.08528434485197067,-0.0338481105864048,-0.020228272303938866,-0.05782444402575493,0.0566549226641655,0.07751061767339706,-0.020940424874424934,-0.03467126190662384,-0.022331610321998596,-0.020259402692317963,-0.24219797551631927,-0.29875513911247253,0.14833906292915344,0.22685471177101135,-0.002953040413558483,-0.011054988019168377
-0.0023279190063476562,0.08697915822267532,-0.19255876541137695,0.1369377225637436,0.09558689594268799,0.00034037616569548845,-0.026366854086518288,0.018443860113620758,0.07262531667947769,0.028645390644669533,-0.23045067489147186,-0.025354260578751564,0.12578900158405304,-0.011744940653443336,-0.014876854605972767,0.0031358518172055483,0.08854847401380539,-0.0192826259881258,-0.0021707220003008842,-0.053382083773612976,-0.03506851568818092,-0.2803671360015869,-0.3055187165737152,0.19116520881652832,0.11944198608398438,0.012858767993748188,0.013414834626019001
-0.03265810012817383,0.10515071451663971,-0.13776445388793945,0.12203372269868851,0.13724055886268616,0.008028313517570496,0.1298626959323883,0.021812891587615013,0.0759076401591301,-0.02028103545308113,-0.21659131348133087,-0.06352458149194717,0.23660174012184143,0.025178037583827972,-0.04310551658272743,-0.022513695061206818,0.09757953882217407,-0.016509681940078735,0.010198320262134075,-0.11215578019618988,-0.06978905200958252,-0.28119245171546936,-0.006849190220236778,0.2029435634613037,-0.12115155160427094,0.029770368710160255,-0.029413480311632156
-0.051630496978759766,0.06993098556995392,-0.11046695709228516,0.14620186388492584,0.12313193082809448,0.006011125631630421,0.2674782872200012,0.018350735306739807,0.05200527608394623,-0.019616957753896713,-0.1490524560213089,-0.10973367094993591,0.18523924052715302,0.024462802335619926,-0.012426684610545635,-0.02219775877892971,0.07629372924566269,-0.029634278267621994,-0.022801274433732033,-0.11590144783258438,-0.034184426069259644,-0.21692350506782532,0.3638261556625366,0.1719120293855667,-0.29731184244155884,0.04075291007757187,-0.05011897534132004
-0.054189205169677734,-0.012303352355957031,-0.08616828918457031,0.23156243562698364,0.09711605310440063,-0.006259307265281677,0.29173392057418823,-0.0010976239573210478,0.013302871957421303,-0.03210701420903206,-0.1297108232975006,-0.15819323062896729,0.04812668263912201,0.019465312361717224,0.026881106197834015,-0.08073205500841141,0.104676254093647,-0.03219730406999588,-0.02758118510246277,0.023849984630942345,0.08944838494062424,0.16475193202495575,0.5459097027778625,-0.15889416635036469,-0.3740217387676239,-0.005133860744535923,-0.10783662647008896
-0.07879352569580078,-0.06926631927490234,-0.0022220611572265625,0.2479294389486313,0.15758129954338074,0.0011381887597963214,0.11223406344652176,-0.08117467164993286,0.050933461636304855,0.003193621290847659,-0.07989425957202911,-0.17561756074428558,0.037104710936546326,0.07138583809137344,-0.001079159788787365,-0.045974310487508774,-0.13488253951072693,-0.0009967791847884655,-0.040334220975637436,0.05871744453907013,0.0578504279255867,0.39053285121917725,0.4978572726249695,-0.2470865547657013,-0.2866687774658203,-0.02943953312933445,-0.039917122572660446
-0.06437969207763672,-0.054726600646972656,-0.010563850402832031,0.2463182508945465,0.17680864036083221,-0.017434053122997284,0.0791357159614563,-0.07355495542287827,0.032306671142578125,-0.07075376063585281,-0.12950828671455383,-0.11474824696779251,0.05849494785070419,0.07710859179496765,0.008622625842690468,-0.07619655132293701,-0.09478626400232315,-0.01513143815100193,-0.007454289123415947,0.07142718136310577,0.042227063328027725,0.4842192530632019,0.44706037640571594,-0.2541511058807373,-0.2803706228733063,-0.03137907013297081,-0.025851242244243622
-0.07356786727905273,-0.00018453598022460938,-0.04703092575073242,0.20113487541675568,0.1437831073999405,-0.00271591660566628,0.06044745072722435,-0.04149540886282921,0.013244012370705605,-0.13779041171073914,-0.15763242542743683,-0.059704214334487915,0.06555364280939102,0.07403260469436646,0.001832275651395321,-0.09791174530982971,-0.03936877101659775,-0.003999408334493637,-0.006027626805007458,0.05478702485561371,0.05733771249651909,0.4202907085418701,0.4164384603500366,-0.22725224494934082,-0.2089427262544632,-0.02783348225057125,-0.018387433141469955
-0.07217979431152344,0.04497714340686798,-0.08050394058227539,0.16205741465091705,0.12958858907222748,0.0005215490236878395,-0.0006347332964651287,-0.011434374377131462,0.005683275870978832,-0.19594791531562805,-0.20366090536117554,-0.009219616651535034,0.1307676136493683,0.07079334557056427,-0.01681242138147354,-0.10001234710216522,-0.04466431960463524,-0.005121773108839989,0.025691401213407516,0.02789979986846447,0.012821903452277184,0.35978659987449646,0.40109845995903015,-0.19228695333003998,-0.1776016354560852,-0.029653653502464294,-0.03316420689225197
-0.06300163269042969,0.0609150230884552,-0.09395265579223633,0.13725432753562927,0.15438981354236603,-0.003047390840947628,0.0513586662709713,0.0014999487902969122,0.010893280617892742,-0.22062332928180695,-0.20203910768032074,0.022249290719628334,0.15609928965568542,0.06608167290687561,-0.016417603939771652,-0.06515873968601227,-0.03125787526369095,-0.004876286722719669,0.018907032907009125,0.0009873125236481428,-0.018803076818585396,0.3286510109901428,0.3330749571323395,-0.13318531215190887,-0.09020431339740753,-0.020507989451289177,0.010113460943102837
