train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.024785995483398438,-0.15846729278564453,-0.610661506652832,-0.11813799291849136,0.007025545462965965,-0.03505786508321762,0.28937897086143494,0.02471734769642353,-0.1666058748960495,0.11802613735198975,0.09035946428775787,0.15774625539779663,0.12710419297218323,0.06706185638904572,0.1396077275276184,-0.02137407846748829,-0.24250172078609467,0.0108089130371809,-0.06748916208744049,-0.003243965096771717,0.06087145954370499,0.4263142943382263,0.404354453086853,-0.16817213594913483,-0.17861256003379822,-0.027135031297802925,0.0017178093548864126
-0.022340774536132812,-0.12560653686523438,-0.5924415588378906,-0.10134010761976242,-0.0009393002837896347,-0.043736640363931656,0.3159540891647339,0.005138174165040255,-0.04051247239112854,0.07133130729198456,0.02437577396631241,0.1562013328075409,0.13052204251289368,0.0632949024438858,0.10334840416908264,-0.11735629290342331,-0.299404114484787,0.020156100392341614,-0.125909686088562,0.013314458541572094,0.053567834198474884,0.44966602325439453,0.45676764845848083,-0.16895538568496704,-0.17862965166568756,-0.016378123313188553,0.001233249669894576
-0.022513866424560547,-0.1096644401550293,-0.5959181785583496,-0.06415596604347229,-0.004455210641026497,-0.036214135587215424,0.2633405923843384,0.0027476795949041843,-0.056933678686618805,0.0365779884159565,-0.05773884803056717,0.13768771290779114,0.10775114595890045,0.056423574686050415,0.09376005828380585,-0.1937979757785797,-0.2947116792201996,0.021479563787579536,-0.06655608117580414,0.01491239108145237,0.03623636066913605,0.4320639967918396,0.46352317929267883,-0.16888296604156494,-0.17181751132011414,-0.01145270373672247,-0.00815059058368206
-0.015390396118164062,-0.11058473587036133,-0.6127405166625977,-0.0043828547932207584,0.010625263676047325,-0.02901504933834076,0.23043373227119446,0.01500068698078394,-0.028142450377345085,0.004391000140458345,-0.08795225620269775,0.11024336516857147,0.07117456942796707,0.047603581100702286,0.04139742627739906,-0.2644920349121094,-0.28125640749931335,0.01351544912904501,-0.02922927588224411,0.015156876295804977,0.026340102776885033,0.4378713369369507,0.48729443550109863,-0.1646142452955246,-0.1719731092453003,0.0005474038771353662,0.01190504152327776
-0.016695022583007812,-0.12093591690063477,-0.6084332466125488,0.049070775508880615,0.05460834503173828,-0.01661016047000885,0.1873813420534134,0.0051791309379041195,0.04058822989463806,-0.0013590138405561447,-0.046609845012426376,0.07319679856300354,0.06715770065784454,0.03392083942890167,0.01778535358607769,-0.2999957501888275,-0.2564009428024292,0.007519738283008337,-0.02020963281393051,0.003697118256241083,-0.008498821407556534,0.4339185059070587,0.43105626106262207,-0.1662132441997528,-0.1525506228208542,0.0038519911468029022,-0.0061804549768567085
-0.02007293701171875,-0.13440895080566406,-0.5925073623657227,0.10323654860258102,0.13569606840610504,-0.001494609285145998,0.1324610561132431,-0.015800774097442627,0.12703008949756622,-0.007135584484785795,-0.052557237446308136,0.03863140940666199,0.06408758461475372,0.016954505816102028,0.026985887438058853,-0.29823946952819824,-0.22127185761928558,0.0003883597964886576,0.017153820022940636,-0.009457501582801342,-0.07870804518461227,0.3972255289554596,0.3636751174926758,-0.15443985164165497,-0.11852653324604034,0.0020912971813231707,-0.004407779313623905
-0.013147354125976562,-0.1446690559387207,-0.5885963439941406,0.17031484842300415,0.18460774421691895,0.008259075693786144,0.05291806906461716,-0.022707795724272728,0.14927519857883453,-0.042251426726579666,-0.12633740901947021,0.01666707918047905,0.0817486047744751,-6.395892796717817e-06,0.03374461084604263,-0.2752898037433624,-0.16659706830978394,-0.015307116322219372,0.031719110906124115,-0.033031366765499115,-0.12568329274654388,0.32502248883247375,0.26276370882987976,-0.11151401698589325,-0.0461481511592865,0.010218893177807331,0.033078551292419434
0.005094551481306553,-0.13919448852539062,-0.5932393074035645,0.21310342848300934,0.1496790051460266,0.004778281319886446,-0.08188264816999435,-0.01949063129723072,0.14617003500461578,-0.06738433986902237,-0.11545278877019882,-0.0028533702716231346,0.05784466117620468,-0.0010509013663977385,0.05870605632662773,-0.22906775772571564,-0.08311416208744049,-0.025826940312981606,-0.03424125909805298,-0.021267635747790337,0.04789409413933754,0.1815919429063797,0.022992825135588646,-0.0410124808549881,0.05195298045873642,0.005587483756244183,-0.009974502958357334
0.004696748219430447,-0.12729215621948242,-0.5763835906982422,0.1465984284877777,-0.07283469289541245,0.015552508644759655,-0.13720613718032837,-0.005476543679833412,-0.01993587799370289,0.09576554596424103,0.24435710906982422,-0.09718764573335648,-0.2506408393383026,0.01696050353348255,0.009766112081706524,-0.17010743916034698,0.06266318261623383,-0.01020073052495718,-0.15811949968338013,-0.010857897810637951,0.476427286863327,0.05850374326109886,-0.1816255748271942,0.12829729914665222,0.11858439445495605,-0.023915600031614304,-0.2231724113225937
0.0023637847043573856,-0.13801050186157227,-0.5595512390136719,0.05954109877347946,-0.11872116476297379,-0.0022917166352272034,0.00668115820735693,-0.05067982152104378,-0.12146643549203873,0.3280718922615051,0.3853135108947754,-0.2291155904531479,-0.3012332022190094,-0.0004315644910093397,-0.013880454003810883,-0.11416079103946686,0.05765330046415329,-0.005457552149891853,-0.1607368439435959,-0.015459828078746796,0.3762108385562897,0.023486200720071793,-0.021010663360357285,0.21144233644008636,0.1501016616821289,-0.0425698347389698,-0.159811869263649
0.002975573530420661,-0.15874624252319336,-0.5683550834655762,0.031182678416371346,-0.138358473777771,-0.009115815162658691,0.08935311436653137,-0.051747843623161316,-0.05168698728084564,0.41073498129844666,0.3681992292404175,-0.23839783668518066,-0.22771771252155304,-0.0006366554298438132,0.01030607707798481,-0.060948505997657776,0.07878716289997101,-0.0009454634855501354,-0.09115045517683029,-0.006440728437155485,0.13232317566871643,0.025224946439266205,-0.021553274244070053,0.19440825283527374,0.11970353871583939,-0.004887602757662535,-0.048660457134246826
-0.009623050689697266,-0.15663385391235352,-0.576087474822998,-0.018592767417430878,-0.1776280552148819,0.0072696940042078495,0.009525809437036514,-0.04985431954264641,-0.028109831735491753,0.4194302558898926,0.48550885915756226,-0.2382105141878128,-0.23475812375545502,0.001746556838043034,0.013365795835852623,-0.023819679394364357,0.08263423293828964,0.022108035162091255,-0.23610198497772217,-0.006265190429985523,0.13874882459640503,0.010953727178275585,-0.08739021420478821,0.1694306582212448,0.05961417406797409,-0.013103431090712547,-0.1407392919063568
-0.021615982055664062,-0.15773439407348633,-0.5787982940673828,-0.08421134948730469,-0.21255166828632355,0.017080608755350113,-0.018706807866692543,-0.04835348576307297,-0.01776888221502304,0.432750403881073,0.5105769634246826,-0.2229486107826233,-0.2015550583600998,0.0036762086674571037,0.0035918112844228745,0.017459338530898094,0.1340879648923874,0.038002800196409225,-0.26790186762809753,-0.006825683638453484,0.1611233651638031,-0.00018271627777721733,-0.08643186092376709,0.1403476893901825,0.045356422662734985,-0.01636023074388504,-0.15776196122169495
-0.02807331085205078,-0.17669200897216797,-0.5846476554870605,-0.13881926238536835,-0.21559645235538483,0.015782058238983154,0.03330308943986893,-0.04045797511935234,-0.043908730149269104,0.4607810378074646,0.5318135023117065,-0.20417578518390656,-0.17255976796150208,-0.00037959773908369243,-0.012048959732055664,0.07268188893795013,0.15316390991210938,0.04425523430109024,-0.23367173969745636,0.000201402697712183,0.10076072812080383,0.004618870560079813,-0.04593181237578392,0.09935148060321808,0.032904013991355896,-0.013722022995352745,-0.12214219570159912
-0.02830362319946289,-0.20186853408813477,-0.5978727340698242,-0.17166103422641754,-0.20251192152500153,0.007243000436574221,0.028824390843510628,-0.029055209830403328,-0.012249644845724106,0.46345260739326477,0.5289095640182495,-0.17376035451889038,-0.09735643863677979,-0.004937317222356796,-0.01649921014904976,0.13255497813224792,0.19072873890399933,0.04173789173364639,-0.21713365614414215,0.017266709357500076,-0.010235263034701347,0.014556788839399815,-0.03445681184530258,0.05489197373390198,0.004817446693778038,-0.00642890902236104,-0.05286698043346405
-0.031970977783203125,-0.22378873825073242,-0.6085357666015625,-0.20143283903598785,-0.19188451766967773,0.003757188096642494,0.039624206721782684,-0.01564241200685501,0.02715960331261158,0.46001872420310974,0.5045310854911804,-0.12837214767932892,-0.01996893249452114,-0.009104246273636818,-0.019736208021640778,0.19399572908878326,0.24938802421092987,0.03809577599167824,-0.20734570920467377,0.032316822558641434,-0.07279279828071594,0.016458220779895782,-0.04187402501702309,0.013338145799934864,-0.002383653074502945,0.0035646792966872454,-0.012404276989400387
-0.04179096221923828,-0.24125385284423828,-0.6084089279174805,-0.2209242880344391,-0.15834131836891174,0.004987928085029125,0.007191014010459185,-0.001295440481044352,0.04217316210269928,0.4404236376285553,0.46971121430397034,-0.07048849761486053,0.036404095590114594,-0.01858726143836975,-0.04256381839513779,0.2606346905231476,0.2791159451007843,0.03471681475639343,-0.10575564950704575,0.03739609569311142,-0.15846967697143555,0.004044069908559322,-0.0733216404914856,-0.02380707859992981,-0.007398746907711029,0.015365954488515854,-0.006017782725393772
-0.05700254440307617,-0.2372303009033203,-0.6114683151245117,-0.2454930543899536,-0.07065556943416595,0.011421219445765018,0.04242211580276489,0.009131856262683868,-0.050733283162117004,0.41614681482315063,0.18658989667892456,-0.052762601524591446,0.12188133597373962,-0.022186188027262688,0.0021920260041952133,0.29513636231422424,0.20956817269325256,0.035653118044137955,0.1302066445350647,0.04481801018118858,-0.2030734419822693,0.0010931489523500204,-0.06548786163330078,-0.059956833720207214,-0.06463512778282166,0.028990382328629494,0.06539656966924667
-0.07491397857666016,-0.21617364883422852,-0.6287007331848145,-0.2488860785961151,0.050139762461185455,0.016961002722382545,0.21385139226913452,-0.009457262232899666,-0.4250812232494354,0.35325008630752563,-0.07372353225946426,-0.04113083332777023,0.08226615190505981,-0.00793212465941906,0.21351277828216553,0.28855305910110474,-0.11595228314399719,0.04106984660029411,0.3448698818683624,0.06396429240703583,-0.08809375017881393,0.024696890264749527,0.2900826334953308,-0.09144245833158493,-0.24247540533542633,0.04179375246167183,0.011308482848107815
-0.05541849136352539,-0.17762184143066406,-0.70684814453125,-0.20906831324100494,0.08820074796676636,0.02324824035167694,0.18486404418945312,0.06880424171686172,-0.5384983420372009,0.23711860179901123,-0.016218606382608414,0.13661426305770874,0.037585511803627014,0.08584579080343246,0.23721054196357727,0.07791087031364441,-0.30044156312942505,0.023427138105034828,0.2249441295862198,0.05807742103934288,-0.0005522952415049076,0.34804657101631165,0.4735910892486572,-0.20358838140964508,-0.32161450386047363,-0.0071413093246519566,-0.02509358339011669
-0.062435150146484375,-0.1798701286315918,-0.7230157852172852,-0.14730820059776306,-0.04156268388032913,0.03533562272787094,0.08359721302986145,0.0773981586098671,-0.15319305658340454,0.20019105076789856,0.13299217820167542,0.12295031547546387,0.11302411556243896,0.0737263411283493,0.03683290630578995,0.004008193034678698,-0.147351935505867,0.044961120933294296,-0.13352292776107788,0.018704146146774292,0.0724324956536293,0.4442344307899475,0.3809506893157959,-0.2287236601114273,-0.19115237891674042,-0.02020224742591381,-0.0065786391496658325
-0.049185752868652344,-0.15714788436889648,-0.7378664016723633,-0.08843924105167389,-0.033335909247398376,0.02437698096036911,0.13761477172374725,0.09450054168701172,0.030758999288082123,0.11256388574838638,0.07774185389280319,0.12626239657402039,0.11676235496997833,0.04395586624741554,-0.011919785290956497,-0.07831045240163803,-0.1760922372341156,0.03521335497498512,-0.20602667331695557,-0.0056711346842348576,0.06741537153720856,0.42515549063682556,0.3622071444988251,-0.16701637208461761,-0.14534588158130646,0.004726309794932604,0.012574287131428719
-0.023035049438476562,-0.1271376609802246,-0.7575397491455078,-0.054414235055446625,0.0239508505910635,-0.0013853886630386114,0.2664462924003601,0.07161097228527069,-0.15082156658172607,0.06278635561466217,-0.13231921195983887,0.11520984768867493,0.06284788995981216,0.01714290678501129,0.12511271238327026,-0.1636641025543213,-0.31290048360824585,-0.004548096098005772,0.04060446470975876,-0.00817897543311119,-0.01663113385438919,0.38176557421684265,0.4629315137863159,-0.15286456048488617,-0.16398738324642181,0.010782638564705849,-0.011231882497668266
0.00011942170385736972,-0.11583662033081055,-0.7842812538146973,0.0014168709749355912,0.07340111583471298,-0.02405630797147751,0.30074289441108704,0.09372786432504654,-0.15449677407741547,0.009545901790261269,-0.14626580476760864,0.10151975601911545,0.02969473786652088,0.055438749492168427,0.13481992483139038,-0.25980204343795776,-0.3656215965747833,-0.021073583513498306,0.10385953634977341,0.008465385995805264,-0.03311769291758537,0.4111698865890503,0.4886811077594757,-0.16916392743587494,-0.18814805150032043,0.009940121322870255,0.014967982657253742
-0.007455348968505859,-0.12102127075195312,-0.7713031768798828,0.052794020622968674,0.08299475908279419,-0.013715792447328568,0.25392094254493713,0.075029656291008,0.055281832814216614,-0.0076066902838647366,-0.027178585529327393,0.07359843701124191,0.04583951085805893,0.043718449771404266,0.053864918649196625,-0.3070889711380005,-0.28106042742729187,0.0041153994388878345,-0.08039023727178574,-0.007322339341044426,0.0008252640254795551,0.4266051650047302,0.4499427080154419,-0.17352770268917084,-0.14038045704364777,0.011550916358828545,0.010678798891603947
-0.024192333221435547,-0.13941669464111328,-0.743462085723877,0.12231378257274628,0.17801260948181152,0.008396166376769543,0.09171083569526672,0.040864892303943634,0.23441575467586517,-0.03245648741722107,-0.04871445894241333,0.04872996360063553,0.0517265722155571,0.026585625484585762,-0.021639421582221985,-0.305274099111557,-0.24430344998836517,0.03165007755160332,-0.09722026437520981,-0.042238738387823105,-0.07325094193220139,0.3992435038089752,0.3469208776950836,-0.1423136293888092,-0.07522307336330414,0.007424273993819952,-0.008186479099094868
-0.025173187255859375,-0.14951038360595703,-0.7257623672485352,0.184819757938385,0.21519657969474792,0.01726863905787468,0.07387502491474152,0.021680695936083794,0.187483012676239,-0.059681087732315063,-0.12278779596090317,0.02415391057729721,0.07035103440284729,0.012712555937469006,-0.006045103073120117,-0.3015642762184143,-0.21278508007526398,0.03299624100327492,-0.07146451622247696,-0.07732313126325607,-0.11121942102909088,0.3560836911201477,0.29252326488494873,-0.11297434568405151,-0.05668652057647705,0.00469370698556304,-0.0036208985839039087
-0.007839679718017578,-0.15065574645996094,-0.7200312614440918,0.23961450159549713,0.24677635729312897,0.007623646873980761,-0.003998914733529091,0.015541189350187778,0.1565568596124649,-0.09091727435588837,-0.15894633531570435,0.003078775480389595,0.07063831388950348,0.0025126077234745026,0.03787809610366821,-0.28744396567344666,-0.16608954966068268,0.01794029213488102,-0.01674618199467659,-0.08662522584199905,-0.06954489648342133,0.2816123366355896,0.14605870842933655,-0.07879786193370819,-0.0014816829934716225,0.006840217392891645,0.014681545086205006
0.0032440335489809513,-0.1502985954284668,-0.6886649131774902,0.21025653183460236,0.07288623601198196,0.004822481889277697,-0.18328367173671722,0.03422798588871956,0.07836458832025528,0.013864115811884403,0.06308610737323761,-0.06808460503816605,-0.14621755480766296,0.01828041486442089,0.0202321894466877,-0.19307687878608704,0.0039919051341712475,0.027486536651849747,-0.11884099990129471,-0.01155668031424284,0.31636813282966614,0.08259066194295883,-0.12746715545654297,0.07050637155771255,0.08679625391960144,-0.056590400636196136,-0.16345365345478058
0.026834778487682343,-0.15934371948242188,-0.6609578132629395,0.1916821449995041,-0.06361991167068481,-0.025940559804439545,0.0037470441311597824,0.04786209762096405,-0.11299584805965424,0.07881062477827072,0.35531702637672424,-0.10479944944381714,-0.2888861894607544,0.021369965746998787,0.006051975302398205,-0.14418354630470276,0.00301778269931674,-0.0003970191755797714,-0.1178945004940033,-0.008811057545244694,0.398648738861084,0.06321274489164352,-0.05793469771742821,0.16294392943382263,0.13232246041297913,-0.061546918004751205,-0.23459170758724213
0.038556572049856186,-0.1574549674987793,-0.6502389907836914,0.1586904227733612,-0.12333355844020844,-0.05492042005062103,0.09916716068983078,0.04822104424238205,-0.13541893661022186,0.12345978617668152,0.46846023201942444,-0.13025157153606415,-0.281904011964798,0.01878219284117222,-0.01403336226940155,-0.1100974753499031,0.0212707482278347,-0.018900634720921516,-0.205893412232399,-0.008627202361822128,0.31087812781333923,0.060652609914541245,-0.041248515248298645,0.18405185639858246,0.16080626845359802,-0.05934317782521248,-0.18994569778442383
0.03469334915280342,-0.1465167999267578,-0.661074161529541,0.1135442927479744,-0.16830404102802277,-0.06943602859973907,0.11761405318975449,0.043004248291254044,-0.07863638550043106,0.158983513712883,0.47970443964004517,-0.14871007204055786,-0.2607538402080536,0.013787239789962769,-0.028856977820396423,-0.08375801891088486,0.06566036492586136,-0.013995988294482231,-0.27851638197898865,0.002185899531468749,0.2306811362504959,0.050723541527986526,-0.07136334478855133,0.1774158775806427,0.16425460577011108,-0.0391814149916172,-0.16605670750141144
0.00882049836218357,-0.13162851333618164,-0.6728348731994629,0.02611207216978073,-0.24608246982097626,-0.05988999083638191,0.06614571809768677,0.023708652704954147,-0.054063960909843445,0.25407102704048157,0.5118891000747681,-0.17732957005500793,-0.2520807981491089,0.005243740510195494,-0.01853903755545616,-0.04767836257815361,0.11188910901546478,0.013538733124732971,-0.3167259395122528,0.006033890414983034,0.2197647988796234,0.01768709532916546,-0.08585654199123383,0.16155298054218292,0.14965321123600006,-0.02297060564160347,-0.16715383529663086
-0.019214153289794922,-0.12505769729614258,-0.6831259727478027,-0.07189873605966568,-0.29321467876434326,-0.04470997676253319,0.08748137950897217,0.007255412172526121,-0.04098326712846756,0.36292627453804016,0.49425166845321655,-0.17881882190704346,-0.18485179543495178,-0.0019716795068234205,-0.011646382510662079,-0.0031407491769641638,0.1666249781847,0.04109518602490425,-0.267602801322937,0.010541967116296291,0.1809767335653305,-0.012127711437642574,-0.03779568150639534,0.14052343368530273,0.13213880360126495,-0.015224442817270756,-0.12014564871788025
-0.046787261962890625,-0.1378469467163086,-0.674797534942627,-0.1642390787601471,-0.3195868730545044,-0.02387990616261959,0.061125531792640686,0.005132046528160572,0.005901126191020012,0.4636700451374054,0.5175274014472961,-0.1353587657213211,-0.10859033465385437,-0.005048119463026524,-0.007048141211271286,0.06729383021593094,0.22060070931911469,0.05936010181903839,-0.19761218130588531,0.0020836740732192993,0.1010747030377388,-0.035648196935653687,-0.057798389345407486,0.10602236539125443,0.057007864117622375,-0.009237905032932758,-0.06425537914037704
-0.0626068115234375,-0.16734600067138672,-0.6611461639404297,-0.21840384602546692,-0.2691044509410858,-0.012074691243469715,0.053240999579429626,0.016424978151917458,0.001384105533361435,0.506186306476593,0.5333892703056335,-0.09845104813575745,-0.07805828005075455,-0.005075566936284304,-0.0021852627396583557,0.1510087251663208,0.22096341848373413,0.060343898832798004,-0.225855752825737,-0.005038926377892494,0.0353112556040287,-0.037903834134340286,-0.07164369523525238,0.054062698036432266,0.04473687708377838,0.0022791086230427027,-0.05903051048517227
-0.07452630996704102,-0.19501399993896484,-0.6434688568115234,-0.24366003274917603,-0.221054345369339,-0.0033582267351448536,0.0397438183426857,0.03092789463698864,0.03792218118906021,0.4823940694332123,0.48605555295944214,-0.046817488968372345,-0.007087351754307747,-0.0054390509612858295,-0.005173221230506897,0.23908400535583496,0.24678929150104523,0.05406280979514122,-0.13253702223300934,-0.013980804942548275,-0.109156534075737,-0.04753252863883972,-0.10332256555557251,0.0037428976502269506,0.021712375804781914,0.017392368987202644,-0.04012954235076904
-0.08588552474975586,-0.19605016708374023,-0.6284885406494141,-0.2427050620317459,-0.14280939102172852,-0.0026403481606394053,0.0020599160343408585,0.02299562282860279,-0.01690460368990898,0.35315632820129395,0.2363566756248474,0.027314290404319763,0.09579011797904968,0.0006981668993830681,0.01211872510612011,0.2894265949726105,0.2067861258983612,0.04711049050092697,0.08553606271743774,-0.02411804534494877,-0.1896810531616211,-0.04733966663479805,-0.09107944369316101,-0.042898375540971756,-0.02219572104513645,0.03332702815532684,0.045298777520656586
-0.10391712188720703,-0.17439794540405273,-0.6454801559448242,-0.23746803402900696,-0.0008385945111513138,0.010651643387973309,0.1338740885257721,0.010324765928089619,-0.35579073429107666,0.2767026126384735,-0.014026460237801075,0.12573650479316711,0.05764147639274597,0.06386332213878632,0.21390113234519958,0.2460039108991623,-0.07203887403011322,0.05432310327887535,0.18091556429862976,-0.019740352407097816,-0.09139159321784973,0.052723128348588943,0.2051769345998764,-0.0959644764661789,-0.18224291503429413,0.024822207167744637,-0.03004317916929722
-0.06783676147460938,-0.14569664001464844,-0.680717945098877,-0.198574498295784,0.01525559090077877,-0.022295042872428894,0.13695721328258514,0.06567772477865219,-0.46193405985832214,0.2220764011144638,0.004200867377221584,0.11778698861598969,0.07143910229206085,0.12207869440317154,0.1875390112400055,0.10644107311964035,-0.17519055306911469,0.008804745972156525,0.0899672657251358,-0.010870872065424919,-0.013998126611113548,0.2946009039878845,0.3925907015800476,-0.16932711005210876,-0.24344544112682343,-0.01652143895626068,-0.043445903807878494
-0.05690622329711914,-0.11269187927246094,-0.6894402503967285,-0.16121485829353333,0.011066609993577003,-0.0334518738090992,0.24673758447170258,0.07374124974012375,-0.20752081274986267,0.1518416851758957,0.1588459312915802,0.11676197499036789,0.11179493367671967,0.12207170575857162,0.144049733877182,-0.002363513922318816,-0.2141452580690384,0.01577701047062874,-0.05872032791376114,0.008480831049382687,0.052372753620147705,0.3912707567214966,0.36072155833244324,-0.181710347533226,-0.1967662125825882,-0.014188775792717934,-0.007281499914824963
-0.0749359130859375,-0.0942230224609375,-0.6814384460449219,-0.12973164021968842,-0.031491294503211975,-0.015767041593790054,0.17022225260734558,0.05305347591638565,-0.15752866864204407,0.12023521959781647,0.04618716612458229,0.09980536997318268,0.1200103908777237,0.1126222163438797,0.08315760642290115,-0.07551907747983932,-0.25857627391815186,0.04817628487944603,-0.1033005565404892,-0.000817741034552455,0.0372629314661026,0.39989757537841797,0.4332481622695923,-0.19541235268115997,-0.19098305702209473,-0.012292527593672276,-0.017155449837446213
-0.08058595657348633,-0.08516311645507812,-0.6696228981018066,-0.08406125754117966,0.000790061429142952,-0.010174810886383057,0.12144362926483154,0.035295967012643814,-0.052150651812553406,0.07705090939998627,-0.007997126318514347,0.08967998623847961,0.1033891886472702,0.10381008684635162,0.020888984203338623,-0.15535305440425873,-0.29069820046424866,0.05207300931215286,-0.09222666174173355,-0.010935032740235329,0.029503580182790756,0.40861138701438904,0.3948354125022888,-0.18460288643836975,-0.17198418080806732,-0.010388920083642006,-0.012075397185981274
-0.07220268249511719,-0.0815882682800293,-0.6575207710266113,-0.029247967526316643,0.022315332666039467,-0.015886636450886726,0.12539857625961304,0.0220782570540905,0.02841542474925518,0.027095576748251915,-0.09438034147024155,0.08214595168828964,0.06596136093139648,0.08770789951086044,-0.02487679198384285,-0.2245187759399414,-0.297171950340271,0.031179143115878105,-0.03870765492320061,-0.011310098692774773,-0.003273541573435068,0.3917795419692993,0.396765798330307,-0.17022420465946198,-0.15730495750904083,-0.002009862568229437,0.0142827732488513
-0.062226295471191406,-0.08337211608886719,-0.6365213394165039,0.013846788555383682,0.0536193773150444,-0.021956663578748703,0.12814873456954956,0.00029298613662831485,0.051826007664203644,0.008313886821269989,-0.10047992318868637,0.061085619032382965,0.04763159155845642,0.06926672160625458,-2.216547727584839e-06,-0.2786388397216797,-0.2912623882293701,0.004055579658597708,0.03656730055809021,-0.008916984312236309,-0.029287120327353477,0.3700037896633148,0.3995247781276703,-0.16636931896209717,-0.1570614129304886,0.0008507923921570182,0.01108939852565527
-0.052559852600097656,-0.09932947158813477,-0.6196789741516113,0.0740116611123085,0.10386966913938522,-0.023840315639972687,0.12691542506217957,-0.017490709200501442,0.11642485111951828,-0.00856765080243349,-0.11596237868070602,0.03567233309149742,0.03714718669652939,0.07039984315633774,0.015956837683916092,-0.30664923787117004,-0.2680361270904541,-0.016696931794285774,0.07072814553976059,-0.00797590147703886,-0.08512963354587555,0.34722524881362915,0.3645883798599243,-0.15081264078617096,-0.12862293422222137,0.0038182090502232313,0.015532146207988262
-0.03951597213745117,-0.12257575988769531,-0.6194076538085938,0.1547396183013916,0.14101840555667877,-0.01739220879971981,0.07825987040996552,-0.020720619708299637,0.153522789478302,-0.04050009325146675,-0.15923118591308594,0.00972001999616623,0.0425899475812912,0.051665619015693665,0.02688085287809372,-0.30189186334609985,-0.19819094240665436,-0.0317811593413353,0.02974335290491581,-0.03140958398580551,-0.1310960054397583,0.29350510239601135,0.26607218384742737,-0.1089862734079361,-0.04665245860815048,0.01553141139447689,0.04176323115825653
-0.023731708526611328,-0.13399219512939453,-0.6294469833374023,0.22725047171115875,0.14464354515075684,-0.008956239558756351,-0.05091189593076706,0.0062472703866660595,0.1783369481563568,-0.08694629371166229,-0.16245068609714508,-0.0039019251707941294,0.029318029060959816,0.03415394574403763,0.035508397966623306,-0.23698998987674713,-0.11111881583929062,-0.029828589409589767,-0.03347746655344963,-0.028670739382505417,-0.003920090850442648,0.10890109837055206,0.03840568661689758,-0.003201500279828906,0.050898484885692596,0.019299743697047234,0.019197603687644005
-0.012244224548339844,-0.12958526611328125,-0.6093058586120605,0.17408138513565063,-0.021670982241630554,-0.002081292448565364,-0.12580153346061707,0.030186070129275322,-0.010872049257159233,0.05210692808032036,0.22542668879032135,-0.08701205998659134,-0.22768330574035645,0.030679577961564064,0.019313126802444458,-0.18693001568317413,0.027993198484182358,-0.0227308738976717,-0.1462639421224594,-0.010691440664231777,0.40988925099372864,0.005363204516470432,-0.2098606824874878,0.15115587413311005,0.1269097477197647,-0.0046900417655706406,-0.19589270651340485
-0.0009789466857910156,-0.1433405876159668,-0.5911965370178223,0.1532401740550995,-0.10604685544967651,-0.011482566595077515,-0.03962893784046173,0.033503029495477676,-0.11221269518136978,0.12742425501346588,0.40781909227371216,-0.11840642988681793,-0.31031298637390137,0.027543827891349792,0.0058851903304457664,-0.1414986103773117,0.009902140125632286,-0.024572279304265976,-0.17277385294437408,-0.013165750540792942,0.43045133352279663,0.005106836091727018,-0.08525148034095764,0.20002515614032745,0.1676248162984848,-0.01936785690486431,-0.19160719215869904
-0.004940986633300781,-0.14307689666748047,-0.574653148651123,0.07796403765678406,-0.14733873307704926,-0.021710805594921112,0.02071339823305607,0.003505086060613394,-0.11550027877092361,0.24613676965236664,0.46054333448410034,-0.176725834608078,-0.3020210266113281,0.016607116907835007,-0.009266654029488564,-0.10490788519382477,0.037338197231292725,-0.018079673871397972,-0.1974845975637436,-0.01722865365445614,0.36048561334609985,-0.0014692170079797506,-0.06208190694451332,0.22506830096244812,0.18931859731674194,-0.028237823396921158,-0.159123495221138
-0.012665748596191406,-0.14389562606811523,-0.5800580978393555,0.00565794063732028,-0.20277954638004303,-0.027388937771320343,0.05450291931629181,-0.009913863614201546,-0.04376259446144104,0.33725062012672424,0.46291762590408325,-0.2028166800737381,-0.23759517073631287,0.008766667917370796,-0.002394597977399826,-0.07341981679201126,0.0504935160279274,-0.005222434643656015,-0.20043402910232544,-0.01203177124261856,0.2531420588493347,-0.0027613055426627398,-0.08412528038024902,0.21967269480228424,0.14691391587257385,0.0010556342313066125,-0.12596452236175537
-0.039867401123046875,-0.1504983901977539,-0.5705251693725586,-0.09589723497629166,-0.23107944428920746,-0.011394457891583443,0.05012170225381851,-0.028148988261818886,-0.04683291167020798,0.4593293070793152,0.4833379089832306,-0.20202694833278656,-0.21428853273391724,-0.00032482415554113686,-0.005810244008898735,-0.023654650896787643,0.08866285532712936,0.023786064237356186,-0.24894200265407562,-0.030984235927462578,0.17519092559814453,-0.010114436969161034,-0.0665585845708847,0.1844213455915451,0.11096175014972687,0.005084422882646322,-0.1326654702425003
