train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.007525291759520769,0.009520085528492928,-0.03503084182739258,-0.01891731657087803,-0.020969048142433167,-0.0390988253057003,0.05340580642223358,-0.01620492897927761,-0.006663796491920948,-0.04003213346004486,-0.018657123669981956,-0.02540886215865612,-0.00898084044456482,0.03189092129468918,0.10717309266328812,-0.02469235472381115,-0.021176569163799286,-0.030033422634005547,-0.016664503142237663,0.16749155521392822,0.1873386800289154,0.37597960233688354,0.36270251870155334,0.07001099735498428,0.050427574664354324,0.0475214384496212,0.0960235744714737
0.006262984126806259,0.009466192685067654,-0.03559446334838867,-0.018342455849051476,-0.01024420652538538,-0.03803928196430206,0.052714020013809204,-0.005151382181793451,0.005345906130969524,-0.04310150071978569,-0.016601551324129105,-0.039442285895347595,-0.0123249851167202,0.03201930597424507,0.10659877210855484,-0.022726397961378098,-0.017090672627091408,-0.027186376973986626,-0.01861400716006756,0.18571746349334717,0.21929553151130676,0.36097830533981323,0.3499467372894287,0.048514265567064285,0.03516712039709091,0.06954987347126007,0.1190764456987381
0.006513847503811121,0.014511074870824814,-0.037587642669677734,-0.01651095598936081,-0.030436161905527115,-0.03799629583954811,0.07447727769613266,0.0029128831811249256,0.026112090796232224,-0.041478898376226425,-0.0304038617759943,-0.05092593654990196,0.022285843268036842,0.03174743801355362,0.12017948925495148,-0.019625676795840263,-0.024840839207172394,-0.02440592274069786,-0.01904798485338688,0.20759528875350952,0.18964546918869019,0.33705154061317444,0.3430631458759308,0.04436010122299194,0.051866866648197174,0.07474051415920258,0.07380770146846771
0.0071055274456739426,0.013597683049738407,-0.037340641021728516,-0.016726765781641006,-0.030771952122449875,-0.037611763924360275,0.08889458328485489,0.015848299488425255,0.035283710807561874,-0.04276769608259201,-0.028699632734060287,-0.06421691924333572,-0.017779581248760223,0.030729323625564575,0.10418768972158432,-0.019915292039513588,-0.020238835364580154,-0.020696382969617844,-0.025072643533349037,0.22308829426765442,0.22147034108638763,0.3233703374862671,0.3073669672012329,0.043897535651922226,0.03478547930717468,0.07835294306278229,0.07802790403366089
0.005983613897114992,0.007520281709730625,-0.03447771072387695,-0.019384421408176422,-0.006591814570128918,-0.03467707708477974,0.07942309230566025,0.03238498792052269,0.04301094636321068,-0.04770670831203461,-0.02371550165116787,-0.07963874191045761,-0.049488283693790436,0.028938043862581253,0.10845932364463806,-0.02045590989291668,-0.017646310850977898,-0.015172458253800869,-0.034149572253227234,0.22466056048870087,0.2493983507156372,0.30057236552238464,0.27332255244255066,0.038165658712387085,0.005314983427524567,0.08211875706911087,0.10103216767311096
0.003736232640221715,0.007411905098706484,-0.03300762176513672,-0.02083010971546173,0.0022949157282710075,-0.02993728779256344,0.11358625441789627,0.04417415335774422,0.05741286650300026,-0.04974247142672539,-0.020076362416148186,-0.09329163283109665,-0.07134773582220078,0.026315370574593544,0.09724989533424377,-0.013745800592005253,-0.012075882405042648,-0.010905114933848381,-0.04532988369464874,0.22169409692287445,0.25341275334358215,0.24816547334194183,0.23654940724372864,0.018746910616755486,-0.008069295436143875,0.08317233622074127,0.06800194084644318
0.004493123386055231,0.014351489022374153,-0.03350257873535156,-0.020477380603551865,-0.009426598437130451,-0.027795258909463882,0.12457955628633499,0.0522984117269516,0.06825372576713562,-0.044676706194877625,-0.011607706546783447,-0.10335422307252884,-0.0958455502986908,0.02356795407831669,0.08523033559322357,-0.006463570054620504,-0.02025083638727665,-0.011554394848644733,-0.03838907182216644,0.23050008714199066,0.22573864459991455,0.20268890261650085,0.1950405240058899,0.0061475783586502075,-0.01651483029127121,0.08140446245670319,0.043698448687791824
0.00631132023409009,0.01909012347459793,-0.033365726470947266,-0.020673949271440506,-0.009319060482084751,-0.02590046264231205,0.10767850279808044,0.06451898068189621,0.07058088481426239,-0.037229765206575394,0.0008807983249425888,-0.11288423091173172,-0.12287813425064087,0.019925018772482872,0.054698023945093155,-0.006342773325741291,-0.010913057252764702,-0.012457647360861301,-0.02246091701090336,0.2401987612247467,0.213483065366745,0.1738656610250473,0.15884700417518616,-0.002815643325448036,-0.02842133492231369,0.07837127894163132,0.024645797908306122
0.006438865792006254,0.019803985953330994,-0.03097820281982422,-0.022983431816101074,-0.0004658037796616554,-0.021165674552321434,0.09718835353851318,0.07772861421108246,0.08040667325258255,-0.036853257566690445,-0.006844887509942055,-0.12642303109169006,-0.11584478616714478,0.015122382901608944,0.025869015604257584,-0.010618871077895164,-0.004745560232549906,-0.011179874651134014,-0.03537715971469879,0.24888233840465546,0.21570366621017456,0.1682707816362381,0.10884268581867218,-0.00633401470258832,-0.04374649375677109,0.07571528106927872,-0.002725117839872837
0.003344150260090828,0.020027462393045425,-0.026605606079101562,-0.02724309079349041,0.006322286557406187,-0.012047667056322098,0.06881824135780334,0.08780629187822342,0.08205096423625946,-0.043827034533023834,-0.020460037514567375,-0.14366348087787628,-0.1392659693956375,0.009198090061545372,-0.031060388311743736,-0.01184187550097704,-0.0010296261170879006,-0.008849769830703735,-0.05440191179513931,0.2483421266078949,0.21020136773586273,0.1559649407863617,0.07541531324386597,-0.011538049206137657,-0.027852244675159454,0.07176370918750763,-0.04856884106993675
-0.00010156631469726562,0.022546837106347084,-0.022924423217773438,-0.030758418142795563,0.00949190091341734,-0.0020545111037790775,0.015524454414844513,0.09781130403280258,0.10223331302404404,-0.04721005633473396,-0.02796534076333046,-0.15948614478111267,-0.16239196062088013,0.0028541202191263437,-0.12299297749996185,-0.005409390199929476,-0.002507233526557684,-0.009532242082059383,-0.03408319503068924,0.2288854569196701,0.1937534660100937,0.10027632862329483,0.041260093450546265,-0.016417687758803368,-0.01868356764316559,0.04143977537751198,-0.11855331063270569
-0.005615711212158203,0.01625833846628666,-0.02046680450439453,-0.03303501382470131,0.0010582087561488152,0.01565878838300705,0.014416426420211792,0.11164956539869308,0.09618236124515533,-0.06557315587997437,-0.0442257896065712,-0.18540993332862854,-0.18644359707832336,-0.049316998571157455,-0.2000114768743515,-0.004947227891534567,0.005268637556582689,0.002293786033987999,-0.04368126392364502,0.19330529868602753,0.1503172069787979,0.05481717735528946,0.024572651833295822,-0.06303626298904419,0.01028187945485115,-0.017514213919639587,-0.21578823029994965
-0.010481834411621094,0.015254544094204903,-0.019845008850097656,-0.02269025519490242,-0.002561768516898155,0.03127044811844826,0.014645425602793694,0.11328744143247604,0.06444059312343597,-0.08996722102165222,-0.07422564178705215,-0.19434991478919983,-0.1766059696674347,-0.07092780619859695,-0.0946354791522026,-0.0056648519821465015,0.014582185074687004,0.014203089289367199,-0.07866837084293365,0.17182151973247528,0.16978156566619873,0.04291665926575661,0.00911610759794712,-0.0729372650384903,0.014766434207558632,-0.020676935091614723,-0.09769849479198456
-0.010995864868164062,0.025326265022158623,-0.019101619720458984,-0.0064351679757237434,0.0023263953626155853,0.03959327191114426,-0.0026342011988162994,0.08628753572702408,0.050201479345560074,-0.13851021230220795,-0.1478627324104309,-0.19496417045593262,-0.16520103812217712,-0.08674986660480499,-0.12481354176998138,-0.006341937929391861,0.029952306300401688,0.01989683508872986,-0.07172664254903793,0.16842244565486908,0.11062771826982498,0.04214625433087349,0.04151918739080429,-0.06848280131816864,0.00372174009680748,-0.017878079786896706,-0.1573232263326645
-0.0074310302734375,0.028593771159648895,-0.01779317855834961,0.005153712350875139,0.00019034184515476227,0.03988109529018402,0.012436838820576668,0.0637526735663414,0.025079790502786636,-0.18442092835903168,-0.18511532247066498,-0.18841737508773804,-0.18442827463150024,-0.09319447726011276,-0.09424811601638794,-0.0074761537835001945,0.031168101355433464,0.02159438282251358,-0.050820231437683105,0.16133348643779755,0.09126684814691544,0.044955573976039886,0.0543963685631752,-0.08068434149026871,-0.0726713314652443,-0.02701478824019432,-0.15334266424179077
-0.003257274627685547,0.023006552830338478,-0.015664100646972656,0.009901130571961403,0.005818408913910389,0.03652305528521538,0.014568939805030823,0.045427605509757996,0.00640461128205061,-0.2335730940103531,-0.2406592220067978,-0.1868385225534439,-0.19058963656425476,-0.08817224949598312,-0.03552151098847389,-0.009866052307188511,0.03371281176805496,0.02149984799325466,-0.035155486315488815,0.14782308042049408,0.10160400718450546,0.05666033551096916,0.04317479580640793,-0.07634541392326355,-0.038783155381679535,-0.029704567044973373,-0.1494757980108261
-0.004844188690185547,0.019037356600165367,-0.013521671295166016,0.01370876282453537,0.01359222736209631,0.03840373083949089,0.05333317071199417,0.014496671967208385,-0.017365988343954086,-0.2928725779056549,-0.2896040976047516,-0.1749579906463623,-0.1642424762248993,-0.049993354827165604,0.038604386150836945,-0.011975539848208427,0.020223231986165047,0.02596263960003853,-0.06708264350891113,0.13069584965705872,0.09732367843389511,0.06108162924647331,0.03647536411881447,-0.05817636102437973,-0.028396256268024445,-0.019162556156516075,-0.1323833465576172
-0.00749969482421875,0.01718260906636715,-0.014551162719726562,0.0181625634431839,0.01203062105923891,0.041908036917448044,0.038901545107364655,-0.0019251152407377958,-0.02356872335076332,-0.3009405732154846,-0.32707151770591736,-0.16405105590820312,-0.14899635314941406,-0.034388862550258636,-0.011423742398619652,-0.010880090296268463,0.014915896579623222,0.03298576548695564,-0.0777968019247055,0.11330553144216537,0.08089566230773926,0.058807600289583206,0.023558206856250763,-0.04547979310154915,-0.023255400359630585,-0.02511913701891899,-0.1341404765844345
-0.011019229888916016,0.014763389714062214,-0.016842365264892578,0.01653314381837845,0.006357462145388126,0.046073175966739655,0.04773858189582825,-0.021425560116767883,-0.03677056357264519,-0.3141995370388031,-0.34294500946998596,-0.15972177684307098,-0.15440380573272705,-0.02975740283727646,0.005666280630975962,-0.008599081076681614,0.001795670366846025,0.0400739461183548,-0.11206656694412231,0.093912772834301,0.058531805872917175,0.05286645144224167,0.03168939799070358,-0.03445566073060036,-0.06937383115291595,-0.02884756028652191,-0.17616558074951172
-0.011507511138916016,0.011180453933775425,-0.019805431365966797,0.011472542770206928,0.007711502723395824,0.0462552048265934,0.06491877883672714,-0.040689606219530106,-0.06520050019025803,-0.3271621763706207,-0.35189202427864075,-0.1503218114376068,-0.13491956889629364,-0.027331942692399025,-0.01706395111978054,-0.005724370013922453,-0.017061380669474602,0.042953021824359894,-0.10244506597518921,0.0758298933506012,0.054597027599811554,0.05085276812314987,0.030424457043409348,-0.02195603959262371,-0.061301007866859436,-0.03131664916872978,-0.149502232670784
-0.01166391372680664,0.008114660158753395,-0.02152538299560547,0.00775777455419302,0.01201250683516264,0.0464346706867218,0.06943012773990631,-0.0668306052684784,-0.08363555371761322,-0.3492220342159271,-0.36654964089393616,-0.13448719680309296,-0.10508657246828079,-0.026303229853510857,-0.01031387411057949,-0.004099686164408922,-0.02067132480442524,0.04476035758852959,-0.09225793182849884,0.058221485465765,0.034175243228673935,0.04848415404558182,0.02576213888823986,-0.009729606099426746,-0.047125183045864105,-0.0325092114508152,-0.13460835814476013
-0.009859561920166016,0.003104211064055562,-0.02306985855102539,0.007826169952750206,0.007379022426903248,0.04457470402121544,0.058049313724040985,-0.08829545229673386,-0.1027563214302063,-0.36505886912345886,-0.3878580629825592,-0.12310896068811417,-0.08543159812688828,-0.026260603219270706,-0.05043633654713631,-0.002714246977120638,-0.021399887278676033,0.0437704399228096,-0.08654795587062836,0.03963806480169296,0.03785261884331703,0.04829602316021919,0.015564261004328728,0.0036625065840780735,-0.05087597668170929,-0.03374196216464043,-0.14243349432945251
-0.005145072937011719,0.00012485237675718963,-0.025122642517089844,0.008647295646369457,0.007989156059920788,0.04017474129796028,0.06054585799574852,-0.1077851876616478,-0.13221007585525513,-0.37290310859680176,-0.39854130148887634,-0.10928808897733688,-0.07214167714118958,-0.030230199918150902,-0.09537900984287262,-0.0007846927619539201,-0.021496450528502464,0.038926176726818085,-0.07810739427804947,0.026179904118180275,0.02938028797507286,0.05295168235898018,0.02552133984863758,0.018787525594234467,-0.009891889989376068,-0.03372073546051979,-0.1533270627260208
-0.0019526481628417969,0.00017036282224580646,-0.026909828186035156,0.007127420511096716,0.006116959266364574,0.03907110542058945,0.05975913256406784,-0.13411375880241394,-0.15391185879707336,-0.3918852210044861,-0.4086515009403229,-0.09659991413354874,-0.07011111080646515,-0.035741161555051804,-0.08097681403160095,0.0010061727371066809,-0.012509015388786793,0.03532044216990471,-0.06969171017408371,0.016094142571091652,0.00741644948720932,0.05722586810588837,0.03418802097439766,0.0332171693444252,-0.02054309844970703,-0.03318525850772858,-0.13580776751041412
-0.00040435791015625,0.00347340595908463,-0.028211116790771484,0.0057522933930158615,0.009613887406885624,0.0407964326441288,0.04177273064851761,-0.16106200218200684,-0.18892505764961243,-0.40311795473098755,-0.41093483567237854,-0.08048727363348007,-0.05630376935005188,-0.04565979167819023,-0.09455621242523193,0.002413457492366433,-0.00895768590271473,0.03320550173521042,-0.031966425478458405,0.007701949682086706,-0.002335532568395138,0.05768244341015816,0.03845549374818802,0.04536661133170128,-0.01112905889749527,-0.032659512013196945,-0.11041925847530365
-0.0008816719055175781,0.005923180840909481,-0.028435230255126953,0.004689331166446209,0.0017151543870568275,0.04435295611619949,0.03350328281521797,-0.186850443482399,-0.20739153027534485,-0.41260868310928345,-0.41407856345176697,-0.07214169204235077,-0.0623825341463089,-0.05066072568297386,-0.06976170837879181,0.0027248230762779713,0.004267598036676645,0.033013176172971725,-0.04048359394073486,-0.002685287268832326,-0.03827819973230362,0.05653969570994377,0.053503286093473434,0.05705435201525688,-0.03468305617570877,-0.032120589166879654,-0.11246916651725769
-0.0012807846069335938,0.004532599356025457,-0.028350830078125,0.0037072666455060244,-0.0010465607047080994,0.04597983509302139,0.026003045961260796,-0.20830555260181427,-0.23054486513137817,-0.4194171726703644,-0.41425392031669617,-0.06039229407906532,-0.04995003342628479,-0.058956000953912735,-0.09880905598402023,0.0026116264052689075,0.02154805138707161,0.03223683685064316,-0.04092439264059067,-0.016049548983573914,-0.038291919976472855,0.05814577266573906,0.05246409773826599,0.07062814384698868,-0.004461787641048431,-0.030993064865469933,-0.12660470604896545
0.0007902448414824903,-0.0004668235778808594,-0.029376983642578125,0.0034094625152647495,0.0028592897579073906,0.04281667619943619,0.040047481656074524,-0.21312086284160614,-0.22708241641521454,-0.396869033575058,-0.40044906735420227,-0.04721493273973465,-0.025793151929974556,-0.06374775618314743,-0.07726813852787018,0.003464520676061511,0.0003143105423077941,0.02823019213974476,-0.03664293885231018,-0.03245732933282852,-0.0354158952832222,0.06157441809773445,0.04100560396909714,0.08546842634677887,0.02142750471830368,-0.02919679693877697,-0.10303455591201782
0.00013006324297748506,-0.002468109130859375,-0.03157997131347656,0.003562318626791239,0.0033149095252156258,0.04197013005614281,0.04198389872908592,-0.22607550024986267,-0.24783414602279663,-0.38790738582611084,-0.3821823298931122,-0.04082173854112625,-0.011721411719918251,-0.06780772656202316,-0.07235439121723175,0.005608889739960432,0.007568760309368372,0.026790311560034752,-0.055518925189971924,-0.04430069401860237,-0.05410709232091904,0.06655986607074738,0.05074822157621384,0.10028772056102753,0.05395578593015671,-0.027025680989027023,-0.08672381937503815
-0.0013742446899414062,-0.0024766921997070312,-0.0338134765625,0.0010148270521312952,-0.00767259206622839,0.0417175218462944,0.03996200114488602,-0.2393876612186432,-0.2723301947116852,-0.3747587203979492,-0.36572250723838806,-0.025462955236434937,0.010103708133101463,-0.07181306928396225,-0.09113854169845581,0.00785879511386156,0.010451329872012138,0.025788594037294388,-0.08365151286125183,-0.0540931411087513,-0.0780191719532013,0.07120984047651291,0.06261076033115387,0.11474146693944931,0.07684595137834549,-0.024137042462825775,-0.09869930148124695
-0.002894878387451172,-0.0038046836853027344,-0.03571605682373047,-0.0032340972684323788,-0.0031192097812891006,0.041140228509902954,0.05455777049064636,-0.24761822819709778,-0.27302122116088867,-0.3555299639701843,-0.3345136344432831,-0.014572055079042912,0.009224383160471916,-0.07397112250328064,-0.056909140199422836,0.009750878438353539,0.006633078213781118,0.024312181398272514,-0.09564762562513351,-0.06576266884803772,-0.08958840370178223,0.07582845538854599,0.0690469965338707,0.12974900007247925,0.07141000777482986,-0.021123569458723068,-0.07614745199680328
-0.0037946701049804688,-0.0030198097229003906,-0.03729581832885742,-0.006087970454245806,-0.001770266331732273,0.039355382323265076,0.0633179098367691,-0.2550683319568634,-0.2736798822879791,-0.3290286362171173,-0.3169775903224945,-0.0034063258208334446,0.02270609699189663,-0.07364150136709213,-0.025096343830227852,0.011355630122125149,0.002747014630585909,0.021479863673448563,-0.10531473159790039,-0.07494290918111801,-0.08361340314149857,0.08117792010307312,0.0633048415184021,0.14509741961956024,0.10075577348470688,-0.017328644171357155,-0.053579993546009064
-0.006509304046630859,0.0012372530763968825,-0.03871870040893555,-0.0066361441276967525,-0.0010591214522719383,0.03924984484910965,0.05605635046958923,-0.2696951925754547,-0.27558183670043945,-0.31138181686401367,-0.2885679006576538,0.004057634621858597,0.02950803004205227,-0.07016618549823761,0.015562640503048897,0.012910736724734306,0.01114645879715681,0.019997499883174896,-0.10390712320804596,-0.08126292377710342,-0.10240478068590164,0.08479345589876175,0.06933282315731049,0.15932399034500122,0.11494221538305283,-0.013749614357948303,0.02512846514582634
-0.007507801055908203,0.004829872865229845,-0.039750099182128906,-0.006283095106482506,0.00032140593975782394,0.036642543971538544,0.06207367777824402,-0.27496564388275146,-0.2786922752857208,-0.27594223618507385,-0.2466599941253662,0.0159295666962862,0.042207516729831696,-0.05592803657054901,0.06338853389024734,0.014009774662554264,0.003004837315529585,0.015454462729394436,-0.1219753846526146,-0.08966975659132004,-0.1163085326552391,0.08693989366292953,0.07507556676864624,0.17347359657287598,0.11936233937740326,-0.007675099652260542,0.07461929321289062
-0.009868621826171875,0.0060399421490728855,-0.04140901565551758,-0.006114312447607517,0.006022563669830561,0.03633906692266464,0.05791988596320152,-0.2837221622467041,-0.2631506025791168,-0.26318109035491943,-0.2051006406545639,0.017349539324641228,0.030376816168427467,-0.04631476104259491,0.11868646740913391,0.015631020069122314,0.0018841208657249808,0.01146707497537136,-0.10556847602128983,-0.10023067891597748,-0.11814006417989731,0.09074195474386215,0.08038090169429779,0.18911005556583405,0.14041879773139954,-0.0013745861360803246,0.16081194579601288
-0.011585712432861328,0.005684508942067623,-0.04437828063964844,-0.005972553975880146,0.00434618815779686,0.03594290465116501,0.07114626467227936,-0.2862151563167572,-0.2597636878490448,-0.24908506870269775,-0.1679680496454239,0.022138047963380814,0.03449993580579758,-0.03333939239382744,0.16518555581569672,0.018583185970783234,-0.018647950142621994,0.005693451035767794,-0.09338046610355377,-0.11222102493047714,-0.1040373221039772,0.095512755215168,0.08854548633098602,0.2055482715368271,0.16028308868408203,0.006156629417091608,0.2170758694410324
-0.005730628967285156,0.0006056666024960577,-0.048082828521728516,-0.006690612994134426,0.0018963636830449104,0.02656775340437889,0.07108502089977264,-0.24078468978405,-0.236891508102417,-0.1479080766439438,-0.12095015496015549,0.059220679104328156,0.030878162011504173,0.03219493106007576,0.21394185721874237,0.0218923669308424,-0.022476065903902054,-0.01718212105333805,-0.043720535933971405,-0.1150188222527504,-0.11585979908704758,0.13124603033065796,0.1277332603931427,0.24000263214111328,0.16090500354766846,0.08540196716785431,0.29937025904655457
-0.008171558380126953,-0.004235744476318359,-0.05010223388671875,-0.003938272129744291,-0.01800212264060974,0.017600564286112785,0.10465157777070999,-0.2342776209115982,-0.2022964060306549,-0.16563962399959564,-0.05164329707622528,0.08022706210613251,-0.04832753539085388,0.06167454645037651,0.1756657063961029,0.022672289982438087,-0.025025444105267525,-0.02935565449297428,0.024437712505459785,-0.12740807235240936,-0.06418775022029877,0.14767880737781525,0.20830801129341125,0.26404228806495667,0.1697184443473816,0.14372171461582184,0.1683482527732849
0.0013693866785615683,-0.00018024444580078125,-0.051160335540771484,-0.00353492540307343,-0.04332339018583298,0.007299651391804218,0.12419310957193375,-0.21162529289722443,-0.16372312605381012,-0.14175887405872345,-0.05676346272230148,0.07699355483055115,-0.08404376357793808,-0.00142692681401968,0.1782529354095459,0.007027488201856613,-0.017650941386818886,-0.04807911068201065,0.04850541055202484,-0.07593536376953125,-0.048059843480587006,0.2834603786468506,0.27889373898506165,0.25476592779159546,0.19718319177627563,0.13254714012145996,0.1339436173439026
0.003793564857915044,0.001010222127661109,-0.04539823532104492,-0.00932482723146677,-0.021403338760137558,-0.0007114604231901467,0.08140899240970612,-0.1908823549747467,-0.15826746821403503,-0.1238296702504158,-0.11204756796360016,0.07394106686115265,-0.03854190185666084,0.0005084385047666728,0.17556791007518768,-0.019584283232688904,-0.009064128622412682,-0.05045247822999954,-0.03499595448374748,-0.06447971612215042,0.006743057630956173,0.3136403560638428,0.31247642636299133,0.23375454545021057,0.21429163217544556,0.11976318061351776,0.04022270813584328
0.004867366515100002,0.0036112188827246428,-0.04378461837768555,-0.010906927287578583,-0.02409469336271286,-0.007662971504032612,0.05061556026339531,-0.16900216042995453,-0.11302751302719116,-0.10274847596883774,-0.10884798318147659,0.07031985372304916,0.04083160310983658,0.011018735356628895,0.10512366145849228,-0.030786164104938507,-0.021496379747986794,-0.047744136303663254,-0.06498097628355026,-0.051919590681791306,-0.0010001854971051216,0.32769522070884705,0.33561792969703674,0.21959879994392395,0.20710504055023193,0.07744637131690979,-0.0265299491584301
0.004328334238380194,0.0052955844439566135,-0.04804849624633789,-0.006961757782846689,-0.04938725754618645,-0.013748766854405403,0.12215390056371689,-0.15246222913265228,-0.11873508244752884,-0.09577436000108719,-0.07589336484670639,0.058465320616960526,0.05556291341781616,0.029759831726551056,0.1554393768310547,-0.02815735898911953,-0.025897478684782982,-0.04377668350934982,-0.012749949470162392,-0.03352191671729088,-0.0023573311045765877,0.33862343430519104,0.36443912982940674,0.20793893933296204,0.22282809019088745,0.05650337040424347,0.019176237285137177
0.0023419205099344254,0.004930119961500168,-0.05170869827270508,-0.0033663948997855186,-0.05321522429585457,-0.015551023185253143,0.0872349664568901,-0.13416574895381927,-0.1065855622291565,-0.08888627588748932,-0.04067109525203705,0.04771854728460312,0.0457235723733902,0.02847210131585598,0.11970110982656479,-0.026883359998464584,-0.035775408148765564,-0.03782719746232033,-0.020064998418092728,-0.014685648493468761,0.002135614864528179,0.3476947247982025,0.3762892484664917,0.2032424956560135,0.1834735870361328,0.045629214495420456,-0.0063009485602378845
0.0011005111737176776,0.005446990951895714,-0.051419734954833984,-0.003688250668346882,-0.02168051153421402,-0.01679401472210884,0.09679912030696869,-0.11758426576852798,-0.09363541752099991,-0.08062379062175751,-0.03388546407222748,0.03940316289663315,0.031396083533763885,0.02136319689452648,0.11269018799066544,-0.031764108687639236,-0.03453061729669571,-0.032076410949230194,-0.045896172523498535,0.0071856435388326645,0.0333038754761219,0.3585827648639679,0.37631699442863464,0.19165083765983582,0.145063117146492,0.04135200008749962,0.013679686933755875
0.0011943245772272348,0.007254071533679962,-0.047992706298828125,-0.0071711912751197815,-0.020350944250822067,-0.019419461488723755,0.10463392734527588,-0.10396945476531982,-0.06625468283891678,-0.07314689457416534,-0.03577336668968201,0.03165845945477486,0.02461891435086727,0.018323708325624466,0.09475291520357132,-0.03669892996549606,-0.033662740141153336,-0.02834695763885975,-0.06549709290266037,0.02993985079228878,0.06594283133745193,0.36719170212745667,0.3759717047214508,0.17824965715408325,0.12856224179267883,0.03826284036040306,0.012325596064329147
0.005087831988930702,0.009945951402187347,-0.04565238952636719,-0.009591938927769661,-0.00809511262923479,-0.0264716949313879,0.12813299894332886,-0.08730293065309525,-0.05125255882740021,-0.05805637687444687,-0.030161574482917786,0.027362225577235222,0.027632122859358788,0.021474692970514297,0.12024616450071335,-0.035207800567150116,-0.031217200681567192,-0.03073374181985855,-0.06402406841516495,0.057821158319711685,0.0868140161037445,0.37685465812683105,0.3784065246582031,0.14699354767799377,0.10695037990808487,0.03786507993936539,0.02730189636349678
0.0052134753204882145,0.011011231690645218,-0.044103145599365234,-0.011182171292603016,-0.01871710643172264,-0.02857261709868908,0.10771898925304413,-0.07023856043815613,-0.05524098500609398,-0.04605919122695923,-0.02994367852807045,0.0211939699947834,0.052709028124809265,0.023475857451558113,0.13919275999069214,-0.03261445835232735,-0.028447292745113373,-0.030080221593379974,-0.0455486997961998,0.0763482078909874,0.08883975446224213,0.36383265256881714,0.3919743597507477,0.1294434815645218,0.1168375238776207,0.03739480301737785,0.02111886441707611
-0.0002865791320800781,0.01032899972051382,-0.041159629821777344,-0.014111458323895931,-0.01729557290673256,-0.023638125509023666,0.06672720611095428,-0.05936417728662491,-0.03348779305815697,-0.04878712818026543,-0.020755063742399216,0.008337474428117275,0.05556134879589081,0.02408929541707039,0.13802145421504974,-0.03215433284640312,-0.030266212299466133,-0.02432182990014553,-0.03282599896192551,0.08832132816314697,0.10988078266382217,0.34290945529937744,0.3755909502506256,0.12198220938444138,0.09043466299772263,0.037617821246385574,0.061239857226610184
-0.005210399627685547,0.0078933360055089,-0.03644371032714844,-0.018766550347208977,-0.007148240692913532,-0.01875801756978035,0.04848422855138779,-0.04981161653995514,-0.01511934120208025,-0.056757621467113495,-0.01977204531431198,-0.006668911315500736,0.0051521919667720795,0.024116020649671555,0.11659999191761017,-0.031795766204595566,-0.031079845502972603,-0.02133624069392681,-0.01962037943303585,0.10288179665803909,0.14430004358291626,0.33946311473846436,0.36732324957847595,0.11457100510597229,0.06916399300098419,0.038602717220783234,0.07711340487003326
-0.005576133728027344,0.004955993499606848,-0.03158235549926758,-0.02353830821812153,-0.006292394362390041,-0.018527338281273842,0.04844607040286064,-0.036639727652072906,0.0023040948435664177,-0.05853271484375,-0.027194473892450333,-0.01860921084880829,-0.021083230152726173,0.024260763078927994,0.09774093329906464,-0.029964689165353775,-0.027799690142273903,-0.02512398175895214,-0.010500943288207054,0.1230337992310524,0.18766704201698303,0.3537636697292328,0.3602963984012604,0.0996401309967041,0.05046820640563965,0.04241915047168732,0.09873738884925842
-0.004429817199707031,0.003999618347734213,-0.028881549835205078,-0.02621092088520527,-0.010318207554519176,-0.0194455124437809,0.06155389919877052,-0.021828051656484604,0.01623249426484108,-0.05388207733631134,-0.03636332228779793,-0.02787245437502861,0.00864514522254467,0.02402050793170929,0.09474097192287445,-0.02732643485069275,-0.025043131783604622,-0.030087318271398544,-0.009678991511464119,0.14229819178581238,0.2036515176296234,0.3560430705547333,0.35712727904319763,0.08187966048717499,0.05284031480550766,0.04869447275996208,0.09988084435462952
-0.0026907920837402344,0.007518635597079992,-0.029644012451171875,-0.025536902248859406,-0.029293756932020187,-0.020291859284043312,0.05869165062904358,-0.009536423720419407,0.024075593799352646,-0.04571136087179184,-0.030897032469511032,-0.03552048280835152,0.012398771941661835,0.023235999047756195,0.09972436726093292,-0.024469321593642235,-0.02043330855667591,-0.033024564385414124,0.0028366167098283768,0.1678837537765503,0.2017841637134552,0.35111701488494873,0.35849758982658386,0.06798671931028366,0.05640144273638725,0.0630599781870842,0.1129331886768341
-0.0018839836120605469,0.010258021764457226,-0.0316162109375,-0.02362777665257454,-0.03706950694322586,-0.019324734807014465,0.0763523280620575,0.0034231801982969046,0.029948469251394272,-0.03861609101295471,-0.02977244183421135,-0.044174954295158386,0.03615742176771164,0.02156016230583191,0.0847371518611908,-0.024541020393371582,-0.023821422830224037,-0.03101351112127304,-0.020416216924786568,0.19145315885543823,0.19857674837112427,0.33897891640663147,0.34939512610435486,0.0635075569152832,0.06765381991863251,0.06747306138277054,0.08369025588035583
