train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.039764404296875,0.002713830443099141,-0.1653270721435547,0.01967480592429638,0.0361904613673687,-0.02424120157957077,0.10805874317884445,0.013544455170631409,-0.04093007743358612,-0.027090294286608696,-0.07068432122468948,0.004084750544279814,0.09716494381427765,0.06646206974983215,-0.015968352556228638,-0.1617794781923294,-0.1293557584285736,-0.007803667802363634,0.06187885254621506,-0.005973292514681816,-0.02918691746890545,0.3696751892566681,0.44597411155700684,-0.15755392611026764,-0.1585308164358139,-0.012606862001121044,-0.012008165940642357
-0.031368255615234375,-0.027254581451416016,-0.13498783111572266,0.06555183231830597,0.06993409246206284,-0.02902011200785637,-0.0031170600559562445,-0.01587573066353798,0.03369401395320892,-0.03191063553094864,-0.10585146397352219,-0.005183236673474312,0.03715910390019417,0.05632369965314865,-0.05816887319087982,-0.155343696475029,-0.1856675148010254,0.00832977145910263,0.06340242177248001,-0.010380086489021778,-0.0460813045501709,0.39100536704063416,0.3764980733394623,-0.1358613222837448,-0.12107878923416138,-0.013767852447926998,0.0008312822319567204
-0.018993377685546875,-0.038111209869384766,-0.12431049346923828,0.10521654784679413,0.08235521614551544,-0.02708633616566658,0.06148576736450195,-0.02796739712357521,0.012409357354044914,-0.06064721569418907,-0.1933816522359848,-0.0051021636463701725,-0.02431950345635414,0.040405794978141785,-0.09158401191234589,-0.163471519947052,-0.1622297465801239,0.03787418454885483,0.027680478990077972,-0.011777352541685104,0.008461596444249153,0.384377658367157,0.3307717740535736,-0.12019567936658859,-0.08245807886123657,-0.01056191697716713,0.0077181062661111355
-0.0002865791320800781,-0.026144981384277344,-0.1251521110534668,0.1261482685804367,0.11975030601024628,-0.02670487016439438,0.01717580109834671,-0.02866707742214203,-0.006966855376958847,-0.09863118827342987,-0.24390877783298492,-0.0006002134177833796,-0.052664030343294144,0.02230381965637207,-0.14802582561969757,-0.17072707414627075,-0.15476298332214355,0.06034371256828308,0.006218668073415756,-0.017362045124173164,0.010769937187433243,0.31923967599868774,0.18136025965213776,-0.09908179193735123,-0.007473228499293327,-0.007591727189719677,-0.013188576325774193
0.023320697247982025,-0.005793571472167969,-0.09741878509521484,0.0816502720117569,0.04934106394648552,-0.02810145542025566,-0.025901077315211296,0.009363951161503792,0.019201505929231644,-0.029497716575860977,0.03155551105737686,-0.09285536408424377,-0.2017340213060379,-0.015840452164411545,-0.07512607425451279,-0.08471149206161499,-0.020124152302742004,0.05000385642051697,-0.1981942057609558,-0.009920976124703884,0.08596852421760559,0.054916322231292725,-0.17607338726520538,0.02604241482913494,0.06418566405773163,-0.030190709978342056,-0.12480959296226501
0.01942717470228672,-0.01592111587524414,-0.03664207458496094,-0.02125152386724949,-0.1093994751572609,-0.009954816661775112,0.027217833325266838,-0.011344144120812416,-0.0397953987121582,0.21728330850601196,0.46378293633461,-0.15883146226406097,-0.21922513842582703,-0.0032432745210826397,0.07880769670009613,-0.022651806473731995,0.10160156339406967,0.05558446794748306,-0.17770454287528992,-0.07108522206544876,0.05575190484523773,0.009971399791538715,-0.1808297485113144,0.02366943657398224,-0.0021800529211759567,-0.09268592298030853,-0.20843686163425446
0.03506717458367348,-0.035058021545410156,-0.03240060806274414,-0.04802670702338219,-0.2582700550556183,-0.012757351621985435,0.020079778507351875,4.700408680946566e-05,-0.01592176780104637,0.35262560844421387,0.47071099281311035,-0.178425133228302,-0.2519347667694092,0.010934725403785706,0.06571890413761139,0.0295456200838089,0.11835506558418274,0.04112354293465614,-0.11950787901878357,-0.07015510648488998,0.03699218109250069,-0.007563706021755934,0.02386598102748394,0.007969630882143974,0.07421358674764633,-0.0923677384853363,-0.2218647003173828
0.06871288269758224,-0.021406173706054688,-0.06118202209472656,-0.05762896686792374,-0.2906246483325958,-0.03669878840446472,0.04708082973957062,0.005221495404839516,-0.015309011563658714,0.3626374900341034,0.5149673223495483,-0.1899120807647705,-0.26338544487953186,0.01742398366332054,0.029840892180800438,0.032315030694007874,0.12766751646995544,0.008497698232531548,-0.023099295794963837,-0.0320182703435421,0.013721535913646221,-0.015901194885373116,0.06270463764667511,0.002659427234902978,0.06695262342691422,-0.08444729447364807,-0.08186239749193192
0.08678267151117325,0.009091239422559738,-0.07934951782226562,-0.10469037294387817,-0.2978214919567108,-0.03247509151697159,0.022589176893234253,0.0008101832354441285,-0.002386396750807762,0.37915927171707153,0.45559924840927124,-0.20084257423877716,-0.24871186912059784,0.01737772300839424,-0.033688608556985855,0.02529415674507618,0.13495483994483948,-0.010486028157174587,-0.011702749878168106,-0.006647227331995964,0.008299569599330425,-0.04292663186788559,0.01836482807993889,0.007808598689734936,0.08282244205474854,-0.07792354375123978,0.042795874178409576
0.08890177309513092,0.02801372855901718,-0.08571815490722656,-0.16185013949871063,-0.2894132733345032,-0.004599424544721842,-0.041769981384277344,-0.007498366292566061,0.009538359940052032,0.41748329997062683,0.44492438435554504,-0.2083447128534317,-0.23136723041534424,0.00950137060135603,-0.03750181198120117,0.03107556886970997,0.12243089824914932,-0.015297353267669678,0.04084206745028496,0.0022629396989941597,-0.0018322225660085678,-0.06493424624204636,-0.015633177012205124,0.00565306656062603,0.1385417878627777,-0.0734458789229393,0.13029901683330536
0.06993091106414795,0.038427360355854034,-0.08333969116210938,-0.2338295429944992,-0.27846258878707886,0.03219585865736008,-0.06057252734899521,-0.02052246406674385,0.018060198053717613,0.47324469685554504,0.4632720649242401,-0.19098421931266785,-0.1978876143693924,0.0004808829980902374,-0.02673628181219101,0.052038274705410004,0.10327775031328201,-0.0009310003370046616,0.06742075085639954,-0.00274645839817822,0.007625317666679621,-0.09598354250192642,-0.07655811309814453,0.005182342138141394,0.0876082181930542,-0.06672132015228271,0.11560206115245819
0.05736978352069855,0.03101930022239685,-0.09041213989257812,-0.26068779826164246,-0.24800917506217957,0.02937307581305504,-0.04267870634794235,-0.022440696135163307,0.0075274184346199036,0.4854384660720825,0.5185385942459106,-0.14458662271499634,-0.13462278246879578,0.004252450540661812,0.0018231123685836792,0.09696265310049057,0.08978225290775299,-7.57464295020327e-05,-0.08170507103204727,0.0033220399636775255,0.018955836072564125,-0.13333871960639954,-0.18273788690567017,0.005484227556735277,0.06700935959815979,-0.05684858188033104,0.07177487015724182
0.051132116466760635,0.020809335634112358,-0.097076416015625,-0.2610284984111786,-0.28140178322792053,-0.0022612009197473526,-0.0368218794465065,-0.007082854397594929,0.018091829493641853,0.4637225866317749,0.43317654728889465,-0.09416025876998901,-0.05583539977669716,0.007677567191421986,0.011016851291060448,0.1532735973596573,0.1533937156200409,-0.01547941006720066,-0.06652368605136871,0.010437417775392532,-0.010764759965240955,-0.18134212493896484,-0.27926838397979736,0.007550474721938372,-0.013974133878946304,-0.034894343465566635,0.06095988675951958
0.03874724358320236,0.032004743814468384,-0.08919906616210938,-0.23439139127731323,-0.23828226327896118,-0.03633889555931091,-0.048468828201293945,0.004190903156995773,0.008787727914750576,0.3215658962726593,0.2222369909286499,0.024212311953306198,0.09407439827919006,0.015580112114548683,0.034948039799928665,0.21446463465690613,0.19065773487091064,-0.026457756757736206,-0.009206095710396767,0.002295425161719322,0.009489334188401699,-0.26739946007728577,-0.4081078767776489,0.002249279757961631,-0.14570960402488708,-0.011591780930757523,0.147074893116951
-0.0010747909545898438,0.05615200847387314,-0.1392054557800293,-0.14341440796852112,-0.008036036044359207,-0.007065159268677235,0.17193910479545593,0.016437944024801254,-0.04761736840009689,0.070833221077919,-0.05212228372693062,0.11674951761960983,0.24772684276103973,0.013856586068868637,0.14196869730949402,0.10129856318235397,0.043861061334609985,0.0025506257079541683,0.03490821272134781,0.0019613136537373066,-0.008199360221624374,-0.05585850402712822,0.15391190350055695,-0.1308092325925827,-0.20092998445034027,0.007215098477900028,-0.002000561449676752
-0.01908397674560547,0.05170264467597008,-0.20448064804077148,-0.027164872735738754,0.112842857837677,0.009000467136502266,0.16202884912490845,0.07017332315444946,-0.036122046411037445,-0.044278938323259354,-0.0604432038962841,0.021136410534381866,0.17073306441307068,0.025087416172027588,0.14113102853298187,-0.0829746201634407,-0.14442434906959534,0.0019316007383167744,-0.0453927218914032,0.0002410667366348207,0.022525835782289505,0.3512977957725525,0.5312832593917847,-0.21252040565013885,-0.24086545407772064,-0.027286546304821968,-0.09275682270526886
-0.023818492889404297,-0.00118255615234375,-0.17809009552001953,0.05088413134217262,0.1364423781633377,-0.0038731805980205536,0.15844790637493134,0.046314164996147156,-0.016792280599474907,-0.04932389035820961,-0.02916979417204857,-0.0018223247025161982,0.07447776198387146,0.036689549684524536,0.2636778950691223,-0.07839275151491165,-0.21852581202983856,-0.01057908870279789,-4.7866255044937134e-05,-0.0045869299210608006,0.006952362600713968,0.5238657593727112,0.41186287999153137,-0.21358199417591095,-0.23330099880695343,-0.041552335023880005,0.0535309761762619
-0.052028656005859375,0.007661324460059404,-0.14285802841186523,0.04587250575423241,0.09571290016174316,0.013640111312270164,0.01595439203083515,0.006430359091609716,0.03765355795621872,-0.042632125318050385,0.006421215832233429,-0.011290783993899822,0.07533243298530579,0.039887722581624985,0.07760917395353317,-0.0775451511144638,-0.21743379533290863,0.013843567110598087,0.019966738298535347,0.0038817445747554302,-0.009246147237718105,0.48538893461227417,0.34923964738845825,-0.20845839381217957,-0.22238729894161224,-0.02421710640192032,0.05155040696263313
-0.06329059600830078,0.04412076994776726,-0.13663434982299805,0.019538743421435356,0.03066173568367958,0.0168444886803627,0.03452972322702408,-0.0028154910542070866,-0.008442915976047516,-0.05074246600270271,-0.0024681081995368004,-0.013047137297689915,0.10488435626029968,0.04615199938416481,0.05589492991566658,-0.1207347959280014,-0.10178452730178833,0.006798102054744959,0.020700037479400635,0.0037231319583952427,-0.007830720394849777,0.40459004044532776,0.4467765688896179,-0.21100054681301117,-0.20556524395942688,-0.00523521238937974,0.05315262824296951
-0.05753898620605469,0.05250948294997215,-0.13302993774414062,0.01947149634361267,0.04063901677727699,0.005067485384643078,0.03778811916708946,-0.004431581124663353,-0.01931304670870304,-0.04868699982762337,-0.036129582673311234,-0.023208485916256905,0.11871902644634247,0.05162527412176132,-0.03504873439669609,-0.16908583045005798,-0.15314535796642303,-0.009990567341446877,0.05841048061847687,-0.000905319640878588,-0.02592448517680168,0.3993196487426758,0.45878836512565613,-0.1796090453863144,-0.16783669590950012,-0.007956196554005146,-0.012940499931573868
-0.04623270034790039,0.027182383462786674,-0.11222076416015625,0.05083014816045761,0.051009826362133026,-0.008550085127353668,0.01597127690911293,-0.02134089544415474,0.022881444543600082,-0.03896971046924591,-0.08821602910757065,-0.03788158297538757,0.047547850757837296,0.05093465745449066,-0.09343330562114716,-0.1752747744321823,-0.1793350726366043,-0.008983244188129902,0.06150495260953903,-0.00252873869612813,-0.032758742570877075,0.4199674129486084,0.44621542096138,-0.17005519568920135,-0.16827522218227386,-0.007202413398772478,0.03089194744825363
-0.029652118682861328,0.00910182949155569,-0.10248613357543945,0.0866071954369545,0.06959497928619385,-0.01949668489396572,0.042725976556539536,-0.028580527752637863,0.021321987733244896,-0.052429914474487305,-0.17775212228298187,-0.04184132069349289,-0.016393790021538734,0.04445846378803253,-0.11135758459568024,-0.18155474960803986,-0.2049819380044937,0.009848302230238914,0.06052020192146301,0.003106309799477458,-0.017426783218979836,0.4157051742076874,0.41568759083747864,-0.1560334414243698,-0.13413971662521362,-0.0038908084388822317,0.0208347886800766
-0.005551815032958984,0.013480556197464466,-0.11519908905029297,0.1259896457195282,0.11333255469799042,-0.028953364118933678,0.07583446055650711,-0.015254066325724125,-0.004759371280670166,-0.11363958567380905,-0.2737540602684021,-0.025295427069067955,-0.034328993409872055,0.032364372164011,-0.15485291182994843,-0.2019239217042923,-0.19237688183784485,0.03408059850335121,0.07030031085014343,-0.0014137986581772566,-0.0192702803760767,0.3723881244659424,0.3739362061023712,-0.11991309374570847,-0.07883009314537048,-0.001316388719715178,0.009827123954892159
0.01337067224085331,0.02827143669128418,-0.11428976058959961,0.13709263503551483,0.09810082614421844,-0.028208522126078606,0.043939486145973206,-0.016568079590797424,-0.0056752171367406845,-0.13972753286361694,-0.19665886461734772,-0.027942266315221786,-0.14976176619529724,-0.008413425646722317,-0.09313526749610901,-0.15621353685855865,-0.08928170055150986,0.05498957633972168,-0.12603047490119934,-0.009111215360462666,0.05945659801363945,0.18777123093605042,-0.004847800359129906,-0.05984290689229965,0.016624920070171356,-0.008167668245732784,-0.0702008455991745
0.027229560539126396,0.02959560416638851,-0.07012319564819336,0.02799796126782894,-0.055186677724123,-0.022885194048285484,-0.03205057233572006,-0.00777880335226655,-0.01226048730313778,0.10325083136558533,0.3202512860298157,-0.13237009942531586,-0.2218998223543167,0.0010821353644132614,0.07726650685071945,-0.08043114840984344,0.09087327122688293,0.05147308111190796,-0.2629706859588623,-0.04087189957499504,0.08974384516477585,0.0360708087682724,-0.2355242669582367,0.012310107238590717,0.065792515873909,-0.08871310204267502,-0.222625270485878
0.01780771091580391,0.0003885968471877277,-0.026924610137939453,-0.0867806077003479,-0.19086229801177979,0.005592702887952328,0.027724910527467728,-0.006515726447105408,-0.015273066237568855,0.41917842626571655,0.4636519253253937,-0.18841367959976196,-0.22849734127521515,0.021126871928572655,0.055755190551280975,-0.0037699793465435505,0.08335690945386887,0.057153280824422836,-0.15930530428886414,-0.08464527875185013,0.05050657317042351,-0.0022545750252902508,-0.048910703510046005,-0.0006102388724684715,0.025477146729826927,-0.09401699155569077,-0.3241226077079773
0.046821560710668564,-0.017435073852539062,-0.04132509231567383,-0.11173227429389954,-0.24288871884346008,-0.0044201212003827095,0.09641002118587494,0.008976907469332218,-0.04582738131284714,0.5176857709884644,0.48578059673309326,-0.2047727257013321,-0.22750617563724518,0.023801742121577263,0.028997205197811127,0.025575198233127594,0.08560865372419357,0.028500288724899292,-0.05386091023683548,-0.06127038225531578,0.0141067486256361,0.00962998066097498,0.03647615760564804,-0.022234439849853516,-0.00577143020927906,-0.0889936089515686,-0.1677710860967636
0.06852123141288757,-0.0025949478149414062,-0.06043386459350586,-0.14195072650909424,-0.2544932961463928,0.003992394544184208,0.043798573315143585,-0.0026983383577317,-0.016118912026286125,0.5021227598190308,0.46550634503364563,-0.2163788378238678,-0.23930315673351288,0.021412238478660583,-0.029020395129919052,0.025217978283762932,0.10028103739023209,0.010237038135528564,-0.04818029701709747,-0.0362294539809227,0.009275844320654869,0.0012161077465862036,-0.006867032498121262,-0.02660328708589077,0.012626823037862778,-0.08658772706985474,0.002700167242437601
0.07643185555934906,0.014804481528699398,-0.07127809524536133,-0.17990653216838837,-0.23765042424201965,0.03344433009624481,-0.022977737709879875,-0.017437849193811417,0.010685077868402004,0.46157532930374146,0.4757835566997528,-0.21951784193515778,-0.2258981615304947,0.01147145964205265,-0.042065657675266266,0.02945362590253353,0.09124162048101425,0.004465530160814524,-0.03250376135110855,-0.02225309982895851,-0.0015115404967218637,-0.019523072987794876,-0.02746526524424553,-0.026537902653217316,0.06974092125892639,-0.08534310758113861,0.05651530250906944
0.07681328803300858,0.013661704026162624,-0.07932806015014648,-0.21935179829597473,-0.25230297446250916,0.057338178157806396,-0.02921694703400135,-0.02565903775393963,0.01035445835441351,0.45914426445961,0.5008601546287537,-0.21039116382598877,-0.1918935328722,0.0052717262879014015,-0.021463509649038315,0.04990481212735176,0.09178304672241211,0.0009795891819521785,0.00468934141099453,-0.01334994938224554,0.004444326739758253,-0.02796701341867447,-0.05275465175509453,-0.03666432201862335,0.05032818764448166,-0.08030274510383606,0.045899052172899246
0.07596216350793839,-0.0007300376892089844,-0.09392547607421875,-0.23911036550998688,-0.2539590895175934,0.057909127324819565,-0.051276423037052155,-0.02643393725156784,0.01472227182239294,0.4582774043083191,0.5274531245231628,-0.19383171200752258,-0.16447871923446655,0.0028511083219200373,-0.009181680157780647,0.08443239331245422,0.07922998070716858,-0.007232987321913242,-0.009047272615134716,0.0017300497274845839,0.007521031890064478,-0.03491593524813652,-0.126080721616745,-0.04874807968735695,0.04280415177345276,-0.0686030164361,0.06715504825115204
0.0667179748415947,-0.009768009185791016,-0.10603904724121094,-0.26499292254447937,-0.2583478093147278,0.04183866083621979,-0.05651885271072388,-0.021129779517650604,0.024356670677661896,0.4637949764728546,0.5269789099693298,-0.1596498191356659,-0.08949410915374756,0.0009372614440508187,-0.0158325657248497,0.12639908492565155,0.10693910717964172,-0.013543476350605488,-0.06743954122066498,0.013932202011346817,-0.002202945062890649,-0.06879803538322449,-0.25893405079841614,-0.0471908338367939,-0.010945850983262062,-0.05148864537477493,0.11526131629943848
0.05276414006948471,-0.005911827087402344,-0.1064453125,-0.27989959716796875,-0.2740788161754608,0.004579210188239813,-0.0998944416642189,-0.009128318168222904,0.03352914750576019,0.4218170940876007,0.38972190022468567,-0.09364208579063416,0.015755239874124527,0.0032354092691093683,0.01037045568227768,0.18822015821933746,0.1828436255455017,-0.023392241448163986,-0.07152510434389114,0.014376210048794746,0.00990826915949583,-0.1621764898300171,-0.44763389229774475,-0.019785691052675247,-0.113388791680336,-0.028423812240362167,0.16401076316833496
0.0360223688185215,0.027280636131763458,-0.11799001693725586,-0.31584179401397705,-0.18471340835094452,-0.03766259923577309,-0.014312036335468292,0.013591550290584564,-0.0042847320437431335,0.3877730965614319,0.12220332771539688,-0.07791493833065033,0.18514384329319,0.0023822803050279617,0.07743223011493683,0.19024191796779633,0.18705913424491882,-0.033771105110645294,-0.011237980797886848,0.026731807738542557,0.025689557194709778,-0.2066323310136795,-0.37365418672561646,-0.01088665146380663,-0.2125365287065506,-0.001401448156684637,0.17749203741550446
0.008424944244325161,0.04546568542718887,-0.15108013153076172,-0.30196183919906616,-0.01596098393201828,-0.05977967381477356,0.29955875873565674,0.026799704879522324,-0.09158619493246078,0.3261857330799103,-0.1533728688955307,-0.05180695652961731,0.31245243549346924,0.006233180873095989,0.19332461059093475,0.1696537286043167,0.05398228392004967,-0.03417016193270683,0.08515376597642899,0.02556333877146244,-0.024630572646856308,-0.18044663965702057,0.2782627046108246,-0.0407431460916996,-0.30089181661605835,0.026446819305419922,0.006268277298659086
-0.025786876678466797,0.02308730222284794,-0.2639803886413574,-0.11986350268125534,0.053843893110752106,-0.020823106169700623,0.35643270611763,0.06617733836174011,-0.12018034607172012,0.08201584964990616,-0.15757215023040771,0.011477622203528881,0.26611247658729553,0.06743869930505753,0.22291703522205353,-0.011481501162052155,-0.061946041882038116,-0.015273253433406353,0.052912916988134384,2.529386074456852e-05,-0.021421218290925026,0.22935496270656586,0.6137675642967224,-0.19616174697875977,-0.3007676601409912,-0.017299434170126915,-0.1018366664648056
-0.05401039123535156,-0.05198097229003906,-0.27022838592529297,0.0037156834732741117,0.08101967722177505,0.010180484503507614,0.055859629064798355,0.06466343998908997,0.004856990650296211,0.04652069881558418,-0.021752260625362396,-0.001633521867915988,0.06855860352516174,0.06299708038568497,0.18188942968845367,-0.017760716378688812,-0.17628954350948334,0.026276910677552223,-0.10940079391002655,-0.03512716665863991,0.054919227957725525,0.46821972727775574,0.40277180075645447,-0.22056959569454193,-0.18199263513088226,-0.03689808398485184,-0.027890605852007866
-0.06551218032836914,-0.030961036682128906,-0.27211856842041016,0.031211158260703087,0.10468114167451859,0.007027331739664078,-0.05436193197965622,0.05428246781229973,0.06608038395643234,-0.022974802181124687,0.02860972285270691,0.019517455250024796,0.0019125975668430328,0.0612761452794075,0.04346386343240738,-0.06544734537601471,-0.25250688195228577,0.03963489830493927,-0.1179749071598053,-0.019291788339614868,0.041521426290273666,0.4677644670009613,0.2778821885585785,-0.15681739151477814,-0.14346885681152344,0.00452751899138093,0.04785090684890747
-0.0367283821105957,0.03315239027142525,-0.3152322769165039,0.006352398544549942,-0.007997375912964344,-0.05398659408092499,0.11734474450349808,0.06007545813918114,-0.06551167368888855,-0.038373913615942,-0.07387461513280869,0.017669174820184708,0.14719824492931366,0.05526655167341232,0.05129165202379227,-0.15085987746715546,-0.024815266951918602,-0.03267953544855118,0.09627124667167664,0.012026974931359291,-0.04340164363384247,0.3463049829006195,0.4698801636695862,-0.14349181950092316,-0.21050529181957245,0.021703429520130157,-0.0005591060034930706
-0.07049274444580078,0.029915286228060722,-0.32129764556884766,0.052247554063797,-0.014142533764243126,-0.026124974712729454,0.19154739379882812,-0.004779530689120293,-0.09610190987586975,-0.06046825274825096,-0.11081499606370926,0.0036442705895751715,0.214505136013031,0.05417662486433983,0.07931610196828842,-0.1772243082523346,-0.01921355165541172,-0.004434898961335421,0.17331039905548096,-0.01523483358323574,-0.07129907608032227,0.3437642455101013,0.5700430274009705,-0.17322997748851776,-0.18675543367862701,-0.0023972506169229746,-0.019772546365857124
-0.13079261779785156,-0.005881309509277344,-0.24558448791503906,0.0770488977432251,0.09545395523309708,0.03748812526464462,-0.1388484686613083,-0.09213891625404358,0.10299663245677948,-0.02425459772348404,0.014143654145300388,-0.039831046015024185,0.10023705661296844,0.07718382030725479,-0.18798081576824188,-0.15123960375785828,-0.2925102114677429,0.09230943769216537,-0.006577127613127232,-0.056148722767829895,-0.0069551062770187855,0.4371636211872101,0.31503480672836304,-0.17917324602603912,-0.1593853235244751,-0.00672038784250617,0.012435276061296463
-0.1213078498840332,-0.007224082946777344,-0.2186107635498047,0.10132994502782822,0.10196059942245483,0.03814686834812164,-0.13028810918331146,-0.0976194366812706,0.10520246624946594,-0.07114371657371521,-0.07955562323331833,-0.0034623448736965656,-0.0006358921527862549,0.06127162650227547,-0.26062989234924316,-0.15265952050685883,-0.3002854287624359,0.11656640470027924,0.008580014109611511,-0.042912840843200684,-0.0010986069682985544,0.4593963027000427,0.2451842725276947,-0.15752194821834564,-0.1235588788986206,0.01436988078057766,0.0898967832326889
-0.08581304550170898,0.0406973697245121,-0.23043584823608398,0.08036812394857407,0.09754244983196259,0.01419657003134489,-0.011027449741959572,-0.03603656589984894,-0.015715433284640312,-0.13318641483783722,-0.2361084371805191,0.027060672640800476,0.017951596528291702,-0.0018879652488976717,-0.28906893730163574,-0.18413196504116058,-0.21234075725078583,0.09277266263961792,0.14257168769836426,-0.039344076067209244,-0.07174693793058395,0.3757530152797699,0.3285309970378876,-0.1381148099899292,-0.10457649827003479,0.030340740457177162,0.08879344910383224
-0.05554056167602539,0.0762438029050827,-0.2454547882080078,0.07650970667600632,0.11916746199131012,-0.005558095406740904,0.09727870672941208,-0.014603430405259132,-0.04340275377035141,-0.18418481945991516,-0.2726506292819977,0.026696691289544106,-0.006690988317131996,-0.03786543384194374,-0.10824581980705261,-0.19478046894073486,-0.15143397450447083,0.0784686729311943,0.09677570313215256,-0.0467233806848526,-0.06441876292228699,0.28516140580177307,0.22356998920440674,-0.12233509123325348,-0.08350983262062073,0.03239865228533745,0.006214742083102465
-0.01717519760131836,0.0627540796995163,-0.21265745162963867,0.011396313086152077,-0.006675049662590027,-0.0465022437274456,-0.03737436234951019,-0.008710285648703575,-0.010452842339873314,0.012480489909648895,0.10824251919984818,-0.10315174609422684,-0.19487155973911285,-0.03193973749876022,0.003340846858918667,-0.01756596565246582,0.04642290249466896,0.04046820104122162,-0.2347722351551056,-0.0026500620879232883,0.08892478048801422,-0.04768656939268112,-0.1960146129131317,0.022183047607541084,0.11447562277317047,-0.04051213338971138,-0.24186332523822784
0.03360455855727196,0.05196338891983032,-0.21720600128173828,-0.0024512524250894785,-0.23497042059898376,-0.0884983167052269,0.06247088685631752,0.006954716052860022,-0.04829796403646469,0.09827762097120285,0.4514780640602112,-0.15460821986198425,-0.25171971321105957,-0.028639106079936028,0.128358393907547,-0.0076783462427556515,0.15137049555778503,-0.02592410147190094,-0.05945606157183647,0.033024102449417114,0.030172133818268776,-0.03071417100727558,-0.03844207897782326,-0.01342402957379818,0.08326248824596405,-0.004133749287575483,-0.23168136179447174
0.01872676983475685,0.04506831243634224,-0.2108325958251953,-0.012299400754272938,-0.2490389049053192,-0.0409097895026207,-0.0050905849784612656,-0.006495766341686249,0.003996232524514198,0.1477004587650299,0.5562043786048889,-0.15839524567127228,-0.21280260384082794,-0.01727975718677044,0.09438734501600266,0.017331445589661598,0.10840287804603577,-0.007472753059118986,-0.18405118584632874,0.021522922441363335,0.05139382556080818,-0.04341450333595276,-0.005747418850660324,-0.018823811784386635,0.06360401213169098,-0.0072747161611914635,-0.27888742089271545
0.010681678541004658,0.05566178634762764,-0.20820379257202148,-0.0425436794757843,-0.2301664650440216,-0.004117798525840044,0.023604027926921844,-0.014024659059941769,0.002329637296497822,0.1815222203731537,0.548499345779419,-0.1603577435016632,-0.21294358372688293,-0.007160745561122894,0.026694931089878082,0.011898458935320377,0.10753949731588364,-0.0005145664908923209,-0.194135844707489,0.017255213111639023,0.04975263029336929,-0.041063301265239716,-0.018044594675302505,-0.026373524218797684,0.005514767020940781,-0.006952707190066576,-0.16395477950572968
0.007436953950673342,0.05711471289396286,-0.1963024139404297,-0.0950513482093811,-0.2478628009557724,0.01558153796941042,-0.02730902098119259,-0.015607167035341263,0.013253765180706978,0.2709542214870453,0.4833947420120239,-0.18262401223182678,-0.2428738921880722,-0.01312554907053709,-0.09213356673717499,0.016842136159539223,0.12201602756977081,-0.007841596379876137,-0.1261039674282074,0.006273030769079924,0.04379628971219063,-0.033736228942871094,-0.006716124713420868,-0.04023017734289169,0.067939892411232,0.0014586845645681024,-0.1359885185956955
0.002845942974090576,0.04701400175690651,-0.1842975616455078,-0.16295307874679565,-0.25543728470802307,0.023762421682476997,0.025858191773295403,-0.014452082104980946,-0.016111409291625023,0.41110262274742126,0.570429801940918,-0.2031269669532776,-0.23602361977100372,-0.00797496922314167,0.02586144581437111,0.03115076757967472,0.08299488574266434,-0.01970018446445465,-0.05921214446425438,-0.004185986705124378,0.010350730270147324,-0.01981019228696823,0.027268990874290466,-0.05823693051934242,0.06789896637201309,0.015884321182966232,-0.14570070803165436
-0.015418052673339844,0.0324644036591053,-0.18575286865234375,-0.2189028561115265,-0.250984787940979,0.04119006544351578,0.046758249402046204,-0.016123773530125618,-0.02143588475883007,0.5349391102790833,0.5936977863311768,-0.19653132557868958,-0.18923552334308624,0.026823721826076508,0.11315058171749115,0.05448363721370697,0.06401858478784561,-0.016618570312857628,-0.05516662076115608,-0.004018780309706926,0.005820736289024353,-0.023843232542276382,-0.03346571326255798,-0.06290273368358612,0.05022305250167847,0.031176837161183357,-0.053658660501241684
-0.031354427337646484,0.01401449553668499,-0.19231319427490234,-0.23549272119998932,-0.2539691925048828,0.0444108210504055,0.0013945421669632196,-0.01757323369383812,0.010741501115262508,0.5825609564781189,0.6092012524604797,-0.1517893373966217,-0.12613718211650848,0.018049342557787895,-0.04983972758054733,0.0886651948094368,0.10406754910945892,-0.019868608564138412,-0.10813571512699127,0.002907336922362447,-0.0056250873021781445,-0.042355094105005264,-0.10297983884811401,-0.06036197394132614,-0.0031991377472877502,0.05144834518432617,-0.00782565027475357
-0.03647136688232422,0.006451541557908058,-0.19009017944335938,-0.21750180423259735,-0.22540633380413055,0.019645826891064644,-0.039761021733284,-0.0016532501904293895,0.035278379917144775,0.5217142105102539,0.4972456991672516,-0.0806502103805542,-0.04419224336743355,0.01147106010466814,-0.009325971826910973,0.13570056855678558,0.12270620465278625,-0.043004389852285385,-0.1270178258419037,0.00259003066457808,0.008769804611802101,-0.0990779921412468,-0.22629964351654053,-0.042978685349226,-0.051565442234277725,0.07882356643676758,-0.07705725729465485
