train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.024096012115478516,0.0882657840847969,0.41857612133026123,0.03127841278910637,0.10736912488937378,-0.025453975424170494,0.7258279323577881,0.03942003473639488,-0.13672637939453125,0.00393871683627367,-0.13106469810009003,-0.12714889645576477,0.16953866183757782,0.051878128200769424,0.2877713143825531,-0.09818339347839355,-0.11366918683052063,0.007155949249863625,0.15686869621276855,0.009973655454814434,-0.017479440197348595,0.28362706303596497,0.6338115334510803,-0.2961365580558777,-0.37655720114707947,-0.003433944657444954,-0.030863991007208824
-0.04332160949707031,0.050063371658325195,0.43595534563064575,0.07087366282939911,0.1912996917963028,-0.003905726131051779,0.19613945484161377,0.01940304785966873,0.057514309883117676,0.005037472117692232,0.11549884080886841,-0.12450116127729416,0.06264480948448181,0.049045924097299576,0.21876592934131622,-0.13698270916938782,-0.26720091700553894,0.04612136632204056,-0.18854261934757233,0.004830706398934126,0.09863636642694473,0.5035181045532227,0.530634343624115,-0.2786697447299957,-0.24738028645515442,-0.01494330819696188,-0.05128035321831703
-0.05086040496826172,0.03330975025892258,0.4643484950065613,0.08271083980798721,0.08894509822130203,0.0003882642195094377,0.05812384560704231,-0.008397238329052925,-0.018913909792900085,0.0015289296861737967,0.008814088068902493,-0.0993192121386528,0.03420006111264229,0.045725174248218536,0.028803735971450806,-0.12400078028440475,-0.136982262134552,0.04006209596991539,-0.04288962483406067,-0.018879927694797516,-0.0016896999441087246,0.5251875519752502,0.47266292572021484,-0.2727493345737457,-0.28849297761917114,-0.018374774605035782,-0.027155112475156784
-0.041739463806152344,0.034906886518001556,0.4806213974952698,0.07779573649168015,0.10579495131969452,-0.014961892738938332,0.10236064344644547,-0.021071849390864372,-0.040562599897384644,-0.006196288391947746,-0.005853073671460152,-0.07173106074333191,0.07483654469251633,0.057430658489465714,-0.008563533425331116,-0.12878702580928802,-0.1290285438299179,0.014320644550025463,0.09024550020694733,-0.013753879815340042,-0.024286996573209763,0.5076903104782104,0.4004865288734436,-0.2834019958972931,-0.29018303751945496,-0.021291226148605347,-0.0021304429974406958
-0.04758310317993164,0.03867180645465851,0.497946172952652,0.0878751128911972,0.07262027263641357,-0.002543832641094923,0.1420801281929016,-0.0383562296628952,-0.028352312743663788,-0.04158402606844902,-0.07090187072753906,-0.06705129891633987,0.06672395765781403,0.023568125441670418,-0.06324565410614014,-0.11333293467760086,-0.08811663091182709,0.021197553724050522,0.1188306212425232,-0.005506751127541065,-0.039214763790369034,0.43243837356567383,0.41107481718063354,-0.24821391701698303,-0.2476820945739746,-0.01942536234855652,-0.008513628505170345
-0.04661893844604492,0.04538934305310249,0.5171998143196106,0.08587756007909775,0.10807470977306366,-0.001555170863866806,0.01681542955338955,-0.05864328145980835,0.011306261643767357,-0.06847086548805237,-0.09579356759786606,-0.060078080743551254,0.06689874827861786,0.04085429385304451,0.0001612277701497078,-0.11433814465999603,-0.10104744136333466,0.028197087347507477,0.04337296262383461,-0.01196639146655798,-0.055571772158145905,0.394147127866745,0.3862301707267761,-0.23734430968761444,-0.2317543476819992,-0.0202078465372324,-0.029506437480449677
-0.02273845672607422,0.03924066200852394,0.5198149085044861,0.09806182235479355,0.06684135645627975,-0.016708919778466225,0.06240646541118622,-0.05832961946725845,0.007995519787073135,-0.09043370187282562,-0.22229436039924622,-0.04472394287586212,0.009308839216828346,0.03261255472898483,-0.06323130428791046,-0.11397577077150345,-0.0934615433216095,0.02293418161571026,0.14810270071029663,-0.011125953868031502,-0.06439610570669174,0.3832188546657562,0.3924843668937683,-0.22065335512161255,-0.16531254351139069,-0.02524489536881447,-0.04706437140703201
0.0025540608912706375,0.0404830127954483,0.5177952647209167,0.10385966300964355,0.028188548982143402,-0.02753853052854538,0.12706723809242249,-0.05425124987959862,-0.04074486345052719,-0.11289187520742416,-0.28455090522766113,-0.03022126480937004,-0.037048470228910446,0.019026152789592743,-0.06352610886096954,-0.10522066056728363,-0.05514727905392647,0.028826763853430748,0.031026620417833328,-0.014128126204013824,-0.006501051131635904,0.34019193053245544,0.17639166116714478,-0.1874326467514038,-0.06730805337429047,-0.027114970609545708,-0.02243564836680889
0.03534162789583206,0.0660589411854744,0.514629602432251,0.07075095921754837,0.0024302201345562935,-0.04755602404475212,-0.06339441984891891,-0.044521406292915344,-0.02283686213195324,-0.09272076934576035,-0.11770300567150116,-0.08199909329414368,-0.25424039363861084,0.005654324311763048,0.0125421192497015,-0.05598226189613342,-0.029389195144176483,0.019639329984784126,-0.2951432764530182,-0.006300995126366615,0.09426436573266983,0.15362466871738434,-0.1485629826784134,-0.08981665223836899,0.04685192555189133,-0.04506998136639595,-0.04991435632109642
0.04614550247788429,0.08157620579004288,0.5173658132553101,-0.030717702582478523,-0.12199150770902634,-0.0437111034989357,-0.06990011781454086,-0.02223310060799122,0.0013400553725659847,0.12221793085336685,0.5674649477005005,-0.2112673819065094,-0.310269296169281,-0.004618265200406313,-0.029413729906082153,-0.0006844713352620602,0.14929133653640747,0.01977592520415783,-0.446063369512558,-0.004067037720233202,0.08465112000703812,0.021452035754919052,-0.20097844302654266,-0.10251279920339584,0.10612683743238449,-0.06623759120702744,-0.061620138585567474
0.044782351702451706,0.06191791221499443,0.5208858251571655,-0.07301156222820282,-0.22745265066623688,-0.036198586225509644,-0.001066352240741253,-0.00952905137091875,0.024239545688033104,0.29852476716041565,0.6156718730926514,-0.24287226796150208,-0.30760785937309265,-0.0039888909086585045,0.017368212342262268,0.05507473647594452,0.1827622354030609,0.022471603006124496,-0.4237246811389923,-0.008249388076364994,0.03358301892876625,-0.043828655034303665,-0.060967013239860535,-0.07362253218889236,0.013399485498666763,-0.0680149495601654,-0.25551798939704895
0.0743740126490593,0.05138210579752922,0.5182347893714905,-0.08387941122055054,-0.2092200368642807,-0.07042042911052704,0.055985983461141586,0.011377549730241299,-0.007433704566210508,0.36972367763519287,0.5407763719558716,-0.25007450580596924,-0.30593761801719666,-0.005801782011985779,0.011745896190404892,0.07907353341579437,0.13214172422885895,-0.017518697306513786,-0.21516385674476624,0.0005950945778749883,0.024584544822573662,-0.06710615009069443,0.003956113010644913,-0.06361575424671173,-0.03526434302330017,-0.05678291246294975,-0.13128654658794403
0.1047104075551033,0.051614075899124146,0.5195488929748535,-0.10350456833839417,-0.17368268966674805,-0.10034191608428955,0.03996505215764046,0.029841195791959763,0.007290286477655172,0.4129864275455475,0.4852637052536011,-0.2609415054321289,-0.29941466450691223,-0.006700929254293442,0.023310063406825066,0.08575659245252609,0.09647616744041443,-0.061826106160879135,0.024424731731414795,0.005736289545893669,-0.000736952293664217,-0.08066487312316895,-0.055666372179985046,-0.05726471170783043,-0.032757557928562164,-0.04245098680257797,-0.0552046112716198
0.11509892344474792,0.05662117898464203,0.5134795308113098,-0.11555971950292587,-0.12275389581918716,-0.09604611992835999,-0.061028916388750076,0.042029526084661484,0.0364203117787838,0.4287460446357727,0.409468412399292,-0.26771843433380127,-0.2726134657859802,-0.0054450687021017075,0.007066773250699043,0.08645418286323547,0.0574415922164917,-0.08049950748682022,0.18331967294216156,0.014605035074055195,0.020143238827586174,-0.09644116461277008,-0.14116601645946503,-0.047164708375930786,-0.067353256046772,-0.03336799144744873,0.09046122431755066
0.09722457081079483,0.06532812863588333,0.5086016058921814,-0.13059347867965698,-0.1437913030385971,-0.06475570052862167,-0.11379488557577133,0.028660044074058533,0.0436210073530674,0.4385837912559509,0.4409141540527344,-0.24979247152805328,-0.2514696717262268,-0.020831646397709846,-0.049347732216119766,0.08733905106782913,0.08569177985191345,-0.06655023247003555,0.014579616487026215,0.017190642654895782,0.02601376734673977,-0.11766858398914337,-0.15583649277687073,-0.03527895361185074,-0.0387566015124321,-0.02223784290254116,0.12011371552944183
0.07993888109922409,0.07556933164596558,0.5012466907501221,-0.13807033002376556,-0.18229153752326965,-0.05030261352658272,-0.15336044132709503,0.02817491441965103,0.08740492165088654,0.4176681935787201,0.40168917179107666,-0.2143322080373764,-0.21837425231933594,-0.007873439230024815,0.010331841185688972,0.08767697960138321,0.13391616940498352,-0.0566864013671875,-0.2883634567260742,0.022685818374156952,0.06852440536022186,-0.1408924013376236,-0.14015130698680878,-0.022360635921359062,0.12572535872459412,-0.021236861124634743,-0.017208000645041466
0.06398215144872665,0.08118745684623718,0.49338313937187195,-0.1440078467130661,-0.1509440839290619,-0.053502071648836136,-0.1081729307770729,0.0451778769493103,0.09142477810382843,0.3977946937084198,0.39096224308013916,-0.1755376011133194,-0.1425604522228241,0.0013007493689656258,0.013548350892961025,0.10081428289413452,0.11274334788322449,-0.05826210603117943,-0.2418927699327469,0.0287319403141737,0.06858609616756439,-0.1782873272895813,-0.26267367601394653,-0.0038972143083810806,0.06539112329483032,-0.00361975422129035,0.04338624328374863
0.04688152298331261,0.09606197476387024,0.48714229464530945,-0.1377721130847931,-0.14529460668563843,-0.0563516840338707,0.07178603857755661,0.06681039184331894,0.045324523001909256,0.31245070695877075,0.18657523393630981,-0.05769285187125206,0.02234429493546486,-0.0020601435098797083,-0.007077520713210106,0.10933006554841995,0.11030648648738861,-0.06168697029352188,-0.11286880075931549,0.03304077684879303,0.01178399845957756,-0.22466108202934265,-0.27767378091812134,0.018612699583172798,-0.0008143018931150436,0.016400840133428574,0.007357081864029169
0.014301438815891743,0.1123456209897995,0.4699471890926361,-0.07493340224027634,-0.03379792347550392,-0.03691777586936951,0.4324816167354584,0.07707689702510834,-0.04271836206316948,0.15425552427768707,-0.13658207654953003,-0.005196125712245703,0.22691503167152405,0.039303407073020935,0.1373114138841629,0.043590858578681946,-0.0006730612367391586,-0.041334424167871475,0.0692024827003479,0.010075749829411507,-0.02812390960752964,-0.10580622404813766,0.12043701857328415,-0.071157306432724,-0.17057201266288757,0.014591661281883717,0.018313080072402954
-0.023677349090576172,0.11427931487560272,0.46632879972457886,0.022307105362415314,0.0929669737815857,-0.007427573669701815,0.5336130857467651,0.06145899370312691,-0.05259183421730995,-0.0009119465830735862,-0.09205330908298492,-0.08158865571022034,0.17709821462631226,0.03357167914509773,0.26373055577278137,-0.09125030040740967,-0.1250489503145218,-0.008238726295530796,-0.06036631390452385,-0.02124440297484398,-0.007114926818758249,0.23480291664600372,0.5228433609008789,-0.23886951804161072,-0.30097928643226624,0.000757779402192682,-0.02235458977520466
-0.06217765808105469,0.10200563073158264,0.5175508260726929,0.0480828732252121,0.15952284634113312,0.030928565189242363,0.14606256783008575,0.0015925116604194045,0.04587477445602417,-0.039007674902677536,0.06892643868923187,-0.11147212982177734,0.040069203823804855,0.031103815883398056,0.16616784036159515,-0.11221971362829208,-0.23528414964675903,0.029569163918495178,-0.1695379912853241,-0.04305904358625412,0.0878499373793602,0.40446603298187256,0.5014635324478149,-0.2688068747520447,-0.27173754572868347,-0.00561152957379818,-0.05103611201047897
-0.06780242919921875,0.09151163697242737,0.5404297113418579,0.05827021226286888,0.1610717922449112,0.03549690917134285,0.0058749765157699585,-0.021473444998264313,0.02350802533328533,-0.05536355823278427,0.05127769336104393,-0.085446298122406,0.02304060198366642,0.02794901840388775,0.036349665373563766,-0.10966470092535019,-0.211941659450531,0.03027546964585781,-0.06577510386705399,-0.015801573172211647,0.03517066687345505,0.46286001801490784,0.41944992542266846,-0.2711971402168274,-0.2845313549041748,-0.008736791089177132,-0.01488650031387806
-0.06736135482788086,0.08658996969461441,0.5444728136062622,0.05686816945672035,0.08307962864637375,0.031583379954099655,-0.002320212312042713,-0.024021927267313004,-0.03964356705546379,-0.05501948669552803,-0.019006170332431793,-0.06569475680589676,0.0631486102938652,0.040192943066358566,-0.022140558809041977,-0.10313048213720322,-0.1126144677400589,0.010323163121938705,0.0697675421833992,0.0011769962729886174,-0.029042599722743034,0.4437747001647949,0.40124982595443726,-0.2827133238315582,-0.30472642183303833,-0.010403010062873363,-0.002528522862121463
-0.0664072036743164,0.07997837662696838,0.5499479174613953,0.061217453330755234,0.07030454277992249,0.03295879065990448,0.06898776441812515,-0.029421593993902206,-0.057209357619285583,-0.06270155310630798,-0.06263372302055359,-0.060256391763687134,0.0813106968998909,0.035804007202386856,-0.04970104619860649,-0.102291040122509,-0.08967980742454529,-0.000259971187915653,0.1360287219285965,0.008291201665997505,-0.03556575998663902,0.4224524199962616,0.43851983547210693,-0.2738347351551056,-0.2832992970943451,-0.009153000079095364,0.004855393432080746
-0.0607905387878418,0.06998853385448456,0.5686582326889038,0.06509967148303986,0.09420523047447205,0.033712152391672134,0.05829104036092758,-0.048043426126241684,-0.00917777232825756,-0.06878327578306198,-0.09776051342487335,-0.06527627259492874,0.045545145869255066,0.021658174693584442,-0.02483454719185829,-0.10471377521753311,-0.11091803014278412,0.002372181974351406,0.1287786066532135,0.007462425623089075,-0.04030413553118706,0.4251880943775177,0.4702635407447815,-0.27532723546028137,-0.28090232610702515,-0.009500697255134583,-0.02404029481112957
-0.03838777542114258,0.052828095853328705,0.5791180729866028,0.07923851907253265,0.09019792824983597,0.020148899406194687,0.13015419244766235,-0.05486868694424629,-0.007670077029615641,-0.08039846271276474,-0.17848670482635498,-0.050969552248716354,0.011717692948877811,0.011818296276032925,-0.031018700450658798,-0.10346008092164993,-0.10589338839054108,0.007111669983714819,0.15825355052947998,0.013784618116915226,-0.053205057978630066,0.42638248205184937,0.47057628631591797,-0.2615810036659241,-0.22709181904792786,-0.01592996157705784,-0.03714471310377121
-0.014346122741699219,0.04586399719119072,0.5792310833930969,0.09887808561325073,0.055797114968299866,0.013113799504935741,0.1548776924610138,-0.052520886063575745,-0.03537783399224281,-0.1193842664361,-0.29819685220718384,-0.025456372648477554,-0.04204642027616501,-0.004259892273694277,-0.06165290251374245,-0.1042623519897461,-0.06872478127479553,0.028343690559267998,0.14448164403438568,0.01218102965503931,-0.035000160336494446,0.3958103060722351,0.37346649169921875,-0.20934756100177765,-0.14219731092453003,-0.01867695525288582,-0.014044339768588543
0.01148250699043274,0.06267045438289642,0.5793939828872681,0.0932571217417717,0.01528646145015955,0.006637321785092354,0.029286283999681473,-0.05036892741918564,-0.038398463279008865,-0.15369896590709686,-0.29648423194885254,-0.008224109187722206,-0.1638694405555725,-0.021221647039055824,-0.03562813997268677,-0.089844711124897,-0.05806184932589531,0.04816257208585739,-0.09801150858402252,0.004709561355412006,0.05500282347202301,0.2761782109737396,0.04165656864643097,-0.11550020426511765,-0.002949044108390808,-0.019387122243642807,-0.033477190881967545
0.054165374487638474,0.08476432412862778,0.5952333211898804,0.0036282625515013933,-0.046150900423526764,-0.029934147372841835,-0.16658197343349457,-0.026687229052186012,0.008672628551721573,-0.0031417275313287973,0.31107455492019653,-0.16999007761478424,-0.294205904006958,-0.010215893387794495,0.022075626999139786,-0.003567599691450596,0.05416456609964371,0.023987630382180214,-0.49876701831817627,0.004609267693012953,0.1376122236251831,0.061551354825496674,-0.27784228324890137,-0.11554078012704849,0.10239031910896301,-0.07219744473695755,-0.05347585305571556
0.04007834196090698,0.053606364876031876,0.6167300343513489,-0.10817491263151169,-0.19377122819423676,-0.007072737906128168,0.019201964139938354,-0.012931359931826591,0.005307722836732864,0.3399307131767273,0.6216862201690674,-0.2683386206626892,-0.29841744899749756,0.015142305754125118,0.06001781299710274,0.0811169445514679,0.22295646369457245,0.0468878298997879,-0.2691396474838257,-0.020210880786180496,0.039237383753061295,-0.02844691276550293,-0.08900855481624603,-0.10775288194417953,0.041866153478622437,-0.08880868554115295,-0.08853653818368912
0.05415746197104454,0.02269621752202511,0.6102311611175537,-0.12729741632938385,-0.2147761434316635,-0.01837950386106968,0.061173345893621445,0.012498804368078709,-0.00939234346151352,0.4837738573551178,0.49713146686553955,-0.2566584348678589,-0.2660598158836365,0.013236453756690025,-0.019580036401748657,0.11691213399171829,0.10724896192550659,0.032633621245622635,-0.3494533598423004,-0.012802413664758205,0.033566202968358994,-0.0333159938454628,-0.01738142967224121,-0.10719862580299377,-0.038096435368061066,-0.08795890212059021,-0.22642256319522858
0.07744787633419037,0.02368297427892685,0.6080191731452942,-0.14367589354515076,-0.1580645591020584,-0.04170908033847809,0.009371289052069187,0.024032196030020714,-0.01152893528342247,0.5096232891082764,0.4053252339363098,-0.2662062644958496,-0.2875860035419464,0.010651445016264915,0.009529465809464455,0.1157752200961113,0.07263854146003723,0.0038652089424431324,-0.07895667850971222,-0.006789523642510176,0.008881297893822193,-0.03656366467475891,-0.03587088733911514,-0.10349195450544357,-0.0575837567448616,-0.08199025690555573,-0.0010827220976352692
0.09340401738882065,0.04085138812661171,0.6008371710777283,-0.1477830708026886,-0.11358168721199036,-0.05179044231772423,-0.051187094300985336,0.027408737689256668,0.010273143649101257,0.46028831601142883,0.36785227060317993,-0.2709587514400482,-0.2612530589103699,0.0077043320052325726,0.002182421274483204,0.0986872985959053,0.018480276688933372,-0.016663117334246635,-0.004403138533234596,0.0046764155849814415,0.026891667395830154,-0.047392837703228,-0.11161372065544128,-0.0921243205666542,-0.06350792199373245,-0.07624492794275284,0.07501707971096039
0.0898272916674614,0.05684944614768028,0.5931020975112915,-0.15681996941566467,-0.14803646504878998,-0.03927989676594734,-0.06253961473703384,0.020968839526176453,0.04123445600271225,0.4310700297355652,0.43615591526031494,-0.26944491267204285,-0.2640295922756195,0.0009337381343357265,-0.033115122467279434,0.08297870308160782,0.06681585311889648,-0.015427248552441597,-0.10516952723264694,0.013592052273452282,0.027489401400089264,-0.05737515538930893,-0.09277868270874023,-0.08182712644338608,-0.02892346866428852,-0.0728522315621376,0.06530588865280151
0.07778134942054749,0.059948600828647614,0.5862646102905273,-0.15378540754318237,-0.16783864796161652,-0.026805859059095383,-0.17057393491268158,0.013221295550465584,0.06927181035280228,0.41451865434646606,0.4515954256057739,-0.26167386770248413,-0.26370325684547424,-0.001119120977818966,-0.008884560316801071,0.08322887122631073,0.13344734907150269,-0.008943745866417885,-0.18653665482997894,0.019259274005889893,0.06182568147778511,-0.06482677161693573,-0.10542474687099457,-0.07730142027139664,0.05848783999681473,-0.06669679284095764,0.07785273343324661
0.06201983243227005,0.05848970264196396,0.583229660987854,-0.15673042833805084,-0.1807919442653656,-0.02560105361044407,-0.195002019405365,0.015421740710735321,0.10320288687944412,0.4203280210494995,0.4927971363067627,-0.2411610335111618,-0.2236187756061554,0.003699936904013157,0.02874538116157055,0.09543033689260483,0.13856446743011475,-0.005874618422240019,-0.24669024348258972,0.020865263417363167,0.061133962124586105,-0.08210372924804688,-0.18856658041477203,-0.07081659138202667,0.07822161167860031,-0.05406796559691429,0.09342312812805176
0.04758617281913757,0.0649881437420845,0.579401969909668,-0.1577163189649582,-0.16875886917114258,-0.04276902228593826,-0.16833417117595673,0.03245757147669792,0.10551054030656815,0.3986501097679138,0.3574998378753662,-0.18794308602809906,-0.0971572995185852,0.010646038688719273,0.02965630777180195,0.1145637184381485,0.13687936961650848,-0.012769423425197601,-0.19645197689533234,0.024471137672662735,0.06214195862412453,-0.13001284003257751,-0.297302782535553,-0.04883921891450882,0.04106763005256653,-0.033034734427928925,0.09469237178564072
0.03251350671052933,0.08091530203819275,0.5702555775642395,-0.1667662113904953,-0.11602173745632172,-0.07323551177978516,0.1863858699798584,0.052566446363925934,-4.345085471868515e-06,0.3773232698440552,0.03907030448317528,-0.16736285388469696,0.15661689639091492,0.013224738650023937,0.01972639188170433,0.1148085966706276,0.09467393159866333,-0.025062942877411842,-0.04802907630801201,0.03361376374959946,-0.01605953648686409,-0.16351260244846344,-0.18325233459472656,-0.0320696122944355,-0.05126717686653137,-0.0055602663196623325,0.08381354063749313
0.01408509910106659,0.09090197831392288,0.5568674802780151,-0.1584770679473877,-0.02706287056207657,-0.09896719455718994,0.7266693711280823,0.0701497420668602,-0.1484319120645523,0.33331799507141113,-0.21409496665000916,-0.12621115148067474,0.3521570861339569,0.019023900851607323,0.1953614354133606,0.0999821200966835,-0.006838284432888031,-0.03521066531538963,0.2112075388431549,0.0456182099878788,-0.07856325805187225,-0.153499573469162,0.32824206352233887,-0.03840985149145126,-0.23283249139785767,0.02378104440867901,-0.042729560285806656
-0.030886173248291016,0.0734509602189064,0.5196930170059204,-0.011786972172558308,0.06387902796268463,-0.07500048726797104,0.8646122217178345,0.07479046285152435,-0.19867897033691406,0.11547595262527466,-0.20883823931217194,-0.10548842698335648,0.27119705080986023,0.09496660530567169,0.2612047791481018,-0.030465716496109962,-0.06954771280288696,0.002906571142375469,0.17915651202201843,0.01015508733689785,-0.05750272423028946,0.18999440968036652,0.5920314788818359,-0.22376464307308197,-0.36177077889442444,-0.010458430275321007,-0.06871148943901062
-0.11695003509521484,0.07393895089626312,0.5691383481025696,0.029740868136286736,0.12275440990924835,0.009112265892326832,0.19771726429462433,-0.005627984646707773,0.03343287482857704,0.03103906475007534,0.053839221596717834,-0.1347845047712326,0.052947621792554855,0.10657813400030136,0.1248088926076889,-0.06893466413021088,-0.19718672335147858,0.10772458463907242,-0.24088142812252045,-0.052279941737651825,0.09877388179302216,0.357035368680954,0.534656822681427,-0.2691066861152649,-0.2788386046886444,-0.023523950949311256,-0.07287649810314178
-0.1172800064086914,0.07741928100585938,0.580359935760498,0.051590580493211746,0.1771332174539566,0.003350448329001665,-0.12029673904180527,-0.008257483132183552,0.05887790024280548,-0.035443782806396484,0.03111068531870842,-0.05895063281059265,0.010564794763922691,0.0999465063214302,-0.019787397235631943,-0.0978490486741066,-0.24169442057609558,0.09570617228746414,-0.20060127973556519,-0.035712096840143204,0.07522450387477875,0.43236926198005676,0.35698533058166504,-0.24565249681472778,-0.23112480342388153,-0.004045931156724691,0.005020409356802702
-0.07861328125,0.07490158081054688,0.5505988001823425,0.06863658130168915,0.09698270261287689,-0.05477113276720047,0.15347518026828766,0.030846118927001953,-0.09648275375366211,-0.041570331901311874,-0.10970425605773926,-0.0033330023288726807,0.09185094386339188,0.09235019236803055,-0.03521893918514252,-0.12257329374551773,-0.08389349281787872,0.004092330113053322,0.15461529791355133,0.0069990502670407295,-0.04613342136144638,0.42771846055984497,0.39143669605255127,-0.23747648298740387,-0.31646475195884705,0.0021449984051287174,0.01604578271508217
-0.09489202499389648,0.0675874575972557,0.5586026310920715,0.08992018550634384,0.03160255402326584,-0.03647660091519356,0.3480907082557678,0.0075938524678349495,-0.16100233793258667,-0.05790989473462105,-0.13062815368175507,-0.014338730834424496,0.1458585113286972,0.04466576874256134,-0.018035758286714554,-0.10048522055149078,-0.011452438309788704,0.006770602427423,0.2936594486236572,0.026457663625478745,-0.04045984148979187,0.3685186505317688,0.44452184438705444,-0.2675788700580597,-0.29390260577201843,-0.02496393769979477,-0.052353233098983765
-0.15598630905151367,0.07871679216623306,0.6231153607368469,0.08728352934122086,0.15510885417461395,0.03636544942855835,-0.0812632143497467,-0.0747460201382637,0.0478435680270195,-0.08648448437452316,-0.02750137820839882,-0.04914670065045357,0.05807233974337578,0.036166585981845856,-0.06450097262859344,-0.09347014129161835,-0.1802171766757965,0.09690441191196442,0.03846780210733414,0.00916927307844162,-0.018865449354052544,0.3672894835472107,0.41842544078826904,-0.27832669019699097,-0.29424208402633667,-0.036114227026700974,0.0033590192906558514
-0.17406797409057617,0.09055997431278229,0.6752641797065735,0.08430678397417068,0.20223037898540497,0.05352422595024109,-0.2635708749294281,-0.13356532156467438,0.07718873023986816,-0.12944354116916656,-0.10925014317035675,-0.03355051949620247,0.04020430147647858,0.08242932707071304,-0.13092298805713654,-0.10627635568380356,-0.2365480661392212,0.11817169189453125,0.01878299191594124,-0.02974538877606392,-0.0404779277741909,0.38823238015174866,0.31405049562454224,-0.275899201631546,-0.24224308133125305,-0.028471626341342926,0.005345109850168228
-0.1510319709777832,0.08890154957771301,0.6753338575363159,0.10124407708644867,0.16090865433216095,0.033472463488578796,-0.14179709553718567,-0.12919729948043823,-0.036871980875730515,-0.17038987576961517,-0.3005101680755615,-0.008087539114058018,0.06453590840101242,0.07930095493793488,-0.2600424289703369,-0.1116153821349144,-0.13592736423015594,0.09878799319267273,0.18139229714870453,-0.021824941039085388,-0.0850023627281189,0.36128947138786316,0.258872926235199,-0.24132293462753296,-0.17646580934524536,-0.018478525802493095,0.03694858402013779
-0.1103982925415039,0.09020604193210602,0.655510425567627,0.12273009866476059,0.08273054659366608,0.001677424879744649,-0.03858483210206032,-0.10424724966287613,-0.09190045297145844,-0.218367338180542,-0.430101215839386,0.012382308021187782,-0.014415523037314415,0.03969061002135277,-0.2547420561313629,-0.11193633824586868,-0.043460067361593246,0.07136671245098114,0.22283616662025452,-0.01188395544886589,-0.04813958704471588,0.2940378785133362,0.16011680662631989,-0.19040249288082123,-0.08431776612997055,-0.015279589220881462,-0.008002141490578651
-0.06940460205078125,0.11117687076330185,0.6446886658668518,0.09891177713871002,-0.0007520262151956558,-0.03594822809100151,-0.009618883021175861,-0.09424088150262833,-0.067921943962574,-0.19703097641468048,-0.2519608736038208,-0.05959976091980934,-0.20099091529846191,0.00639736233279109,-0.0998677909374237,-0.05799608305096626,0.022218788042664528,0.04482954740524292,-0.14322318136692047,0.0043746004812419415,0.07537899911403656,0.0667019784450531,-0.14378048479557037,0.011931763030588627,0.11941337585449219,-0.04158347100019455,-0.11421792954206467
0.0029453507158905268,0.13960233330726624,0.6324756741523743,0.060209278017282486,-0.1012420728802681,-0.10677728056907654,-0.0057258037850260735,-0.07054314017295837,0.03581283241510391,-0.1601298600435257,0.49284690618515015,-0.1278487741947174,-0.24302439391613007,-0.03039906546473503,0.047556519508361816,-0.03766632452607155,0.15943513810634613,-0.02901780977845192,-0.30578911304473877,0.032444290816783905,0.06235608458518982,-0.0459170788526535,-0.20853228867053986,0.006888840347528458,0.13400399684906006,-0.04013886675238609,-0.08409703522920609
0.02418903075158596,0.15128685534000397,0.6094634532928467,0.014283515512943268,-0.19768713414669037,-0.11041425913572311,-0.049769241362810135,-0.029145391657948494,0.08329425007104874,-0.0841907188296318,0.7615604996681213,-0.1585843861103058,-0.28817686438560486,-0.06245642900466919,0.07018223404884338,-0.025702541694045067,0.1838829219341278,-0.049623191356658936,-0.3831765055656433,0.06019745022058487,0.09175777435302734,-0.09236989915370941,-0.10936526954174042,-0.03568641468882561,0.11007239669561386,0.020206985995173454,-0.07707424461841583
-0.0044155120849609375,0.1296864002943039,0.6010996103286743,-0.0045368121936917305,-0.2126719206571579,-0.06374454498291016,-0.07184366881847382,-0.02619696594774723,0.043991442769765854,0.0042455000802874565,0.7538244724273682,-0.17631904780864716,-0.3341408669948578,-0.06563331186771393,0.03202265128493309,-0.0011991357896476984,0.14383316040039062,-0.004071800969541073,-0.5252461433410645,0.058721642941236496,0.09396123141050339,-0.08734732866287231,-0.04422750324010849,-0.04184799641370773,0.08844438940286636,0.015545862726867199,-0.20221520960330963
-0.03035449981689453,0.10167219489812851,0.6070474982261658,-0.0495368130505085,-0.13888074457645416,-0.031211430206894875,-0.14332497119903564,-0.020844943821430206,0.05843548849225044,0.16329501569271088,0.7302215695381165,-0.22468256950378418,-0.3434191942214966,-0.05131123214960098,0.027562614530324936,0.0243034940212965,0.052988503128290176,0.03303494676947594,-0.4595501124858856,0.0456114187836647,0.11141818761825562,-0.06317221373319626,-0.04885944724082947,-0.06293312460184097,0.02943868190050125,0.003055870532989502,-0.1271764039993286
