sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.037957690567297434,0.004323311357634749,-0.012177777097516353,-0.2153191366953621,-0.06835056350242176,0.12127237020623294,0.23187718572945934,-0.083382633974749,0.27938009246164414,0.029748745079943902,-0.03774630804278232,0.08766109680122718,0.1687442938977076,-0.1938607638322491,0.00862636283153122,-0.175384059548378,-0.00634987885132432,0.08596742898225784,0.17263592779636383,-0.0996149331331253,0.365753173828125,0.012413635849952698,-0.07679179310798645,0.054103124886751175,0.19525030255317688,-0.1663922816514969,-0.01014407817274332
0.03408257437959413,0.0017507929655786285,-0.011267660315879209,-0.20483817154799222,-0.07402079813498924,0.12110669936783966,0.2247765671806246,-0.07522270137683619,0.2960160836215678,0.03183078028590868,-0.03960760505076099,0.08491886435709452,0.1806570574711646,-0.19250056260763432,0.001946482292970883,-0.15333592891693115,-0.0013617598451673985,0.08027635514736176,0.18677139282226562,-0.09411244839429855,0.3859007656574249,-8.01929272711277e-05,-0.08821801096200943,0.05513510853052139,0.18748490512371063,-0.16106249392032623,-0.004403106868267059
0.02856802021734764,0.0004370854001365664,-0.008599374889591522,-0.19406829287613037,-0.07700560648829101,0.1176211959704258,0.21918171755519844,-0.07321781568750181,0.3114565236820778,0.03423340098503601,-0.03994943186763278,0.07998272524905335,0.1899676056400617,-0.18475139227492127,0.004606876064916434,-0.14222551882266998,0.005879623349756002,0.07015036791563034,0.15067113935947418,-0.08694764226675034,0.3962613046169281,0.00643743434920907,-0.07167183607816696,0.0438576266169548,0.215450257062912,-0.17962585389614105,-0.0032570671755820513
0.022440952060428256,-0.005058650394669572,-0.009146233986847491,-0.17746298259892132,-0.07802001304328914,0.11840798868065812,0.20627860544300705,-0.06618304070441247,0.32347572645293304,0.03140563567044626,-0.04740261631098616,0.0593613492135274,0.20495595466465355,-0.17769205290315404,-0.0021496387434105945,-0.1383482813835144,0.0015417817048728466,0.06113806739449501,0.15435755252838135,-0.0917942002415657,0.38718733191490173,0.016293291002511978,-0.07667630165815353,0.043959446251392365,0.20490306615829468,-0.16836024820804596,0.0035838407929986715
0.01375310277758053,-0.008596424353863574,-0.0126156479526017,-0.16123507787431596,-0.07217671056649642,0.1178761345034405,0.20001528406565225,-0.06878031283738596,0.32693593395109405,0.033221760931395956,-0.04989774491120365,0.04485545491572163,0.2072357379113787,-0.16842135180576576,0.003600850790069453,-0.11530850827693939,0.006343723740428686,0.049299344420433044,0.13863402605056763,-0.0869036540389061,0.38983362913131714,0.006511069368571043,-0.06798101216554642,0.03134424239397049,0.22318199276924133,-0.17001131176948547,0.002052484778687358
0.005111847133534173,-0.011037246371321616,-0.014901038357028823,-0.14580104818203782,-0.06614410614507511,0.1160166294485486,0.19087575435248016,-0.06639181823914864,0.3260608238129507,0.030354919652151886,-0.05259849202059956,0.033958881072977044,0.21491799053599808,-0.1661118921294636,0.0025070080027953376,-0.10431037843227386,0.0025831605307757854,0.04333716630935669,0.13814623653888702,-0.08744017779827118,0.3736947476863861,0.010751636698842049,-0.06809409707784653,0.030546613037586212,0.22731919586658478,-0.15703976154327393,0.006205596961081028
-0.004554955764551004,-0.014002619564569066,-0.011060687898348878,-0.13050563864369658,-0.05904863471146754,0.10885965691038763,0.18375785294006144,-0.0662362523408566,0.3205092050192544,0.029657076725360644,-0.05250591870345309,0.02756733515420596,0.22146872272350088,-0.15825073244029653,0.006230702239780459,-0.08453910052776337,0.004863917361944914,0.034310732036828995,0.13583004474639893,-0.08528339117765427,0.3722982406616211,0.0015202448703348637,-0.06440336257219315,0.020376550033688545,0.2370487004518509,-0.15031228959560394,0.009390239603817463
-0.01384433761088132,-0.01689538797491405,-0.004637956335926224,-0.11629468396379292,-0.053332296483720266,0.09822414062531153,0.17718953925842476,-0.06582922019234755,0.31465091834689374,0.027430152432652385,-0.05339422334756369,0.021046865146258985,0.23117957881587747,-0.15026365101572897,0.009285210534967017,-0.07820270955562592,-0.003726836759597063,0.03038916364312172,0.13132768869400024,-0.0946049913764,0.34384676814079285,0.009459629654884338,-0.05683263763785362,0.01890658587217331,0.2393496185541153,-0.1499178409576416,0.005791119299829006
-0.023330083399660254,-0.020260017507063775,0.005448061478132442,-0.10161153045599747,-0.04777166539958235,0.08446407918683879,0.17267758734366326,-0.07134335894297938,0.3040106396404892,0.02785132947577127,-0.053181079931932135,0.01809331152490349,0.23726329290497497,-0.14732700787130815,0.006287221632481345,-0.06713682413101196,0.008980054408311844,0.022292885929346085,0.132629856467247,-0.08926473557949066,0.353585809469223,0.0035229171626269817,-0.0616377629339695,0.017284534871578217,0.23900403082370758,-0.14285217225551605,0.015886640176177025
-0.03070811089482409,-0.02036223680800886,0.016460956797422592,-0.0902452172063394,-0.042972016890253116,0.07065886941805605,0.16789979109727513,-0.0729883869024967,0.29728023134121795,0.025414587351551447,-0.053603819547790234,0.016397625610091147,0.24044470071484653,-0.14206321447633552,0.014978829432842499,-0.055010292679071426,-0.006299864966422319,0.019844036549329758,0.13150085508823395,-0.09723746031522751,0.3313305079936981,0.012711770832538605,-0.04557674005627632,0.013238528743386269,0.2375858873128891,-0.1416739970445633,0.01729576103389263
-0.03797944815592116,-0.02195939165857341,0.0271488884038329,-0.07653701798733015,-0.03833977122013418,0.056913468873247317,0.16457495270720973,-0.0807967536953089,0.29077819139377437,0.02609646416036835,-0.05335144579845763,0.01592973037833548,0.23910585910428703,-0.13954978319240385,0.016770871961325155,-0.04627609997987747,0.01750449277460575,0.009152081795036793,0.13568533957004547,-0.09041682630777359,0.3442467153072357,0.0018624397926032543,-0.059729110449552536,0.0147623959928751,0.23989813029766083,-0.14305423200130463,0.02124115638434887
-0.04393105992303506,-0.021519606622827727,0.03670914518938657,-0.06590420658177615,-0.03459370426948564,0.04528480450042792,0.16276788539410508,-0.08934712428723868,0.28788874520348035,0.020938965659333654,-0.05426899400583158,0.014996460478978495,0.2404021832955949,-0.13937900809098533,0.020783923878957913,-0.03308873996138573,-2.979906275868416e-05,0.008340979926288128,0.13293425738811493,-0.10568801313638687,0.3294297158718109,0.012611392885446548,-0.03520902246236801,0.007376654073596001,0.2346271574497223,-0.14708827435970306,0.019193170592188835
-0.049482833188165154,-0.022052783272090835,0.04554031115531663,-0.05199722009449685,-0.03030348633605342,0.03404301144204221,0.1616576713795189,-0.1000292092542234,0.2853408710587055,0.0210157062134176,-0.053322167018405496,0.01396447236145595,0.23571974288381564,-0.14223863282171634,0.018807513045170848,-0.031282491981983185,0.02527008391916752,-0.0024393433704972267,0.13085421919822693,-0.10510539263486862,0.33856382966041565,0.0030152699910104275,-0.05141578987240791,0.010408958420157433,0.23743627965450287,-0.15256792306900024,0.022072630003094673
-0.05380545487863341,-0.021381390751542897,0.053596005446074256,-0.04141746520827345,-0.026500865419130198,0.024781166343720875,0.16099686269498945,-0.11013872767321445,0.28420849422004213,0.01458214467387925,-0.05254216087749304,0.012520087304097796,0.2349736815997212,-0.1468895362039988,0.02160329937498425,-0.011484585702419281,0.014734240248799324,-0.0017143087461590767,0.13875825703144073,-0.11442762613296509,0.3337280750274658,0.006148000713437796,-0.03109894134104252,0.0030949702486395836,0.22782756388187408,-0.15686863660812378,0.023253165185451508
-0.057993260071822955,-0.020858182950749295,0.0603387327981188,-0.028230839986023173,-0.021726264026935376,0.015985974897947387,0.16083624592835122,-0.12234498610448864,0.2840523974201871,0.012514871355921752,-0.04932566851284115,0.01044700001876295,0.22864295750335947,-0.15149658794479326,0.02254160365478125,-0.004542341455817223,0.029027322307229042,-0.011475403793156147,0.1432822048664093,-0.11194000393152237,0.3198898434638977,-0.002793210092931986,-0.03983687981963158,0.003954211249947548,0.23020152747631073,-0.16497676074504852,0.024041756987571716
-0.05960551390237949,-0.02178309315006485,0.06541990053400873,-0.016609842198021096,-0.016559016863527516,0.008299786264188851,0.16076346781770856,-0.13416869712485077,0.2793780092992903,0.005946682359326984,-0.04583288707344544,0.007564222198045372,0.22684425268525737,-0.15855179235053635,0.02371532588445939,0.007137827575206757,0.029416542500257492,-0.012696647085249424,0.1446072906255722,-0.12308258563280106,0.3131202757358551,-0.002151284832507372,-0.02735069952905178,-0.0026907213032245636,0.22036431729793549,-0.17035171389579773,0.024120768532156944
-0.06336537035980618,-0.02093158722575167,0.07209661533217232,-0.004433116099166475,-0.010569663040808508,0.0001445544107382394,0.1605320687645392,-0.14557264914437038,0.27191473518330905,0.001957183999385877,-0.04087665550852325,0.003734903413125985,0.22067926564436469,-0.1647050568981567,0.02375343715142372,0.01796766184270382,0.03288319706916809,-0.020113222301006317,0.15027981996536255,-0.12475701421499252,0.2895922362804413,-0.007752091158181429,-0.025322724133729935,-0.006219286471605301,0.22058142721652985,-0.1770208477973938,0.02158619649708271
-0.06418084976832553,-0.020958059500451928,0.0776279741965841,0.0065935660091853525,-0.005003617703673132,-0.007391951348693287,0.16110739874638913,-0.15510836130502617,0.2599432974360779,-0.003711551261294879,-0.036228342138236634,-0.0006098788111697756,0.2170610605704672,-0.1714910712752651,0.02159891883491177,0.02119605615735054,0.044961508363485336,-0.021235108375549316,0.1449994146823883,-0.1359647959470749,0.29051095247268677,-0.008011933416128159,-0.021992824971675873,-0.007372770458459854,0.2142883837223053,-0.18622051179409027,0.025185877457261086
-0.06448090218116592,-0.021698430511834822,0.08125363714166899,0.01785436618676639,-0.0004740424793468161,-0.014109059172850788,0.1613330825709038,-0.1654807276173112,0.24951281264798808,-0.008752040472816091,-0.03123353037101952,-0.003270074676085017,0.21182265550717064,-0.17949405649638656,0.024594582629627427,0.0355074442923069,0.045857250690460205,-0.027682356536388397,0.15717023611068726,-0.13387776911258698,0.27121108770370483,-0.010973423719406128,-0.015794815495610237,-0.015048418194055557,0.20852835476398468,-0.1890893578529358,0.022759201005101204
-0.06031087621217641,-0.02095430078002204,0.08900260655229057,0.027182528144761558,0.0031911011036593476,-0.02061864722419217,0.16469408850765732,-0.17254860341542905,0.23906654392987514,-0.012362625649157785,-0.026622775060757137,-0.008320581050027889,0.20526555441809913,-0.18465544683480115,0.02271397884956573,0.030160006135702133,0.055422596633434296,-0.027513202279806137,0.1488915979862213,-0.14664506912231445,0.26199278235435486,-0.011343088001012802,-0.011586951091885567,-0.012150265276432037,0.20665128529071808,-0.20262263715267181,0.024670129641890526
-0.05636328228440365,-0.02131167202203629,0.09383961306768948,0.03704822772275937,0.006572706617858313,-0.02522438281214242,0.16639036173928431,-0.18090889636835258,0.22871341261207792,-0.01767552963780393,-0.020731145231546698,-0.009463150276441158,0.2005117940815799,-0.19446398396582257,0.024237587606870142,0.0446954108774662,0.05892075225710869,-0.03309658169746399,0.16648603975772858,-0.13870510458946228,0.24708905816078186,-0.015256740152835846,-0.0071321208961308,-0.01926141232252121,0.19945023953914642,-0.20020394027233124,0.020088376477360725
-0.05342943295642955,-0.019262442130215503,0.09855707910859322,0.04486074971171735,0.010737951525900121,-0.031871650389543996,0.16833731635344165,-0.19185149229120363,0.2184212985250684,-0.022806437764599712,-0.013809391525191138,-0.014641354361215797,0.1937625053562201,-0.1976391545380421,0.020480152956822175,0.04840419813990593,0.06450580805540085,-0.033980146050453186,0.16916204988956451,-0.14532405138015747,0.2290390133857727,-0.017155349254608154,-0.002696069423109293,-0.017620693892240524,0.20071129500865936,-0.20664766430854797,0.018947482109069824
-0.04849013689855855,-0.018882094644829327,0.10354952901071764,0.05229594716781044,0.01391468205554168,-0.03765791538597728,0.17124983571354488,-0.20122311767717502,0.2044107644357264,-0.028188080058009518,-0.007584768078550924,-0.01630713927811841,0.19061543383658403,-0.20213405410115579,0.01908558252870241,0.04939917102456093,0.06694769859313965,-0.03393968567252159,0.17536044120788574,-0.14824509620666504,0.21220067143440247,-0.014889122918248177,0.006394838448613882,-0.01877782866358757,0.19715137779712677,-0.20597712695598602,0.01838548108935356
-0.04250366208412283,-0.021209500319646198,0.10830849587558804,0.05849187280278695,0.016855847068278886,-0.04314219533940368,0.17677948259587814,-0.2087751867575281,0.18695899698077736,-0.03133666687512434,-0.001505291056649623,-0.016846722083440104,0.1866422798446204,-0.20357575320632204,0.018344833485871768,0.04538006708025932,0.0670030266046524,-0.03354936093091965,0.1843036562204361,-0.1563863754272461,0.18652242422103882,-0.015401894226670265,0.010568946599960327,-0.01531880721449852,0.19559510052204132,-0.1999341994524002,0.01566636562347412
-0.03359142477725226,-0.02009588796497655,0.11174637446361387,0.0616387203437882,0.019690507759590112,-0.0473339182252481,0.18558016386939055,-0.21367830584104092,0.16365139880043683,-0.03488853990773099,0.004300576882938158,-0.015265252816290167,0.18355580135409752,-0.20024783203215588,0.01589761588731679,0.03631548956036568,0.06436333060264587,-0.03070489689707756,0.18714776635169983,-0.16454534232616425,0.16831989586353302,-0.008935373276472092,0.02282991074025631,-0.012548251077532768,0.19384188950061798,-0.19243833422660828,0.017855966463685036
-0.02183680917128222,-0.01961268922687634,0.11261368892352532,0.0637297425860681,0.020914198292903075,-0.0498630040630347,0.19548782871640782,-0.21872779743109888,0.1443330014956229,-0.036991035897470166,0.009943701796177604,-0.011914162581178422,0.17930227794871476,-0.1939692794236649,0.017388522666050885,0.03270721063017845,0.06462670117616653,-0.02932092174887657,0.20149947702884674,-0.16521146893501282,0.14626966416835785,-0.011030446738004684,0.023945264518260956,-0.0074637532234191895,0.1934167891740799,-0.1771787852048874,0.015780188143253326
-0.012316809669788854,-0.01990797321771468,0.11494281955534609,0.0636960332940168,0.022029822558937106,-0.0518626285224997,0.2070150582998822,-0.22213328463736118,0.12364470508407645,-0.04034881978274195,0.014640044810796657,-0.010030647630166253,0.18531062878689528,-0.17215349413006997,0.007389529396478571,0.025547336786985397,0.053443267941474915,-0.023077599704265594,0.2082914412021637,-0.17260198295116425,0.12668485939502716,-0.008978050202131271,0.03886580839753151,-0.003839867189526558,0.18517479300498962,-0.17313815653324127,0.025520870462059975
-0.003239539780967577,-0.01812991976817097,0.11511505411055624,0.0638193958976495,0.024876839205800916,-0.05323931324915418,0.21814309298349743,-0.22517494174653507,0.10666491089326421,-0.040368346785197046,0.017644223741365785,-0.008973436034685145,0.192556334011159,-0.15629439705081669,0.008716983428106641,0.020725179463624954,0.0585993193089962,-0.02230490744113922,0.2162598818540573,-0.16083258390426636,0.09500648081302643,-0.008159678429365158,0.03095056675374508,0.0011582430452108383,0.2088397741317749,-0.1713152974843979,0.0008936950471252203
0.006907043844383026,-0.015358238695099502,0.11317634493324825,0.06201919863263432,0.029918029912607894,-0.05312779742721475,0.22664104849677813,-0.22111542007967577,0.07767588292430272,-0.043421760536798915,0.021163898450319654,-0.007246575244001206,0.20285224412889102,-0.15603295354394167,-0.0071595381594831906,0.013958737254142761,0.04568779096007347,-0.013602391816675663,0.2283148169517517,-0.1653902232646942,0.07931403815746307,0.0005570999346673489,0.04289429634809494,0.009242150001227856,0.20863887667655945,-0.1509253829717636,0.012678198516368866
0.014310353876497303,-0.011301882824058272,0.1081360939654949,0.06036734067883248,0.03374716201216274,-0.05027956599973967,0.23749832894274805,-0.21604965461995573,0.06282160129756618,-0.04310755560074146,0.02504681707901712,-0.0021524204597979063,0.2080696528017008,-0.15631429503510466,-0.009255767192185172,0.0015889592468738556,0.054029371589422226,-0.013042226433753967,0.22963178157806396,-0.15932276844978333,0.05513608083128929,-0.00371371628716588,0.03187520429491997,0.015748508274555206,0.22608785331249237,-0.16529469192028046,-0.0021163008641451597
0.022897892576108376,-0.004549403757327006,0.10144011616412403,0.054496456680371314,0.0378736431043267,-0.0454518287878189,0.24659781875907935,-0.2044540287006148,0.04477866845717902,-0.046457745476924085,0.028374119517578365,0.004656215084558216,0.21447681085916562,-0.16615844787424397,-0.014205754457274521,-0.005227837711572647,0.03890945389866829,-0.003083169460296631,0.24063993990421295,-0.1613987684249878,0.03903185576200485,0.004453621339052916,0.04189686104655266,0.02064698562026024,0.22798480093479156,-0.1601659506559372,-0.002017880557104945
0.030043460750689456,0.0024665884206654456,0.09353748392221277,0.04913068227304172,0.040661173609963214,-0.040734462160051804,0.2556962824176339,-0.1932652407370759,0.033113397553459226,-0.04734931959146232,0.03132481707458313,0.012307458222828431,0.2158326162312869,-0.17306980849272863,-0.017248841958781944,-0.014455217868089676,0.04876355454325676,-0.0040044765919446945,0.24147473275661469,-0.15931135416030884,0.027605758979916573,-0.0005423952825367451,0.02856997586786747,0.02873941883444786,0.23808413743972778,-0.17329895496368408,-0.006822654046118259
0.03965209237524655,0.010465858158976575,0.08696518101071177,0.04213252249242222,0.042381132722494705,-0.03283152010254937,0.26255013474898453,-0.18144422546265107,0.02565917796255524,-0.05008194002567871,0.0321720352949554,0.019098825510778118,0.21954044294127478,-0.18160345433838757,-0.01751228940738974,-0.020922940224409103,0.03818522393703461,0.0036019394174218178,0.2480074018239975,-0.16151262819766998,0.013024112209677696,-0.002640098799020052,0.03643203154206276,0.029134515672922134,0.23675437271595,-0.18081875145435333,-0.013639804907143116
0.04839085647092198,0.018238296724830776,0.08585749435529244,0.032515375194862535,0.045713385317971575,-0.02141416343651685,0.2669247494778555,-0.17105834295938813,0.013970024088193386,-0.050200132290951376,0.03294605957382801,0.020933491740281147,0.22137200427913128,-0.19068172620438598,-0.024027786138606778,-0.027563221752643585,0.04519280418753624,0.005296072922646999,0.25569280982017517,-0.1654578447341919,0.0077493637800216675,-0.003343543503433466,0.02296777255833149,0.03832974284887314,0.23905040323734283,-0.1829240322113037,-0.01704280450940132
0.05350555299250959,0.024560083952663164,0.08862271810076906,0.02021567917444388,0.04981246900659454,-0.007640908830541806,0.269112621164705,-0.16387378112465845,0.00865626019612533,-0.048489958169904236,0.03343856844488992,0.017908047220268467,0.22512905418835163,-0.20200139274050166,-0.030427789510437668,-0.03599529340863228,0.04346538335084915,0.009463845752179623,0.2522590458393097,-0.16049857437610626,-0.00545332208275795,-0.01051734946668148,0.02362729236483574,0.036550842225551605,0.2463783472776413,-0.20635251700878143,-0.030018122866749763
0.06114571591257223,0.029947864619174442,0.09372065969896326,0.007167367195851052,0.05045199657232838,0.0013752717229800135,0.26662136486000265,-0.15922858042894522,-0.003712751635219157,-0.04726307727424918,0.033380480999316293,0.01372247851718461,0.23357438210562104,-0.21691474201382482,-0.039491603491407186,-0.045237381011247635,0.0427054800093174,0.012470771558582783,0.26058223843574524,-0.16222265362739563,-0.011079709976911545,-0.00922974944114685,0.018147453665733337,0.03833708167076111,0.2453538030385971,-0.21117772161960602,-0.03088931180536747
0.06617539667757218,0.033495095128914604,0.09943101634904153,-0.00700897174178165,0.05030828123621807,0.0071304394040820895,0.26602177252000037,-0.15886879160516992,-0.010040964769975928,-0.04422668767795405,0.035282519428044154,0.009543736972274121,0.24207553429712755,-0.23158186957585045,-0.047565585447366616,-0.052742842584848404,0.04554919898509979,0.010358060710132122,0.25643235445022583,-0.16042686998844147,-0.025177668780088425,-0.01242087036371231,0.009916497394442558,0.03593628853559494,0.25316399335861206,-0.23644186556339264,-0.04383896663784981
0.0678965703471417,0.03462985190224689,0.10102652945961504,-0.01977066644910415,0.04762218199577708,0.00946048621961405,0.26331996734426544,-0.1578267782471995,-0.023447190739164757,-0.040390243717835166,0.037570378474442216,0.007329987237528572,0.2525738137855118,-0.24806448334880052,-0.055319754013911704,-0.06686800718307495,0.04105353727936745,0.017940476536750793,0.2639675736427307,-0.16016371548175812,-0.029964637011289597,-0.008603233844041824,0.0003321687690913677,0.03872273117303848,0.2532083988189697,-0.23297394812107086,-0.04788583889603615
0.07112761252743109,0.03742175738994207,0.09981924693469403,-0.03170292746500884,0.04255595368366206,0.0124973681541322,0.2677275867131086,-0.16321252608961004,-0.030214694267983063,-0.036268631131615964,0.03900972942176821,0.008181255330707085,0.26002582699275956,-0.26201846589808686,-0.0646249446960978,-0.06858251988887787,0.04242070019245148,0.01675555855035782,0.2657303810119629,-0.1654890775680542,-0.027932964265346527,-0.006318912375718355,-0.002458114642649889,0.0403609573841095,0.25601500272750854,-0.23903633654117584,-0.04201359674334526
0.0726652537216304,0.03884571792052684,0.09879894279184616,-0.04136659548259895,0.03808954968775633,0.014862738580144641,0.2701650668327585,-0.16962549073624122,-0.03196997336291048,-0.030908565009773008,0.040373339025234996,0.010998916024717089,0.2655365556087977,-0.2743020677456044,-0.06278432489584859,-0.08060629665851593,0.035760004073381424,0.02038559317588806,0.2677447199821472,-0.16082808375358582,-0.04375099763274193,-0.0034385663457214832,-0.011022934690117836,0.042416661977767944,0.26415205001831055,-0.23846714198589325,-0.05740931257605553
0.07145934728275313,0.042264190399936626,0.09543341628670253,-0.05205447281602438,0.03245277310747473,0.01862325186752513,0.2705842531364384,-0.1622485145011305,-0.04247779983438022,-0.027104882716098816,0.04121751257294541,0.015221825965182874,0.2672745782724676,-0.2804653373485898,-0.06830420595926265,-0.08470234274864197,0.03554064407944679,0.02166086807847023,0.2729775905609131,-0.17015045881271362,-0.03575709089636803,-0.0014245589263737202,-0.020059993490576744,0.04603284224867821,0.26064449548721313,-0.23918212950229645,-0.047489337623119354
0.07154602162298038,0.04436878428791376,0.09074900157442724,-0.06351297194428147,0.02678556966236629,0.022595786327459257,0.27097874517685233,-0.1641272611152732,-0.036696621208632374,-0.02232715827773738,0.04126592850878321,0.020537796550892967,0.2677313578699167,-0.28917292606512474,-0.06608945818490015,-0.09321929514408112,0.03163687139749527,0.02201148122549057,0.2747626006603241,-0.16677096486091614,-0.06103069707751274,0.0025907126255333424,-0.03353886678814888,0.04966628551483154,0.2614942789077759,-0.24122388660907745,-0.06652860343456268
0.07179389600972629,0.04835867317564872,0.08599516173165633,-0.0751582895789134,0.019988684613507113,0.024834889286215564,0.27083486044702065,-0.1636148154110272,-0.058587184805113206,-0.01546091529662011,0.04051722918778432,0.026020049498991706,0.2646701830265568,-0.29423495986480275,-0.07251697646015254,-0.10513128340244293,0.026526564732193947,0.027474578469991684,0.2769935429096222,-0.17230790853500366,-0.05540100857615471,0.0030308174900710583,-0.037501510232686996,0.05218735337257385,0.2587139904499054,-0.23639516532421112,-0.05273495987057686
0.0712693021463063,0.05254903561784026,0.07926429547683046,-0.08892567714526285,0.012606983851938123,0.029404347679712384,0.2716869719839758,-0.16668474774607736,-0.056094289870269404,-0.011333622181701232,0.03741479833775997,0.03322735957859725,0.2640729339055181,-0.3003647673377153,-0.0716736080361031,-0.11250777542591095,0.019643113017082214,0.027694251388311386,0.27592021226882935,-0.16913381218910217,-0.0696476399898529,0.002966278698295355,-0.04948439821600914,0.05214526504278183,0.2556402087211609,-0.24222971498966217,-0.06910250335931778
0.07028311797560398,0.054428439014642074,0.07450752691111762,-0.10234314777246906,0.004589465972618487,0.03165141218179574,0.2701745573666938,-0.16615497756247002,-0.06850968236801283,-0.005444954651534176,0.03324265521517436,0.03949505052131741,0.2602339218224768,-0.30377028843387077,-0.07704824159895914,-0.12727484107017517,0.013404089957475662,0.035004567354917526,0.2780483067035675,-0.17507566511631012,-0.059653397649526596,0.003861743491142988,-0.054624564945697784,0.05664739012718201,0.25055909156799316,-0.2364509254693985,-0.05635083094239235
0.0688692263582746,0.05785860033282483,0.06956250533002846,-0.11807679438856082,-0.0027740398962016796,0.03686183873041299,0.26991264617351773,-0.16957629130579527,-0.06102513677642777,-0.0014225769343892815,0.02663356868290152,0.046845275218243984,0.25631227361526004,-0.3088285056204443,-0.07358698789620603,-0.1325257569551468,0.006776224356144667,0.036753397434949875,0.2762003540992737,-0.16776078939437866,-0.057536836713552475,0.0055679078213870525,-0.05903119966387749,0.05560886114835739,0.2554619312286377,-0.23719410598278046,-0.06904014199972153
0.06635079467656564,0.06028270138540338,0.06341812871213685,-0.1313216312600051,-0.009616731747086639,0.04027933506544132,0.26734923027891955,-0.1670342035366073,-0.05830290449848668,0.002309063444363371,0.020191641421754603,0.053117097538820136,0.2541293780797731,-0.3095596306260312,-0.07608888207321877,-0.14310972392559052,0.002450129482895136,0.040120478719472885,0.274076908826828,-0.17299781739711761,-0.05211414024233818,0.0031115557067096233,-0.06807377189397812,0.05890028923749924,0.24997934699058533,-0.24278713762760162,-0.06910410523414612
0.06341826172072744,0.061826225340875555,0.057666286992273386,-0.14404944149810006,-0.01454841676201442,0.043447306132398646,0.2653997053817003,-0.16877480555357582,-0.053232475387052884,0.0065629358426746096,0.011504334021148269,0.05949906789729734,0.25219623882847547,-0.3143656371853505,-0.06397137924330527,-0.14646010100841522,-0.002776616718620062,0.042637139558792114,0.27253231406211853,-0.16998688876628876,-0.04003530368208885,0.0037758550606667995,-0.0717066302895546,0.056958865374326706,0.24590912461280823,-0.24095721542835236,-0.06615504622459412
0.05885245615754623,0.06334969159307167,0.055514798183612865,-0.15530061387058425,-0.0169537911763183,0.04545326410629755,0.26193243059257787,-0.1683974749156756,-0.04185272754286213,0.011029814437676424,0.002994047580566282,0.06484579996862129,0.24876608331050795,-0.31657639836457374,-0.04905642893525818,-0.14977341890335083,-0.00999080203473568,0.04390863701701164,0.266478955745697,-0.16787588596343994,-0.04053327068686485,0.004014958161860704,-0.07818932086229324,0.058464597910642624,0.2426675260066986,-0.24170921742916107,-0.06597994267940521
0.053623499443051635,0.06429348538963058,0.05169681911139538,-0.1634631344296343,-0.017691423985540453,0.045793074531697266,0.25596154079344857,-0.16650687374141895,-0.04085325186489552,0.015494969520412781,-0.00415890357918865,0.06857542552341934,0.24694383863601296,-0.31869477048315265,-0.03755232670639041,-0.15636372566223145,-0.010586651042103767,0.050981421023607254,0.26531073451042175,-0.16322624683380127,-0.01817343756556511,0.004874601494520903,-0.08799479156732559,0.06267880648374557,0.2403176873922348,-0.23498672246932983,-0.05296502634882927
0.046015767906852904,0.06271592971403023,0.0497311337128135,-0.1713992196996494,-0.01960587492333948,0.05381579106640182,0.2616332496911038,-0.15353507446907533,-0.018424854654741064,0.019879625354950907,-0.01260122490462955,0.07271524497152926,0.2452298568291756,-0.3183356755656552,-0.023278919749087888,-0.1536373794078827,-0.01703728549182415,0.05012683570384979,0.25238972902297974,-0.15794913470745087,-0.012259874492883682,0.003922538366168737,-0.08502749353647232,0.057607121765613556,0.24240604043006897,-0.23875029385089874,-0.05153479799628258
0.040564638560253316,0.06295289613606332,0.04648633161902399,-0.17110763377494537,-0.026762443496899015,0.057840457223645246,0.26202952877726354,-0.155517910859615,-0.007626376293735371,0.02234032390145688,-0.02066781098642575,0.07588842807832395,0.24515420957120904,-0.31677761107526653,-0.02150493024704629,-0.15256714820861816,-0.011857813224196434,0.0613783560693264,0.27471715211868286,-0.1460411548614502,0.02432822808623314,0.009278949350118637,-0.09736084192991257,0.06461790949106216,0.2321149855852127,-0.22070182859897614,-0.04890087991952896
0.032920824100683664,0.06659217288975529,0.046835355783095105,-0.17101576503601235,-0.031023709567948275,0.06224798054664903,0.26214870780710275,-0.1528452527950304,0.017677298310599172,0.023444071293545095,-0.02581933093849846,0.0764085195962184,0.23937359598713476,-0.30730955294048545,-0.01819468516320754,-0.1347436159849167,-0.023223508149385452,0.06252894550561905,0.2647954523563385,-0.13059844076633453,0.04109036549925804,0.010786427184939384,-0.08956991881132126,0.06008166819810867,0.24270854890346527,-0.2203979343175888,-0.04793592542409897
