sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.22219466603194654,0.042485167339911985,0.044300317383192046,-0.12417083431426924,-0.1205257531079039,0.11332873582666546,0.20289354748224975,-0.0511937430682235,-0.03604463956998937,0.15536169756866586,0.12558612812310802,0.01917830629490539,-0.07119077136880188,-0.10789814610298411,-0.008714131931709404,-0.13645102083683014,-0.13408952951431274,0.12541991472244263,0.18871408700942993,-0.04983009397983551,-0.030105896294116974,0.17453978955745697,0.10874609649181366,0.016045620664954185,-0.05633135139942169,-0.02501174435019493,0.024299589917063713
0.21998941189000393,0.04160686033593341,0.0399349912099309,-0.12629861485131358,-0.12764440448524253,0.12946514582850802,0.18802328200519497,-0.0455699111106804,-0.031080789300565057,0.15748188286472306,0.12596968572653025,0.022688947347347832,-0.075651301326304,-0.10265882212956025,0.02277593024664888,-0.1388690173625946,-0.14667943120002747,0.13743381202220917,0.17149314284324646,-0.046208739280700684,-0.01930128037929535,0.17619186639785767,0.10210487246513367,0.019963998347520828,-0.06059718877077103,-0.01776280626654625,0.04594407230615616
0.2155148617154626,0.040150464499684214,0.03514350145016454,-0.1284574330468215,-0.1299034313104206,0.13742324866777492,0.17582740330216942,-0.03779036030218474,-0.021436992773620673,0.1588866305414681,0.12686392086854206,0.027065980245711288,-0.08012570563265496,-0.0948898483993559,0.05904757578802415,-0.14963828027248383,-0.15862354636192322,0.1447688192129135,0.14634309709072113,-0.04299227148294449,-0.00040781497955322266,0.18705739080905914,0.09765278548002243,0.011845693923532963,-0.05244874954223633,-0.007297242991626263,0.07757598161697388
0.21615397132452302,0.038520303223867895,0.027820962714080348,-0.1264740400755456,-0.1294492709244662,0.14273580820511989,0.16708315333604964,-0.03135328471587269,-0.0005092074606945712,0.1589400418081266,0.12500174993913205,0.030630933265716816,-0.0823017470032084,-0.0827605948794594,0.07757600901733538,-0.1312381774187088,-0.15995573997497559,0.15127499401569366,0.11853568255901337,-0.02431653067469597,-0.003772776573896408,0.16449053585529327,0.11922354996204376,0.02252161130309105,-0.07103133946657181,-0.0030443817377090454,0.1278005689382553
0.21833310943812598,0.037616419086331766,0.021810982099295717,-0.11693287068303279,-0.12746484505050407,0.14645844021592463,0.13935248315459411,-0.018233647268719077,-0.0032529087356016157,0.1558546245447168,0.11998564383227378,0.034225082329173886,-0.083720128408093,-0.07048181761572266,0.1111325373960756,-0.1266469657421112,-0.16892433166503906,0.16187696158885956,0.08983870595693588,-0.01245868019759655,0.029395602643489838,0.16873763501644135,0.11472199112176895,0.0182376466691494,-0.051492005586624146,-0.0023725545033812523,0.17418429255485535
0.21667072943859653,0.04003840428011736,0.01984168976462687,-0.10852985790030387,-0.12575963001024446,0.14952384335621496,0.09949888418593572,-0.008583867224877301,0.03135470231066639,0.14426283850900912,0.11541390876425207,0.03334465913615072,-0.07664257356827711,-0.05897235161931977,0.17324072937761748,-0.09666295349597931,-0.14285948872566223,0.16319577395915985,0.04497646540403366,0.0041787223890423775,0.05432020127773285,0.12790833413600922,0.11749493330717087,0.019017651677131653,-0.047293007373809814,-0.023927681148052216,0.1906706541776657
0.2138622648885828,0.042695274653292446,0.020066115296515877,-0.09766695154965947,-0.1240462545875434,0.1579613918901186,0.05096966342420957,0.004953164396948153,0.05515958298311373,0.12571580435669358,0.11801126947171202,0.027290447724022636,-0.05860328847378915,-0.045476049456273294,0.1941501119549075,-0.07768190652132034,-0.1158432587981224,0.1598840057849884,0.00412334781140089,0.023893197998404503,0.11951670795679092,0.10006736218929291,0.1122271791100502,0.010334577411413193,-0.018957920372486115,-0.05196431279182434,0.20690199732780457
0.21218134792512156,0.04262684130777321,0.01760911403750156,-0.08858332839184116,-0.12109507035362119,0.15667080705612507,0.015702044535575457,0.030348055470865724,0.12101928593144676,0.10358628986217071,0.11556021245929533,0.019143312096830893,-0.028632414085554704,-0.04925676649552307,0.2003938722145826,-0.07410065084695816,-0.07991981506347656,0.14061404764652252,-0.035187654197216034,0.04606406390666962,0.20396314561367035,0.073210708796978,0.11360452324151993,-0.009638866409659386,0.01899372786283493,-0.10403132438659668,0.2027001529932022
0.20793908783665974,0.041860959211503644,0.01213261072494487,-0.07452549204623919,-0.11107888520936963,0.15085717616976824,-0.0239036710941166,0.044321931345198046,0.2048403477629094,0.07850813064798765,0.11407780342722812,-0.006181429376073842,0.014050187232783055,-0.09532787455711968,0.19737423617467884,-0.051752522587776184,-0.04149565100669861,0.119693323969841,-0.04711311310529709,0.05553523451089859,0.3031463325023651,0.027535859495401382,0.0963146984577179,-0.017606455832719803,0.06617189198732376,-0.19183969497680664,0.14797824621200562
0.20018533349121365,0.04225357111790793,0.004639222087186169,-0.06803465149247853,-0.09076122145908276,0.13285211159682178,-0.05127365792145034,0.053381514497336496,0.2318960987103452,0.045824951811612766,0.12056820534696795,-0.021754357442099227,0.06575264317009384,-0.1857736153022884,0.14677741659186813,-0.05346444994211197,-0.02093922719359398,0.09068367630243301,-0.05736389756202698,0.058752648532390594,0.36871349811553955,0.0049246931448578835,0.09173831343650818,-0.026860713958740234,0.11752133071422577,-0.25589612126350403,0.09021922200918198
0.1862541927696278,0.043770986692611286,-0.0042358373978069455,-0.06436052247372355,-0.06434579304438397,0.10366925649125103,-0.06458266921864862,0.058482855335024904,0.29156081720786364,0.01380008858511928,0.1266258115683034,-0.03638780530206093,0.11380090546736318,-0.26177387705319943,0.09094146137377747,-0.05843725427985191,0.01144154742360115,0.06090457737445831,-0.07004900276660919,0.05148988962173462,0.3898422122001648,-0.008279110305011272,0.07887142151594162,-0.03216873109340668,0.14824381470680237,-0.2820020318031311,0.036725789308547974
0.17263602697578564,0.041434960356180515,-0.018385677619098706,-0.05667106467783374,-0.03275604256781867,0.07196346581337518,-0.0709100094218148,0.053164144755288203,0.3388795319026348,-0.009294838019991605,0.12765304874594338,-0.04631481337295012,0.1465413139717598,-0.28917691027163506,0.037021074058445784,-0.06597717851400375,0.02499201148748398,0.053706541657447815,-0.07468486577272415,0.05527313053607941,0.398162841796875,-0.011870005168020725,0.0901123508810997,-0.031216077506542206,0.16763964295387268,-0.27762481570243835,0.01319592259824276
0.15808756771679047,0.038287219531625,-0.03665603096743351,-0.05060660788817225,0.004411207143712258,0.055516276942078384,-0.07184807022578044,0.05506627760610836,0.357814885914707,-0.02907713344287096,0.12510057848477088,-0.046158252324704524,0.16961224422156734,-0.2772428233840769,0.021679306217894864,-0.03956141322851181,0.04483410716056824,0.07075542211532593,-0.07955373823642731,0.06695655733346939,0.370463490486145,-0.05317108333110809,0.09924954921007156,-0.022814545780420303,0.1718631386756897,-0.27296140789985657,-0.0037400703877210617
0.15430591574652475,0.03267539821086545,-0.05317607792887847,-0.04431660319513367,0.03731661111598336,0.0639106281057529,-0.058421176482226236,0.05872641084450105,0.3031812512830814,-0.058508002373710524,0.11838965619107092,-0.05576604112533722,0.2213458161525212,-0.23776896952738624,0.012479778217348735,-0.035120364278554916,0.10701120644807816,0.07143638283014297,-0.08317835628986359,0.08784642070531845,0.3865342140197754,-0.05808601528406143,0.13069628179073334,0.0007890630513429642,0.1485784351825714,-0.2698363661766052,0.019602036103606224
0.15822904193080292,0.01419380709171236,-0.07252008810318825,-0.018948210376877148,0.05209376816750591,0.0779365965017874,-0.048084771184008605,0.0486185883157223,0.2666332533113485,-0.04637231196209632,0.1252787036270643,-0.045482343011374694,0.234328566442608,-0.2274924489603638,0.004314602185172279,-0.026814550161361694,0.13121896982192993,0.055697765201330185,-0.056757450103759766,0.07701044529676437,0.40282484889030457,-0.06024714559316635,0.0814577266573906,0.01223225798457861,0.1492348611354828,-0.27203479409217834,0.03890877962112427
0.1592992497339124,0.012103469565133024,-0.08068061176403565,-0.016548982426321236,0.056177435556472595,0.07925157419252635,-0.043862928804381064,0.05141888882771856,0.29289706623526385,-0.03922862814878637,0.13019952339734814,-0.038598354822371755,0.23195905564654512,-0.23559817707504463,0.024558364757987658,0.013300883583724499,0.1450291872024536,0.05345999076962471,-0.048568591475486755,0.08443328738212585,0.39617404341697693,-0.07489032298326492,0.10076772421598434,0.007480458356440067,0.16357499361038208,-0.2738308906555176,0.04178762435913086
0.15867038869864927,0.01813591101032611,-0.08521659468894081,-0.014898522504872336,0.05862574133091685,0.07828699925930423,-0.05516352369120781,0.06858511298457881,0.3282910734787361,-0.03518382871120584,0.13132808424548,-0.03141020201873647,0.2220682293883716,-0.24386272143673604,0.05509567184867761,0.003941633738577366,0.163632333278656,0.03778029605746269,-0.05783380568027496,0.08621539920568466,0.4141349196434021,-0.05341532081365585,0.09771990031003952,0.02241155132651329,0.17990314960479736,-0.2669928967952728,0.03126674145460129
0.15851687034778675,0.026020307519809507,-0.09212086112459003,-0.014513968027454667,0.06487502516511381,0.07048909534919102,-0.06469074581320207,0.07719908990273767,0.3529074129900374,-0.03277405748576492,0.131450123571438,-0.020670798425246984,0.2080980703828649,-0.2543763206712186,0.04038818391315029,0.016398131847381592,0.17694398760795593,0.02668222226202488,-0.04642811790108681,0.07728644460439682,0.3981143832206726,-0.06429802626371384,0.06477108597755432,0.02667298913002014,0.18501095473766327,-0.25214770436286926,0.012456478551030159
0.15715623549722466,0.038770819483717404,-0.10556191341352031,-0.013763202650201624,0.0810454166035298,0.05119226896435923,-0.06307306678869426,0.07355631580590671,0.358525155495818,-0.037107071174031905,0.13064113744737973,-0.002792793644942755,0.20028254356144304,-0.24984723640114553,0.01386426042685239,-0.0061234766617417336,0.14997422695159912,0.01426999643445015,-0.05198083817958832,0.07696212828159332,0.404366135597229,-0.023425333201885223,0.10767176002264023,0.024331286549568176,0.20148470997810364,-0.22419321537017822,0.015237705782055855
0.15262663398038717,0.04484945525000603,-0.12632584452704718,-0.0041091033026113555,0.10780055001553583,0.03253712708902215,-0.054302004482560375,0.06435018199765927,0.3522105800415618,-0.03739742006552533,0.12900110181562385,0.006001052867913589,0.19831393368246247,-0.2223555885014885,0.01589271777366542,0.012246587313711643,0.18101781606674194,0.00026490772143006325,-0.05549689382314682,0.06817681342363358,0.37747299671173096,-0.05517999827861786,0.09760255366563797,0.04225171357393265,0.1741834580898285,-0.227370023727417,-0.011119031347334385
0.14601050297716933,0.048499507063585835,-0.14298018570020304,0.0069830455604376635,0.13657811388883795,0.020166327089335644,-0.05395965054421376,0.0566502544164036,0.3305851490378248,-0.04070654856074385,0.126907620570986,0.017594291864978687,0.19990562241502036,-0.2105309188488242,-0.007935971837868951,0.043204616755247116,0.1587788462638855,-0.0029919533990323544,-0.034472279250621796,0.05826997011899948,0.3476000726222992,-0.04902452602982521,0.10761307924985886,0.035691581666469574,0.18556393682956696,-0.21825502812862396,-0.03392400965094566
0.14536711520246304,0.05010836380909839,-0.15477761617834526,0.02244153231919737,0.15650019005834045,0.003504949208603587,-0.053392941978624785,0.05038114902003684,0.3062819955930855,-0.0367196921798867,0.1258321044380029,0.02345489387194619,0.21056574435397726,-0.22234652628821674,-0.034653526531928366,0.05033266171813011,0.21658119559288025,-0.010439785197377205,-0.05588836967945099,0.051627255976200104,0.31683969497680664,-0.05959450453519821,0.09749843925237656,0.038604024797677994,0.16675418615341187,-0.22700555622577667,-0.0957963690161705
0.14825060437135737,0.052983046158852666,-0.16602976925523033,0.036639874361654244,0.17520491100803592,-0.001649233959975618,-0.05899316625177256,0.04898122129488164,0.2847353697417526,-0.03597101415881985,0.12298482485831022,0.029530658700691513,0.21112713420417328,-0.2262671706428088,-0.09505934790114924,0.07609980553388596,0.20254185795783997,0.0005516563542187214,-0.03256593644618988,0.04242561012506485,0.2997228503227234,-0.051935337483882904,0.10097441077232361,0.04790564998984337,0.16239149868488312,-0.21619439125061035,-0.11616107076406479
0.1544859608485091,0.056222156488899395,-0.16917063750221709,0.04863912760359648,0.18627696190368587,-0.0004129866122209054,-0.05877219231713389,0.041722849227083796,0.2619950108703645,-0.03020025225762536,0.12314374570087967,0.03188551271365614,0.2147457692298647,-0.23460065889004977,-0.12436788140923523,0.0892266258597374,0.2290164828300476,0.0029796832241117954,-0.03967364504933357,0.03716571629047394,0.2637660503387451,-0.047173578292131424,0.10288751125335693,0.041249390691518784,0.13032598793506622,-0.20538932085037231,-0.18950632214546204
0.1621418623404672,0.057866956161005956,-0.17105316279768526,0.061419989738348446,0.19757895682947815,0.007795942403851007,-0.05479120173008023,0.0393077487760983,0.24907736598743466,-0.010442393773371396,0.12419402117660468,0.03158457109061309,0.1843211938584955,-0.22442364406621543,-0.1997231803651656,0.09738150984048843,0.20378828048706055,-0.0013393829576671124,-0.02445434033870697,0.03199660778045654,0.23622286319732666,-0.024163205176591873,0.1153569445014,0.03776482120156288,0.1294444352388382,-0.1846974939107895,-0.1852601170539856
0.16518602761951667,0.0642452489203697,-0.1747210226349503,0.07087535507300063,0.20711821994311747,-0.0001438573718832287,-0.045289023418994004,0.03465472745681511,0.22033248444765396,-0.003011099730794266,0.12510533638700252,0.03672537269099519,0.17577846303693395,-0.22683985433436993,-0.21544193822468996,0.10231048613786697,0.19150641560554504,-0.00846690684556961,-0.021209362894296646,0.025006813928484917,0.21442639827728271,-0.0054711392149329185,0.12496662884950638,0.0286167673766613,0.13767842948436737,-0.16579844057559967,-0.21607130765914917
0.1668858346299952,0.0684595195861483,-0.17735641477074884,0.08416694998342358,0.21308184021199708,-0.012521149644342203,-0.03542610695672909,0.028457293048340146,0.20367132785185021,0.007893908610556761,0.12559062878831,0.03976119918242614,0.1633920657203181,-0.22318029051197916,-0.2243631924099668,0.11564972251653671,0.2052309513092041,-0.015556339174509048,-0.006736058741807938,0.009627370163798332,0.18965479731559753,-0.001961921341717243,0.10720571130514145,0.02666419744491577,0.1376197785139084,-0.17304764688014984,-0.2594286799430847
0.16808333191421687,0.07457497872255511,-0.17945500625236618,0.09438711732744913,0.21529950361783695,-0.01841928315816605,-0.020987483742455487,0.012476301159954207,0.17666066653351542,0.015799328959696615,0.12542589819726715,0.04376479681773785,0.15026849890169183,-0.21944429081017078,-0.23894140354783067,0.12068962305784225,0.17911702394485474,-0.015478737652301788,-0.0022727549076080322,0.0019852127879858017,0.15548323094844818,0.01601581647992134,0.1243814155459404,0.02352330833673477,0.12955394387245178,-0.16111987829208374,-0.2991039454936981
0.16801715332248787,0.08116085740423874,-0.18208680160532362,0.10699868328306315,0.21139585368745026,-0.022241465808681797,-0.011567801246512334,0.0031210117210827225,0.15350715420226532,0.022871672499973034,0.12475712576050126,0.04582690651731406,0.13670591032306753,-0.21132985858057515,-0.2673230733513608,0.12413474172353745,0.17422807216644287,-0.017450597137212753,0.003272964619100094,-0.014366298913955688,0.14328378438949585,0.02081482484936714,0.1089024767279625,0.012353583239018917,0.13167919218540192,-0.15298610925674438,-0.3405275344848633
0.17148244559505257,0.08892675581444105,-0.17990546477743036,0.11493155272689166,0.20196286936207414,-0.025483602893382733,-0.0017369408382585526,-0.010257320058858838,0.14383984237926906,0.024401001744519465,0.12361855912420944,0.043861117378284895,0.13249128276031166,-0.21280546205159462,-0.29914999531657965,0.13557028770446777,0.16356226801872253,-0.012619804590940475,0.0063011543825268745,-0.017092404887080193,0.12647807598114014,0.020053591579198837,0.12544111907482147,0.0038104066625237465,0.1330425888299942,-0.15855012834072113,-0.35804498195648193
0.17274361684377465,0.09533659807843833,-0.17149472450009212,0.12346611535094273,0.1936611426245328,-0.021924869990187012,0.0005870173687550621,-0.016376356653581132,0.12686772807909782,0.024714463850368854,0.12253509417883889,0.03717817076716656,0.13344669100524156,-0.22011564280813598,-0.3144357083383636,0.1454283595085144,0.15362238883972168,-0.015886837616562843,0.010075470432639122,-0.022775799036026,0.1220206767320633,0.01313005294650793,0.12406983226537704,-0.004135503433644772,0.14090940356254578,-0.16719603538513184,-0.3965582549571991
0.17032769425791555,0.10046838620599005,-0.15990334488455477,0.12978211722546046,0.18281971859930282,-0.02232822215517405,0.0012823273770565984,-0.019851216830475443,0.12264969951322234,0.021130713493126282,0.1221547671987226,0.023582357704847675,0.14122938821631664,-0.22721391673867733,-0.32894691801304576,0.14948412775993347,0.15417388081550598,-0.014548547565937042,0.01109123881906271,-0.025597603991627693,0.11081767082214355,0.01415375154465437,0.12055587023496628,-0.014643802307546139,0.14202439785003662,-0.17921845614910126,-0.4332554042339325
0.16939413039820633,0.10473895239643195,-0.1441091316940856,0.13609159364769974,0.1701256205773172,-0.020717243706659377,0.001745715191789529,-0.022976527026445325,0.11093412153566072,0.021093076902740402,0.12241458448582859,0.005736159068583721,0.14728103952673152,-0.23698089361244165,-0.35139674772654567,0.15968088805675507,0.14245706796646118,-0.016352660953998566,0.014787900261580944,-0.018928470090031624,0.10770922899246216,0.0069326376542449,0.12859638035297394,-0.022211827337741852,0.14369499683380127,-0.18886253237724304,-0.46722185611724854
0.16953998690503133,0.10763216424087516,-0.12445017657646824,0.14154522323290958,0.15482878766549282,-0.01844987760616827,0.001988288647236704,-0.01762638799562833,0.10781936105773543,0.020431213666753035,0.12307812178609108,-0.013074170049493303,0.1533300522443422,-0.2481235840981743,-0.37819969119292746,0.1557793915271759,0.1373562216758728,-0.013046380132436752,0.012144030071794987,-0.012621866539120674,0.09019109606742859,0.019634000957012177,0.12607279419898987,-0.029755644500255585,0.13968636095523834,-0.20380276441574097,-0.48365193605422974
0.16633154857597965,0.11081203015539083,-0.10553229668472765,0.147266410080845,0.14056580790020395,-0.013220400062085705,0.0029006854048890273,-0.022194881521918064,0.0950524538648871,0.025016480015011926,0.12395363045463523,-0.0300718084117739,0.1495606128218028,-0.2588959755347591,-0.4011138462141596,0.15418308973312378,0.1184815987944603,-0.006087733898311853,0.017239771783351898,-0.01694771833717823,0.06467694044113159,0.029928836971521378,0.12426888197660446,-0.03138776496052742,0.12841551005840302,-0.2005244791507721,-0.5074142813682556
0.16567040726058987,0.11518050040013325,-0.08814409880299262,0.14840353107893134,0.12793991702476906,-0.005771101908831767,0.004892111162870206,-0.03049036296115994,0.06976460495298734,0.03134836978954565,0.12461593729303484,-0.04311225582446283,0.13511831646211497,-0.26743275324290033,-0.41932882866239635,0.13533300161361694,0.11039870232343674,0.0032892641611397266,0.023634839802980423,-0.03839952498674393,0.03945049270987511,0.05901056528091431,0.1128874197602272,-0.03438666835427284,0.1244143545627594,-0.1918562948703766,-0.521856963634491
0.16556692353325037,0.12408487732014657,-0.07330627232435144,0.1433507255507851,0.11579523638802555,0.002809445098881377,0.015420300248824338,-0.04101570147452061,0.03879362734135758,0.0384005957577782,0.12502887298098084,-0.05189310359787836,0.11450486658477839,-0.27295422692059157,-0.43269071693934447,0.11526524275541306,0.1000552847981453,0.004503233823925257,0.024078834801912308,-0.05557512491941452,0.017962582409381866,0.07664937525987625,0.09672796726226807,-0.03271004557609558,0.10640282928943634,-0.18862274289131165,-0.5471519231796265
0.1643482136060455,0.13208132715041254,-0.06310250288649681,0.13723883103182583,0.09962532492233009,0.006896156129713532,0.027750326744235318,-0.04821104645134904,0.01734981500100651,0.046681436755926876,0.12524797687445086,-0.05626746540085891,0.09051862213765847,-0.2766571437076332,-0.4454093875153285,0.09650810062885284,0.08838670700788498,0.009050218388438225,0.03956880420446396,-0.08296014368534088,0.006424374878406525,0.0990939661860466,0.08390971273183823,-0.027584508061408997,0.09930886328220367,-0.17012710869312286,-0.5713966488838196
0.16331618347279406,0.13877737327135659,-0.056250461198074996,0.12828599430204377,0.08089852969838005,0.011530487508046368,0.04382369598143905,-0.07475575982049806,0.0058564582646125915,0.051110615889755094,0.125501164667539,-0.0570741808008396,0.07082707558410412,-0.2785060231455855,-0.4597238286577462,0.07655438780784607,0.0830216109752655,0.015063568949699402,0.05662029609084129,-0.11792971193790436,-0.0013768672943115234,0.11292918771505356,0.059339798986911774,-0.018895074725151062,0.08690188825130463,-0.16105052828788757,-0.5935364961624146
0.16065356316855545,0.14272938742807867,-0.05280445167972364,0.11863344892350249,0.06288962255681323,0.01875343889306485,0.06289755215904262,-0.11045848156618507,-0.002142941598198136,0.05402298736444342,0.12588447721936694,-0.05872872030833104,0.05753291499346341,-0.2724101618078085,-0.4728385639086081,0.058358583599328995,0.07402890175580978,0.021505242213606834,0.07606086134910583,-0.15356524288654327,-0.002680577337741852,0.11939776688814163,0.04772702232003212,-0.013687129132449627,0.07691880315542221,-0.15236781537532806,-0.6112095713615417
0.15769142598788227,0.1447281179122265,-0.05348766267206084,0.10505739801567128,0.04516283016532818,0.028480928682500913,0.08525763982818975,-0.14748434395831778,-0.003589509443860031,0.05978042726743693,0.1259720599879768,-0.05778712094038817,0.039806503949911136,-0.2610362412271017,-0.48710401938826514,0.040616218000650406,0.0661909356713295,0.027992090210318565,0.09757715463638306,-0.1833520084619522,-0.0017704255878925323,0.12592284381389618,0.03401118516921997,-0.013159140013158321,0.07472211122512817,-0.14441363513469696,-0.6118691563606262
0.15543937098379298,0.14604119761621778,-0.059371132747740266,0.0877761936317426,0.02836380511955092,0.03823880626215982,0.10830325526620459,-0.1791943489009754,-0.0029321535462233615,0.062162741283179015,0.12547420193418246,-0.053464192989854886,0.02728580294701494,-0.24647476701315268,-0.499799252587066,0.024136777967214584,0.05972760170698166,0.03334951028227806,0.11453554034233093,-0.2056104689836502,-0.0031889714300632477,0.12186292558908463,0.01275474764406681,-0.015241975896060467,0.061469271779060364,-0.13716939091682434,-0.6113070845603943
0.15332273384392053,0.14467933984775944,-0.06553531356485993,0.06948772285458898,0.014006492234847106,0.04488270387957249,0.12737346912212955,-0.20125064907202467,-0.004522811851871435,0.06376845280863028,0.12361093897251288,-0.048429482278279375,0.01922311400632619,-0.22923599596395425,-0.5050538645110182,0.015173996798694134,0.05268241465091705,0.04166680574417114,0.1299573928117752,-0.21731869876384735,-0.007289212197065353,0.11707474291324615,0.002371581271290779,-0.02028166502714157,0.05214913189411163,-0.13282641768455505,-0.6009235978126526
0.15324948196529758,0.14033384922793893,-0.07446856882660992,0.05207428521772426,0.002346341368420178,0.052475324576558575,0.14001372815916013,-0.2130618334441297,-0.008794892902004749,0.06667737037619509,0.11809063666859963,-0.04429549365133252,0.015332919395368426,-0.21220597142267375,-0.5009482529075614,0.013829308561980724,0.045304976403713226,0.047689039260149,0.1419685184955597,-0.2191016525030136,-0.022608153522014618,0.09965258836746216,0.0005900654941797256,-0.023056115955114365,0.031921133399009705,-0.136655792593956,-0.5910328030586243
0.15279240328663551,0.13073113399149716,-0.07956794951859582,0.03506540429290098,-0.0062038448982775505,0.05981214147695294,0.14705473553138093,-0.21556257265224696,-0.024442462345896098,0.07214821481691204,0.10956985011042072,-0.041369174872833224,0.012368225158468143,-0.19754692415124,-0.49190305489823805,0.005472197197377682,0.03987213596701622,0.05457410216331482,0.15291377902030945,-0.21757914125919342,-0.03851386904716492,0.09085514396429062,-0.007751824334263802,-0.02717563509941101,0.01420588418841362,-0.13930489122867584,-0.5722132921218872
0.15506910121668524,0.12189094337668195,-0.08379919869285896,0.015169540430817844,-0.011487044396442443,0.06650806139954742,0.15259095685172516,-0.21379140457249643,-0.04032107351913492,0.07926412724286497,0.09886535983115613,-0.03928903890896959,0.0073541594398865515,-0.1868585007995042,-0.4798391527387675,-0.0006683981046080589,0.03322939574718475,0.05913003534078598,0.16502141952514648,-0.21226677298545837,-0.05605222284793854,0.08047381043434143,-0.01169026829302311,-0.0313611701130867,-0.005452238023281097,-0.14043405652046204,-0.5519025921821594
0.15940037305708268,0.11428475734136012,-0.08473322863597703,-0.007028501299231717,-0.013891739599637161,0.071566089714624,0.15743480237840787,-0.2094921008107601,-0.05780215323834749,0.08741061559750686,0.08643699354424059,-0.03698837129210133,-0.0003498613994752513,-0.180791721404496,-0.465112108959289,-0.013720582239329815,0.025560572743415833,0.06131439283490181,0.1789674013853073,-0.20327657461166382,-0.06918029487133026,0.07629655301570892,-0.004306783899664879,-0.038512468338012695,-0.020841680467128754,-0.14258091151714325,-0.5314955115318298
0.16489985753441758,0.10689116142273832,-0.08533296119753726,-0.032150628463921437,-0.012637574797798388,0.07259088660816886,0.16525469496040243,-0.2019778562013445,-0.07059347548978148,0.09530309305685665,0.07475684264714812,-0.03485203011108632,-0.00977526445796083,-0.178453092615684,-0.449910042911702,-0.028471220284700394,0.020060252398252487,0.06352059543132782,0.19067400693893433,-0.19396309554576874,-0.07770450413227081,0.07642557471990585,-0.009569944813847542,-0.042576275765895844,-0.03483254462480545,-0.14539282023906708,-0.5192034244537354
0.16781530070606585,0.10109263181822037,-0.08525139475334963,-0.055333361787920005,-0.008525101550367859,0.07206783540302043,0.17294670652201163,-0.1923650461841965,-0.07867751238988804,0.10351060040207472,0.06418236181387477,-0.031752555168022834,-0.019085057957272448,-0.18043493920676112,-0.43714547651396063,-0.0427929162979126,0.014794792979955673,0.0632418766617775,0.20083342492580414,-0.18323169648647308,-0.08457720279693604,0.077766552567482,-0.005108000710606575,-0.04565276578068733,-0.04566621780395508,-0.14675283432006836,-0.506735622882843
0.1715242423825167,0.09614221417972026,-0.08630187809729546,-0.07592983830883213,-0.002397609976286675,0.0693323665972728,0.18035552261391305,-0.18200283225631736,-0.08520645737240647,0.11118857232187998,0.05517179834491913,-0.0279336192454523,-0.027227370386662675,-0.18652580811416833,-0.4274130954901184,-0.060063187032938004,0.006450984627008438,0.06302250176668167,0.20962940156459808,-0.1718764454126358,-0.08409738540649414,0.08381027728319168,0.0006703231483697891,-0.04598310589790344,-0.05066898465156555,-0.14417675137519836,-0.49218782782554626
0.1720990586266079,0.08938317049505808,-0.08753836148295727,-0.09311303002764422,0.008091332314906687,0.0635516737603062,0.18741535582791907,-0.1704231200987896,-0.0839203407742129,0.11521280321059121,0.050969965603951506,-0.025964671589200686,-0.0285218249589721,-0.19169578390029796,-0.41688417819776163,-0.07172080874443054,0.008856726810336113,0.0626067966222763,0.21488875150680542,-0.16882063448429108,-0.0832972377538681,0.08488013595342636,-0.017999639734625816,-0.04400910437107086,-0.05459102243185043,-0.14069664478302002,-0.4985376000404358
0.16759890321338303,0.08248340624152159,-0.08961712839483663,-0.10336841867587486,0.01993466078419827,0.05893041555991456,0.1908678867925862,-0.1644952245650952,-0.08263531601726536,0.1177666636603081,0.04972735670364655,-0.0257878860951928,-0.02677172705618841,-0.18946942523084723,-0.4101721738200036,-0.0769323781132698,0.01771930605173111,0.05833624675869942,0.21628811955451965,-0.16534368693828583,-0.07869753241539001,0.08675256371498108,-0.015491588041186333,-0.04168351739645004,-0.04645915329456329,-0.13545727729797363,-0.49918851256370544
0.16406110413223288,0.07555504644754185,-0.09176260671686073,-0.10821136253761672,0.02895781871480789,0.05531733266846444,0.19209012933614014,-0.16248130685742046,-0.0780005929195523,0.1180504228696864,0.048869700701050275,-0.026242513087861175,-0.021027832795999984,-0.1834609595719462,-0.4095999259842964,-0.08236754685640335,0.02258765697479248,0.054240837693214417,0.21661610901355743,-0.15996363759040833,-0.07538992166519165,0.08600445836782455,-0.020755594596266747,-0.03917917609214783,-0.04454050958156586,-0.13015253841876984,-0.493732750415802
