train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.0014798521297052503,-0.010724067687988281,-0.0545649528503418,-0.131027489900589,-0.07687300443649292,-0.11914128065109253,-0.0723802000284195,0.09965541213750839,0.01284497044980526,0.013201584108173847,-0.08621188253164291,0.02721109800040722,0.015917129814624786,0.1493735909461975,0.4004223048686981,0.14236487448215485,0.07406619936227798,0.020069926977157593,0.05284584313631058,-0.04660439491271973,-0.07243990153074265,0.17098574340343475,0.21004123985767365,-0.18378430604934692,-0.2713561952114105,-0.0121815400198102,0.012704005464911461
-0.0036864280700683594,-0.007679939270019531,-0.05136585235595703,-0.1217719092965126,-0.05256086215376854,-0.1170952320098877,-0.11580058932304382,0.097166508436203,0.025405768305063248,0.0056023248471319675,-0.06031426042318344,0.05496537312865257,0.04636482149362564,0.14921918511390686,0.39333391189575195,0.1344914734363556,0.05590995401144028,0.01493482943624258,0.035870861262083054,-0.053913991898298264,-0.05188760161399841,0.1933256834745407,0.22375594079494476,-0.22350791096687317,-0.30323266983032227,-0.010589763522148132,0.001574195921421051
-0.004503726959228516,-0.002967357635498047,-0.0486140251159668,-0.10794404149055481,-0.007222517393529415,-0.1196991428732872,-0.07292443513870239,0.09545976668596268,0.03045446053147316,-0.013729279860854149,-0.04649616777896881,0.08450166881084442,0.08274713158607483,0.15010938048362732,0.3897108733654022,0.11708418279886246,0.021736539900302887,0.011302371509373188,0.03744625300168991,-0.045367591083049774,-0.04844741150736809,0.22281882166862488,0.24076777696609497,-0.2641558051109314,-0.30961886048316956,-0.005352030973881483,0.0009441729635000229
-0.010291099548339844,-0.0009403228759765625,-0.04093122482299805,-0.09660433977842331,-0.0008514784276485443,-0.11735157668590546,-0.07493525743484497,0.08775567263364792,0.02478603646159172,-0.01956629566848278,-0.048400506377220154,0.0991901233792305,0.09213592112064362,0.1501462757587433,0.3904740512371063,0.10574094206094742,0.01700720563530922,0.01731252670288086,0.03630711883306503,-0.04248781129717827,-0.03661004453897476,0.23650671541690826,0.2554047703742981,-0.28112441301345825,-0.3107879161834717,-0.005683311726897955,-0.00719139538705349
-0.013115882873535156,-0.0006680488586425781,-0.037316322326660156,-0.08090904355049133,0.015876423567533493,-0.11666202545166016,-0.05723223090171814,0.08268745988607407,0.014626411721110344,-0.02394651435315609,-0.049872253090143204,0.09735802561044693,0.09979360550642014,0.15003521740436554,0.3872820734977722,0.08478088676929474,-0.006541944108903408,0.023336894810199738,0.03613703325390816,-0.03481282666325569,-0.031203489750623703,0.2591043710708618,0.2623121738433838,-0.2835412323474884,-0.3023107945919037,-0.013621115125715733,-0.018939051777124405
-0.013361454010009766,-0.003082275390625,-0.0328521728515625,-0.056656982749700546,0.02721673622727394,-0.11860422790050507,-0.03485358506441116,0.07558688521385193,0.01668841764330864,-0.03534841910004616,-0.04580477625131607,0.08764839917421341,0.1077154353260994,0.14913716912269592,0.39248088002204895,0.06462404131889343,-0.026180069893598557,0.02759956754744053,0.03807954490184784,-0.030259711667895317,-0.022620823234319687,0.27415570616722107,0.2699195146560669,-0.2847020924091339,-0.2939484417438507,-0.013381225056946278,-0.013156368397176266
-0.015411376953125,-0.0028524398803710938,-0.03490114212036133,-0.03337288647890091,0.04967515170574188,-0.11584512144327164,-0.01956096850335598,0.07357092946767807,0.024154994636774063,-0.05011053383350372,-0.04087665304541588,0.07876665890216827,0.10732993483543396,0.14846912026405334,0.3964052200317383,0.029118096455931664,-0.05073165521025658,0.03791861981153488,0.033306222409009933,-0.01669485867023468,-0.011094175279140472,0.29316046833992004,0.2812114655971527,-0.27646517753601074,-0.28317704796791077,-0.01922117918729782,-0.020448921248316765
-0.022655487060546875,-0.005556583404541016,-0.032032012939453125,-0.011448467150330544,0.02837052196264267,-0.10812166333198547,-0.05427924916148186,0.06596672534942627,0.02643783949315548,-0.057217881083488464,-0.05756755173206329,0.06712767481803894,0.08118429034948349,0.1486089825630188,0.38304993510246277,0.0010717979166656733,-0.052543558180332184,0.05001656711101532,0.04557298496365547,-0.01757633686065674,-0.010994036681950092,0.2927030026912689,0.2796986699104309,-0.2645817995071411,-0.26943013072013855,-0.019737767055630684,-0.02623799443244934
-0.03003978729248047,-0.008419513702392578,-0.027536869049072266,0.00826172810047865,0.034449994564056396,-0.10019877552986145,-0.033310920000076294,0.05735292285680771,0.0337240993976593,-0.06114957109093666,-0.0805397629737854,0.05481678247451782,0.06267517060041428,0.1487097144126892,0.35599657893180847,-0.028266875073313713,-0.0753462016582489,0.060019467025995255,0.05857986956834793,-0.019916942343115807,-0.01380788441747427,0.287943035364151,0.28486886620521545,-0.25727784633636475,-0.2449633926153183,-0.02371281199157238,-0.029826853424310684
-0.03534746170043945,-0.011104583740234375,-0.025756359100341797,0.028587525710463524,0.04000340402126312,-0.09372290223836899,-0.04651939868927002,0.05211641639471054,0.045911721885204315,-0.06681473553180695,-0.09039843082427979,0.04302903637290001,0.04613322764635086,0.14888355135917664,0.333958238363266,-0.06248713284730911,-0.08758863806724548,0.068030446767807,0.08030010759830475,-0.016269953921437263,-0.015253760851919651,0.28611573576927185,0.28622326254844666,-0.2384422868490219,-0.22261987626552582,-0.031404945999383926,-0.034262970089912415
-0.039938926696777344,-0.014364242553710938,-0.025852680206298828,0.05001047998666763,0.04980066418647766,-0.08734464645385742,-0.01869269274175167,0.0490725114941597,0.05413913354277611,-0.07269056886434555,-0.1139342412352562,0.030643481761217117,0.025109445676207542,0.148835226893425,0.32104209065437317,-0.09420375525951385,-0.11472591012716293,0.07542889565229416,0.09060506522655487,-0.011740808375179768,-0.012810378335416317,0.2784639596939087,0.2812744975090027,-0.2113470882177353,-0.20177435874938965,-0.03978295251727104,-0.05099503695964813
-0.043796539306640625,-0.017419815063476562,-0.023668766021728516,0.06867790222167969,0.04713273420929909,-0.08196812868118286,-0.0033945180475711823,0.044431716203689575,0.04725877568125725,-0.0740145817399025,-0.12495718896389008,0.016509169712662697,0.014343924820423126,0.1487559676170349,0.3172434866428375,-0.1205180361866951,-0.12052745372056961,0.08018071949481964,0.09422025084495544,-0.011961369775235653,-0.0067003825679421425,0.26603221893310547,0.28142184019088745,-0.20184916257858276,-0.1819969266653061,-0.042866699397563934,-0.0619967058300972
-0.04655122756958008,-0.017428874969482422,-0.029720306396484375,0.0857415422797203,0.05762789770960808,-0.07546340674161911,-0.0011672526597976685,0.049132540822029114,0.055487923324108124,-0.07772359997034073,-0.13413244485855103,0.004450045991688967,0.004112659953534603,0.15036039054393768,0.3037329912185669,-0.15430575609207153,-0.13732238113880157,0.08980556577444077,0.1128891184926033,-0.00391772948205471,-0.01210607960820198,0.2601053714752197,0.2792651355266571,-0.1697111278772354,-0.16682599484920502,-0.08207418024539948,-0.0799328088760376
-0.05201244354248047,-0.018223285675048828,-0.03473615646362305,0.10524804145097733,0.07737553119659424,-0.06574023514986038,-0.007835679687559605,0.05163149908185005,0.053106218576431274,-0.08184676617383957,-0.1217246949672699,-0.010697891935706139,0.0017252936959266663,0.14879193902015686,0.291162371635437,-0.17965912818908691,-0.15262076258659363,0.10169532895088196,0.11462563276290894,-0.00479053845629096,-0.010026783682405949,0.2482120245695114,0.2637648582458496,-0.14273999631404877,-0.14593905210494995,-0.09598153084516525,-0.10194483399391174
-0.05640220642089844,-0.02015542984008789,-0.03901481628417969,0.12742316722869873,0.0965103805065155,-0.05747053772211075,-0.008219418115913868,0.053428761661052704,0.06522607803344727,-0.08752769976854324,-0.1244063675403595,-0.02551203779876232,-0.0057525127194821835,0.1488131284713745,0.2782028913497925,-0.19926469027996063,-0.17046549916267395,0.1142820194363594,0.1397218406200409,-0.009119316004216671,-0.018269799649715424,0.23853996396064758,0.26021695137023926,-0.1279822140932083,-0.12987244129180908,-0.14298145473003387,-0.14486078917980194
-0.057857513427734375,-0.02015066146850586,-0.03811979293823242,0.14562469720840454,0.11894389241933823,-0.05327392369508743,-0.01170762162655592,0.050866786390542984,0.06425673514604568,-0.09161770343780518,-0.11685523390769958,-0.03923913091421127,-0.015648307278752327,0.14910759031772614,0.2577899098396301,-0.21862946450710297,-0.18438424170017242,0.12000100314617157,0.16479845345020294,-0.01958812028169632,-0.028946667909622192,0.23919673264026642,0.25377798080444336,-0.13139238953590393,-0.11210785061120987,-0.15000075101852417,-0.2077275961637497
-0.057112693786621094,-0.02274179458618164,-0.03846597671508789,0.17054681479930878,0.15718410909175873,-0.05173705890774727,-0.006044280715286732,0.0498872809112072,0.07900293916463852,-0.10281410813331604,-0.11000979691743851,-0.0502898134291172,-0.005856713280081749,0.14905117452144623,0.252361536026001,-0.2297903150320053,-0.2093508392572403,0.11990474909543991,0.20029093325138092,-0.035066887736320496,-0.040604207664728165,0.2348858118057251,0.24919360876083374,-0.11062858998775482,-0.10732217133045197,-0.15000030398368835,-0.25887104868888855
-0.05558919906616211,-0.02649974822998047,-0.03929328918457031,0.19221131503582,0.16471315920352936,-0.050301533192396164,0.015037167817354202,0.05101171135902405,0.06458583474159241,-0.10433316975831985,-0.10643701255321503,-0.0659528598189354,-0.01769900694489479,0.14862817525863647,0.23564399778842926,-0.23306982219219208,-0.1989465355873108,0.11986527591943741,0.20738811790943146,-0.04651849716901779,-0.05235930159687996,0.22502455115318298,0.23886553943157196,-0.09874913841485977,-0.09820187091827393,-0.15000049769878387,-0.32400456070899963
-0.05222129821777344,-0.028501033782958984,-0.038170814514160156,0.2060512751340866,0.18082767724990845,-0.051178228110075,0.028788167983293533,0.050130460411310196,0.06166154518723488,-0.0982685312628746,-0.10608499497175217,-0.07713460177183151,-0.015679897740483284,0.1483069658279419,0.2248113751411438,-0.23389939963817596,-0.2088872492313385,0.11982765048742294,0.22960025072097778,-0.049851514399051666,-0.06352218985557556,0.2170848697423935,0.22793391346931458,-0.10229621082544327,-0.09797705709934235,-0.1500004380941391,-0.37847742438316345
-0.047953128814697266,-0.030143260955810547,-0.036478519439697266,0.2194485366344452,0.21130408346652985,-0.052851155400276184,0.014103829860687256,0.04900072142481804,0.07931334525346756,-0.09368486702442169,-0.08645287156105042,-0.08398465812206268,0.0032211784273386,0.1481715738773346,0.2030666619539261,-0.22789931297302246,-0.21488267183303833,0.11976376920938492,0.2547191381454468,-0.05075903609395027,-0.06741223484277725,0.2032051682472229,0.2004464715719223,-0.10315436124801636,-0.09734558314085007,-0.14999982714653015,-0.4568258225917816
-0.04466581344604492,-0.026562213897705078,-0.034923553466796875,0.2244643270969391,0.21554657816886902,-0.05299612134695053,-0.0012910179793834686,0.047824129462242126,0.08179619163274765,-0.08598718792200089,-0.07594781368970871,-0.09029445797204971,0.00431964173913002,0.14858092367649078,0.16743104159832,-0.21995189785957336,-0.20266176760196686,0.11973103135824203,0.2686053514480591,-0.060843899846076965,-0.0775255560874939,0.17594583332538605,0.17412886023521423,-0.09164919704198837,-0.09069035202264786,-0.1499997228384018,-0.5016237497329712
-0.03952455520629883,-0.020612716674804688,-0.035106658935546875,0.22180140018463135,0.21155714988708496,-0.05123231187462807,-0.015753326937556267,0.049359142780303955,0.08211682736873627,-0.07198688387870789,-0.041143473237752914,-0.08944100141525269,-0.006761299911886454,0.12841029465198517,0.12986579537391663,-0.20895826816558838,-0.1712181121110916,0.11971812695264816,0.2512974143028259,-0.06954953819513321,-0.07077836990356445,0.13924859464168549,0.12653735280036926,-0.08058393001556396,-0.07922260463237762,-0.14999964833259583,-0.5722225308418274
-0.030318737030029297,-0.016347408294677734,-0.03954029083251953,0.21560558676719666,0.18642985820770264,-0.05168818682432175,-0.031238844618201256,0.05668831616640091,0.09972981363534927,-0.0486445426940918,-0.00039312615990638733,-0.08488977700471878,-0.044088564813137054,0.09688608348369598,0.0739760547876358,-0.19369083642959595,-0.13586653769016266,0.11970574408769608,0.21168091893196106,-0.06367366015911102,-0.047555506229400635,0.09990988671779633,0.04153592139482498,-0.07289912551641464,-0.05418138951063156,-0.1499999761581421,-0.6615853905677795
-0.018256187438964844,-0.012443065643310547,-0.050817012786865234,0.2158602476119995,0.14071837067604065,-0.06029480695724487,-0.05451774597167969,0.06985484808683395,0.09912876039743423,-0.033087342977523804,0.06475458294153214,-0.08722690492868423,-0.11243163794279099,0.09674543142318726,0.032801270484924316,-0.18918216228485107,-0.08344196528196335,0.1197243332862854,0.1568419337272644,-0.050754860043525696,-0.004491700790822506,0.0884239450097084,-0.03840050846338272,-0.0653039738535881,-0.012120603583753109,-0.15003454685211182,-0.7475122809410095
-0.012471199035644531,-0.010074138641357422,-0.05309104919433594,0.2133842259645462,0.11169066280126572,-0.05995091423392296,-0.0828341543674469,0.07364103943109512,0.10367614030838013,-0.011563344858586788,0.10747365653514862,-0.09112532436847687,-0.18354788422584534,0.08562702685594559,0.011929268017411232,-0.1793832629919052,-0.05425288528203964,0.11971138417720795,0.09039093554019928,-0.046553388237953186,0.03265637904405594,0.0800771564245224,-0.06451757997274399,-0.04585782811045647,0.017251772806048393,-0.14998438954353333,-0.7809515595436096
-0.012700080871582031,-0.008733749389648438,-0.04499244689941406,0.19192172586917877,0.10972066223621368,-0.048065632581710815,-0.09821602702140808,0.08334342390298843,0.09662323445081711,0.04702264070510864,0.1335514783859253,-0.11365094780921936,-0.22406846284866333,0.06088016554713249,0.004861511290073395,-0.15475061535835266,-0.05299311876296997,0.11966332048177719,0.08282385766506195,-0.05465830862522125,0.04875123128294945,0.042662885040044785,-0.07084575295448303,0.0029833929147571325,0.03171359747648239,-0.14979220926761627,-0.8248262405395508
-0.015338897705078125,-0.007214546203613281,-0.030669689178466797,0.14551834762096405,0.06385713815689087,-0.04323110729455948,-0.06869924813508987,0.05897144973278046,0.05445433780550957,0.15326569974422455,0.1519177109003067,-0.24568209052085876,-0.28192558884620667,0.03204654902219772,0.03167032077908516,-0.11767943203449249,-0.035720955580472946,0.11812873184680939,0.08967816084623337,-0.05164552107453346,0.051809970289468765,-0.018670639023184776,-0.0523529052734375,0.08853623270988464,0.05477313697338104,-0.14867734909057617,-0.8519697189331055
-0.01255178451538086,-0.007152080535888672,-0.029154300689697266,0.11567316204309464,0.02504850924015045,-0.053636740893125534,6.554834544658661e-05,0.022166749462485313,-0.009674737229943275,0.21431323885917664,0.1773570477962494,-0.32743749022483826,-0.32022541761398315,0.06099364534020424,0.06434474885463715,-0.10146038979291916,-0.023057661950588226,0.1163187026977539,0.12278983741998672,-0.03765798360109329,0.03230273351073265,-0.029591189697384834,-0.01604292541742325,0.11337409913539886,0.07090996950864792,-0.14899522066116333,-0.8236289620399475
-0.010386943817138672,-0.008514881134033203,-0.03513908386230469,0.09983132034540176,0.004046154208481312,-0.05267137661576271,-0.02125861868262291,0.005356376990675926,-0.003572558518499136,0.22999167442321777,0.1978384554386139,-0.32521775364875793,-0.32129719853401184,0.06283982843160629,0.0631730929017067,-0.08921521157026291,-0.002047392539680004,0.11975426226854324,0.04957329481840134,-0.030392581596970558,0.05227302387356758,-0.024024615064263344,-0.025958240032196045,0.09646888822317123,0.0680655911564827,-0.14759908616542816,-0.8093691468238831
-0.005389213562011719,-0.006270408630371094,-0.04038810729980469,0.07881788164377213,-0.0010049324482679367,-0.04768470674753189,-0.04731430858373642,0.004080276936292648,0.006065058521926403,0.22640517354011536,0.20275624096393585,-0.29305845499038696,-0.27745479345321655,0.05105866491794586,0.04538831114768982,-0.07613306492567062,-0.011059428565204144,0.11972387135028839,0.07792861014604568,-0.023374581709504128,0.042774274945259094,-0.02876547910273075,-0.046142756938934326,0.09056112170219421,0.0642336830496788,-0.14859521389007568,-0.7544636130332947
-0.0012617111206054688,-0.0022535324096679688,-0.044615745544433594,0.049442872405052185,-0.014854875393211842,-0.04160252958536148,-0.047594424337148666,0.0029065136332064867,0.0012341025285422802,0.22312429547309875,0.2113298773765564,-0.26713111996650696,-0.25586000084877014,0.04259951040148735,0.0377395935356617,-0.061783697456121445,-0.00032568443566560745,0.11944694817066193,0.07653164118528366,-0.017330827191472054,0.034526288509368896,-0.04059359431266785,-0.048385366797447205,0.09312786906957626,0.08053765445947647,-0.14894476532936096,-0.705612063407898
0.003597478847950697,-0.001995563507080078,-0.04819774627685547,0.02246747352182865,-0.027794111520051956,-0.03606569766998291,-0.04135769605636597,0.004933064803481102,0.009215319529175758,0.2146858125925064,0.21120598912239075,-0.2371167242527008,-0.23595979809761047,0.026048025116324425,0.025912970304489136,-0.04460200294852257,0.009110536426305771,0.11776798218488693,0.07294759899377823,-0.011718527413904667,0.026951950043439865,-0.04697522521018982,-0.058697208762168884,0.0885942280292511,0.06204812228679657,-0.14885394275188446,-0.6581388115882874
0.008131898008286953,-0.006669044494628906,-0.050871849060058594,-0.0018252062145620584,-0.04214400425553322,-0.032046910375356674,-0.03970184922218323,0.007161195855587721,0.012223424389958382,0.20963113009929657,0.21541421115398407,-0.22739458084106445,-0.2300693243741989,0.024436987936496735,0.012559445574879646,-0.02439783699810505,0.009820853359997272,0.11563237756490707,0.05231776833534241,-0.007064881268888712,0.038429174572229385,-0.04543236270546913,-0.08151720464229584,0.07622914761304855,0.040176570415496826,-0.14823879301548004,-0.6399885416030884
0.01084835547953844,-0.011844158172607422,-0.050266265869140625,-0.030273055657744408,-0.06697972118854523,-0.029078442603349686,-0.02982119843363762,0.0006950421375222504,-0.005648379679769278,0.20951199531555176,0.20938518643379211,-0.21570271253585815,-0.21053682267665863,0.011278003454208374,0.001551300287246704,-0.002154568675905466,0.015613364055752754,0.11454635113477707,0.04561609774827957,-0.005474586505442858,0.021976705640554428,-0.04327229782938957,-0.08720953017473221,0.05716988071799278,0.035811103880405426,-0.1485489010810852,-0.5994954109191895
0.014258830808103085,-0.015093326568603516,-0.051527976989746094,-0.05599432438611984,-0.07159164547920227,-0.027419771999120712,-0.030797556042671204,-0.0028659047093242407,-0.0045907944440841675,0.19922952353954315,0.20870517194271088,-0.20022116601467133,-0.19316862523555756,0.0019504751544445753,-0.010080769658088684,0.01882256753742695,0.01516963355243206,0.11264155805110931,0.047270163893699646,-0.001759223872795701,0.01568634621798992,-0.04230880364775658,-0.09195064008235931,0.03886725753545761,0.01832892745733261,-0.14855428040027618,-0.5650221109390259
0.015356709249317646,-0.01549530029296875,-0.05065727233886719,-0.08913398534059525,-0.09872666746377945,-0.023477129638195038,-0.03262127935886383,-0.003582977456972003,0.0017198157729580998,0.1979125589132309,0.2181650549173355,-0.18376286327838898,-0.17280146479606628,-0.006312316749244928,-0.009135276079177856,0.03937697038054466,0.0409247986972332,0.11243080347776413,0.05528029799461365,-0.0003528345550876111,0.012926049530506134,-0.0458405427634716,-0.08736949414014816,0.022381920367479324,0.007465142756700516,-0.14864301681518555,-0.5107889771461487
0.016651960089802742,-0.01718759536743164,-0.05241823196411133,-0.11690793186426163,-0.11999005079269409,-0.020611673593521118,-0.038314878940582275,-0.0004850802943110466,0.006180102005600929,0.1972004622220993,0.2145790457725525,-0.17763268947601318,-0.15636007487773895,-0.005234314128756523,-0.0016055852174758911,0.0610734224319458,0.05549332872033119,0.11204726248979568,0.03118056058883667,0.0037036461289972067,0.011121287010610104,-0.04787544161081314,-0.0877293199300766,0.004820405505597591,0.004302420653402805,-0.14851120114326477,-0.47496479749679565
0.02050771564245224,-0.018542766571044922,-0.056133270263671875,-0.1403542011976242,-0.14361175894737244,-0.023416128009557724,-0.04484123736619949,0.0014576652320101857,0.010985538363456726,0.1945144087076187,0.21485844254493713,-0.16422231495380402,-0.15013840794563293,0.0018485493492335081,0.012590816244482994,0.0808340311050415,0.0796034038066864,0.10843053460121155,0.01195826567709446,0.010086342692375183,0.006885053589940071,-0.04645681753754616,-0.08236492425203323,-0.014350589364767075,0.007305579259991646,-0.1483171284198761,-0.44805219769477844
0.025113169103860855,-0.020341873168945312,-0.05875682830810547,-0.1615159511566162,-0.15143269300460815,-0.02949470840394497,-0.052359700202941895,0.003062427742406726,0.011273551732301712,0.19515523314476013,0.21797795593738556,-0.1482081562280655,-0.14205998182296753,0.00835642870515585,0.015086241066455841,0.10336039960384369,0.09508556872606277,0.10301172733306885,0.018841007724404335,0.015706980600953102,0.0060577429831027985,-0.048469770699739456,-0.07903072237968445,-0.03263489902019501,0.0031813103705644608,-0.14829076826572418,-0.4180714190006256
0.031141916289925575,-0.020093441009521484,-0.06126546859741211,-0.18088534474372864,-0.16033965349197388,-0.038490500301122665,-0.06230231374502182,0.007957729510962963,0.018984690308570862,0.19499188661575317,0.2214072197675705,-0.13370956480503082,-0.12963537871837616,0.008666356094181538,0.008605211973190308,0.12402164191007614,0.10022816807031631,0.09525870531797409,0.02997671253979206,0.021348070353269577,0.0052360109984874725,-0.05135412886738777,-0.08779831975698471,-0.050282903015613556,-0.018123667687177658,-0.14839603006839752,-0.3808390498161316
0.03774687647819519,-0.018216609954833984,-0.06078481674194336,-0.19949835538864136,-0.1720278114080429,-0.05031140521168709,-0.07290832698345184,0.015657562762498856,0.028596296906471252,0.1956983059644699,0.2174229621887207,-0.1214381530880928,-0.11520352214574814,0.013343848288059235,0.015162557363510132,0.1448090523481369,0.12705351412296295,0.08577818423509598,0.014795094728469849,0.02407260052859783,-0.005867858417332172,-0.05735857039690018,-0.07132624089717865,-0.06700357049703598,-0.012929562479257584,-0.14843319356441498,-0.3134233057498932
0.045786138623952866,-0.01725006103515625,-0.058947086334228516,-0.20920616388320923,-0.17180998623371124,-0.06508404016494751,-0.09404317289590836,0.028800111263990402,0.04223216697573662,0.18554387986660004,0.20401759445667267,-0.09503581374883652,-0.09188513457775116,0.016781218349933624,0.017261018976569176,0.1617131382226944,0.13120362162590027,0.07422428578138351,0.0376921221613884,0.024214332923293114,-0.01010478287935257,-0.05525347962975502,-0.05767050385475159,-0.08230488747358322,0.0011663706973195076,-0.1482830047607422,-0.23765182495117188
0.048770710825920105,-0.01695871353149414,-0.05735063552856445,-0.2121553272008896,-0.17997482419013977,-0.07596097141504288,-0.10466571897268295,0.042229387909173965,0.06329601258039474,0.17271669209003448,0.1929776668548584,-0.08190151304006577,-0.08204209804534912,0.024303285405039787,0.029238339513540268,0.17319107055664062,0.14347516000270844,0.06849730759859085,0.02183365821838379,0.02220754884183407,-0.0027296748012304306,-0.04543272778391838,-0.046782977879047394,-0.08893226832151413,-0.0037594479508697987,-0.1482190191745758,-0.20219896733760834
0.04500819742679596,-0.014712333679199219,-0.05481386184692383,-0.21724440157413483,-0.19330750405788422,-0.08228536695241928,-0.12594074010849,0.050848882645368576,0.0792449414730072,0.16877195239067078,0.18272525072097778,-0.0836404487490654,-0.07528741657733917,0.0315881185233593,0.057625576853752136,0.1811257302761078,0.17261241376399994,0.07023414969444275,0.01097315177321434,0.01753883995115757,-0.00039179762825369835,-0.035553883761167526,-0.02231193706393242,-0.089366115629673,0.0061955526471138,-0.14924763143062592,-0.15828724205493927
0.043000366538763046,-0.01307058334350586,-0.05306386947631836,-0.21434390544891357,-0.2074088156223297,-0.09394160658121109,-0.13745301961898804,0.061925582587718964,0.09047020971775055,0.15634173154830933,0.15757311880588531,-0.07840060442686081,-0.07295622676610947,0.061806537210941315,0.09213601797819138,0.1881890445947647,0.19801148772239685,0.06897086650133133,0.0006328746676445007,0.01402388233691454,-0.008602695539593697,-0.02461235597729683,0.010542096570134163,-0.08740260452032089,0.00597953237593174,-0.14576272666454315,-0.12677881121635437
0.042923133820295334,-0.011824607849121094,-0.05171918869018555,-0.20741161704063416,-0.20159707963466644,-0.11014191806316376,-0.14344921708106995,0.07551626116037369,0.10132535547018051,0.14033541083335876,0.11647894233465195,-0.06983800232410431,-0.060386255383491516,0.08617076277732849,0.11539691686630249,0.19067610800266266,0.20674291253089905,0.060093678534030914,0.014964170753955841,0.00958960223942995,-0.008733537979424,-0.006908639334142208,0.037337776273489,-0.08175637573003769,-0.00525024626404047,-0.11279650032520294,-0.0783357173204422
0.03842942789196968,-0.010784626007080078,-0.049314022064208984,-0.19945818185806274,-0.19599419832229614,-0.11999999731779099,-0.152474045753479,0.09279460459947586,0.10869482904672623,0.12446567416191101,0.0792260691523552,-0.06431151181459427,-0.05141771584749222,0.10091405361890793,0.1423134207725525,0.19404444098472595,0.21341489255428314,0.05850592628121376,0.031220637261867523,0.0033802443649619818,-0.024300042539834976,0.009107179008424282,0.06429118663072586,-0.073462575674057,-0.012753024697303772,-0.10373286157846451,-0.011004116386175156
0.026896029710769653,-0.008699417114257812,-0.04680585861206055,-0.18916824460029602,-0.17799341678619385,-0.12000000476837158,-0.14972546696662903,0.10502724349498749,0.10573471337556839,0.10150809586048126,0.04617229104042053,-0.05636937916278839,-0.04714949429035187,0.1278180629014969,0.1829831600189209,0.19747573137283325,0.1988690048456192,0.06548260897397995,0.00833192653954029,-0.00969500932842493,-0.026305779814720154,0.03434057533740997,0.08471625298261642,-0.07396578043699265,-0.02918955497443676,-0.07421138137578964,0.008396998047828674
0.014963336288928986,-0.0026082992553710938,-0.04996919631958008,-0.17531485855579376,-0.14233021438121796,-0.11996229737997055,-0.12046553194522858,0.10384325683116913,0.08274680376052856,0.0629553347826004,0.004032845143228769,-0.04867172986268997,-0.040024831891059875,0.15000000596046448,0.2505849003791809,0.18529516458511353,0.1738995611667633,0.0666937530040741,0.017999595031142235,-0.02281094156205654,-0.04920610412955284,0.07057717442512512,0.13682624697685242,-0.07907808572053909,-0.08627522736787796,-0.026579173281788826,0.0244640801101923
0.001938501838594675,0.0043257069773972034,-0.04808473587036133,-0.17232586443424225,-0.07904791086912155,-0.11994447559118271,-0.08681179583072662,0.09074365347623825,0.05413707345724106,0.04483369365334511,-0.03535234183073044,-0.047552648931741714,-0.010443884879350662,0.15000000596046448,0.34740859270095825,0.17794950306415558,0.1246744766831398,0.07507684826850891,0.0380244180560112,-0.02610599808394909,-0.06819125264883041,0.09246284514665604,0.20171469449996948,-0.07686041295528412,-0.18563862144947052,-0.019837889820337296,0.04158975929021835
-0.00714874267578125,0.009342333301901817,-0.04651832580566406,-0.1696716547012329,-0.03476874157786369,-0.11992993950843811,-0.04505288600921631,0.0886620432138443,0.027011295780539513,0.03731982782483101,-0.0690765529870987,-0.0360649898648262,0.018209300935268402,0.15006515383720398,0.39644333720207214,0.17714446783065796,0.0855780690908432,0.07815392315387726,0.08528468757867813,-0.034140024334192276,-0.07693205773830414,0.10919445753097534,0.23935261368751526,-0.08376949280500412,-0.2552231550216675,-0.015104834921658039,0.044313669204711914
-0.006186008453369141,0.007849601097404957,-0.06115102767944336,-0.13496719300746918,-0.029513802379369736,-0.11733365803956985,-0.04004526138305664,0.10251733660697937,0.011225586757063866,-0.018190650269389153,-0.07935145497322083,0.05740402266383171,0.04527214169502258,0.15023832023143768,0.42640626430511475,0.14701421558856964,0.0772152990102768,0.06483930349349976,0.10408708453178406,-0.05202682316303253,-0.07990288734436035,0.20863299071788788,0.2560567259788513,-0.22095727920532227,-0.28765562176704407,0.035945795476436615,0.04790588468313217
-0.02259683609008789,-0.004660129547119141,-0.06212949752807617,-0.10717571526765823,-0.027997609227895737,-0.09912019222974777,-0.14076510071754456,0.09828878939151764,0.007899457588791847,-0.026439733803272247,-0.06322875618934631,0.10006801784038544,0.06844095140695572,0.15020202100276947,0.3872106373310089,0.14705084264278412,0.03689953312277794,0.08000791072845459,0.034715063869953156,-0.07255701720714569,-0.04441267251968384,0.2590477466583252,0.2502342164516449,-0.2682417929172516,-0.3307470679283142,0.033287812024354935,-0.0009470190852880478
